gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.2622150843,0.112215084305
340655.017375,3832763.75125,37.33,34.7413821527,-2.58861784734
340656.56675,3832768.1525,35.6,34.3895032052,-1.21049679479
340658.10225,3832772.5125,31.46,34.2793048507,2.81930485074
340659.613625,3832776.8025,33.97,33.0634850587,-0.906514941259
340661.128625,3832780.90125,35.24,35.182262887,-0.0577371130412
340662.62325,3832785.15625,33.08,33.0172343026,-0.062765697357
340664.142625,3832789.4725,35.02,33.3375131266,-1.68248687339
340665.680375,3832793.84625,36.76,38.489872626,1.72987262598
340616.063625,3832661.39375,31.99,31.900846371,-0.0891536290407
340617.624,3832665.83625,20.66,23.5128566851,2.85285668514
340619.142,3832670.15625,29.22,33.5486702119,4.32867021195
340620.484625,3832674.4975,32.14,32.717379696,0.577379696
340622.028,3832678.8825,39.57,36.2071977656,-3.3628022344
340623.525625,3832683.13625,30.47,32.0705063046,1.6005063046
340625.046625,3832687.45625,30.73,31.1846979602,0.454697960189
340626.593625,3832691.85,33.31,33.8186224897,0.508622489668
340628.068,3832696.04,33.2,31.4478519274,-1.75214807257
340629.59,3832700.36,35.2,34.5493339288,-0.650666071218
340631.148375,3832704.7875,31.21,31.9349673222,0.724967322201
340632.675125,3832709.12375,33.07,31.7133718748,-1.35662812521
340634.18875,3832713.4225,38.72,35.6283211826,-3.09167881738
340635.683,3832717.67,30.59,31.9285666392,1.33856663922
340637.205625,3832721.99,34.29,33.1646587906,-1.12534120943
340638.688,3832726.2025,37.39,35.6123321501,-1.77766784986
340640.189625,3832730.4675,34.32,32.2554671433,-2.06453285674
340641.699,3832734.75625,31.49,32.0940505545,0.604050554474
340643.21625,3832739.0625,34.87,33.8274367712,-1.04256322881
340644.764,3832743.4625,32.5,36.1529823913,3.65298239126
340646.281,3832747.77,39.58,36.4213184265,-3.15868157352
340647.784,3832752.03875,39.96,37.3197406318,-2.64025936822
340649.33275,3832756.4375,34.26,33.704502776,-0.555497223978
340652.367,3832765.05625,50.15,41.3110947677,-8.83890523231
340653.908875,3832769.43625,31.96,33.2016395174,1.24163951744
340655.43,3832773.75625,36.15,33.0199907416,-3.13000925845
340656.929,3832778.0125,37.13,36.3256283143,-0.804371685673
340658.457625,3832782.05,31.93,32.9526575277,1.02265752769
340659.977375,3832786.37,33.24,38.3449808416,5.10498084161
340661.493,3832790.6825,31.32,32.2589858897,0.938985889657
340663.024375,3832795.04375,36.78,36.1039922533,-0.676007746676
340613.23575,3832662.39625,36.35,33.4596747516,-2.89032524843
340614.796375,3832666.8475,34.69,37.2172399756,2.52723997558
340616.304125,3832671.15,27.07,31.5909089337,4.52090893371
340617.650875,3832675.42875,30.58,32.6320825978,2.05208259776
340619.187375,3832679.80625,32.73,33.1885294337,0.458529433669
340620.686375,3832684.0725,30.82,30.7859873316,-0.0340126684043
340622.216,3832688.43,35.13,37.1150058845,1.98500588454
340623.75,3832692.79875,33.29,33.5512345289,0.261234528937
340625.220125,3832696.9875,36.42,33.3241919103,-3.09580808966
340626.743125,3832701.32375,39.59,33.1071625301,-6.48283746991
340628.271125,3832705.675,32.9,33.6433987726,0.743398772603
340629.78525,3832709.9875,33.16,36.055036005,2.89503600505
340631.33475,3832714.4,34.3,32.9875567051,-1.31244329494
340632.895,3832718.8475,45.57,35.821397081,-9.74860291905
340634.4145,3832723.175,35.88,33.2469495111,-2.63305048891
340635.84725,3832727.25375,30.99,32.3292369174,1.33923691742
340637.315125,3832731.43375,35.77,32.2937182794,-3.47628172061
340638.805625,3832735.68,33.66,36.3069374641,2.64693746406
340640.33175,3832740.02625,31.46,33.4435545628,1.98355456284
340641.882375,3832744.4425,30.03,36.3536402078,6.32364020778
340644.821875,3832752.81125,39.47,37.9999561633,-1.47004383673
340646.4035,3832757.31625,37.08,37.4552701955,0.375270195453
340647.97725,3832761.80125,33.34,32.4680791132,-0.871920886828
340649.515375,3832766.18375,34.33,34.0553301808,-0.274669819213
340651.044625,3832770.5375,33.44,29.1879904654,-4.25200953456
340652.5265,3832774.7575,37.24,36.615902263,-0.624097736959
340654.004125,3832778.96625,33.41,32.4824996425,-0.92750035746
340655.521625,3832783.03,30.8,31.6644517588,0.864451758793
340657.052125,3832787.39375,31.44,32.632918804,1.19291880396
340658.55675,3832791.685,34.74,34.7732778274,0.0332778274148
340660.073125,3832796.0125,36.79,33.0846099602,-3.7053900398
340610.547125,3832663.24375,35.66,36.9574089904,1.29740899041
340612.118125,3832667.71875,31.89,32.9288205109,1.03882051094
340613.646,3832672.0675,34.43,33.3781080657,-1.05189193429
340614.965625,3832676.32125,31.29,31.36087756,0.070877560021
340616.48875,3832680.6525,34.53,33.4222898207,-1.10771017925
340617.996625,3832684.9375,39.83,33.5487853288,-6.28121467117
340619.537875,3832689.32125,29.23,31.124011592,1.89401159203
340621.106625,3832693.77875,36.2,33.6313817085,-2.56861829148
340622.555875,3832697.9,34.72,34.1937484077,-0.526251592305
340624.027,3832702.07875,31.14,32.6113627308,1.47136273077
340625.605375,3832706.57,34.99,32.9725179615,-2.0174820385
340627.147625,3832710.95375,37.02,33.6962492629,-3.32375073711
340628.64725,3832715.21625,33.88,32.8741921992,-1.00580780077
340630.185,3832719.59,32.5,34.1136025208,1.61360252079
340631.71875,3832723.94875,29.53,32.2820493957,2.75204939573
340633.173875,3832728.085,33.52,32.2355333365,-1.28446666347
340634.65825,3832732.305,34.92,33.0453054733,-1.87469452666
340636.123875,3832736.47,36.24,35.4314651163,-0.808534883677
340637.669375,3832740.865,35.94,36.119156411,0.17915641104
340639.241,3832745.3325,34.16,33.0877767282,-1.07222327178
340640.75175,3832749.62625,40.06,36.3211235189,-3.73887648112
340642.245375,3832753.87,36.16,38.0311204966,1.87112049658
340643.80725,3832758.3125,31.99,31.9039875712,-0.0860124288127
340645.3425,3832762.67625,31.65,32.8164604885,1.16646048853
340646.855875,3832766.97875,38.1,34.2201923413,-3.87980765871
340648.389875,3832771.34,32.6,32.5862303566,-0.013769643445
340649.91325,3832775.67,37.96,36.1101329085,-1.84986709148
340652.928375,3832783.9475,35.77,37.6221643512,1.85216435118
340654.479125,3832788.35875,34.28,32.2144455024,-2.06555449761
340655.99875,3832792.69125,23.78,23.369131899,-0.410868101003
340657.538625,3832797.07375,31.52,36.9970275509,5.47702755087
340607.779,3832664.17125,31.61,33.0400970328,1.43009703278
340609.35375,3832668.65875,36.64,34.6845882432,-1.95541175677
340610.868875,3832672.98125,31.02,34.6303032501,3.61030325013
340612.205625,3832677.325,34.1,32.2656272309,-1.83437276908
340613.753125,3832681.73,33.32,31.8003341179,-1.5196658821
340615.2385,3832685.955,34.2,32.518377263,-1.68162273696
340616.778375,3832690.3375,34.63,33.1456939094,-1.48430609061
340618.323625,3832694.73375,36.29,33.0891756751,-3.20082432493
340619.778375,3832698.8725,32.88,31.9144615435,-0.965538456513
340621.287375,3832703.165,33.13,32.8144450064,-0.315554993619
340622.86475,3832707.6525,32.29,32.2097435786,-0.0802564213699
340624.396625,3832712.01,34.63,34.0397803336,-0.590219666376
340625.90075,3832716.29,33.04,31.9758883058,-1.0641116942
340627.42075,3832720.615,33.18,33.3502976313,0.170297631317
340628.9315,3832724.91,29.08,33.5253765062,4.44537650616
340630.395,3832729.075,32.58,31.7669399771,-0.813060022878
340631.888375,3832733.32375,34.54,32.2816263193,-2.2583736807
340633.418375,3832737.67875,23.33,22.2155438721,-1.11445612788
340634.9465,3832742.025,35.38,33.5991317853,-1.78086821466
340636.462125,3832746.33875,39.24,38.8657043418,-0.374295658167
340637.95825,3832750.59125,33.76,35.2892254894,1.52922548944
340639.458375,3832754.86125,42.36,33.7381734893,-8.62182651066
340641.01425,3832759.2875,36.56,35.8060694463,-0.753930553742
340642.52075,3832763.575,37.25,36.518574217,-0.731425782988
340644.036125,3832767.88625,34.26,33.197369608,-1.062630392
340645.585875,3832772.295,34.67,34.5679882569,-0.102011743065
340647.09425,3832776.585,36.1,35.5272737485,-0.572726251485
340648.617,3832780.9175,31.76,33.2786515562,1.51865155619
340650.159625,3832784.9875,29.79,34.1124691495,4.32246914955
340651.685875,3832789.33625,34.77,36.5090453673,1.7390453673
340653.209625,3832793.6825,36.55,37.0264541462,0.476454146165
340654.72975,3832798.01,29.72,33.8023321765,4.08233217649
340605.045625,3832665.13125,31.8,31.8554274404,0.0554274404183
340606.630375,3832669.6475,31.5,32.4483696984,0.948369698448
340608.150375,3832673.9825,30.02,32.8164151198,2.79641511985
340609.4685,3832678.33625,31.67,32.7398790787,1.06987907867
340611.022125,3832682.75625,34.52,32.7750434149,-1.74495658513
340612.509625,3832686.98875,36.06,32.3725190299,-3.68748097006
340614.016625,3832691.27875,29.02,34.6224666909,5.60246669094
340616.998875,3832699.765,29.49,33.2884308112,3.79843081124
340618.518,3832704.08625,28.19,31.6325088053,3.4425088053
340620.100375,3832708.585,32.9,32.7102305639,-0.189769436109
340621.615375,3832712.8975,35.89,33.2006480252,-2.68935197485
340623.125625,3832717.195,32.88,33.2336014553,0.353601455341
340624.6535,3832721.5425,29.09,32.8212672131,3.73126721315
340626.1835,3832725.8975,36.5,33.3134941223,-3.18650587768
340627.64125,3832730.045,29.1,32.9480376785,3.84803767847
340629.127875,3832734.2725,30.26,31.824411257,1.56441125701
340630.627125,3832738.54,31.27,34.0835836328,2.81358363283
340632.1465,3832742.8625,30.67,32.1065340169,1.43653401692
340633.69625,3832747.27,38.51,34.1497086649,-4.36029133505
340635.190125,3832751.51875,33.93,32.4881274561,-1.44187254395
340636.701375,3832755.81875,32.69,32.8988604533,0.208860453269
340638.263,3832760.26375,29.5,32.1866670408,2.68666704077
340639.77275,3832764.56125,33.95,37.2473078915,3.29730789145
340641.294625,3832768.88875,37.24,36.40509997,-0.834900029958
340642.834375,3832773.27,36.48,35.5405504362,-0.939449563821
340644.344,3832777.56625,28.82,30.6387373519,1.81873735187
340645.861375,3832781.88375,31.93,33.0381642408,1.10816424081
340647.391875,3832785.8825,27.86,29.6364376042,1.7764376042
340650.44125,3832794.5775,35.92,31.9146631447,-4.00533685526
340651.993875,3832799.00375,30.6,30.8333560051,0.233356005099
340606.530125,3832679.2425,32.49,33.856568371,1.36656837099
340608.10625,3832683.705,34.92,34.822751386,-0.0972486140099
340609.595375,3832687.9175,32.57,34.2293798179,1.65937981791
340611.088,3832692.145,25.89,30.6978474197,4.80784741968
340612.628125,3832696.50375,34.79,32.2578951386,-2.53210486137
340614.112375,3832700.7025,36.14,34.7908722772,-1.34912772284
340615.668875,3832705.10625,34.7,33.984075647,-0.71592435303
340617.252125,3832709.585,36.07,34.807855131,-1.26214486904
340618.78075,3832713.91375,33.73,33.8390796943,0.109079694281
340620.303,3832718.2225,24.06,29.2920786582,5.23207865823
340621.81575,3832722.505,34.6,36.1706454624,1.5706454624
340623.33925,3832726.81875,38.25,35.546424968,-2.70357503201
340624.8045,3832730.965,36.18,36.1234592673,-0.0565407327117
340627.81625,3832739.4875,35.21,34.6941964642,-0.515803535752
340629.34825,3832743.825,36.35,35.1448030888,-1.20519691119
340632.39275,3832752.44375,34.64,34.9714813236,0.331481323585
340633.916125,3832756.7525,33.44,33.5991613447,0.159161344704
340635.48925,3832761.205,34.98,34.0531857845,-0.926814215488
340636.992875,3832765.46125,37.68,33.6335527191,-4.0464472809
340640.081375,3832774.2025,29.42,30.3997987144,0.979798714384
340643.126125,3832782.82,36.58,35.3006028623,-1.27939713774
340603.900875,3832680.13625,36.67,33.4253712338,-3.24462876616
340605.456875,3832684.5825,36.69,34.5902565514,-2.0997434486
340606.934875,3832688.8025,35.59,35.8748873146,0.28488731459
340608.442375,3832693.11125,29.25,26.9151234395,-2.33487656052
340611.386375,3832701.52,38.79,34.1909685623,-4.59903143767
340612.9255,3832705.915,38.33,34.3088455973,-4.02115440268
340614.522625,3832710.47875,36.98,32.7343211685,-4.24567883147
340616.036375,3832714.8025,29.22,29.737939402,0.517939401952
340617.548,3832719.1225,36.02,35.0128905131,-1.00710948693
340622.01825,3832731.89,36.17,34.8172596696,-1.35274033038
340623.51475,3832736.1675,21.55,23.628195609,2.07819560896
340625.029875,3832740.49625,36.1,33.5121405174,-2.58785948258
340626.547375,3832744.83,39.74,35.292724048,-4.44727595203
340628.077875,3832749.2025,32.27,33.6466532265,1.37665322651
340629.545,3832753.395,37.26,34.2159135743,-3.04408642571
340631.045875,3832757.68125,36.36,34.4828544662,-1.87714553383
340632.6275,3832762.2,31.74,31.9027703822,0.162770382224
340634.108,3832766.42875,35.09,33.0647946812,-2.02520531885
340635.585875,3832770.64875,29.65,32.5153800492,2.86538004921
340638.673,3832779.4675,29.24,32.6876407811,3.44764078105
340640.1695,3832783.7425,36.65,35.0273692623,-1.62263073773
340600.827875,3832681.2025,37.39,34.4377235021,-2.95227649791
340602.39125,3832685.6525,31.75,33.3759746773,1.62597467729
340603.884875,3832689.905,37.44,35.5504774047,-1.88952259532
340605.398375,3832694.2125,36.94,34.4823245918,-2.45767540817
340606.91175,3832698.52125,35.59,35.131778652,-0.458221347963
340608.364625,3832702.655,35.37,33.4695023506,-1.90049764941
340609.915625,3832707.07125,22.84,26.8162935761,3.97629357614
340611.495875,3832711.5675,29.52,34.1211147626,4.60111476256
340613.004875,3832715.8625,29.32,33.0804683846,3.76046838463
340616.065,3832724.57,36.02,34.0354305008,-1.9845694992
340619.016625,3832732.97375,32.72,33.4136954438,0.693695443819
340620.501375,3832737.19875,34.69,34.3396549106,-0.350345089432
340622.017875,3832741.515,34.6,33.5560831899,-1.04391681007
340625.0645,3832750.1875,34.48,34.3489618313,-0.131038168665
340626.571125,3832754.47375,32.41,34.8912717127,2.48127171268
340628.077625,3832758.75875,36.72,34.4120038558,-2.30799614422
340631.117,3832767.4125,34.98,33.6364185523,-1.34358144773
340635.702875,3832780.4625,30.27,31.2270231109,0.957023110869
340637.219875,3832784.78125,37.27,34.4635530976,-2.8064469024
340598.253625,3832681.97625,31.05,29.1037248768,-1.94627512317
340599.815125,3832686.42625,30.21,28.8997997291,-1.31020027091
340601.292,3832690.63375,39.8,34.109937797,-5.69006220296
340604.326375,3832699.28125,33.52,29.1564979481,-4.36350205191
340607.30625,3832707.77,30.76,31.8375582005,1.07755820047
340608.901875,3832712.3175,30.17,31.8457597313,1.67575973133
340610.409375,3832716.61375,25.91,28.2774677832,2.36746778319
340613.475,3832725.35,28.86,27.6889976948,-1.17100230521
340614.98225,3832729.64875,30.09,29.1632517793,-0.926748220712
340617.895625,3832737.95,26.14,30.1631871165,4.02318711651
340619.404625,3832742.2475,31.07,27.8152734297,-3.25472657029
340620.92975,3832746.59625,24.66,22.8211951101,-1.83880488986
340622.463625,3832750.9675,30.72,31.8843417126,1.1643417126
340625.440875,3832759.45,35.13,31.0537227244,-4.0762772756
340627.013375,3832763.9325,32.63,31.5268883536,-1.10311164645
340628.515,3832768.21125,31.19,32.2426716435,1.05267164349
340630.021375,3832772.50375,33.96,30.7193320518,-3.24066794815
340633.093,3832781.2575,31.74,31.6312809873,-0.108719012743
340634.603625,3832785.5575,36.94,33.1709733044,-3.76902669557
340618.14425,3832747.5375,27.6,30.6824890681,3.08248906811
340619.676,3832751.90375,29.67,30.083506346,0.413506346045
340625.723,3832769.14375,27.66,30.718839842,3.05883984203
340627.228375,3832773.43375,34.1,31.6194535743,-2.48054642572
340628.788875,3832777.8825,33.0,32.6427106304,-0.357289369614
340630.301,3832782.19375,33.31,32.6607327517,-0.649267248307
