gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.9818604956,-1.25813950438
340653.53,3832759.53,11.97,11.2798532041,-0.690146795911
340655.017375,3832763.75125,12.51,10.5011124203,-2.00888757967
340656.56675,3832768.1525,8.65,9.47937620452,0.829376204517
340658.10225,3832772.5125,9.29,10.8000665498,1.51006654979
340659.613625,3832776.8025,9.99,8.9840450347,-1.0059549653
340661.128625,3832780.90125,8.73,11.2072832486,2.47728324864
340662.62325,3832785.15625,8.85,9.6260989168,0.776098916796
340664.142625,3832789.4725,6.06,6.80072495424,0.740724954244
340665.680375,3832793.84625,11.14,11.895680398,0.755680397995
340616.063625,3832661.39375,9.53,7.29610055101,-2.23389944899
340617.624,3832665.83625,3.76,4.19165950653,0.431659506527
340619.142,3832670.15625,8.65,9.1024141148,0.452414114802
340620.484625,3832674.4975,7.49,5.79528943781,-1.69471056219
340622.028,3832678.8825,13.58,11.4715321106,-2.10846788935
340623.525625,3832683.13625,8.34,8.25944288834,-0.0805571116581
340625.046625,3832687.45625,7.07,7.62490537289,0.554905372892
340626.593625,3832691.85,10.85,10.5214191843,-0.328580815672
340628.068,3832696.04,10.23,7.72977884204,-2.50022115796
340629.59,3832700.36,6.18,5.93220543507,-0.247794564934
340631.148375,3832704.7875,6.94,8.14703126715,1.20703126715
340632.675125,3832709.12375,9.15,6.88112245423,-2.26887754577
340634.18875,3832713.4225,14.84,10.8880397772,-3.95196022282
340635.683,3832717.67,9.68,7.16715506537,-2.51284493463
340637.205625,3832721.99,9.83,10.0983231186,0.268323118627
340638.688,3832726.2025,9.92,10.7381556513,0.818155651257
340640.189625,3832730.4675,7.72,8.77282656228,1.05282656228
340641.699,3832734.75625,5.87,7.37060951546,1.50060951546
340643.21625,3832739.0625,11.65,10.1698102277,-1.48018977226
340644.764,3832743.4625,10.01,11.1783473477,1.16834734771
340646.281,3832747.77,12.06,11.0736789676,-0.986321032435
340647.784,3832752.03875,13.63,11.3149785383,-2.31502146174
340649.33275,3832756.4375,10.01,10.1838410074,0.173841007395
340652.367,3832765.05625,17.88,11.8587345485,-6.02126545149
340653.908875,3832769.43625,10.23,9.68644633308,-0.543553666917
340655.43,3832773.75625,9.92,9.72964472255,-0.190355277449
340656.929,3832778.0125,11.62,11.5252290861,-0.0947709139086
340658.457625,3832782.05,9.27,8.76076153397,-0.509238466035
340659.977375,3832786.37,9.68,12.5395884639,2.85958846392
340661.493,3832790.6825,5.67,6.99471298384,1.32471298384
340663.024375,3832795.04375,11.28,11.6521443185,0.372144318522
340613.23575,3832662.39625,9.1,6.81192410893,-2.28807589107
340614.796375,3832666.8475,11.82,11.8413901308,0.0213901307727
340616.304125,3832671.15,9.65,6.31293132055,-3.33706867945
340617.650875,3832675.42875,6.97,8.45397734349,1.48397734349
340619.187375,3832679.80625,9.52,9.60777524037,0.0877752403718
340620.686375,3832684.0725,7.27,6.24539716168,-1.02460283832
340622.216,3832688.43,5.95,5.6242034805,-0.325796519499
340623.75,3832692.79875,10.18,9.76116216749,-0.418837832508
340625.220125,3832696.9875,11.56,10.015752455,-1.54424754495
340626.743125,3832701.32375,12.07,9.93423654814,-2.13576345186
340628.271125,3832705.675,10.29,10.1194982071,-0.170501792882
340629.78525,3832709.9875,8.82,10.6130895088,1.79308950885
340631.33475,3832714.4,7.67,7.5539340115,-0.116065988502
340632.895,3832718.8475,16.33,11.1546009336,-5.17539906635
340634.4145,3832723.175,11.73,8.94431320215,-2.78568679785
340635.84725,3832727.25375,8.38,8.46523648312,0.0852364831154
340637.315125,3832731.43375,8.63,8.61474945213,-0.0152505478715
340638.805625,3832735.68,9.59,11.4441493749,1.8541493749
340640.33175,3832740.02625,6.71,9.48822180519,2.77822180519
340641.882375,3832744.4425,8.56,11.4331391855,2.87313918546
340644.821875,3832752.81125,13.23,12.0464873803,-1.18351261972
340646.4035,3832757.31625,11.17,11.9628804176,0.792880417623
340647.97725,3832761.80125,7.24,7.84199129947,0.601991299473
340649.515375,3832766.18375,10.99,10.0380961262,-0.95190387383
340651.044625,3832770.5375,10.81,6.53297362281,-4.27702637719
340652.5265,3832774.7575,11.06,11.5654645968,0.505464596824
340654.004125,3832778.96625,8.67,8.90228849763,0.232288497634
340655.521625,3832783.03,6.72,6.95580118228,0.235801182283
340657.052125,3832787.39375,7.49,9.42140034806,1.93140034806
340658.55675,3832791.685,10.18,10.8562499539,0.676249953901
340660.073125,3832796.0125,12.61,9.96411014153,-2.64588985847
340610.547125,3832663.24375,10.46,11.6226597897,1.16265978966
340612.118125,3832667.71875,9.93,10.0344511269,0.104451126941
340613.646,3832672.0675,11.3,10.7970485403,-0.502951459702
340614.965625,3832676.32125,9.81,7.64191898488,-2.16808101512
340616.48875,3832680.6525,9.77,10.094544308,0.324544308018
340617.996625,3832684.9375,13.12,10.1712611455,-2.94873885449
340619.537875,3832689.32125,7.49,7.23933152104,-0.250668478958
340621.106625,3832693.77875,5.78,5.46583771945,-0.314162280553
340622.555875,3832697.9,8.15,10.5942077822,2.4442077822
340624.027,3832702.07875,9.57,9.71212178459,0.142121784586
340625.605375,3832706.57,7.13,7.7566702617,0.626670261703
340627.147625,3832710.95375,11.24,10.3615036292,-0.878496370825
340628.64725,3832715.21625,8.96,9.43324558702,0.473245587022
340630.185,3832719.59,9.78,10.5397484646,0.759748464637
340631.71875,3832723.94875,5.89,7.5247416818,1.6347416818
340633.173875,3832728.085,8.87,8.58920295827,-0.28079704173
340634.65825,3832732.305,9.58,10.0072864673,0.427286467301
340636.123875,3832736.47,10.2,10.8037624719,0.603762471901
340637.669375,3832740.865,12.87,11.3089908244,-1.56100917561
340639.241,3832745.3325,9.74,9.16774413713,-0.572255862867
340640.75175,3832749.62625,11.73,11.5195618733,-0.210438126667
340642.245375,3832753.87,10.64,11.193232123,0.553232123036
340643.80725,3832758.3125,4.84,6.9156540642,2.0756540642
340645.3425,3832762.67625,7.27,8.83215820803,1.56215820803
340646.855875,3832766.97875,12.57,10.3441513335,-2.22584866648
340648.389875,3832771.34,7.44,8.14489392061,0.704893920606
340649.91325,3832775.67,12.86,10.9838451634,-1.87615483663
340652.928375,3832783.9475,9.0,11.2948048455,2.29480484548
340654.479125,3832788.35875,11.59,8.20861251896,-3.38138748104
340655.99875,3832792.69125,3.55,4.30169706926,0.751697069258
340657.538625,3832797.07375,8.64,11.6320532549,2.99205325485
340607.779,3832664.17125,11.47,9.98024715567,-1.48975284433
340609.35375,3832668.65875,12.44,11.1543029128,-1.28569708716
340610.868875,3832672.98125,10.15,10.4858426526,0.335842652596
340612.205625,3832677.325,7.17,6.99789609635,-0.17210390365
340613.753125,3832681.73,9.45,8.234536002,-1.215463998
340615.2385,3832685.955,11.08,9.34667568372,-1.73332431628
340616.778375,3832690.3375,3.63,5.02917404731,1.39917404731
340618.323625,3832694.73375,6.7,5.73277060091,-0.96722939909
340619.778375,3832698.8725,7.5,7.59124285013,0.09124285013
340621.287375,3832703.165,9.56,10.0204267063,0.4604267063
340622.86475,3832707.6525,8.11,9.45835902901,1.34835902901
340624.396625,3832712.01,11.07,10.3766368765,-0.693363123539
340625.90075,3832716.29,7.43,7.00857854352,-0.421421456483
340627.42075,3832720.615,6.69,6.18091364497,-0.509086355029
340628.9315,3832724.91,4.34,5.83286847299,1.49286847299
340630.395,3832729.075,6.39,6.49348445183,0.103484451834
340631.888375,3832733.32375,9.02,10.0173265734,0.997326573355
340633.418375,3832737.67875,4.27,3.67636791051,-0.59363208949
340634.9465,3832742.025,8.6,7.7743754981,-0.825624501895
340636.462125,3832746.33875,11.73,10.9093095195,-0.820690480534
340637.95825,3832750.59125,9.2,10.4058774955,1.20587749555
340639.458375,3832754.86125,7.11,5.73180203775,-1.37819796225
340641.01425,3832759.2875,13.24,11.0170227596,-2.22297724041
340642.52075,3832763.575,11.24,11.5014030758,0.261403075754
340644.036125,3832767.88625,8.23,9.90223923,1.67223923
340645.585875,3832772.295,10.26,10.4777973756,0.217797375593
340647.09425,3832776.585,9.59,11.1172492444,1.52724924439
340648.617,3832780.9175,7.79,9.74304363858,1.95304363858
340650.159625,3832784.9875,8.17,5.89203477085,-2.27796522915
340651.685875,3832789.33625,12.47,11.8172625135,-0.652737486521
340653.209625,3832793.6825,13.23,11.4660114631,-1.76398853692
340654.72975,3832798.01,8.82,10.2796243254,1.45962432543
340605.045625,3832665.13125,9.39,8.7605303102,-0.629469689799
340606.630375,3832669.6475,7.85,8.29689245931,0.446892459313
340608.150375,3832673.9825,8.19,9.96874277675,1.77874277675
340609.4685,3832678.33625,9.42,8.75139493819,-0.668605061812
340611.022125,3832682.75625,7.84,9.18041206175,1.34041206175
340612.509625,3832686.98875,11.58,8.82010530127,-2.75989469873
340614.016625,3832691.27875,7.5,10.1180191845,2.61801918446
340616.998875,3832699.765,7.59,8.77601630716,1.18601630716
340618.518,3832704.08625,5.8,8.04215644693,2.24215644693
340620.100375,3832708.585,8.44,9.07668528417,0.636685284167
340621.615375,3832712.8975,9.51,9.89759916743,0.387599167426
340623.125625,3832717.195,8.18,10.5156526542,2.33565265425
340624.6535,3832721.5425,9.51,9.84298312425,0.332983124247
340626.1835,3832725.8975,13.97,10.0603579186,-3.90964208136
340627.64125,3832730.045,5.28,5.52166421729,0.24166421729
340629.127875,3832734.2725,3.51,7.32635308202,3.81635308202
340630.627125,3832738.54,10.18,10.5721793713,0.392179371286
340632.1465,3832742.8625,8.44,7.00083489937,-1.43916510063
340633.69625,3832747.27,12.74,10.1229235966,-2.61707640342
340635.190125,3832751.51875,9.67,8.41358348514,-1.25641651486
340636.701375,3832755.81875,9.65,9.40858468405,-0.241415315952
340638.263,3832760.26375,6.55,7.02263689208,0.472636892081
340639.77275,3832764.56125,10.76,11.5454247124,0.785424712386
340641.294625,3832768.88875,10.23,11.5953351412,1.36533514117
340642.834375,3832773.27,9.39,11.5780790119,2.18807901188
340644.344,3832777.56625,6.37,5.68660749118,-0.683392508824
340645.861375,3832781.88375,5.72,5.58047068463,-0.13952931537
340647.391875,3832785.8825,5.11,5.17262555425,0.0626255542493
340650.44125,3832794.5775,5.51,5.91059911875,0.400599118746
340651.993875,3832799.00375,8.27,6.36445825665,-1.90554174335
340606.530125,3832679.2425,8.07,8.49522458788,0.425224587884
340608.10625,3832683.705,5.95,5.02232411684,-0.927675883157
340609.595375,3832687.9175,2.57,5.08010588229,2.51010588229
340611.088,3832692.145,5.16,5.21887232267,0.0588723226713
340612.628125,3832696.50375,6.93,5.24677721157,-1.68322278843
340614.112375,3832700.7025,6.6,5.4424435466,-1.1575564534
340615.668875,3832705.10625,3.06,4.66470877831,1.60470877831
340617.252125,3832709.585,4.33,5.20076375754,0.870763757537
340618.78075,3832713.91375,5.47,4.72750264034,-0.742497359665
340620.303,3832718.2225,4.41,5.37226390179,0.962263901792
340621.81575,3832722.505,4.92,5.12024656239,0.200246562391
340623.33925,3832726.81875,3.78,5.13103044463,1.35103044463
340624.8045,3832730.965,4.48,4.8407742121,0.360774212095
340627.81625,3832739.4875,3.69,5.32908832367,1.63908832367
340629.34825,3832743.825,3.23,4.8538199646,1.6238199646
340632.39275,3832752.44375,5.94,5.12389286194,-0.816107138057
340633.916125,3832756.7525,5.9,5.86482754309,-0.0351724569097
340635.48925,3832761.205,4.57,6.52419834238,1.95419834238
340636.992875,3832765.46125,6.84,5.72528990887,-1.11471009113
340640.081375,3832774.2025,5.4,5.54900499522,0.149004995217
340643.126125,3832782.82,4.28,5.8295012944,1.5495012944
340603.900875,3832680.13625,6.95,8.14056024719,1.19056024719
340605.456875,3832684.5825,7.0,5.98694357538,-1.01305642462
340606.934875,3832688.8025,3.52,5.39256371149,1.87256371149
340608.442375,3832693.11125,8.83,6.16540604162,-2.66459395838
340611.386375,3832701.52,6.15,6.04974951929,-0.100250480709
340612.9255,3832705.915,7.88,5.40097800083,-2.47902199917
340614.522625,3832710.47875,6.98,5.16768770822,-1.81231229178
340616.036375,3832714.8025,5.67,5.14908666913,-0.520913330874
340617.548,3832719.1225,5.12,5.107963899,-0.0120361009984
340622.01825,3832731.89,5.1,4.90298701517,-0.197012984828
340623.51475,3832736.1675,3.12,4.29475852803,1.17475852803
340625.029875,3832740.49625,9.94,7.84661239751,-2.09338760249
340626.547375,3832744.83,4.87,4.91922160756,0.0492216075569
340628.077875,3832749.2025,4.66,5.66430890277,1.00430890277
340629.545,3832753.395,7.2,5.09845432068,-2.10154567932
340631.045875,3832757.68125,5.63,4.80970986037,-0.820290139634
340632.6275,3832762.2,5.33,5.40143272483,0.0714327248302
340634.108,3832766.42875,4.71,5.25474732864,0.544747328635
340635.585875,3832770.64875,5.46,7.64677322234,2.18677322234
340638.673,3832779.4675,5.09,5.34215654343,0.252156543434
340640.1695,3832783.7425,5.27,5.76336628134,0.493366281343
340600.827875,3832681.2025,4.36,5.13455515397,0.774555153974
340602.39125,3832685.6525,7.3,5.16133982804,-2.13866017196
340603.884875,3832689.905,5.62,4.84274304202,-0.777256957982
340605.398375,3832694.2125,6.26,5.04139485829,-1.21860514171
340606.91175,3832698.52125,2.82,5.65720057815,2.83720057815
340608.364625,3832702.655,4.83,6.2724737511,1.4424737511
340609.915625,3832707.07125,4.11,5.22346443039,1.11346443039
340611.495875,3832711.5675,5.02,5.08569399384,0.0656939938395
340613.004875,3832715.8625,5.32,4.85872746532,-0.461272534677
340616.065,3832724.57,3.86,5.05769705901,1.19769705901
340619.016625,3832732.97375,4.18,5.11064803001,0.93064803001
340620.501375,3832737.19875,4.01,4.81181723686,0.801817236858
340622.017875,3832741.515,6.89,6.78601801547,-0.103981984527
340625.0645,3832750.1875,6.23,6.32483089831,0.0948308983069
340626.571125,3832754.47375,4.23,5.07246812569,0.842468125687
340628.077625,3832758.75875,5.85,5.23029099391,-0.619709006095
340631.117,3832767.4125,6.89,4.99036427995,-1.89963572005
340635.702875,3832780.4625,5.57,5.53854591687,-0.0314540831252
340637.219875,3832784.78125,5.25,5.43894698661,0.188946986607
340598.253625,3832681.97625,9.77,7.15795299046,-2.61204700954
340599.815125,3832686.42625,7.3,6.97803892249,-0.321961077509
340601.292,3832690.63375,5.74,5.79840783327,0.0584078332721
340604.326375,3832699.28125,9.41,7.62688711611,-1.78311288389
340607.30625,3832707.77,7.63,6.63360564051,-0.996394359491
340608.901875,3832712.3175,7.6,6.82866400962,-0.771335990377
340610.409375,3832716.61375,4.3,6.69434889533,2.39434889533
340613.475,3832725.35,7.4,6.13524660186,-1.26475339814
340614.98225,3832729.64875,6.77,6.42310189879,-0.346898101214
340617.895625,3832737.95,5.73,6.5479040809,0.817904080895
340619.404625,3832742.2475,8.33,5.86500762729,-2.46499237271
340620.92975,3832746.59625,4.11,4.11473820285,0.00473820284689
340622.463625,3832750.9675,6.75,7.09233375182,0.342333751822
340625.440875,3832759.45,7.42,7.06138507043,-0.358614929565
340627.013375,3832763.9325,10.09,8.9027152649,-1.1872847351
340628.515,3832768.21125,8.28,5.98808672167,-2.29191327833
340630.021375,3832772.50375,4.38,6.78923875414,2.40923875414
340633.093,3832781.2575,6.95,7.25378201699,0.303782016991
340634.603625,3832785.5575,2.87,6.32554181033,3.45554181033
340618.14425,3832747.5375,6.02,7.68307414161,1.66307414161
340619.676,3832751.90375,7.34,7.31928814388,-0.0207118561174
340625.723,3832769.14375,4.88,5.79229258693,0.912292586934
340627.228375,3832773.43375,6.98,7.13863383027,0.158633830273
340628.788875,3832777.8825,6.11,7.08688465245,0.97688465245
340630.301,3832782.19375,5.75,7.43082976845,1.68082976845
