gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.03535170749,-0.0246482925102
340635.340375,3832707.8875,0.95,1.04250521677,0.0925052167715
340636.861,3832712.205,0.97,0.97075773142,0.000757731420279
340638.37475,3832716.505,0.92,0.941895093408,0.0218950934083
340639.8745,3832720.76125,0.98,0.964283772275,-0.0157162277246
340641.352,3832724.955,1.12,1.04766971334,-0.0723302866624
340642.852875,3832729.215,1.11,1.01045425096,-0.0995457490409
340644.363125,3832733.5025,0.92,0.956716742353,0.0367167423528
340645.885,3832737.825,1.06,1.0257705096,-0.034229490399
340647.443625,3832742.2475,1.12,1.05083541604,-0.069164583961
340648.97425,3832746.59625,0.84,0.912229540964,0.0722295409645
340650.489375,3832750.8975,0.88,0.946908569213,0.0669085692132
340652.0315,3832755.275,1.01,1.02071841367,0.0107184136714
340653.53,3832759.53,1.0,1.0361964883,0.036196488302
340655.017375,3832763.75125,1.03,0.997138198278,-0.0328618017216
340656.56675,3832768.1525,0.93,0.981126807039,0.0511268070386
340658.10225,3832772.5125,1.02,1.03151385155,0.0115138515479
340659.613625,3832776.8025,1.02,0.990028952151,-0.0299710478487
340661.128625,3832780.90125,1.1,1.0403257007,-0.0596742992951
340662.62325,3832785.15625,1.03,0.974474951836,-0.0555250481636
340664.142625,3832789.4725,0.87,0.90891699865,0.0389169986503
340665.680375,3832793.84625,1.1,1.06075409647,-0.0392459035267
340616.063625,3832661.39375,0.86,0.916760624202,0.056760624202
340617.624,3832665.83625,1.02,0.959475452713,-0.0605245472874
340619.142,3832670.15625,0.98,0.955430401065,-0.0245695989346
340620.484625,3832674.4975,0.87,0.839874907429,-0.0301250925712
340622.028,3832678.8825,1.0,1.045869161,0.0458691610028
340623.525625,3832683.13625,0.95,0.941901461506,-0.00809853849439
340625.046625,3832687.45625,0.95,0.935386562108,-0.0146134378917
340626.593625,3832691.85,1.11,1.01711120109,-0.092888798915
340628.068,3832696.04,0.99,0.93252643174,-0.0574735682598
340629.59,3832700.36,0.75,0.835510478486,0.0855104784861
340631.148375,3832704.7875,1.02,0.946587286276,-0.0734127137243
340632.675125,3832709.12375,1.0,0.900827037824,-0.0991729621764
340634.18875,3832713.4225,1.03,1.03007798663,7.79866318268e-05
340635.683,3832717.67,0.98,0.914316528869,-0.0656834711308
340637.205625,3832721.99,1.0,0.99993237552,-6.76244797411e-05
340638.688,3832726.2025,1.03,1.0209386357,-0.00906136429618
340640.189625,3832730.4675,0.94,0.957121205175,0.017121205175
340641.699,3832734.75625,0.93,0.9031518631,-0.0268481369004
340643.21625,3832739.0625,1.03,1.01919125757,-0.0108087424337
340644.764,3832743.4625,1.03,1.04507301465,0.0150730146524
340646.281,3832747.77,1.05,1.03390508166,-0.0160949183382
340647.784,3832752.03875,1.05,1.04233359405,-0.0076664059463
340649.33275,3832756.4375,1.02,1.00925414617,-0.0107458538271
340652.367,3832765.05625,1.13,1.06382882891,-0.0661711710944
340653.908875,3832769.43625,0.95,0.987999646683,0.0379996466826
340655.43,3832773.75625,1.12,0.967582999444,-0.152417000556
340656.929,3832778.0125,1.08,1.03051860024,-0.0494813997575
340658.457625,3832782.05,1.15,0.959048034283,-0.190951965717
340659.977375,3832786.37,1.14,1.06181098181,-0.0781890181904
340661.493,3832790.6825,0.9,0.896524910474,-0.00347508952631
340663.024375,3832795.04375,1.08,1.04829965917,-0.0317003408313
340613.23575,3832662.39625,0.83,0.941615528956,0.111615528956
340614.796375,3832666.8475,1.06,1.04172563692,-0.0182743630805
340616.304125,3832671.15,1.06,0.861475029085,-0.198524970915
340617.650875,3832675.42875,0.95,0.935955976166,-0.0140440238345
340619.187375,3832679.80625,0.98,1.00291766913,0.0229176691271
340620.686375,3832684.0725,0.96,0.880641798728,-0.0793582012723
340622.216,3832688.43,0.85,0.804753316767,-0.0452466832327
340623.75,3832692.79875,1.03,1.02503584221,-0.00496415778527
340625.220125,3832696.9875,1.01,0.995283066853,-0.014716933147
340626.743125,3832701.32375,1.08,0.999023594596,-0.0809764054037
340628.271125,3832705.675,0.98,1.01681401204,0.0368140120378
340629.78525,3832709.9875,0.94,0.994806522959,0.0548065229587
340631.33475,3832714.4,0.86,0.956985144419,0.0969851444185
340632.895,3832718.8475,1.08,1.03431788652,-0.0456821134788
340634.4145,3832723.175,1.01,1.01183042416,0.0018304241622
340635.84725,3832727.25375,1.04,0.955670216811,-0.0843297831886
340637.315125,3832731.43375,1.01,0.977501334033,-0.0324986659672
340638.805625,3832735.68,0.97,1.03855469572,0.0685546957242
340640.33175,3832740.02625,0.89,0.9898649029,0.0998649028998
340641.882375,3832744.4425,0.95,1.04221327472,0.0922132747207
340644.821875,3832752.81125,0.99,1.03721748054,0.0472174805371
340646.4035,3832757.31625,1.03,1.04483615915,0.0148361591545
340647.97725,3832761.80125,0.85,0.932107451021,0.0821074510208
340649.515375,3832766.18375,1.02,1.01412521748,-0.00587478252275
340651.044625,3832770.5375,1.04,1.02791965855,-0.0120803414515
340652.5265,3832774.7575,1.03,1.04518992121,0.0151899212065
340654.004125,3832778.96625,0.87,0.954501380936,0.0845013809365
340655.521625,3832783.03,0.91,0.913064742382,0.00306474238173
340657.052125,3832787.39375,0.89,0.969116469431,0.0791164694314
340658.55675,3832791.685,1.08,1.02829097513,-0.0517090248673
340660.073125,3832796.0125,1.18,0.982501205626,-0.197498794374
340610.547125,3832663.24375,1.05,1.02387353441,-0.0261264655899
340612.118125,3832667.71875,1.01,1.00271085228,-0.00728914772363
340613.646,3832672.0675,1.04,1.0129093322,-0.0270906677963
340614.965625,3832676.32125,0.93,0.932740308381,0.00274030838138
340616.48875,3832680.6525,0.99,1.00176131388,0.0117613138783
340617.996625,3832684.9375,1.0,1.01976410183,0.0197641018262
340619.537875,3832689.32125,0.95,0.919354433789,-0.0306455662106
340621.106625,3832693.77875,0.76,0.829069506431,0.0690695064306
340622.555875,3832697.9,1.11,1.0123271148,-0.0976728852016
340624.027,3832702.07875,0.98,0.991920000231,0.0119200002309
340625.605375,3832706.57,0.91,0.937177370456,0.0271773704564
340627.147625,3832710.95375,0.98,1.0036242193,0.0236242193018
340628.64725,3832715.21625,1.04,0.972052815556,-0.067947184444
340630.185,3832719.59,1.03,1.00737481687,-0.0226251831292
340631.71875,3832723.94875,0.82,0.90599413436,0.0859941343603
340633.173875,3832728.085,1.09,0.978223777561,-0.111776222439
340634.65825,3832732.305,1.05,0.994218137099,-0.0557818629005
340636.123875,3832736.47,1.09,1.02657567583,-0.0634243241681
340637.669375,3832740.865,0.92,1.03761579357,0.117615793575
340639.241,3832745.3325,0.93,0.983157068834,0.0531570688338
340640.75175,3832749.62625,1.12,1.03515065495,-0.0848493450494
340642.245375,3832753.87,0.96,1.03485833564,0.0748583356352
340643.80725,3832758.3125,0.82,0.897927295538,0.0779272955378
340645.3425,3832762.67625,0.92,0.945590289974,0.0255902899737
340646.855875,3832766.97875,0.92,1.01769753294,0.0976975329433
340648.389875,3832771.34,0.91,0.934558479786,0.0245584797858
340649.91325,3832775.67,1.04,1.04454363355,0.00454363355284
340652.928375,3832783.9475,1.04,1.02225354725,-0.0177464527512
340654.479125,3832788.35875,0.91,0.941826399364,0.0318263993639
340655.99875,3832792.69125,0.96,0.965439835089,0.00543983508895
340657.538625,3832797.07375,0.98,1.04902186151,0.0690218615073
340607.779,3832664.17125,0.97,0.986776783568,0.0167767835676
340609.35375,3832668.65875,1.01,1.03654321031,0.0265432103123
340610.868875,3832672.98125,0.98,1.02116105849,0.0411610584945
340612.205625,3832677.325,0.81,0.899146297441,0.0891462974406
340613.753125,3832681.73,0.95,0.920953448532,-0.0290465514676
340615.2385,3832685.955,1.0,0.986339823141,-0.0136601768593
340616.778375,3832690.3375,0.76,0.832938630169,0.0729386301685
340618.323625,3832694.73375,0.81,0.841669628008,0.0316696280077
340619.778375,3832698.8725,0.89,0.946483489404,0.0564834894042
340621.287375,3832703.165,0.93,0.982141633929,0.0521416339292
340622.86475,3832707.6525,1.04,0.997368399062,-0.042631600938
340624.396625,3832712.01,1.03,0.98133474375,-0.0486652562498
340625.90075,3832716.29,0.9,0.909977659253,0.00997765925322
340627.42075,3832720.615,0.83,0.862026492088,0.0320264920879
340628.9315,3832724.91,0.77,0.851143642346,0.0811436423462
340630.395,3832729.075,0.86,0.889895276805,0.0298952768049
340631.888375,3832733.32375,0.95,0.995390651087,0.045390651087
340633.418375,3832737.67875,0.95,0.964087274932,0.0140872749321
340634.9465,3832742.025,0.91,0.940502671714,0.0305026717142
340636.462125,3832746.33875,1.08,1.02712107711,-0.0528789228888
340637.95825,3832750.59125,1.02,1.01080182898,-0.00919817102407
340639.458375,3832754.86125,0.93,0.8426241566,-0.0873758434004
340641.01425,3832759.2875,1.01,1.0408220339,0.0308220338994
340642.52075,3832763.575,1.09,1.03244186741,-0.0575581325887
340644.036125,3832767.88625,0.95,0.988652729687,0.0386527296874
340645.585875,3832772.295,0.96,0.999946251489,0.0399462514888
340647.09425,3832776.585,1.09,1.04099631866,-0.0490036813366
340648.617,3832780.9175,0.86,0.98247757532,0.12247757532
340650.159625,3832784.9875,0.74,0.844713881893,0.104713881893
340651.685875,3832789.33625,0.99,1.0470642575,0.0570642574965
340653.209625,3832793.6825,0.96,1.04384662326,0.0838466232568
340654.72975,3832798.01,0.9,1.0133947146,0.1133947146
340605.045625,3832665.13125,0.97,0.947114299103,-0.0228857008975
340606.630375,3832669.6475,0.94,0.921714999197,-0.0182850008027
340608.150375,3832673.9825,0.97,1.01236936134,0.0423693613352
340609.4685,3832678.33625,0.96,0.970449681904,0.0104496819043
340611.022125,3832682.75625,0.99,0.956830802798,-0.0331691972022
340612.509625,3832686.98875,0.97,0.959031352712,-0.0109686472876
340614.016625,3832691.27875,0.95,1.01523713738,0.0652371373818
340616.998875,3832699.765,0.93,0.962952092357,0.032952092357
340618.518,3832704.08625,0.87,0.951281329063,0.0812813290626
340620.100375,3832708.585,0.93,0.975501951019,0.0455019510191
340621.615375,3832712.8975,1.07,0.981961517593,-0.0880384824073
340623.125625,3832717.195,1.03,1.00278890001,-0.0272110999875
340624.6535,3832721.5425,1.03,0.972673480929,-0.057326519071
340626.1835,3832725.8975,0.98,0.989669442635,0.00966944263547
340627.64125,3832730.045,0.91,0.832730777483,-0.0772692225169
340629.127875,3832734.2725,0.83,0.905403340202,0.0754033402021
340630.627125,3832738.54,0.98,1.04272333891,0.0627233389103
340632.1465,3832742.8625,1.0,0.892766143063,-0.107233856937
340633.69625,3832747.27,0.99,1.01929163878,0.0292916387792
340635.190125,3832751.51875,0.92,0.957170024104,0.0371700241037
340636.701375,3832755.81875,0.93,0.977421901874,0.0474219018736
340638.263,3832760.26375,0.93,0.891516499691,-0.038483500309
340639.77275,3832764.56125,1.0,1.02965971327,0.0296597132737
340641.294625,3832768.88875,1.06,1.03129399036,-0.0287060096408
340642.834375,3832773.27,1.13,1.03690490414,-0.0930950958607
340644.344,3832777.56625,0.92,0.909062998113,-0.0109370018868
340645.861375,3832781.88375,0.93,0.840969898789,-0.0890301012112
340647.391875,3832785.8825,0.95,0.913306366105,-0.0366936338954
340650.44125,3832794.5775,0.78,0.862753164554,0.082753164554
340651.993875,3832799.00375,0.99,0.95517598099,-0.0348240190098
340606.530125,3832679.2425,0.88,0.926084470734,0.0460844707343
340608.10625,3832683.705,0.84,0.843140051061,0.00314005106084
340609.595375,3832687.9175,0.84,0.85295704892,0.0129570489198
340611.088,3832692.145,0.93,0.908585013395,-0.0214149866051
340612.628125,3832696.50375,0.87,0.871953732163,0.00195373216288
340614.112375,3832700.7025,0.86,0.836642344645,-0.0233576553548
340615.668875,3832705.10625,0.78,0.885308501882,0.105308501882
340617.252125,3832709.585,0.77,0.844093989909,0.0740939899094
340618.78075,3832713.91375,0.99,0.841896452195,-0.148103547805
340620.303,3832718.2225,1.01,0.887161778483,-0.122838221517
340621.81575,3832722.505,0.82,0.83802317719,0.0180231771903
340623.33925,3832726.81875,0.8,0.825155686409,0.0251556864094
340624.8045,3832730.965,0.77,0.822558360465,0.0525583604649
340627.81625,3832739.4875,0.83,0.849844371278,0.0198443712783
340629.34825,3832743.825,0.87,0.819982333017,-0.0500176669829
340632.39275,3832752.44375,0.89,0.837875083542,-0.0521249164577
340633.916125,3832756.7525,0.86,0.852612933415,-0.00738706658489
340635.48925,3832761.205,0.84,0.8664181224,0.0264181224004
340636.992875,3832765.46125,0.83,0.851010617504,0.0210106175036
340640.081375,3832774.2025,0.87,0.908844500302,0.0388445003023
340643.126125,3832782.82,0.87,0.830972561718,-0.0390274382821
340603.900875,3832680.13625,0.88,0.947384522652,0.0673845226521
340605.456875,3832684.5825,0.8,0.84017465862,0.0401746586197
340606.934875,3832688.8025,0.81,0.839284549654,0.0292845496538
340608.442375,3832693.11125,0.98,0.969870755123,-0.0101292448767
340611.386375,3832701.52,0.76,0.828856073182,0.0688560731816
340612.9255,3832705.915,0.84,0.836592262307,-0.00340773769265
340614.522625,3832710.47875,0.82,0.843532625243,0.0235326252431
340616.036375,3832714.8025,0.95,0.87076641497,-0.0792335850302
340617.548,3832719.1225,0.91,0.832914781805,-0.077085218195
340622.01825,3832731.89,0.82,0.845162174624,0.0251621746236
340623.51475,3832736.1675,0.94,0.97659867837,0.0365986783705
340625.029875,3832740.49625,1.06,0.948740082059,-0.111259917941
340626.547375,3832744.83,0.88,0.816845907829,-0.0631540921714
340628.077875,3832749.2025,0.8,0.843538359185,0.0435383591846
340629.545,3832753.395,0.87,0.846828972894,-0.0231710271058
340631.045875,3832757.68125,0.82,0.844070443247,0.0240704432468
340632.6275,3832762.2,0.85,0.874021404578,0.0240214045781
340634.108,3832766.42875,0.89,0.855903298976,-0.0340967010245
340635.585875,3832770.64875,0.91,0.96517890632,0.0551789063201
340638.673,3832779.4675,0.85,0.878073542828,0.028073542828
340640.1695,3832783.7425,0.84,0.849735515442,0.00973551544241
340600.827875,3832681.2025,0.76,0.854706898921,0.0947068989207
340602.39125,3832685.6525,0.81,0.822555251636,0.0125552516357
340603.884875,3832689.905,0.81,0.835335446373,0.025335446373
340605.398375,3832694.2125,0.91,0.830448596256,-0.0795514037442
340606.91175,3832698.52125,0.8,0.852241969951,0.0522419699511
340608.364625,3832702.655,0.81,0.860900775392,0.0509007753919
340609.915625,3832707.07125,0.94,0.923716220596,-0.0162837794041
340611.495875,3832711.5675,0.86,0.82848416115,-0.0315158388503
340613.004875,3832715.8625,0.87,0.851705659678,-0.0182943403218
340616.065,3832724.57,0.8,0.836434813093,0.0364348130929
340619.016625,3832732.97375,0.82,0.887114396605,0.0671143966053
340620.501375,3832737.19875,0.78,0.86316942653,0.0831694265302
340622.017875,3832741.515,0.86,0.879405004228,0.0194050042279
340625.0645,3832750.1875,0.92,0.836833447416,-0.0831665525839
340626.571125,3832754.47375,0.85,0.833395595267,-0.0166044047325
340628.077625,3832758.75875,0.81,0.834293588622,0.0242935886221
340631.117,3832767.4125,0.89,0.863956681795,-0.0260433182047
340635.702875,3832780.4625,0.83,0.894893554645,0.0648935546452
340637.219875,3832784.78125,0.81,0.834281561971,0.0242815619714
340598.253625,3832681.97625,0.92,1.01970495651,0.099704956513
340599.815125,3832686.42625,1.05,1.02366006801,-0.0263399319948
340601.292,3832690.63375,0.81,0.866495144119,0.0564951441191
340604.326375,3832699.28125,1.0,1.02089974029,0.0208997402866
340607.30625,3832707.77,0.96,0.959471448024,-0.000528551976363
340608.901875,3832712.3175,0.88,0.91687127946,0.0368712794599
340610.409375,3832716.61375,1.07,1.00499293012,-0.0650070698791
340613.475,3832725.35,0.93,1.00197271102,0.0719727110244
340614.98225,3832729.64875,1.13,1.05439113574,-0.0756088642558
340617.895625,3832737.95,1.04,0.974701696687,-0.0652983033131
340619.404625,3832742.2475,1.03,1.02454230379,-0.00545769620544
340620.92975,3832746.59625,0.92,0.971900708304,0.0519007083041
340622.463625,3832750.9675,0.9,0.93713990043,0.0371399004304
340625.440875,3832759.45,0.98,0.977260858114,-0.0027391418858
340627.013375,3832763.9325,1.04,1.00879341983,-0.0312065801686
340628.515,3832768.21125,0.96,0.934410243985,-0.0255897560147
340630.021375,3832772.50375,0.84,0.957851418645,0.117851418645
340633.093,3832781.2575,0.92,0.970847551941,0.050847551941
340634.603625,3832785.5575,0.81,0.848433846661,0.0384338466614
340618.14425,3832747.5375,1.06,1.07351633122,0.0135163312177
340619.676,3832751.90375,1.15,1.05313470522,-0.0968652947812
340625.723,3832769.14375,0.9,0.953533537482,0.0535335374824
340627.228375,3832773.43375,0.9,1.05425794251,0.154257942513
340628.788875,3832777.8825,0.97,0.946979891145,-0.0230201088553
340630.301,3832782.19375,0.83,0.987882169468,0.157882169468
