gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,12.9219128763,-2.80808712367
340655.017375,3832763.75125,14.6,13.4662827113,-1.13371728867
340656.56675,3832768.1525,18.01,14.6755606287,-3.33443937129
340658.10225,3832772.5125,12.38,13.9801093719,1.60010937187
340659.613625,3832776.8025,13.08,14.9760633671,1.89606336713
340661.128625,3832780.90125,16.94,14.3233488243,-2.61665117573
340662.62325,3832785.15625,12.01,13.6572489285,1.64724892855
340664.142625,3832789.4725,24.52,18.6122212412,-5.90777875883
340665.680375,3832793.84625,11.22,13.9159581945,2.69595819448
340616.063625,3832661.39375,11.99,17.0582492964,5.06824929636
340617.624,3832665.83625,7.16,9.24163287703,2.08163287703
340619.142,3832670.15625,14.74,15.1845092515,0.444509251487
340620.484625,3832674.4975,14.22,22.2148339346,7.99483393457
340622.028,3832678.8825,18.45,12.7585170836,-5.69148291636
340623.525625,3832683.13625,13.74,14.1785938499,0.438593849942
340625.046625,3832687.45625,13.6,14.0915449329,0.491544932931
340626.593625,3832691.85,11.42,13.8738948828,2.45389488279
340628.068,3832696.04,10.74,14.9642378796,4.22423787958
340629.59,3832700.36,29.56,26.097008549,-3.46299145104
340631.148375,3832704.7875,9.94,14.5953700164,4.65537001637
340632.675125,3832709.12375,12.25,16.5547388108,4.30473881082
340634.18875,3832713.4225,15.34,13.9793709998,-1.36062900021
340635.683,3832717.67,9.71,15.2452914831,5.53529148305
340637.205625,3832721.99,14.1,14.0467354285,-0.0532645714576
340638.688,3832726.2025,7.93,13.3581202032,5.42812020323
340640.189625,3832730.4675,15.59,15.2786993547,-0.311300645344
340641.699,3832734.75625,15.11,15.8760317079,0.766031707913
340643.21625,3832739.0625,14.52,13.1212072076,-1.39879279243
340644.764,3832743.4625,12.32,14.0790138238,1.75901382384
340646.281,3832747.77,13.68,13.6387090025,-0.0412909975196
340647.784,3832752.03875,14.17,13.719867473,-0.450132526965
340649.33275,3832756.4375,12.17,13.7246157742,1.55461577418
340652.367,3832765.05625,12.84,14.2015549931,1.36155499314
340653.908875,3832769.43625,11.15,13.8561946403,2.70619464032
340655.43,3832773.75625,13.63,13.7164336736,0.0864336735871
340656.929,3832778.0125,15.95,13.5656911064,-2.3843088936
340658.457625,3832782.05,6.05,14.4778525969,8.42785259693
340659.977375,3832786.37,12.67,13.8686066138,1.19860661385
340661.493,3832790.6825,17.81,16.7508559522,-1.05914404775
340663.024375,3832795.04375,15.09,13.711685848,-1.37831415196
340613.23575,3832662.39625,21.55,17.2413321183,-4.30866788165
340614.796375,3832666.8475,10.7,13.8853721975,3.18537219751
340616.304125,3832671.15,8.04,19.4407056246,11.4007056246
340617.650875,3832675.42875,16.56,15.0174391747,-1.54256082535
340619.187375,3832679.80625,13.41,14.652730408,1.24273040799
340620.686375,3832684.0725,9.35,15.8956708255,6.54567082547
340622.216,3832688.43,27.8,28.905230226,1.10523022603
340623.75,3832692.79875,13.73,12.9792221184,-0.750777881612
340625.220125,3832696.9875,14.13,13.9981144951,-0.13188550487
340626.743125,3832701.32375,16.26,13.9183401577,-2.34165984228
340628.271125,3832705.675,17.09,13.9818042616,-3.10819573841
340629.78525,3832709.9875,16.76,15.0963492947,-1.6636507053
340631.33475,3832714.4,20.95,17.2285369434,-3.72146305656
340632.895,3832718.8475,15.96,13.8017628411,-2.15823715893
340634.4145,3832723.175,14.68,15.0471023074,0.367102307356
340635.84725,3832727.25375,10.55,13.6638133607,3.11381336069
340637.315125,3832731.43375,16.22,14.2525144999,-1.96748550014
340638.805625,3832735.68,13.62,13.84521691,0.225216910038
340640.33175,3832740.02625,17.83,14.4595997239,-3.37040027614
340641.882375,3832744.4425,13.12,13.8610468889,0.741046888864
340644.821875,3832752.81125,17.82,14.0890033586,-3.73099664145
340646.4035,3832757.31625,15.91,14.3732695319,-1.53673046809
340647.97725,3832761.80125,20.38,16.0428059537,-4.33719404628
340649.515375,3832766.18375,12.49,13.786146458,1.29614645804
340651.044625,3832770.5375,10.1,11.8074160471,1.70741604705
340652.5265,3832774.7575,14.5,13.4054740901,-1.09452590994
340654.004125,3832778.96625,18.12,14.7406286136,-3.37937138643
340655.521625,3832783.03,14.9,15.7600073325,0.860007332493
340657.052125,3832787.39375,18.35,14.0848954158,-4.26510458425
340658.55675,3832791.685,11.15,13.8630903271,2.71309032713
340660.073125,3832796.0125,5.99,14.3078311209,8.31783112095
340610.547125,3832663.24375,16.83,13.9229618588,-2.9070381412
340612.118125,3832667.71875,10.55,13.4818166767,2.93181667671
340613.646,3832672.0675,12.83,13.5889597635,0.758959763505
340614.965625,3832676.32125,14.1,15.4905040137,1.39050401373
340616.48875,3832680.6525,16.24,14.1749873616,-2.0650126384
340617.996625,3832684.9375,16.41,13.8218914127,-2.58810858731
340619.537875,3832689.32125,16.71,15.6598396532,-1.05016034678
340621.106625,3832693.77875,29.2,24.0107653629,-5.18923463707
340622.555875,3832697.9,14.83,13.0967039456,-1.73329605441
340624.027,3832702.07875,11.05,13.6355161328,2.58551613284
340625.605375,3832706.57,19.89,16.4636615535,-3.42633844649
340627.147625,3832710.95375,16.32,13.9049231096,-2.41507689044
340628.64725,3832715.21625,12.98,13.8486979787,0.868697978652
340630.185,3832719.59,15.53,14.2620176961,-1.26798230388
340631.71875,3832723.94875,20.35,15.2561274558,-5.09387254422
340633.173875,3832728.085,10.78,13.1032162284,2.32321622837
340634.65825,3832732.305,12.3,14.5880314152,2.28803141518
340636.123875,3832736.47,11.12,14.1983737119,3.07837371193
340637.669375,3832740.865,14.73,12.3603351556,-2.36966484444
340639.241,3832745.3325,18.48,14.2974005761,-4.18259942388
340640.75175,3832749.62625,12.73,13.9436379162,1.21363791621
340642.245375,3832753.87,15.68,13.4506730824,-2.22932691756
340643.80725,3832758.3125,19.81,16.3742009852,-3.43579901479
340645.3425,3832762.67625,15.51,14.5635332926,-0.946466707382
340646.855875,3832766.97875,18.4,13.4917089348,-4.90829106518
340648.389875,3832771.34,18.21,15.5943638907,-2.61563610929
340649.91325,3832775.67,15.34,13.659465205,-1.68053479498
340652.928375,3832783.9475,9.1,13.9461726753,4.84617267527
340654.479125,3832788.35875,17.97,14.7203888519,-3.24961114809
340655.99875,3832792.69125,9.3,10.804467449,1.50446744904
340657.538625,3832797.07375,14.34,13.9552909674,-0.384709032578
340607.779,3832664.17125,11.07,14.1861197365,3.11611973654
340609.35375,3832668.65875,13.67,13.3850668817,-0.28493311828
340610.868875,3832672.98125,8.1,13.0610391122,4.96103911218
340612.205625,3832677.325,22.32,18.2516035829,-4.06839641708
340613.753125,3832681.73,15.46,14.9680750235,-0.491924976511
340615.2385,3832685.955,11.6,14.3753610793,2.77536107934
340616.778375,3832690.3375,26.4,27.091784925,0.691784924981
340618.323625,3832694.73375,24.41,21.3674283597,-3.04257164025
340619.778375,3832698.8725,16.38,13.6455773641,-2.73442263594
340621.287375,3832703.165,16.71,13.7973066764,-2.91269332362
340622.86475,3832707.6525,13.9,14.03867816,0.138678160047
340624.396625,3832712.01,11.51,14.5498528153,3.03985281529
340625.90075,3832716.29,17.55,16.0100724137,-1.53992758626
340627.42075,3832720.615,20.29,20.5935803271,0.303580327135
340628.9315,3832724.91,21.28,22.3225674053,1.04256740528
340630.395,3832729.075,19.99,18.1217117239,-1.8682882761
340631.888375,3832733.32375,16.85,14.2625620895,-2.58743791049
340633.418375,3832737.67875,10.38,9.44813832916,-0.931861670837
340634.9465,3832742.025,20.96,18.1568535395,-2.80314646047
340636.462125,3832746.33875,9.4,13.3723073783,3.97230737829
340637.95825,3832750.59125,10.94,13.5690567958,2.62905679575
340639.458375,3832754.86125,21.14,23.6874214016,2.54742140157
340641.01425,3832759.2875,14.36,13.9865326326,-0.373467367428
340642.52075,3832763.575,14.57,14.1721059738,-0.397894026208
340644.036125,3832767.88625,17.43,13.5613101097,-3.86868989031
340645.585875,3832772.295,14.64,14.1793047054,-0.460695294642
340647.09425,3832776.585,12.18,14.1255272407,1.94552724072
340648.617,3832780.9175,14.2,13.9053726214,-0.294627378624
340650.159625,3832784.9875,20.55,24.0766198262,3.5266198262
340651.685875,3832789.33625,16.54,14.2656433401,-2.2743566599
340653.209625,3832793.6825,12.58,13.5922973401,1.01229734008
340654.72975,3832798.01,9.3,13.4455488271,4.14554882713
340605.045625,3832665.13125,12.1,14.7269406086,2.62694060857
340606.630375,3832669.6475,14.29,16.6243669656,2.33436696565
340608.150375,3832673.9825,14.14,13.8228148642,-0.317185135763
340609.4685,3832678.33625,13.66,14.9549634867,1.29496348672
340611.022125,3832682.75625,15.07,14.9377364838,-0.132263516154
340612.509625,3832686.98875,18.96,14.8445493849,-4.11545061512
340614.016625,3832691.27875,13.52,13.4421717765,-0.077828223486
340616.998875,3832699.765,9.4,14.1014954715,4.7014954715
340618.518,3832704.08625,16.44,15.4203372228,-1.01966277725
340620.100375,3832708.585,13.91,13.9340811135,0.0240811134611
340621.615375,3832712.8975,10.95,13.9755749268,3.0255749268
340623.125625,3832717.195,14.11,14.3469449192,0.236944919159
340624.6535,3832721.5425,11.44,14.2943944936,2.85439449357
340626.1835,3832725.8975,16.28,14.2945349933,-1.98546500667
340627.64125,3832730.045,20.83,20.5229822421,-0.307017757867
340629.127875,3832734.2725,24.95,15.9087244855,-9.04127551448
340630.627125,3832738.54,12.53,12.8450169763,0.315016976273
340632.1465,3832742.8625,12.59,16.2376800023,3.64768000232
340633.69625,3832747.27,18.47,13.9706766007,-4.49932339932
340635.190125,3832751.51875,13.9,13.9150752699,0.0150752699088
340636.701375,3832755.81875,16.31,13.8292305479,-2.4807694521
340638.263,3832760.26375,16.38,17.0432422675,0.663242267499
340639.77275,3832764.56125,13.33,14.2272794531,0.897279453056
340641.294625,3832768.88875,13.34,13.8574016555,0.517401655542
340642.834375,3832773.27,11.14,13.3386302795,2.19863027948
340644.344,3832777.56625,14.69,16.3229457338,1.63294573384
340645.861375,3832781.88375,19.21,23.2299988964,4.01999889643
340647.391875,3832785.8825,14.47,18.6599750227,4.18997502275
340650.44125,3832794.5775,28.11,19.6873453919,-8.42265460811
340651.993875,3832799.00375,11.6,15.4589558037,3.85895580368
340606.530125,3832679.2425,17.69,19.0921842938,1.40218429384
340608.10625,3832683.705,23.32,25.5438306758,2.2238306758
340609.595375,3832687.9175,27.13,23.9002312786,-3.22976872141
340611.088,3832692.145,13.53,14.4485006358,0.918500635798
340612.628125,3832696.50375,19.08,20.8939019647,1.81390196475
340614.112375,3832700.7025,23.86,26.665645204,2.80564520403
340615.668875,3832705.10625,27.19,21.5673227171,-5.62267728292
340617.252125,3832709.585,31.7,24.0552197241,-7.64478027592
340618.78075,3832713.91375,22.32,23.1782420752,0.858242075209
340620.303,3832718.2225,7.09,16.425437629,9.33543762905
340621.81575,3832722.505,22.63,28.034057863,5.404057863
340623.33925,3832726.81875,31.47,26.8771209351,-4.59287906489
340624.8045,3832730.965,29.29,30.8541129944,1.5641129944
340627.81625,3832739.4875,28.23,24.5679518261,-3.66204817391
340629.34825,3832743.825,28.04,25.8298676891,-2.21013231086
340632.39275,3832752.44375,22.22,25.1169662725,2.89696627249
340633.916125,3832756.7525,22.28,23.6110526017,1.33105260174
340635.48925,3832761.205,25.95,22.3521868983,-3.59781310175
340636.992875,3832765.46125,23.48,22.6789241869,-0.80107581313
340640.081375,3832774.2025,16.4,15.5313000935,-0.868699906486
340643.126125,3832782.82,27.78,24.5771138875,-3.20288611255
340603.900875,3832680.13625,24.35,17.6155364089,-6.7344635911
340605.456875,3832684.5825,26.44,24.5331303024,-1.90686969763
340606.934875,3832688.8025,29.81,25.5598581607,-4.25014183931
340608.442375,3832693.11125,11.27,12.8972049772,1.62720497721
340611.386375,3832701.52,30.88,23.7104183419,-7.16958165806
340612.9255,3832705.915,23.18,24.4302718468,1.25027184683
340614.522625,3832710.47875,28.4,22.815039295,-5.58496070504
340616.036375,3832714.8025,10.69,18.2033658778,7.51336587782
340617.548,3832719.1225,18.75,24.9145953688,6.16459536883
340622.01825,3832731.89,25.19,24.5045541769,-0.685445823117
340623.51475,3832736.1675,8.91,9.95983575409,1.04983575409
340625.029875,3832740.49625,15.31,18.2903737193,2.98037371929
340626.547375,3832744.83,38.1,26.8424940209,-11.2575059791
340628.077875,3832749.2025,23.41,22.5555666625,-0.854433337464
340629.545,3832753.395,21.98,25.3071276823,3.32712768233
340631.045875,3832757.68125,26.49,23.6436980191,-2.84630198087
340632.6275,3832762.2,20.12,20.2716692551,0.151669255105
340634.108,3832766.42875,23.05,22.106985327,-0.943014673013
340635.585875,3832770.64875,16.25,15.4064794774,-0.843520522624
340638.673,3832779.4675,17.43,21.0930491556,3.66304915556
340640.1695,3832783.7425,30.96,25.4062163881,-5.55378361188
340600.827875,3832681.2025,29.85,24.4586050198,-5.39139498019
340602.39125,3832685.6525,21.05,24.2349338761,3.1849338761
340603.884875,3832689.905,33.1,25.626583314,-7.47341668601
340605.398375,3832694.2125,24.15,25.5958960471,1.44589604713
340606.91175,3832698.52125,29.31,25.413748917,-3.896251083
340608.364625,3832702.655,26.41,22.292005881,-4.11799411898
340609.915625,3832707.07125,8.45,15.3558604308,6.9058604308
340611.495875,3832711.5675,18.35,25.869742363,7.51974236296
340613.004875,3832715.8625,18.62,22.6487320128,4.02873201279
340616.065,3832724.57,26.58,23.9345387735,-2.6454612265
340619.016625,3832732.97375,22.04,22.62818497,0.588184970004
340620.501375,3832737.19875,25.53,24.7734047863,-0.756595213744
340622.017875,3832741.515,22.06,19.5745764877,-2.48542351227
340625.0645,3832750.1875,23.84,23.1855535918,-0.654446408229
340626.571125,3832754.47375,22.01,24.0191191047,2.00911910467
340628.077625,3832758.75875,26.28,24.2402737708,-2.03972622919
340631.117,3832767.4125,22.14,23.4506716921,1.3106716921
340635.702875,3832780.4625,17.56,17.2089266649,-0.351073335087
340637.219875,3832784.78125,27.03,24.3815589118,-2.64844108822
340598.253625,3832681.97625,10.75,10.4467025014,-0.303297498611
340599.815125,3832686.42625,11.27,11.0779604721,-0.192039527934
340601.292,3832690.63375,27.93,21.9861504455,-5.94384955448
340604.326375,3832699.28125,11.8,11.6153822932,-0.184617706766
340607.30625,3832707.77,15.92,15.6064611177,-0.313538882302
340608.901875,3832712.3175,17.01,18.237153339,1.22715333898
340610.409375,3832716.61375,9.06,11.9635436869,2.90354368693
340613.475,3832725.35,14.64,11.322341135,-3.317658865
340614.98225,3832729.64875,7.19,12.7821347364,5.59213473642
340617.895625,3832737.95,9.38,12.8991692461,3.51916924606
340619.404625,3832742.2475,12.51,12.9430324865,0.433032486453
340620.92975,3832746.59625,11.26,9.5182940272,-1.7417059728
340622.463625,3832750.9675,18.64,18.0208044885,-0.619195511481
340625.440875,3832759.45,20.1,13.8146118014,-6.28538819865
340627.013375,3832763.9325,11.47,12.8872782684,1.41727826839
340628.515,3832768.21125,11.12,15.5375644089,4.41756440893
340630.021375,3832772.50375,23.19,16.0855277555,-7.10447224454
340633.093,3832781.2575,15.8,14.4089114322,-1.39108856777
340634.603625,3832785.5575,31.44,20.4575753829,-10.9824246171
340618.14425,3832747.5375,8.77,11.6371530998,2.86715309978
340619.676,3832751.90375,11.35,10.719565679,-0.630434321008
340625.723,3832769.14375,16.09,16.682218542,0.592218541967
340627.228375,3832773.43375,18.71,10.7554253288,-7.95457467125
340628.788875,3832777.8825,15.85,16.634436191,0.78443619102
340630.301,3832782.19375,19.81,15.1189438456,-4.69105615437
