gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,90.852081188,-24.317918812
340655.017375,3832763.75125,96.67,81.2901392079,-15.3798607921
340656.56675,3832768.1525,51.24,54.9480315361,3.70803153612
340658.10225,3832772.5125,68.67,84.9407305989,16.2707305989
340659.613625,3832776.8025,92.19,75.9945939516,-16.1954060484
340661.128625,3832780.90125,59.41,91.1123495474,31.7023495474
340662.62325,3832785.15625,68.41,81.8106525791,13.4006525791
340664.142625,3832789.4725,51.91,52.9590219763,1.0490219763
340665.680375,3832793.84625,81.66,99.3754524609,17.7154524609
340616.063625,3832661.39375,112.49,52.7547652505,-59.7352347495
340617.624,3832665.83625,-35.63,-9.69529857963,25.9347014204
340619.142,3832670.15625,65.73,79.0933819394,13.3633819394
340620.484625,3832674.4975,59.31,49.0476594605,-10.2623405395
340622.028,3832678.8825,134.98,98.986290789,-35.993709211
340623.525625,3832683.13625,68.63,64.2860108632,-4.3439891368
340625.046625,3832687.45625,57.67,65.3487484875,7.67874848747
340626.593625,3832691.85,84.69,78.9648742406,-5.72512575944
340628.068,3832696.04,88.34,60.2811761682,-28.0588238318
340629.59,3832700.36,36.0,46.1287249963,10.1287249963
340631.148375,3832704.7875,36.92,60.5101501341,23.5901501341
340632.675125,3832709.12375,80.75,53.0596694019,-27.6903305981
340634.18875,3832713.4225,153.63,93.7225812724,-59.9074187276
340635.683,3832717.67,76.73,60.6024912964,-16.1275087036
340637.205625,3832721.99,65.96,86.6056506999,20.6456506999
340638.688,3832726.2025,80.9,85.2911458452,4.39114584518
340640.189625,3832730.4675,58.92,69.0513830273,10.1313830273
340641.699,3832734.75625,32.0,65.1244049878,33.1244049878
340643.21625,3832739.0625,94.09,77.9529787309,-16.1370212691
340644.764,3832743.4625,92.61,88.7020132063,-3.90798679372
340646.281,3832747.77,81.96,95.384208417,13.424208417
340647.784,3832752.03875,127.6,102.469624801,-25.1303751994
340649.33275,3832756.4375,77.46,78.9432554268,1.4832554268
340652.367,3832765.05625,171.58,90.5522435875,-81.0277564125
340653.908875,3832769.43625,92.59,79.1649317239,-13.4250682761
340655.43,3832773.75625,62.71,78.962303397,16.252303397
340656.929,3832778.0125,89.35,92.5059828677,3.15598286766
340658.457625,3832782.05,86.74,76.6306477983,-10.1093522017
340659.977375,3832786.37,78.85,101.47952503,22.6295250297
340661.493,3832790.6825,45.68,50.9502420309,5.27024203086
340663.024375,3832795.04375,90.59,88.343709821,-2.24629017903
340613.23575,3832662.39625,102.36,56.5805385948,-45.7794614052
340614.796375,3832666.8475,92.53,106.048389813,13.5183898129
340616.304125,3832671.15,43.99,42.778248136,-1.21175186403
340617.650875,3832675.42875,54.62,68.3530699193,13.7330699193
340619.187375,3832679.80625,73.99,77.6161560815,3.62615608153
340620.686375,3832684.0725,51.72,57.854322305,6.134322305
340622.216,3832688.43,56.07,47.6939028649,-8.37609713506
340623.75,3832692.79875,66.28,69.6498224597,3.36982245973
340625.220125,3832696.9875,83.79,78.7914828515,-4.99851714847
340626.743125,3832701.32375,114.09,82.0873037365,-32.0026962635
340628.271125,3832705.675,83.62,81.6651077175,-1.95489228252
340629.78525,3832709.9875,58.3,90.0238112583,31.7238112583
340631.33475,3832714.4,64.3,40.5748182819,-23.7251817181
340632.895,3832718.8475,152.16,90.9410473212,-61.2189526788
340634.4145,3832723.175,108.64,56.1110804908,-52.5289195092
340635.84725,3832727.25375,67.33,67.0145738988,-0.315426101204
340637.315125,3832731.43375,63.77,69.1852165487,5.41521654867
340638.805625,3832735.68,74.37,103.419391496,29.0493914959
340640.33175,3832740.02625,54.62,72.312764423,17.692764423
340641.882375,3832744.4425,49.31,92.5395249179,43.2295249179
340644.821875,3832752.81125,107.62,95.321228869,-12.298771131
340646.4035,3832757.31625,88.95,101.183964656,12.2339646555
340647.97725,3832761.80125,50.95,67.9185792037,16.9685792037
340649.515375,3832766.18375,109.93,77.5566728322,-32.3733271678
340651.044625,3832770.5375,25.36,5.47526895674,-19.8847310433
340652.5265,3832774.7575,74.97,95.64950945,20.67950945
340654.004125,3832778.96625,61.78,71.2256534591,9.44565345912
340655.521625,3832783.03,53.57,57.8258004437,4.25580044368
340657.052125,3832787.39375,66.52,77.4101170752,10.8901170752
340658.55675,3832791.685,83.72,85.2658914696,1.54589146964
340660.073125,3832796.0125,94.93,81.9661385198,-12.9638614802
340610.547125,3832663.24375,83.53,97.5963185264,14.0663185264
340612.118125,3832667.71875,58.03,78.3564130668,20.3264130668
340613.646,3832672.0675,67.28,85.7706257246,18.4906257246
340614.965625,3832676.32125,105.26,57.7343523753,-47.5256476247
340616.48875,3832680.6525,76.14,78.6305531172,2.49055311723
340617.996625,3832684.9375,81.65,77.815295109,-3.83470489098
340619.537875,3832689.32125,65.0,56.1933714716,-8.80662852837
340621.106625,3832693.77875,65.57,49.3017712573,-16.2682287427
340622.555875,3832697.9,47.16,77.4349468463,30.2749468463
340624.027,3832702.07875,80.73,72.7385220858,-7.9914779142
340625.605375,3832706.57,45.7,53.4190715645,7.71907156446
340627.147625,3832710.95375,74.41,86.4882736137,12.0782736137
340628.64725,3832715.21625,51.82,74.3207498599,22.5007498599
340630.185,3832719.59,76.02,82.6792211932,6.65922119318
340631.71875,3832723.94875,36.93,62.4474950012,25.5174950012
340633.173875,3832728.085,57.06,67.3097834399,10.2497834399
340634.65825,3832732.305,76.79,81.5579970052,4.76799700524
340636.123875,3832736.47,31.33,85.5839037764,54.2539037764
340637.669375,3832740.865,125.17,85.1663229344,-40.0036770656
340639.241,3832745.3325,82.28,75.1549136582,-7.12508634176
340640.75175,3832749.62625,81.79,92.2720721031,10.4820721031
340642.245375,3832753.87,72.73,88.3212709325,15.5912709325
340643.80725,3832758.3125,28.03,56.3012633876,28.2712633876
340645.3425,3832762.67625,63.94,69.2544705045,5.31447050446
340646.855875,3832766.97875,89.75,79.1705240368,-10.5794759632
340648.389875,3832771.34,63.18,61.2887890285,-1.89121097148
340649.91325,3832775.67,114.85,84.5057135107,-30.3442864893
340652.928375,3832783.9475,61.83,86.3955941698,24.5655941698
340654.479125,3832788.35875,71.92,62.7812334657,-9.13876653428
340655.99875,3832792.69125,-22.63,-7.67606053204,14.953939468
340657.538625,3832797.07375,69.01,93.6374946104,24.6274946104
340607.779,3832664.17125,100.31,79.2623221642,-21.0476778358
340609.35375,3832668.65875,108.9,93.191752631,-15.708247369
340610.868875,3832672.98125,95.84,83.4514731185,-12.3885268815
340612.205625,3832677.325,59.07,43.9058528115,-15.1641471885
340613.753125,3832681.73,92.6,68.4142629007,-24.1857370993
340615.2385,3832685.955,96.66,81.5995534169,-15.0604465831
340616.778375,3832690.3375,38.28,42.9993886968,4.71938869679
340618.323625,3832694.73375,65.43,46.5777721444,-18.8522278556
340619.778375,3832698.8725,59.8,61.6543280094,1.85432800935
340621.287375,3832703.165,88.14,82.1138908567,-6.02610914327
340622.86475,3832707.6525,66.4,72.7866042797,6.38660427965
340624.396625,3832712.01,97.95,83.8438216189,-14.1061783811
340625.90075,3832716.29,75.2,58.5940074718,-16.6059925282
340627.42075,3832720.615,68.29,50.7331953667,-17.5568046333
340628.9315,3832724.91,10.59,40.6917629318,30.1017629318
340630.395,3832729.075,61.05,53.7655530314,-7.28444696865
340631.888375,3832733.32375,86.66,85.7015742254,-0.958425774642
340633.418375,3832737.67875,-7.64,-14.9409413868,-7.30094138677
340634.9465,3832742.025,75.66,64.967209642,-10.692790358
340636.462125,3832746.33875,90.43,87.4135742362,-3.01642576384
340637.95825,3832750.59125,42.99,86.1041131401,43.1141131401
340639.458375,3832754.86125,48.85,34.4508943822,-14.3991056178
340641.01425,3832759.2875,120.4,91.9402652013,-28.4597347987
340642.52075,3832763.575,99.84,97.6392032244,-2.20079677558
340644.036125,3832767.88625,68.2,83.532917873,15.332917873
340645.585875,3832772.295,51.58,80.4259824503,28.8459824503
340647.09425,3832776.585,73.86,89.1681336414,15.3081336414
340648.617,3832780.9175,70.75,81.0018166551,10.2518166551
340650.159625,3832784.9875,58.86,36.3701742587,-22.4898257413
340651.685875,3832789.33625,94.5,92.7945364525,-1.70546354754
340653.209625,3832793.6825,141.21,94.0494011976,-47.1605988024
340654.72975,3832798.01,68.33,85.256484704,16.926484704
340605.045625,3832665.13125,64.68,74.080162735,9.40016273496
340606.630375,3832669.6475,54.31,70.8417202858,16.5317202858
340608.150375,3832673.9825,60.77,81.2480178675,20.4780178675
340609.4685,3832678.33625,83.28,74.900514501,-8.37948549896
340611.022125,3832682.75625,50.62,75.1078301986,24.4878301986
340612.509625,3832686.98875,122.76,71.8531484745,-50.9068515255
340614.016625,3832691.27875,59.91,76.0320033746,16.1220033746
340616.998875,3832699.765,67.59,77.2417908579,9.65179085792
340618.518,3832704.08625,42.95,62.3884174754,19.4384174754
340620.100375,3832708.585,65.32,67.0009205841,1.6809205841
340621.615375,3832712.8975,56.05,83.4384439957,27.3884439957
340623.125625,3832717.195,49.0,82.7074735035,33.7074735035
340624.6535,3832721.5425,94.53,77.9237877136,-16.6062122864
340626.1835,3832725.8975,153.94,86.0009827736,-67.9390172264
340627.64125,3832730.045,27.94,38.8249068646,10.8849068646
340629.127875,3832734.2725,23.01,56.6543898161,33.6443898161
340630.627125,3832738.54,90.08,78.745013702,-11.334986298
340632.1465,3832742.8625,70.24,56.9554270742,-13.2845729258
340633.69625,3832747.27,100.37,76.6457882053,-23.7242117947
340635.190125,3832751.51875,90.0,67.9981608725,-22.0018391275
340636.701375,3832755.81875,84.92,74.9275835708,-9.99241642921
340638.263,3832760.26375,75.9,55.852680845,-20.047319155
340639.77275,3832764.56125,98.68,90.3362690073,-8.34373099271
340641.294625,3832768.88875,63.02,95.1592775697,32.1392775697
340642.834375,3832773.27,60.19,79.1481053794,18.9581053794
340644.344,3832777.56625,31.24,17.6059451962,-13.6340548038
340645.861375,3832781.88375,30.47,26.1496214668,-4.32037853323
340647.391875,3832785.8825,-0.36,14.2889216263,14.6489216263
340650.44125,3832794.5775,61.25,41.6391209435,-19.6108790565
340651.993875,3832799.00375,29.62,25.0698114055,-4.55018859451
340606.530125,3832679.2425,89.72,55.4588406925,-34.2611593075
340608.10625,3832683.705,44.18,29.1544762985,-15.0255237015
340609.595375,3832687.9175,-3.9,29.5992621041,33.4992621041
340611.088,3832692.145,19.84,18.3671812138,-1.4728187862
340612.628125,3832696.50375,49.41,22.5530226326,-26.8569773674
340614.112375,3832700.7025,56.53,37.6240841953,-18.9059158047
340615.668875,3832705.10625,2.74,18.7530904453,16.0130904453
340617.252125,3832709.585,3.08,35.9089803414,32.8289803414
340618.78075,3832713.91375,-4.24,19.4801111982,23.7201111982
340620.303,3832718.2225,-7.53,23.1862615628,30.7162615628
340621.81575,3832722.505,39.84,38.163405938,-1.67659406205
340623.33925,3832726.81875,34.2,38.1419563253,3.94195632533
340624.8045,3832730.965,44.5,37.2475131753,-7.25248682473
340627.81625,3832739.4875,-6.84,21.1306610013,27.9706610013
340629.34825,3832743.825,4.48,27.2621013514,22.7821013514
340632.39275,3832752.44375,36.45,30.8525994675,-5.59740053249
340633.916125,3832756.7525,63.17,40.0871039129,-23.0828960871
340635.48925,3832761.205,26.41,43.6704042335,17.2604042335
340636.992875,3832765.46125,58.9,46.9506517335,-11.9493482665
340640.081375,3832774.2025,26.41,23.1046155612,-3.30538443881
340643.126125,3832782.82,19.44,39.0909692646,19.6509692646
340603.900875,3832680.13625,68.81,64.4655438254,-4.34445617458
340605.456875,3832684.5825,56.11,34.6259038566,-21.4840961434
340606.934875,3832688.8025,9.22,41.9090256464,32.6890256464
340608.442375,3832693.11125,0.33,3.94465603748,3.61465603748
340611.386375,3832701.52,16.85,36.2847423648,19.4347423648
340612.9255,3832705.915,93.02,43.225317351,-49.794682649
340614.522625,3832710.47875,60.4,35.7030736854,-24.6969263146
340616.036375,3832714.8025,46.75,35.9123172355,-10.8376827645
340617.548,3832719.1225,15.64,24.9460531229,9.30605312286
340622.01825,3832731.89,53.15,23.7249556488,-29.4250443512
340623.51475,3832736.1675,-24.51,-13.3219425319,11.1880574681
340625.029875,3832740.49625,73.69,65.6536034733,-8.03639652673
340626.547375,3832744.83,45.42,31.0295966809,-14.3904033191
340628.077875,3832749.2025,39.47,43.0961553007,3.62615530068
340629.545,3832753.395,58.46,25.592155715,-32.867844285
340631.045875,3832757.68125,36.52,30.9804356976,-5.53956430237
340632.6275,3832762.2,33.69,31.3314784122,-2.35852158784
340634.108,3832766.42875,19.68,28.2508395972,8.57083959719
340635.585875,3832770.64875,25.94,46.7624455226,20.8224455226
340638.673,3832779.4675,51.26,26.0092433355,-25.2507566645
340640.1695,3832783.7425,37.18,40.7553097142,3.57530971417
340600.827875,3832681.2025,28.99,25.8773982622,-3.11260173782
340602.39125,3832685.6525,85.05,44.3193099475,-40.7306900525
340603.884875,3832689.905,32.42,36.2395716098,3.81957160985
340605.398375,3832694.2125,25.59,22.3881656382,-3.2018343618
340606.91175,3832698.52125,18.37,38.1121730206,19.7421730206
340608.364625,3832702.655,27.03,43.496628453,16.466628453
340609.915625,3832707.07125,-4.34,6.18348165862,10.5234816586
340611.495875,3832711.5675,38.77,40.7675512236,1.9975512236
340613.004875,3832715.8625,22.19,20.8849304123,-1.30506958769
340616.065,3832724.57,20.44,27.564361101,7.12436110103
340619.016625,3832732.97375,-1.92,14.7767311777,16.6967311777
340620.501375,3832737.19875,15.28,15.6751227213,0.395122721294
340622.017875,3832741.515,39.27,48.7191103378,9.4491103378
340625.0645,3832750.1875,51.86,46.8641635357,-4.99583646431
340626.571125,3832754.47375,-1.04,27.483000558,28.523000558
340628.077625,3832758.75875,44.04,25.5009798831,-18.5390201169
340631.117,3832767.4125,31.37,16.6843402773,-14.6856597227
340635.702875,3832780.4625,47.12,37.2209146358,-9.89908536424
340637.219875,3832784.78125,38.32,33.6892026241,-4.63079737585
340598.253625,3832681.97625,88.64,8.35510396548,-80.2848960345
340599.815125,3832686.42625,25.48,20.0534138313,-5.42658616867
340601.292,3832690.63375,47.67,32.2848248562,-15.3851751438
340604.326375,3832699.28125,64.78,37.230142526,-27.549857474
340607.30625,3832707.77,36.74,25.7277212144,-11.0122787856
340608.901875,3832712.3175,47.26,31.6659813763,-15.5940186237
340610.409375,3832716.61375,-39.19,12.7529500935,51.9429500935
340613.475,3832725.35,63.15,8.08197575351,-55.0680242465
340614.98225,3832729.64875,14.17,14.4670934661,0.297093466125
340617.895625,3832737.95,-5.47,20.1202192502,25.5902192502
340619.404625,3832742.2475,4.87,-3.77663539361,-8.64663539361
340620.92975,3832746.59625,0.61,-6.31061998219,-6.92061998219
340622.463625,3832750.9675,18.45,41.1169246526,22.6669246526
340625.440875,3832759.45,24.5,21.986507834,-2.51349216603
340627.013375,3832763.9325,80.35,38.8253572842,-41.5246427158
340628.515,3832768.21125,53.26,23.5080922605,-29.7519077395
340630.021375,3832772.50375,6.89,26.1225008322,19.2325008322
340633.093,3832781.2575,34.91,21.8574747319,-13.0525252681
340634.603625,3832785.5575,-3.43,30.4545960785,33.8845960785
340618.14425,3832747.5375,-11.36,7.38990251075,18.7499025108
340619.676,3832751.90375,28.73,8.87460806245,-19.8553919376
340625.723,3832769.14375,5.7,24.3410950496,18.6410950496
340627.228375,3832773.43375,43.87,12.3327156796,-31.5372843204
340628.788875,3832777.8825,24.17,37.5632966653,13.3932966653
340630.301,3832782.19375,31.22,38.1632550559,6.94325505592
