gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,63.2063234874,0.0663234873898
340655.017375,3832763.75125,62.55,61.2297933146,-1.32020668545
340656.56675,3832768.1525,62.66,61.3518057755,-1.30819422449
340658.10225,3832772.5125,58.83,61.1690642078,2.33906420781
340659.613625,3832776.8025,60.75,60.6269736203,-0.123026379725
340661.128625,3832780.90125,60.89,61.7845483467,0.894548346667
340662.62325,3832785.15625,59.98,60.9285184254,0.948518425434
340664.142625,3832789.4725,63.41,61.4913970941,-1.91860290595
340665.680375,3832793.84625,62.21,64.2355768657,2.02557686572
340616.063625,3832661.39375,61.09,60.4126523324,-0.677347667629
340617.624,3832665.83625,52.21,53.3591838566,1.14918385663
340619.142,3832670.15625,56.87,61.0954103979,4.22541039785
340620.484625,3832674.4975,60.76,62.0084952016,1.24849520159
340622.028,3832678.8825,64.41,63.4832416574,-0.926758342575
340623.525625,3832683.13625,58.79,60.5765107678,1.7865107678
340625.046625,3832687.45625,60.07,59.7896091742,-0.280390825835
340626.593625,3832691.85,60.3,61.6085156097,1.30851560966
340628.068,3832696.04,60.99,59.8569413451,-1.13305865494
340629.59,3832700.36,63.77,63.2923871927,-0.477612807311
340631.148375,3832704.7875,59.93,60.1438223645,0.213822364455
340632.675125,3832709.12375,60.43,60.3251623892,-0.10483761082
340634.18875,3832713.4225,64.55,62.1173363146,-2.43266368536
340635.683,3832717.67,57.85,60.421992629,2.57199262903
340637.205625,3832721.99,61.22,60.791180996,-0.428819004014
340638.688,3832726.2025,64.67,61.8150175891,-2.85498241087
340640.189625,3832730.4675,61.86,60.3762963241,-1.48370367589
340641.699,3832734.75625,60.45,60.7318052681,0.281805268101
340643.21625,3832739.0625,60.92,60.9907897523,0.0707897522731
340644.764,3832743.4625,60.02,62.0913982254,2.07139822541
340646.281,3832747.77,64.81,62.23658725,-2.57341274997
340647.784,3832752.03875,64.78,63.4572985613,-1.32270143869
340649.33275,3832756.4375,60.97,60.8741653829,-0.0958346170595
340652.367,3832765.05625,72.12,65.4014605885,-6.71853941146
340653.908875,3832769.43625,58.85,60.8328279481,1.9828279481
340655.43,3832773.75625,61.38,60.6499748874,-0.730025112555
340656.929,3832778.0125,62.72,61.8817351369,-0.838264863055
340658.457625,3832782.05,58.73,60.7439310918,2.01393109177
340659.977375,3832786.37,59.28,63.0227169049,3.74271690487
340661.493,3832790.6825,60.28,60.8601600606,0.580160060611
340663.024375,3832795.04375,62.73,61.6692677961,-1.06073220392
340613.23575,3832662.39625,64.21,60.7907615052,-3.41923849477
340614.796375,3832666.8475,61.11,62.7563279274,1.64632792735
340616.304125,3832671.15,56.17,60.7319111383,4.5619111383
340617.650875,3832675.42875,59.28,60.4878549433,1.20785494333
340619.187375,3832679.80625,60.52,60.7553989715,0.235398971461
340620.686375,3832684.0725,60.49,60.0506515849,-0.439348415137
340622.216,3832688.43,63.86,64.6893142403,0.829314240327
340623.75,3832692.79875,60.23,60.6313360033,0.401336003327
340625.220125,3832696.9875,62.6,60.6905224952,-1.90947750483
340626.743125,3832701.32375,64.49,60.642144706,-3.84785529402
340628.271125,3832705.675,60.04,60.8466161069,0.806616106933
340629.78525,3832709.9875,60.32,61.8129504002,1.49295040015
340631.33475,3832714.4,62.45,61.1997252654,-1.25027473458
340632.895,3832718.8475,68.48,61.9858343362,-6.4941656638
340634.4145,3832723.175,62.11,61.1679342406,-0.942065759443
340635.84725,3832727.25375,58.4,60.1185972007,1.71859720075
340637.315125,3832731.43375,61.97,60.0608183729,-1.9091816271
340638.805625,3832735.68,60.41,63.035194233,2.62519423296
340640.33175,3832740.02625,60.09,60.7064655047,0.616465504678
340641.882375,3832744.4425,58.25,62.5973298653,4.34732986527
340644.821875,3832752.81125,63.96,62.9255062829,-1.03449371708
340646.4035,3832757.31625,62.51,63.3034472022,0.793447202187
340647.97725,3832761.80125,61.91,60.6484982296,-1.26150177043
340649.515375,3832766.18375,61.86,60.9015767885,-0.958423211544
340651.044625,3832770.5375,60.2,57.7420609614,-2.45793903857
340652.5265,3832774.7575,62.41,62.702754734,0.292754734024
340654.004125,3832778.96625,60.94,60.5858388681,-0.354161131884
340655.521625,3832783.03,59.81,60.528648809,0.718648809012
340657.052125,3832787.39375,60.47,60.9514982475,0.481498247487
340658.55675,3832791.685,60.7,61.1081098484,0.408109848416
340660.073125,3832796.0125,61.51,60.6873469067,-0.822653093346
340610.547125,3832663.24375,62.14,62.5300123874,0.39001238736
340612.118125,3832667.71875,59.53,60.683083396,1.15308339599
340613.646,3832672.0675,61.52,60.7800482892,-0.739951710834
340614.965625,3832676.32125,59.18,59.6438187133,0.463818713261
340616.48875,3832680.6525,61.89,60.7633165088,-1.12668349125
340617.996625,3832684.9375,65.97,60.7962194655,-5.17378053448
340619.537875,3832689.32125,57.98,59.7777671293,1.79776712929
340621.106625,3832693.77875,65.42,62.7889293741,-2.63107062593
340622.555875,3832697.9,60.93,61.0082560732,0.0782560732452
340624.027,3832702.07875,59.64,60.5222776147,0.882277614658
340625.605375,3832706.57,63.05,61.0683435335,-1.98165646646
340627.147625,3832710.95375,63.73,60.8712343368,-2.85876566318
340628.64725,3832715.21625,60.65,60.2520183345,-0.397981665497
340630.185,3832719.59,59.63,60.9965358376,1.36653583758
340631.71875,3832723.94875,59.16,60.1794902561,1.0194902561
340633.173875,3832728.085,60.1,60.1791017688,0.0791017687554
340634.65825,3832732.305,61.65,60.8352959624,-0.814704037554
340636.123875,3832736.47,62.23,61.4750628262,-0.754937173796
340637.669375,3832740.865,62.15,62.6250304587,0.475030458733
340639.241,3832745.3325,60.81,60.6359471918,-0.174052808221
340640.75175,3832749.62625,64.65,62.0316751547,-2.61832484528
340642.245375,3832753.87,62.51,63.4958017456,0.985801745643
340643.80725,3832758.3125,60.99,60.1955430626,-0.794456937402
340645.3425,3832762.67625,60.27,61.0249062608,0.754906260822
340646.855875,3832766.97875,64.49,60.9572915427,-3.53270845733
340648.389875,3832771.34,60.33,60.5318187539,0.20181875391
340649.91325,3832775.67,63.62,62.5089524518,-1.1110475482
340652.928375,3832783.9475,62.63,63.3756632627,0.745663262731
340654.479125,3832788.35875,61.71,60.1893959748,-1.5206040252
340655.99875,3832792.69125,54.29,53.9558777647,-0.334122235326
340657.538625,3832797.07375,59.29,62.6339564169,3.34395641688
340607.779,3832664.17125,59.13,60.4517204417,1.32172044165
340609.35375,3832668.65875,63.12,61.7311856542,-1.38881434582
340610.868875,3832672.98125,59.06,61.429295557,2.36929555701
340612.205625,3832677.325,61.98,60.4616175864,-1.5183824136
340613.753125,3832681.73,61.39,60.2628593901,-1.12714060993
340615.2385,3832685.955,62.03,60.0019363505,-2.02806364949
340616.778375,3832690.3375,63.84,62.950554967,-0.889445033006
340618.323625,3832694.73375,63.25,61.1181369185,-2.13186308146
340619.778375,3832698.8725,61.37,60.1842175166,-1.18578248344
340621.287375,3832703.165,61.71,60.6372305061,-1.07276949391
340622.86475,3832707.6525,59.84,60.2015778325,0.361577832516
340624.396625,3832712.01,61.47,61.1846201978,-0.285379802212
340625.90075,3832716.29,61.89,60.5189709205,-1.37102907953
340627.42075,3832720.615,61.7,61.5829784538,-0.117021546151
340628.9315,3832724.91,58.77,61.6512773633,2.88127736325
340630.395,3832729.075,61.69,60.1220715174,-1.5679284826
340631.888375,3832733.32375,62.32,60.1298935883,-2.19010641165
340633.418375,3832737.67875,54.05,52.9883625243,-1.06163747568
340634.9465,3832742.025,62.78,61.7875269986,-0.992473001417
340636.462125,3832746.33875,64.58,64.2143360856,-0.365663914415
340637.95825,3832750.59125,60.81,61.565586368,0.755586367982
340639.458375,3832754.86125,68.56,62.4468777254,-6.11312227462
340641.01425,3832759.2875,62.79,62.4052620023,-0.384737997699
340642.52075,3832763.575,62.54,62.8023705112,0.26237051116
340644.036125,3832767.88625,61.3,60.8233937014,-0.476606298628
340645.585875,3832772.295,61.46,61.1090398504,-0.350960149582
340647.09425,3832776.585,61.81,61.8703237686,0.0603237686354
340648.617,3832780.9175,60.82,60.7364342041,-0.083565795897
340650.159625,3832784.9875,59.06,62.8234860681,3.76348606807
340651.685875,3832789.33625,61.24,62.6073242952,1.36732429524
340653.209625,3832793.6825,63.86,62.277532957,-1.58246704301
340654.72975,3832798.01,58.41,61.051745222,2.64174522201
340605.045625,3832665.13125,59.31,60.2456189067,0.935618906742
340606.630375,3832669.6475,59.83,60.8175795758,0.987579575832
340608.150375,3832673.9825,58.11,60.3090675335,2.19906753349
340609.4685,3832678.33625,59.56,60.586453284,1.02645328403
340611.022125,3832682.75625,62.5,60.7398153944,-1.76018460564
340612.509625,3832686.98875,63.12,60.3507151176,-2.76928488237
340614.016625,3832691.27875,58.5,61.2829665488,2.78296654875
340616.998875,3832699.765,59.63,60.6295496162,0.999549616162
340618.518,3832704.08625,57.56,60.1089572166,2.54895721656
340620.100375,3832708.585,60.51,60.5680832629,0.0580832628591
340621.615375,3832712.8975,62.45,60.6479238259,-1.80207617414
340623.125625,3832717.195,60.55,61.0743587404,0.524358740443
340624.6535,3832721.5425,57.47,60.6239621997,3.1539621997
340626.1835,3832725.8975,62.72,60.5344330833,-2.18556691669
340627.64125,3832730.045,58.07,60.9276509537,2.8576509537
340629.127875,3832734.2725,59.8,60.0346926609,0.234692660894
340630.627125,3832738.54,59.77,60.537715024,0.767715023952
340632.1465,3832742.8625,58.86,60.8889812083,2.02898120835
340633.69625,3832747.27,64.35,61.0411226882,-3.30887731183
340635.190125,3832751.51875,62.32,60.3955253947,-1.92447460534
340636.701375,3832755.81875,60.24,60.5290012337,0.289001233659
340638.263,3832760.26375,58.61,60.5460030477,1.93600304771
340639.77275,3832764.56125,60.39,62.8983998407,2.5083998407
340641.294625,3832768.88875,63.3,62.8869180045,-0.413081995469
340642.834375,3832773.27,61.75,61.505008364,-0.244991635978
340644.344,3832777.56625,58.01,58.7583771175,0.748377117532
340645.861375,3832781.88375,60.06,61.3372860806,1.2772860806
340647.391875,3832785.8825,57.01,59.504953438,2.49495343797
340650.44125,3832794.5775,65.32,61.0195451186,-4.30045488145
340651.993875,3832799.00375,58.65,59.1557382752,0.505738275151
340606.530125,3832679.2425,60.72,61.9669405893,1.24694058929
340608.10625,3832683.705,62.56,63.1710042858,0.611004285832
340609.595375,3832687.9175,60.97,62.5978361621,1.62783616212
340611.088,3832692.145,55.74,59.5260115655,3.78601156554
340612.628125,3832696.50375,62.52,61.2495925853,-1.27040741471
340614.112375,3832700.7025,63.03,64.0914905817,1.06149058169
340615.668875,3832705.10625,63.3,62.4216203714,-0.878379628557
340617.252125,3832709.585,64.94,62.7652766105,-2.17472338948
340618.78075,3832713.91375,61.6,61.4788031079,-0.121196892145
340620.303,3832718.2225,54.19,58.2028216361,4.01282163607
340621.81575,3832722.505,63.61,64.6931899872,1.08318998719
340623.33925,3832726.81875,66.33,63.8305789098,-2.49942109024
340624.8045,3832730.965,64.52,65.0579552401,0.537955240138
340627.81625,3832739.4875,63.22,62.8715135035,-0.348486496455
340629.34825,3832743.825,64.25,63.325888499,-0.924111501023
340632.39275,3832752.44375,62.05,63.1099526733,1.05995267326
340633.916125,3832756.7525,61.56,62.3346137461,0.774613746053
340635.48925,3832761.205,63.63,62.3449999992,-1.28500000082
340636.992875,3832765.46125,64.9,61.9574889577,-2.94251104226
340640.081375,3832774.2025,58.48,59.2101605005,0.730160500542
340643.126125,3832782.82,64.13,63.676867213,-0.45313278697
340603.900875,3832680.13625,64.83,61.5899012551,-3.24009874488
340605.456875,3832684.5825,64.01,62.4992467464,-1.51075325364
340606.934875,3832688.8025,63.83,63.8134038912,-0.0165961087829
340608.442375,3832693.11125,58.58,56.8090541346,-1.77094586538
340611.386375,3832701.52,66.87,62.7313024983,-4.13869750166
340612.9255,3832705.915,64.83,62.8720644716,-1.95793552842
340614.522625,3832710.47875,64.93,61.4740626018,-3.45593739825
340616.036375,3832714.8025,58.41,59.4096938162,0.999693816194
340617.548,3832719.1225,63.57,62.9031833759,-0.666816624093
340622.01825,3832731.89,64.25,62.7615954148,-1.48840458516
340623.51475,3832736.1675,52.83,54.1374654264,1.30746542645
340625.029875,3832740.49625,61.58,61.7528525757,0.17285257573
340626.547375,3832744.83,68.21,63.8470195952,-4.36298040479
340628.077875,3832749.2025,61.79,61.8141577161,0.0241577161311
340629.545,3832753.395,64.24,62.461294532,-1.77870546801
340631.045875,3832757.68125,63.83,62.5064948729,-1.32350512713
340632.6275,3832762.2,60.54,61.0554360408,0.515436040804
340634.108,3832766.42875,62.69,61.4224314289,-1.26756857113
340635.585875,3832770.64875,58.55,60.3255336732,1.77553367324
340638.673,3832779.4675,59.06,61.0021719462,1.94217194622
340640.1695,3832783.7425,65.21,63.1509657601,-2.05903423987
340600.827875,3832681.2025,65.69,62.4419179815,-3.24808201849
340602.39125,3832685.6525,61.56,62.6031115333,1.04311153327
340603.884875,3832689.905,66.01,63.9114877203,-2.09851227967
340605.398375,3832694.2125,63.62,63.013908869,-0.606091131009
340606.91175,3832698.52125,64.36,63.3093742445,-1.05062575547
340608.364625,3832702.655,63.55,62.223643699,-1.32635630095
340609.915625,3832707.07125,53.66,56.8597593423,3.19975934227
340611.495875,3832711.5675,58.59,63.0994804646,4.50948046459
340613.004875,3832715.8625,58.32,60.9978973322,2.67789733219
340616.065,3832724.57,63.77,62.6967476591,-1.07325234092
340619.016625,3832732.97375,61.4,61.8605691175,0.460569117508
340620.501375,3832737.19875,63.15,62.3411175321,-0.808882467866
340622.017875,3832741.515,62.31,61.9467250288,-0.363274971163
340625.0645,3832750.1875,61.8,62.3391682398,0.539168239797
340626.571125,3832754.47375,60.87,63.0976615369,2.22766153692
340628.077625,3832758.75875,64.75,62.7688832768,-1.98111672321
340631.117,3832767.4125,61.99,62.0387680886,0.0487680886065
340635.702875,3832780.4625,60.0,59.758427548,-0.241572452017
340637.219875,3832784.78125,64.91,62.423151477,-2.48684852302
340598.253625,3832681.97625,59.29,57.0376072173,-2.25239278269
340599.815125,3832686.42625,58.74,57.9729912164,-0.767008783566
340601.292,3832690.63375,66.08,62.3777696578,-3.7022303422
340604.326375,3832699.28125,60.95,57.1051204793,-3.8448795207
340607.30625,3832707.77,58.71,60.302348485,1.59234848505
340608.901875,3832712.3175,58.48,60.725480237,2.24548023703
340610.409375,3832716.61375,55.25,57.6441651582,2.39416515818
340613.475,3832725.35,57.52,56.8580409535,-0.661959046513
340614.98225,3832729.64875,57.51,58.4032311655,0.893231165451
340617.895625,3832737.95,56.08,58.2039881894,2.12398818938
340619.404625,3832742.2475,59.25,57.2308294885,-2.01917051151
340620.92975,3832746.59625,54.63,53.583890136,-1.04610986404
340622.463625,3832750.9675,59.19,59.9669930595,0.776993059515
340625.440875,3832759.45,62.05,58.7791958528,-3.27080414722
340627.013375,3832763.9325,59.82,58.9222386982,-0.897761301802
340628.515,3832768.21125,59.04,60.2705806965,1.23058069648
340630.021375,3832772.50375,62.12,59.6160811364,-2.50391886363
340633.093,3832781.2575,59.5,58.6538661196,-0.8461338804
340634.603625,3832785.5575,65.05,61.3885657977,-3.66143420234
340618.14425,3832747.5375,56.91,58.4456496809,1.5356496809
340619.676,3832751.90375,57.91,58.5924515527,0.682451552694
340625.723,3832769.14375,57.06,59.8711075794,2.81110757945
340627.228375,3832773.43375,61.27,58.0430124253,-3.22698757468
340628.788875,3832777.8825,60.43,60.195919477,-0.234080522971
340630.301,3832782.19375,61.63,60.3391764306,-1.29082356937
