gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340650.489375,3832750.8975,3.47,2.98037947776,-0.489620522235
340652.0315,3832755.275,1.04,2.34552870551,1.30552870551
340653.53,3832759.53,2.49,1.99893123231,-0.491068767693
340655.017375,3832763.75125,1.3,2.6993547476,1.3993547476
340656.56675,3832768.1525,2.02,2.49293612217,0.472936122175
340658.10225,3832772.5125,3.2,2.57111698591,-0.628883014088
340659.613625,3832776.8025,3.01,2.42467861873,-0.585321381272
340661.128625,3832780.90125,1.76,2.23300250118,0.473002501185
340662.62325,3832785.15625,2.24,2.77715816888,0.537158168877
340664.142625,3832789.4725,3.1,2.67701755287,-0.422982447133
340665.680375,3832793.84625,3.07,1.15971825375,-1.91028174625
340616.063625,3832661.39375,3.27,2.93011755901,-0.339882440988
340617.624,3832665.83625,3.73,3.45267104894,-0.277328951059
340619.142,3832670.15625,3.22,2.99851049587,-0.221489504126
340620.484625,3832674.4975,1.91,2.64862042555,0.738620425552
340622.028,3832678.8825,2.83,2.06462354261,-0.765376457391
340623.525625,3832683.13625,2.58,3.14602656905,0.566026569054
340625.046625,3832687.45625,3.14,3.03559701632,-0.10440298368
340626.593625,3832691.85,3.06,2.51754527729,-0.542454722707
340628.068,3832696.04,2.56,3.06323466106,0.503234661057
340629.59,3832700.36,2.17,2.78411104907,0.614111049073
340631.148375,3832704.7875,2.66,2.87355553273,0.213555532725
340632.675125,3832709.12375,2.92,2.8228482018,-0.0971517982019
340634.18875,3832713.4225,3.27,2.75739152763,-0.512608472371
340635.683,3832717.67,1.84,2.80028349515,0.960283495154
340637.205625,3832721.99,2.7,2.79497505183,0.0949750518313
340638.688,3832726.2025,2.48,2.29686787182,-0.183132128177
340640.189625,3832730.4675,3.12,2.91246540963,-0.207534590369
340641.699,3832734.75625,2.68,2.81784283951,0.137842839507
340643.21625,3832739.0625,2.0,2.86860950664,0.868609506638
340644.764,3832743.4625,3.94,2.24813856738,-1.69186143262
340646.281,3832747.77,0.94,2.67122781404,1.73122781404
340647.784,3832752.03875,1.34,2.04272562277,0.702725622772
340649.33275,3832756.4375,3.37,2.81144469123,-0.558555308774
340652.367,3832765.05625,-1.78,0.658280531403,2.4382805314
340653.908875,3832769.43625,3.44,2.77937587252,-0.66062412748
340655.43,3832773.75625,0.45,2.77913287543,2.32913287543
340656.929,3832778.0125,2.05,2.39118599681,0.341185996812
340658.457625,3832782.05,1.06,2.83193901097,1.77193901097
340659.977375,3832786.37,3.61,1.6660961592,-1.9439038408
340661.493,3832790.6825,3.19,2.58581991586,-0.604180084135
340663.024375,3832795.04375,1.92,2.28942521929,0.369425219289
340613.23575,3832662.39625,2.67,2.89471119685,0.224711196846
340614.796375,3832666.8475,2.12,2.45611975081,0.336119750815
340616.304125,3832671.15,2.27,2.90643869378,0.636438693782
340617.650875,3832675.42875,2.92,2.92258505536,0.00258505535662
340619.187375,3832679.80625,2.66,3.00269463426,0.342694634263
340620.686375,3832684.0725,2.3,2.86633119267,0.566331192669
340622.216,3832688.43,2.91,2.46960181597,-0.440398184032
340623.75,3832692.79875,1.9,3.00761013034,1.10761013034
340625.220125,3832696.9875,1.97,3.05132419791,1.08132419791
340626.743125,3832701.32375,2.26,2.954599693,0.694599693001
340628.271125,3832705.675,3.26,2.90320902438,-0.356790975623
340629.78525,3832709.9875,2.89,2.2416442188,-0.648355781203
340631.33475,3832714.4,3.19,2.88248020973,-0.307519790274
340632.895,3832718.8475,0.04,2.45577547338,2.41577547338
340634.4145,3832723.175,1.81,2.74104404757,0.931044047567
340635.84725,3832727.25375,3.16,2.6890033756,-0.470996624402
340637.315125,3832731.43375,1.5,2.68698895027,1.18698895027
340638.805625,3832735.68,2.64,2.21074154685,-0.429258453152
340640.33175,3832740.02625,3.23,2.73077012193,-0.499229878065
340641.882375,3832744.4425,3.77,2.07356870243,-1.69643129757
340644.821875,3832752.81125,2.35,2.1578381512,-0.192161848804
340646.4035,3832757.31625,2.39,1.89962666056,-0.49037333944
340647.97725,3832761.80125,2.8,2.9127501393,0.112750139299
340649.515375,3832766.18375,3.2,2.59924815816,-0.600751841843
340651.044625,3832770.5375,0.48,2.42601463029,1.94601463029
340652.5265,3832774.7575,1.56,1.93985636602,0.379856366022
340654.004125,3832778.96625,2.83,2.77004950085,-0.0599504991545
340655.521625,3832783.03,2.81,2.72132520523,-0.0886747947659
340657.052125,3832787.39375,4.04,2.77605060714,-1.26394939286
340658.55675,3832791.685,2.4,2.41358594156,0.0135859415573
340660.073125,3832796.0125,-0.64,2.73875826486,3.37875826486
340610.547125,3832663.24375,3.38,2.31386799175,-1.06613200825
340612.118125,3832667.71875,1.94,3.06785998164,1.12785998164
340613.646,3832672.0675,1.85,3.08470453318,1.23470453318
340614.965625,3832676.32125,3.69,2.87210632041,-0.817893679586
340616.48875,3832680.6525,3.28,3.06476051804,-0.215239481962
340617.996625,3832684.9375,1.09,2.95372345752,1.86372345752
340619.537875,3832689.32125,3.4,2.83057662656,-0.569423373437
340621.106625,3832693.77875,2.46,2.83206070879,0.372060708785
340622.555875,3832697.9,1.58,2.65087404355,1.07087404355
340624.027,3832702.07875,3.29,2.78628735925,-0.503712640754
340625.605375,3832706.57,2.93,2.85527865715,-0.0747213428487
340627.147625,3832710.95375,2.16,2.8550677165,0.695067716503
340628.64725,3832715.21625,1.6,2.87772245211,1.27772245211
340630.185,3832719.59,3.09,2.83209504613,-0.257904953867
340631.71875,3832723.94875,3.31,2.65845696576,-0.651543034241
340633.173875,3832728.085,1.69,2.91145082916,1.22145082916
340634.65825,3832732.305,2.48,2.78580062197,0.305800621965
340636.123875,3832736.47,-0.8,2.31287462296,3.11287462296
340637.669375,3832740.865,3.44,1.91151758221,-1.52848241779
340639.241,3832745.3325,2.67,2.84159060331,0.171590603315
340640.75175,3832749.62625,0.01,2.38327387153,2.37327387153
340642.245375,3832753.87,2.26,2.10343898591,-0.156561014095
340643.80725,3832758.3125,1.69,2.72006886737,1.03006886737
340645.3425,3832762.67625,3.41,2.80453044091,-0.605469559091
340646.855875,3832766.97875,2.71,2.68120211148,-0.0287978885218
340648.389875,3832771.34,2.6,2.8583577838,0.258357783797
340649.91325,3832775.67,2.17,2.17361770014,0.00361770014468
340652.928375,3832783.9475,3.07,1.93286472002,-1.13713527998
340654.479125,3832788.35875,2.44,2.59505910588,0.155059105879
340655.99875,3832792.69125,3.25,3.16313610271,-0.0868638972899
340657.538625,3832797.07375,3.12,2.13255756829,-0.987442431713
340607.779,3832664.17125,3.2,3.15444498956,-0.0455550104379
340609.35375,3832668.65875,2.73,2.21943932777,-0.51056067223
340610.868875,3832672.98125,4.08,2.66151186393,-1.41848813607
340612.205625,3832677.325,2.35,3.12428157017,0.774281570167
340613.753125,3832681.73,3.29,3.21871071891,-0.0712892810869
340615.2385,3832685.955,3.54,3.10866713283,-0.431332867172
340616.778375,3832690.3375,2.23,2.51591470273,0.285914702735
340618.323625,3832694.73375,2.94,2.99739501636,0.0573950163553
340619.778375,3832698.8725,2.64,2.98746211544,0.347462115436
340621.287375,3832703.165,4.01,2.97706474894,-1.03293525106
340622.86475,3832707.6525,2.96,2.91203561763,-0.0479643823717
340624.396625,3832712.01,2.92,3.02598717541,0.105987175414
340625.90075,3832716.29,3.18,2.85528837204,-0.324711627957
340627.42075,3832720.615,2.84,2.79385044324,-0.046149556758
340628.9315,3832724.91,2.27,2.78616625126,0.516166251263
340630.395,3832729.075,2.47,2.68975652062,0.21975652062
340631.888375,3832733.32375,3.35,2.99941108405,-0.350588915953
340633.418375,3832737.67875,3.69,3.38013558469,-0.309864415311
340634.9465,3832742.025,3.15,2.81202364393,-0.337976356065
340636.462125,3832746.33875,1.75,1.55856272212,-0.191437277882
340637.95825,3832750.59125,1.94,2.7966596464,0.856659646402
340639.458375,3832754.86125,2.15,2.84526917593,0.695269175933
340641.01425,3832759.2875,2.56,2.32992723617,-0.230072763825
340642.52075,3832763.575,2.09,2.32079779357,0.230797793569
340644.036125,3832767.88625,2.48,2.8627318359,0.382731835902
340645.585875,3832772.295,3.04,3.04593461597,0.00593461597135
340647.09425,3832776.585,1.19,2.37819078386,1.18819078386
340648.617,3832780.9175,3.33,2.92158781262,-0.408412187381
340650.159625,3832784.9875,3.49,2.6977736008,-0.792226399202
340651.685875,3832789.33625,3.27,1.78140515105,-1.48859484895
340653.209625,3832793.6825,3.42,2.10743392163,-1.31256607837
340654.72975,3832798.01,2.46,2.54505146118,0.0850514611842
340605.045625,3832665.13125,2.22,2.50683708848,0.286837088476
340606.630375,3832669.6475,3.14,3.02591179993,-0.114088200072
340608.150375,3832673.9825,3.22,3.0290689606,-0.190931039399
340609.4685,3832678.33625,3.52,3.09718678401,-0.422813215988
340611.022125,3832682.75625,2.88,3.00475293144,0.124752931436
340612.509625,3832686.98875,4.22,3.03568187924,-1.18431812076
340614.016625,3832691.27875,4.08,2.51404978063,-1.56595021937
340616.998875,3832699.765,3.77,2.97067940799,-0.799320592006
340618.518,3832704.08625,2.63,2.82892392836,0.198923928356
340620.100375,3832708.585,2.89,2.90988585353,0.0198858535341
340621.615375,3832712.8975,1.52,3.01062334457,1.49062334457
340623.125625,3832717.195,2.68,2.82217459297,0.142174592975
340624.6535,3832721.5425,4.94,2.80464744537,-2.13535255463
340626.1835,3832725.8975,3.49,2.83131854072,-0.658681459277
340627.64125,3832730.045,3.2,2.69413893614,-0.505861063863
340629.127875,3832734.2725,2.5,2.84191574651,0.341915746512
340630.627125,3832738.54,3.05,2.77100132038,-0.278998679618
340632.1465,3832742.8625,3.58,2.72992486443,-0.850075135568
340633.69625,3832747.27,2.09,2.49151258572,0.40151258572
340635.190125,3832751.51875,2.01,2.88951992102,0.879519921024
340636.701375,3832755.81875,3.36,2.79685717423,-0.563142825775
340638.263,3832760.26375,4.11,2.73264809529,-1.37735190471
340639.77275,3832764.56125,2.99,2.33189128177,-0.658108718226
340641.294625,3832768.88875,1.45,2.4655661561,1.0155661561
340642.834375,3832773.27,0.62,2.14614068921,1.52614068921
340644.344,3832777.56625,3.66,2.82119440596,-0.838805594041
340645.861375,3832781.88375,1.59,2.7795346386,1.1895346386
340647.391875,3832785.8825,3.27,2.84592644778,-0.424073552223
340650.44125,3832794.5775,2.25,2.58370066711,0.333700667108
340651.993875,3832799.00375,3.29,2.67761361107,-0.612386388925
340606.530125,3832679.2425,4.1,2.95640445512,-1.14359554488
340608.10625,3832683.705,2.84,2.82076825232,-0.0192317476769
340609.595375,3832687.9175,3.01,2.89022318025,-0.119776819746
340611.088,3832692.145,3.09,2.86125865707,-0.228741342927
340612.628125,3832696.50375,2.79,2.85082448344,0.0608244834383
340614.112375,3832700.7025,2.59,2.72830219555,0.138302195553
340615.668875,3832705.10625,2.6,2.87424876672,0.274248766724
340617.252125,3832709.585,2.18,2.78166206234,0.601662062338
340618.78075,3832713.91375,3.96,2.92927655126,-1.03072344874
340620.303,3832718.2225,3.2,2.84078307594,-0.35921692406
340621.81575,3832722.505,2.47,2.6038486985,0.133848698497
340623.33925,3832726.81875,2.33,2.49217404624,0.162174046238
340624.8045,3832730.965,1.63,2.41344797655,0.78344797655
340627.81625,3832739.4875,3.21,2.79401412782,-0.41598587218
340629.34825,3832743.825,2.8,2.56540985325,-0.23459014675
340632.39275,3832752.44375,2.39,2.78526119856,0.39526119856
340633.916125,3832756.7525,3.28,2.62447801123,-0.655521988769
340635.48925,3832761.205,2.9,2.71034990864,-0.189650091358
340636.992875,3832765.46125,2.91,2.74230848298,-0.167691517023
340640.081375,3832774.2025,2.22,2.93220726203,0.712207262035
340643.126125,3832782.82,2.38,2.61884660821,0.238846608205
340603.900875,3832680.13625,3.56,2.99470369535,-0.565296304654
340605.456875,3832684.5825,2.65,3.06630320788,0.41630320788
340606.934875,3832688.8025,2.6,2.84060795177,0.240607951774
340608.442375,3832693.11125,2.63,3.10399256132,0.473992561319
340611.386375,3832701.52,2.97,2.86064739925,-0.10935260075
340612.9255,3832705.915,3.67,2.67922846843,-0.990771531573
340614.522625,3832710.47875,2.91,2.6683494848,-0.241650515197
340616.036375,3832714.8025,2.61,2.83069241875,0.220692418752
340617.548,3832719.1225,2.84,2.78652627936,-0.0534737206441
340622.01825,3832731.89,2.85,2.83529349977,-0.0147065002272
340623.51475,3832736.1675,3.67,3.42433290106,-0.245667098945
340625.029875,3832740.49625,1.86,2.82625091984,0.966250919843
340626.547375,3832744.83,1.97,2.52083290543,0.550832905432
340628.077875,3832749.2025,2.23,2.70591003425,0.475910034248
340629.545,3832753.395,2.99,2.62971224079,-0.360287759207
340631.045875,3832757.68125,2.78,2.78456451817,0.00456451816649
340632.6275,3832762.2,2.78,2.86305161904,0.0830516190448
340634.108,3832766.42875,3.17,2.81592525247,-0.354074747532
340635.585875,3832770.64875,2.87,2.86748001471,-0.00251998528941
340638.673,3832779.4675,3.32,2.74638249195,-0.573617508051
340640.1695,3832783.7425,3.16,2.75076988492,-0.409230115078
340600.827875,3832681.2025,2.82,2.85241933864,0.0324193386443
340602.39125,3832685.6525,2.73,2.53983161053,-0.190168389474
340603.884875,3832689.905,2.43,2.73557251916,0.30557251916
340605.398375,3832694.2125,3.03,2.85943743832,-0.170562561676
340606.91175,3832698.52125,2.57,2.83053256363,0.260532563626
340608.364625,3832702.655,1.78,2.84334937914,1.06334937914
340609.915625,3832707.07125,2.57,2.6590436487,0.0890436486964
340611.495875,3832711.5675,2.77,2.62406690871,-0.145933091287
340613.004875,3832715.8625,2.95,2.72383520913,-0.226164790869
340616.065,3832724.57,2.97,2.76232873211,-0.207671267891
340619.016625,3832732.97375,3.55,2.94009130491,-0.609908695088
340620.501375,3832737.19875,2.55,2.88583727886,0.335837278861
340622.017875,3832741.515,1.83,2.85691677733,1.02691677733
340625.0645,3832750.1875,2.7,2.79940172062,0.099401720618
340626.571125,3832754.47375,3.11,2.84505362119,-0.264946378815
340628.077625,3832758.75875,2.68,2.73612831273,0.0561283127297
340631.117,3832767.4125,2.35,2.90074699012,0.550746990115
340635.702875,3832780.4625,2.75,2.79523053278,0.0452305327786
340637.219875,3832784.78125,2.72,2.86772990073,0.147729900732
340598.253625,3832681.97625,3.67,2.70511290881,-0.964887091195
340599.815125,3832686.42625,1.84,2.46934753691,0.629347536913
340601.292,3832690.63375,3.19,3.10372905984,-0.0862709401638
340604.326375,3832699.28125,2.93,3.14866911711,0.218669117107
340607.30625,3832707.77,2.7,2.98586447474,0.285864474737
340608.901875,3832712.3175,3.6,2.92699503469,-0.673004965305
340610.409375,3832716.61375,3.74,3.03350681871,-0.706493181293
340613.475,3832725.35,3.96,3.15813224259,-0.801867757409
340614.98225,3832729.64875,1.29,2.48131860175,1.19131860175
340617.895625,3832737.95,3.62,3.09358763736,-0.526412362641
340619.404625,3832742.2475,1.68,3.16983662386,1.48983662386
340620.92975,3832746.59625,3.79,3.43482628096,-0.355173719043
340622.463625,3832750.9675,2.69,2.99321966393,0.303219663933
340625.440875,3832759.45,3.45,3.05936766918,-0.39063233082
340627.013375,3832763.9325,3.81,2.92140465492,-0.888595345082
340628.515,3832768.21125,3.21,2.86482795242,-0.345172047579
340630.021375,3832772.50375,2.92,3.03068770411,0.110687704108
340633.093,3832781.2575,2.71,2.72424145967,0.0142414596714
340634.603625,3832785.5575,2.26,2.8446946511,0.584694651103
340618.14425,3832747.5375,3.16,2.44010056826,-0.719899431735
340619.676,3832751.90375,2.87,2.11250923759,-0.757490762405
340625.723,3832769.14375,3.82,2.97468046532,-0.845319534685
340627.228375,3832773.43375,2.88,2.16866198907,-0.711338010926
340628.788875,3832777.8825,2.81,2.95932889784,0.149328897837
340630.301,3832782.19375,3.2,2.94865951203,-0.251340487967
