gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.6716470105,3.86164701045
340655.017375,3832763.75125,37.27,37.5163283671,0.246328367145
340656.56675,3832768.1525,34.08,36.1355865459,2.05558654587
340658.10225,3832772.5125,39.68,38.1734281091,-1.50657189094
340659.613625,3832776.8025,36.86,37.7123258712,0.852325871163
340661.128625,3832780.90125,39.75,38.1658966918,-1.5841033082
340662.62325,3832785.15625,39.07,37.9225114305,-1.14748856945
340664.142625,3832789.4725,30.78,34.9476819276,4.16768192763
340665.680375,3832793.84625,37.67,37.2718770715,-0.398122928529
340616.063625,3832661.39375,36.75,37.6493197032,0.899319703177
340617.624,3832665.83625,48.54,44.2701104306,-4.26988956938
340619.142,3832670.15625,38.45,36.472543363,-1.97745663701
340620.484625,3832674.4975,37.16,33.0684573237,-4.09154267631
340622.028,3832678.8825,33.15,38.8062678909,5.65626789089
340623.525625,3832683.13625,40.41,38.7243606165,-1.68563938353
340625.046625,3832687.45625,39.61,38.2786144537,-1.33138554627
340626.593625,3832691.85,40.97,38.729013685,-2.24098631503
340628.068,3832696.04,38.85,38.0210782268,-0.828921773195
340629.59,3832700.36,31.49,31.7217002934,0.23170029338
340631.148375,3832704.7875,39.39,38.4505798287,-0.939420171327
340632.675125,3832709.12375,37.36,37.2457500878,-0.114249912171
340634.18875,3832713.4225,34.5,37.3558910989,2.85589109893
340635.683,3832717.67,42.47,37.3878244126,-5.08217558736
340637.205625,3832721.99,37.08,37.8439516731,0.763951673094
340638.688,3832726.2025,35.32,37.6187574752,2.29875747515
340640.189625,3832730.4675,35.79,37.108833986,1.31883398599
340641.699,3832734.75625,36.37,36.6775296338,0.307529633788
340643.21625,3832739.0625,37.42,37.8363194264,0.416319426421
340644.764,3832743.4625,35.7,37.6124643714,1.9124643714
340646.281,3832747.77,37.9,36.790402493,-1.10959750698
340647.784,3832752.03875,37.79,37.2098621081,-0.580137891894
340649.33275,3832756.4375,36.69,37.8504739097,1.1604739097
340652.367,3832765.05625,37.03,37.8121967313,0.782196731324
340653.908875,3832769.43625,36.28,37.5938552113,1.3138552113
340655.43,3832773.75625,43.62,37.2559230595,-6.36407694053
340656.929,3832778.0125,39.75,37.9227112798,-1.82728872023
340658.457625,3832782.05,43.73,36.9198374367,-6.81016256329
340659.977375,3832786.37,39.28,37.6491923384,-1.63080766157
340661.493,3832790.6825,36.63,36.926042359,0.296042359013
340663.024375,3832795.04375,42.68,38.6117561085,-4.06824389152
340613.23575,3832662.39625,30.48,36.4419997936,5.96199979361
340614.796375,3832666.8475,42.39,37.4361569034,-4.95384309659
340616.304125,3832671.15,47.69,36.0753539838,-11.6146460162
340617.650875,3832675.42875,39.92,37.8554040469,-2.06459595307
340619.187375,3832679.80625,37.36,37.1612924315,-0.198707568502
340620.686375,3832684.0725,40.83,37.5536284032,-3.27637159685
340622.216,3832688.43,30.72,30.1189666315,-0.601033368502
340623.75,3832692.79875,42.54,38.5927419884,-3.94725801156
340625.220125,3832696.9875,38.54,38.0027507911,-0.537249208887
340626.743125,3832701.32375,36.05,38.0830216354,2.03302163541
340628.271125,3832705.675,38.12,38.3313849851,0.211384985051
340629.78525,3832709.9875,33.66,36.6548409839,2.99484098387
340631.33475,3832714.4,30.36,34.9007766674,4.54077666736
340632.895,3832718.8475,35.8,37.7121457483,1.9121457483
340634.4145,3832723.175,37.39,37.1785663414,-0.211433658576
340635.84725,3832727.25375,37.99,38.1526170282,0.162617028192
340637.315125,3832731.43375,36.71,37.8758203984,1.16582039836
340638.805625,3832735.68,37.37,37.4224054752,0.0524054751501
340640.33175,3832740.02625,35.98,37.7469009788,1.7669009788
340641.882375,3832744.4425,37.03,37.9515379669,0.921537966918
340644.821875,3832752.81125,35.43,37.4099723531,1.97997235307
340646.4035,3832757.31625,36.2,37.056047103,0.856047102988
340647.97725,3832761.80125,33.85,36.5763052358,2.72630523584
340649.515375,3832766.18375,37.35,38.4496298273,1.09962982732
340651.044625,3832770.5375,44.89,43.5098378742,-1.38016212575
340652.5265,3832774.7575,37.86,37.7274553829,-0.132544617136
340654.004125,3832778.96625,33.34,37.8799747586,4.53997475863
340655.521625,3832783.03,37.38,37.1092570799,-0.270742920073
340657.052125,3832787.39375,34.86,38.1881872303,3.32818723032
340658.55675,3832791.685,40.04,38.5696004595,-1.47039954048
340660.073125,3832796.0125,49.44,37.9342394854,-11.5057605146
340610.547125,3832663.24375,36.18,37.8323176443,1.65231764433
340612.118125,3832667.71875,40.96,38.442040399,-2.51795960097
340613.646,3832672.0675,43.01,37.9775497363,-5.03245026368
340614.965625,3832676.32125,38.97,38.9668875641,-0.00311243586259
340616.48875,3832680.6525,35.29,38.0539538231,2.76395382307
340617.996625,3832684.9375,42.13,38.1789332995,-3.95106670052
340619.537875,3832689.32125,41.43,38.1461901602,-3.28380983983
340621.106625,3832693.77875,31.05,32.8814193847,1.83141938468
340622.555875,3832697.9,42.22,37.9752409396,-4.24475906037
340624.027,3832702.07875,38.41,38.8682024949,0.458202494909
340625.605375,3832706.57,32.03,37.0716936451,5.04169364506
340627.147625,3832710.95375,40.85,37.2703167704,-3.57968322956
340628.64725,3832715.21625,40.4,37.8403761251,-2.55962387488
340630.185,3832719.59,38.36,38.0933777417,-0.266622258301
340631.71875,3832723.94875,36.33,37.2708602811,0.940860281102
340633.173875,3832728.085,41.84,38.506909447,-3.33309055301
340634.65825,3832732.305,39.49,37.4052262265,-2.08477377355
340636.123875,3832736.47,44.68,37.7374931671,-6.94250683286
340637.669375,3832740.865,34.55,37.4697612203,2.91976122034
340639.241,3832745.3325,34.28,37.5948503902,3.31485039022
340640.75175,3832749.62625,40.61,37.8991445153,-2.71085548469
340642.245375,3832753.87,35.85,36.8055058624,0.955505862352
340643.80725,3832758.3125,35.86,37.125286023,1.26528602296
340645.3425,3832762.67625,37.62,36.4731969874,-1.14680301265
340646.855875,3832766.97875,34.44,38.0453644669,3.6053644669
340648.389875,3832771.34,35.27,36.9517844741,1.68178447408
340649.91325,3832775.67,36.54,38.0942051118,1.55420511177
340652.928375,3832783.9475,34.87,37.1359475154,2.26594751535
340654.479125,3832788.35875,39.07,37.878345983,-1.19165401702
340655.99875,3832792.69125,44.99,43.809024572,-1.18097542798
340657.538625,3832797.07375,37.88,37.9606680146,0.0806680145724
340607.779,3832664.17125,39.05,38.1472768458,-0.902723154234
340609.35375,3832668.65875,37.64,38.57158888,0.931588880032
340610.868875,3832672.98125,37.99,37.9036057191,-0.0863942808898
340612.205625,3832677.325,31.56,36.0695603535,4.50956035353
340613.753125,3832681.73,36.18,37.9881309236,1.80813092365
340615.2385,3832685.955,36.04,38.0563816505,2.01638165047
340616.778375,3832690.3375,31.85,34.6738953819,2.82389538192
340618.323625,3832694.73375,31.01,34.0214451031,3.01144510307
340619.778375,3832698.8725,35.67,37.3596667036,1.68966670363
340621.287375,3832703.165,34.75,37.570147634,2.82014763405
340622.86475,3832707.6525,39.2,38.2238627193,-0.976137280716
340624.396625,3832712.01,37.16,37.4213235389,0.261323538919
340625.90075,3832716.29,36.4,36.4221360923,0.0221360923032
340627.42075,3832720.615,33.53,34.069390944,0.539390944007
340628.9315,3832724.91,36.36,33.8501432861,-2.50985671387
340630.395,3832729.075,34.51,36.3604697568,1.85046975681
340631.888375,3832733.32375,34.71,37.9386267439,3.2286267439
340633.418375,3832737.67875,45.01,45.5117249786,0.501724978569
340634.9465,3832742.025,30.98,33.4233406767,2.44334067669
340636.462125,3832746.33875,35.59,37.18291124,1.59291124001
340637.95825,3832750.59125,40.08,37.2352922729,-2.84470772711
340639.458375,3832754.86125,28.98,32.013677994,3.03367799405
340641.01425,3832759.2875,35.72,38.8442846603,3.12428466029
340642.52075,3832763.575,38.21,36.9787260271,-1.23127397285
340644.036125,3832767.88625,34.68,37.9665247221,3.28652472215
340645.585875,3832772.295,35.68,37.6641288331,1.98412883314
340647.09425,3832776.585,40.04,37.5752422502,-2.46475774983
340648.617,3832780.9175,36.13,37.6663069116,1.5363069116
340650.159625,3832784.9875,33.97,31.5603752981,-2.40962470192
340651.685875,3832789.33625,37.77,37.7474451198,-0.0225548802345
340653.209625,3832793.6825,32.6,37.9292533754,5.32925337541
340654.72975,3832798.01,38.6,38.8208917971,0.22089179711
340605.045625,3832665.13125,39.79,38.0185652979,-1.77143470207
340606.630375,3832669.6475,37.61,36.0566881687,-1.55331183134
340608.150375,3832673.9825,40.31,38.4713498427,-1.83865015732
340609.4685,3832678.33625,36.85,37.5533540981,0.703354098133
340611.022125,3832682.75625,34.69,37.4241826449,2.73418264491
340612.509625,3832686.98875,34.19,38.1155880722,3.92558807222
340614.016625,3832691.27875,38.57,38.037078501,-0.532921499011
340616.998875,3832699.765,39.88,36.5847507812,-3.29524921878
340618.518,3832704.08625,39.37,37.1491915734,-2.22080842657
340620.100375,3832708.585,37.08,37.6352866494,0.555286649406
340621.615375,3832712.8975,38.52,38.0207009116,-0.499299088355
340623.125625,3832717.195,37.16,37.3998568663,0.239856866324
340624.6535,3832721.5425,40.66,37.769403517,-2.890596483
340626.1835,3832725.8975,33.09,38.1341751855,5.04417518551
340627.64125,3832730.045,36.74,35.5394589479,-1.20054105206
340629.127875,3832734.2725,35.96,38.0925090682,2.1325090682
340630.627125,3832738.54,40.0,38.8281856201,-1.17181437991
340632.1465,3832742.8625,37.6,36.8838473825,-0.716152617509
340633.69625,3832747.27,37.06,38.1669371245,1.10693712446
340635.190125,3832751.51875,37.48,37.4441091393,-0.035890860713
340636.701375,3832755.81875,34.19,37.9245368634,3.73453686338
340638.263,3832760.26375,37.37,36.309716035,-1.06028396499
340639.77275,3832764.56125,36.25,37.5845763023,1.33457630228
340641.294625,3832768.88875,38.59,37.3172297413,-1.27277025869
340642.834375,3832773.27,41.36,37.1639640552,-4.19603594477
340644.344,3832777.56625,39.07,39.0153066411,-0.0546933588625
340645.861375,3832781.88375,39.85,33.0556644887,-6.79433551131
340647.391875,3832785.8825,40.34,38.2878002163,-2.0521997837
340650.44125,3832794.5775,30.73,36.3909100563,5.66091005627
340651.993875,3832799.00375,39.81,39.5552594635,-0.254740536494
340606.530125,3832679.2425,32.22,34.6218940854,2.40189408538
340608.10625,3832683.705,31.73,31.8889059073,0.158905907268
340609.595375,3832687.9175,31.68,32.2868643558,0.606864355762
340611.088,3832692.145,43.67,39.8729977642,-3.79700223577
340612.628125,3832696.50375,33.09,35.3648590134,2.27485901341
340614.112375,3832700.7025,30.82,31.0557153979,0.235715397874
340615.668875,3832705.10625,30.09,32.8465244983,2.75652449828
340617.252125,3832709.585,30.86,32.4094133313,1.54941333128
340618.78075,3832713.91375,35.53,31.7839055307,-3.74609446934
340620.303,3832718.2225,45.86,40.323969573,-5.53603042704
340621.81575,3832722.505,34.5,30.0674226895,-4.43257731051
340623.33925,3832726.81875,28.49,31.3041066389,2.81410663891
340624.8045,3832730.965,30.18,30.5622108329,0.382210832917
340627.81625,3832739.4875,28.89,31.4866311829,2.59663118294
340629.34825,3832743.825,29.49,31.7943886614,2.30438866141
340632.39275,3832752.44375,33.67,30.8507220675,-2.81927793254
340633.916125,3832756.7525,32.56,32.8711094177,0.311109417726
340635.48925,3832761.205,29.57,32.9667601725,3.39676017255
340636.992875,3832765.46125,27.18,32.2021071877,5.02210718768
340640.081375,3832774.2025,38.75,38.8001513951,0.0501513950955
340643.126125,3832782.82,30.97,30.7594102223,-0.210589777679
340603.900875,3832680.13625,29.38,34.3631026189,4.98310261892
340605.456875,3832684.5825,29.73,32.7782074426,3.04820744256
340606.934875,3832688.8025,30.21,31.979835807,1.76983580698
340608.442375,3832693.11125,43.44,43.2686267253,-0.171373274685
340611.386375,3832701.52,28.24,33.5163920021,5.27639200206
340612.9255,3832705.915,29.25,31.5800628878,2.33006288782
340614.522625,3832710.47875,29.43,35.3998246166,5.96982461661
340616.036375,3832714.8025,42.42,35.143953293,-7.27604670697
340617.548,3832719.1225,32.67,31.2078012235,-1.46219877647
340622.01825,3832731.89,28.82,31.8462034817,3.02620348174
340623.51475,3832736.1675,46.23,45.1706933682,-1.05930663185
340625.029875,3832740.49625,37.73,33.9751088947,-3.7548911053
340626.547375,3832744.83,26.41,31.4157779155,5.00577791553
340628.077875,3832749.2025,34.76,32.4500730182,-2.30992698183
340629.545,3832753.395,32.84,32.1814356624,-0.658564337646
340631.045875,3832757.68125,29.38,31.889322678,2.50932267805
340632.6275,3832762.2,34.51,35.1183035296,0.608303529616
340634.108,3832766.42875,32.07,35.3895077142,3.31950771424
340635.585875,3832770.64875,37.85,37.730737111,-0.119262889016
340638.673,3832779.4675,37.36,35.2762002073,-2.08379979267
340640.1695,3832783.7425,27.07,31.8910089765,4.82100897651
340600.827875,3832681.2025,26.07,31.3233138966,5.25331389661
340602.39125,3832685.6525,37.72,32.9502855052,-4.76971449481
340603.884875,3832689.905,30.13,30.8558666467,0.72586664671
340605.398375,3832694.2125,32.63,31.3645876294,-1.26541237064
340606.91175,3832698.52125,30.87,31.8065975645,0.936597564494
340608.364625,3832702.655,31.18,32.6118711107,1.43187111072
340609.915625,3832707.07125,47.31,40.904111116,-6.40588888403
340611.495875,3832711.5675,38.33,32.7903167966,-5.53968320343
340613.004875,3832715.8625,36.4,33.7789997538,-2.62100024622
340616.065,3832724.57,29.53,32.084790196,2.55479019597
340619.016625,3832732.97375,31.33,34.2163708613,2.88637086134
340620.501375,3832737.19875,29.57,32.33809191,2.76809191
340622.017875,3832741.515,33.28,33.333555044,0.0535550439783
340625.0645,3832750.1875,32.53,31.6610416492,-0.86895835083
340626.571125,3832754.47375,33.57,31.4063586077,-2.16364139229
340628.077625,3832758.75875,28.72,31.6514410797,2.93144107967
340631.117,3832767.4125,32.38,32.7937645898,0.413764589821
340635.702875,3832780.4625,36.93,37.7349651435,0.804965143544
340637.219875,3832784.78125,28.92,31.6893169441,2.76931694413
340598.253625,3832681.97625,35.45,43.6195526661,8.16955266612
340599.815125,3832686.42625,47.28,41.6883240404,-5.59167595962
340601.292,3832690.63375,27.34,32.234641842,4.89464184199
340604.326375,3832699.28125,36.22,40.2131123063,3.99311230632
340607.30625,3832707.77,38.28,38.0063689719,-0.273631028073
340608.901875,3832712.3175,35.05,35.2706375965,0.220637596469
340610.409375,3832716.61375,44.82,40.9865156115,-3.83348438853
340613.475,3832725.35,35.72,42.1805128204,6.4605128204
340614.98225,3832729.64875,46.04,43.742544969,-2.29745503102
340617.895625,3832737.95,44.53,40.2826712004,-4.2473287996
340619.404625,3832742.2475,43.33,41.8094612845,-1.52053871555
340620.92975,3832746.59625,41.08,45.6951113935,4.61511139351
340622.463625,3832750.9675,35.34,35.6778027897,0.33780278973
340625.440875,3832759.45,35.21,37.8719114541,2.6619114541
340627.013375,3832763.9325,37.27,38.1571874651,0.887187465103
340628.515,3832768.21125,38.99,38.4338877682,-0.556112231802
340630.021375,3832772.50375,31.69,37.6839228386,5.99392283856
340633.093,3832781.2575,36.48,38.2887508603,1.80875086033
340634.603625,3832785.5575,27.67,34.2944009198,6.62440091982
340618.14425,3832747.5375,46.38,44.7172102921,-1.66278970794
340619.676,3832751.90375,45.35,43.7163089131,-1.63369108689
340625.723,3832769.14375,37.11,37.8990865179,0.789086517906
340627.228375,3832773.43375,31.66,43.4427139088,11.7827139088
340628.788875,3832777.8825,36.0,36.6917815508,0.691781550791
340630.301,3832782.19375,32.65,37.4508720582,4.80087205821
