gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.3411557006,0.191155700623
340655.017375,3832763.75125,37.33,34.5231653948,-2.80683460523
340656.56675,3832768.1525,35.6,34.0259066429,-1.57409335707
340658.10225,3832772.5125,31.46,34.5246761674,3.06467616737
340659.613625,3832776.8025,33.97,33.09296966,-0.877030339986
340661.128625,3832780.90125,35.24,35.4554549693,0.21545496934
340662.62325,3832785.15625,33.08,33.2930399305,0.213039930492
340664.142625,3832789.4725,35.02,33.0557788954,-1.96422110457
340665.680375,3832793.84625,36.76,38.7150963577,1.95509635769
340616.063625,3832661.39375,31.99,31.8151527188,-0.174847281163
340617.624,3832665.83625,20.66,22.8264139759,2.16641397593
340619.142,3832670.15625,29.22,33.3900712658,4.17007126578
340620.484625,3832674.4975,32.14,32.815573447,0.675573447043
340622.028,3832678.8825,39.57,37.5090122494,-2.06098775064
340623.525625,3832683.13625,30.47,31.989580034,1.51958003402
340625.046625,3832687.45625,30.73,31.1825807696,0.452580769578
340626.593625,3832691.85,33.31,34.1771418665,0.867141866533
340628.068,3832696.04,33.2,31.457048398,-1.74295160199
340629.59,3832700.36,35.2,34.6498374847,-0.55016251533
340631.148375,3832704.7875,31.21,31.8956095321,0.685609532098
340632.675125,3832709.12375,33.07,31.7351629453,-1.33483705473
340634.18875,3832713.4225,38.72,34.6982647308,-4.02173526919
340635.683,3832717.67,30.59,31.8779738248,1.28797382484
340637.205625,3832721.99,34.29,33.190282995,-1.09971700496
340638.688,3832726.2025,37.39,35.1873666112,-2.20263338885
340640.189625,3832730.4675,34.32,32.4554250939,-1.86457490607
340641.699,3832734.75625,31.49,32.0468136432,0.556813643241
340643.21625,3832739.0625,34.87,33.844755139,-1.02524486101
340644.764,3832743.4625,32.5,36.0606323,3.56063230001
340646.281,3832747.77,39.58,35.5628651736,-4.01713482637
340647.784,3832752.03875,39.96,37.0026387903,-2.95736120969
340649.33275,3832756.4375,34.26,33.6274634491,-0.632536550886
340652.367,3832765.05625,50.15,41.4888217086,-8.66117829136
340653.908875,3832769.43625,31.96,33.5215942725,1.56159427252
340655.43,3832773.75625,36.15,33.2149660626,-2.93503393738
340656.929,3832778.0125,37.13,36.1332743557,-0.99672564429
340658.457625,3832782.05,31.93,33.1666488934,1.2366488934
340659.977375,3832786.37,33.24,38.4109523916,5.17095239164
340661.493,3832790.6825,31.32,32.3971184911,1.07711849107
340663.024375,3832795.04375,36.78,35.7204684517,-1.05953154825
340613.23575,3832662.39625,36.35,33.4067713676,-2.94322863238
340614.796375,3832666.8475,34.69,36.4339512843,1.74395128427
340616.304125,3832671.15,27.07,32.4736428995,5.40364289947
340617.650875,3832675.42875,30.58,32.399531278,1.81953127799
340619.187375,3832679.80625,32.73,33.4525999703,0.722599970288
340620.686375,3832684.0725,30.82,31.3160844447,0.496084444656
340622.216,3832688.43,35.13,36.4718703459,1.34187034589
340623.75,3832692.79875,33.29,33.3056939477,0.0156939477009
340625.220125,3832696.9875,36.42,33.3086093539,-3.1113906461
340626.743125,3832701.32375,39.59,33.2145113867,-6.37548861326
340628.271125,3832705.675,32.9,33.6307480772,0.730748077206
340629.78525,3832709.9875,33.16,36.0608192167,2.90081921672
340631.33475,3832714.4,34.3,33.0814047928,-1.21859520722
340632.895,3832718.8475,45.57,35.7240731105,-9.84592688946
340634.4145,3832723.175,35.88,33.6501798082,-2.22982019179
340635.84725,3832727.25375,30.99,32.0499040789,1.05990407889
340637.315125,3832731.43375,35.77,32.2706217178,-3.49937828224
340638.805625,3832735.68,33.66,36.0902322161,2.43023221608
340640.33175,3832740.02625,31.46,33.4738565191,2.01385651911
340641.882375,3832744.4425,30.03,36.7231873017,6.69318730171
340644.821875,3832752.81125,39.47,37.0607291937,-2.40927080626
340646.4035,3832757.31625,37.08,37.7348263119,0.65482631186
340647.97725,3832761.80125,33.34,32.2516288524,-1.0883711476
340649.515375,3832766.18375,34.33,34.4536977795,0.123697779521
340651.044625,3832770.5375,33.44,28.5336807161,-4.90631928389
340652.5265,3832774.7575,37.24,37.2429194659,0.00291946594979
340654.004125,3832778.96625,33.41,32.9299580062,-0.480041993754
340655.521625,3832783.03,30.8,31.9244784757,1.12447847571
340657.052125,3832787.39375,31.44,33.3158214269,1.87582142693
340658.55675,3832791.685,34.74,34.4203180774,-0.319681922593
340660.073125,3832796.0125,36.79,33.0657766778,-3.72422332224
340610.547125,3832663.24375,35.66,36.2316515781,0.571651578052
340612.118125,3832667.71875,31.89,32.9218371047,1.03183710475
340613.646,3832672.0675,34.43,33.509600294,-0.920399706028
340614.965625,3832676.32125,31.29,31.2714035448,-0.0185964551922
340616.48875,3832680.6525,34.53,33.5676487454,-0.962351254644
340617.996625,3832684.9375,39.83,33.570649448,-6.25935055197
340619.537875,3832689.32125,29.23,31.5231215858,2.29312158577
340621.106625,3832693.77875,36.2,33.4473915557,-2.75260844435
340622.555875,3832697.9,34.72,34.391241197,-0.328758803019
340624.027,3832702.07875,31.14,32.7774105647,1.63741056474
340625.605375,3832706.57,34.99,33.2051105984,-1.78488940164
340627.147625,3832710.95375,37.02,33.6915242497,-3.32847575025
340628.64725,3832715.21625,33.88,32.305463356,-1.57453664397
340630.185,3832719.59,32.5,33.8411582088,1.34115820877
340631.71875,3832723.94875,29.53,32.0936673528,2.56366735279
340633.173875,3832728.085,33.52,32.1440915673,-1.37590843269
340634.65825,3832732.305,34.92,33.4299706689,-1.49002933112
340636.123875,3832736.47,36.24,35.1413133135,-1.09868668645
340637.669375,3832740.865,35.94,36.2671872964,0.327187296447
340639.241,3832745.3325,34.16,33.2983535032,-0.861646496774
340640.75175,3832749.62625,40.06,36.2358030299,-3.82419697008
340642.245375,3832753.87,36.16,38.0279364986,1.86793649862
340643.80725,3832758.3125,31.99,32.2163437524,0.226343752403
340645.3425,3832762.67625,31.65,32.9584594915,1.30845949154
340646.855875,3832766.97875,38.1,34.297099503,-3.80290049698
340648.389875,3832771.34,32.6,32.7180197555,0.118019755456
340649.91325,3832775.67,37.96,36.6603429192,-1.29965708077
340652.928375,3832783.9475,35.77,37.4407655092,1.67076550918
340654.479125,3832788.35875,34.28,31.8250691511,-2.45493084895
340655.99875,3832792.69125,23.78,23.2709790299,-0.509020970093
340657.538625,3832797.07375,31.52,37.1657901731,5.64579017306
340607.779,3832664.17125,31.61,33.2598300814,1.64983008139
340609.35375,3832668.65875,36.64,35.4522000897,-1.18779991035
340610.868875,3832672.98125,31.02,34.7057481937,3.68574819365
340612.205625,3832677.325,34.1,32.3556040196,-1.74439598037
340613.753125,3832681.73,33.32,32.0835451146,-1.23645488538
340615.2385,3832685.955,34.2,31.9730724501,-2.22692754985
340616.778375,3832690.3375,34.63,32.8992150431,-1.73078495693
340618.323625,3832694.73375,36.29,33.106842004,-3.18315799597
340619.778375,3832698.8725,32.88,32.1507089487,-0.729291051292
340621.287375,3832703.165,33.13,33.0537797381,-0.0762202618516
340622.86475,3832707.6525,32.29,32.6327848777,0.3427848777
340624.396625,3832712.01,34.63,33.6914545095,-0.938545490487
340625.90075,3832716.29,33.04,32.1103143306,-0.929685669409
340627.42075,3832720.615,33.18,33.4329798795,0.25297987954
340628.9315,3832724.91,29.08,33.104243953,4.02424395303
340630.395,3832729.075,32.58,32.0310815866,-0.548918413389
340631.888375,3832733.32375,34.54,32.6460900934,-1.89390990655
340633.418375,3832737.67875,23.33,22.184775129,-1.145224871
340634.9465,3832742.025,35.38,33.7639557173,-1.6160442827
340636.462125,3832746.33875,39.24,38.3935833907,-0.846416609342
340637.95825,3832750.59125,33.76,34.8202416005,1.0602416005
340639.458375,3832754.86125,42.36,33.7865492881,-8.57345071192
340641.01425,3832759.2875,36.56,36.4499807799,-0.110019220071
340642.52075,3832763.575,37.25,36.6131772272,-0.63682277283
340644.036125,3832767.88625,34.26,33.2315850893,-1.02841491073
340645.585875,3832772.295,34.67,34.501398381,-0.168601619007
340647.09425,3832776.585,36.1,35.5841139812,-0.515886018803
340648.617,3832780.9175,31.76,33.2215125487,1.46151254868
340650.159625,3832784.9875,29.79,34.444507495,4.65450749502
340651.685875,3832789.33625,34.77,36.6188306037,1.8488306037
340653.209625,3832793.6825,36.55,36.0484829204,-0.501517079578
340654.72975,3832798.01,29.72,33.9946514712,4.27465147123
340605.045625,3832665.13125,31.8,32.1041760752,0.304176075216
340606.630375,3832669.6475,31.5,32.2387449211,0.738744921063
340608.150375,3832673.9825,30.02,33.1492410055,3.12924100545
340609.4685,3832678.33625,31.67,32.8597275078,1.18972750784
340611.022125,3832682.75625,34.52,32.9619253093,-1.55807469068
340612.509625,3832686.98875,36.06,32.2960603597,-3.76393964031
340614.016625,3832691.27875,29.02,34.140731409,5.12073140903
340616.998875,3832699.765,29.49,33.0617317371,3.57173173714
340618.518,3832704.08625,28.19,31.9048128309,3.71481283094
340620.100375,3832708.585,32.9,32.6465450087,-0.253454991317
340621.615375,3832712.8975,35.89,33.1121278167,-2.77787218332
340623.125625,3832717.195,32.88,33.1887548279,0.308754827853
340624.6535,3832721.5425,29.09,32.8103659506,3.72036595063
340626.1835,3832725.8975,36.5,33.4954337096,-3.00456629043
340627.64125,3832730.045,29.1,32.5824052336,3.48240523356
340629.127875,3832734.2725,30.26,31.5626272489,1.30262724886
340630.627125,3832738.54,31.27,33.2599491171,1.98994911712
340632.1465,3832742.8625,30.67,32.28188325,1.61188324995
340633.69625,3832747.27,38.51,34.2586800402,-4.25131995979
340635.190125,3832751.51875,33.93,32.4102375779,-1.51976242213
340636.701375,3832755.81875,32.69,33.2002135559,0.510213555918
340638.263,3832760.26375,29.5,32.4290223249,2.92902232486
340639.77275,3832764.56125,33.95,36.6620745039,2.7120745039
340641.294625,3832768.88875,37.24,36.4424020701,-0.797597929858
340642.834375,3832773.27,36.48,35.6304981708,-0.849501829185
340644.344,3832777.56625,28.82,29.8964822945,1.07648229447
340645.861375,3832781.88375,31.93,33.1388713388,1.20887133881
340647.391875,3832785.8825,27.86,30.4695123047,2.60951230467
340650.44125,3832794.5775,35.92,32.5700771974,-3.34992280264
340651.993875,3832799.00375,30.6,31.17136306,0.571363059968
340606.530125,3832679.2425,32.49,33.4291961571,0.939196157082
340608.10625,3832683.705,34.92,34.7225095852,-0.197490414827
340609.595375,3832687.9175,32.57,34.4918779664,1.92187796643
340611.088,3832692.145,25.89,30.9253097246,5.03530972457
340612.628125,3832696.50375,34.79,32.2855547855,-2.50444521451
340614.112375,3832700.7025,36.14,35.2451857499,-0.894814250115
340615.668875,3832705.10625,34.7,34.102012531,-0.597987469021
340617.252125,3832709.585,36.07,34.7479384323,-1.32206156774
340618.78075,3832713.91375,33.73,33.7724933934,0.0424933934388
340620.303,3832718.2225,24.06,29.0006607841,4.94066078409
340621.81575,3832722.505,34.6,36.2117618396,1.61176183962
340623.33925,3832726.81875,38.25,35.8572836522,-2.39271634784
340624.8045,3832730.965,36.18,36.3809738959,0.200973895937
340627.81625,3832739.4875,35.21,35.3401827224,0.130182722383
340629.34825,3832743.825,36.35,34.5813282816,-1.76867171837
340632.39275,3832752.44375,34.64,35.3626251999,0.722625199884
340633.916125,3832756.7525,33.44,33.9050791854,0.465079185396
340635.48925,3832761.205,34.98,33.9550468156,-1.02495318444
340636.992875,3832765.46125,37.68,33.6136824547,-4.06631754528
340640.081375,3832774.2025,29.42,29.7838541841,0.363854184056
340643.126125,3832782.82,36.58,35.274952275,-1.30504772503
340603.900875,3832680.13625,36.67,33.3905408412,-3.27945915885
340605.456875,3832684.5825,36.69,34.8298524271,-1.86014757285
340606.934875,3832688.8025,35.59,35.3376250941,-0.252374905936
340608.442375,3832693.11125,29.25,28.5431242904,-0.706875709649
340611.386375,3832701.52,38.79,34.7076855971,-4.08231440292
340612.9255,3832705.915,38.33,34.4076835034,-3.92231649658
340614.522625,3832710.47875,36.98,32.4268610649,-4.55313893505
340616.036375,3832714.8025,29.22,30.8210303725,1.60103037251
340617.548,3832719.1225,36.02,34.6004701545,-1.41952984549
340622.01825,3832731.89,36.17,34.2745997481,-1.89540025193
340623.51475,3832736.1675,21.55,23.2918344197,1.74183441966
340625.029875,3832740.49625,36.1,33.3915418457,-2.70845815432
340626.547375,3832744.83,39.74,35.2749639049,-4.46503609513
340628.077875,3832749.2025,32.27,33.3789193925,1.10891939247
340629.545,3832753.395,37.26,33.8921316042,-3.36786839576
340631.045875,3832757.68125,36.36,34.3956120745,-1.96438792554
340632.6275,3832762.2,31.74,32.4494447742,0.709444774215
340634.108,3832766.42875,35.09,33.0582829808,-2.03171701921
340635.585875,3832770.64875,29.65,32.2351353413,2.58513534126
340638.673,3832779.4675,29.24,32.9038714753,3.66387147527
340640.1695,3832783.7425,36.65,35.2237983019,-1.42620169813
340600.827875,3832681.2025,37.39,34.9897153236,-2.4002846764
340602.39125,3832685.6525,31.75,33.5456835056,1.79568350558
340603.884875,3832689.905,37.44,35.494969392,-1.94503060795
340605.398375,3832694.2125,36.94,34.905666026,-2.03433397398
340606.91175,3832698.52125,35.59,34.9301717309,-0.659828269057
340608.364625,3832702.655,35.37,33.864893898,-1.50510610197
340609.915625,3832707.07125,22.84,27.1005589283,4.26055892833
340611.495875,3832711.5675,29.52,34.5887238486,5.0687238486
340613.004875,3832715.8625,29.32,33.3221092309,4.0021092309
340616.065,3832724.57,36.02,34.1947080767,-1.8252919233
340619.016625,3832732.97375,32.72,33.2082763807,0.488276380739
340620.501375,3832737.19875,34.69,34.2413877495,-0.448612250537
340622.017875,3832741.515,34.6,33.4983363759,-1.10166362406
340625.0645,3832750.1875,34.48,34.2446680727,-0.235331927291
340626.571125,3832754.47375,32.41,34.9612247869,2.55122478687
340628.077625,3832758.75875,36.72,34.9058110037,-1.81418899631
340631.117,3832767.4125,34.98,33.8559799536,-1.12402004644
340635.702875,3832780.4625,30.27,31.2769456522,1.00694565224
340637.219875,3832784.78125,37.27,34.3282237536,-2.94177624639
340598.253625,3832681.97625,31.05,29.1426709874,-1.90732901262
340599.815125,3832686.42625,30.21,30.4407069452,0.230706945178
340601.292,3832690.63375,39.8,34.6009659556,-5.19903404439
340604.326375,3832699.28125,33.52,28.2932128344,-5.22678716556
340607.30625,3832707.77,30.76,32.3749437119,1.61494371185
340608.901875,3832712.3175,30.17,32.062234606,1.89223460604
340610.409375,3832716.61375,25.91,28.5865005923,2.67650059232
340613.475,3832725.35,28.86,27.5248989923,-1.33510100774
340614.98225,3832729.64875,30.09,29.9680495254,-0.121950474598
340617.895625,3832737.95,26.14,30.1397341157,3.99973411567
340619.404625,3832742.2475,31.07,27.6992236133,-3.37077638668
340620.92975,3832746.59625,24.66,22.5576505068,-2.10234949324
340622.463625,3832750.9675,30.72,32.18951018,1.46951018002
340625.440875,3832759.45,35.13,30.173370158,-4.95662984197
340627.013375,3832763.9325,32.63,31.4236407018,-1.20635929819
340628.515,3832768.21125,31.19,32.1782235163,0.988223516272
340630.021375,3832772.50375,33.96,30.6081449895,-3.35185501045
340633.093,3832781.2575,31.74,31.0547667148,-0.685233285217
340634.603625,3832785.5575,36.94,33.4930310056,-3.44696899441
340618.14425,3832747.5375,27.6,30.2074105172,2.6074105172
340619.676,3832751.90375,29.67,30.1945727017,0.524572701696
340625.723,3832769.14375,27.66,29.336397313,1.67639731301
340627.228375,3832773.43375,34.1,30.8477378961,-3.25226210391
340628.788875,3832777.8825,33.0,32.6963038094,-0.303696190567
340630.301,3832782.19375,33.31,32.7664217242,-0.543578275787
