gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.9205052808,-0.0494947191909
340652.0315,3832755.275,90.26,91.3178992232,1.0578992232
340653.53,3832759.53,91.19,91.3276196764,0.137619676366
340655.017375,3832763.75125,90.88,91.5618674909,0.681867490864
340656.56675,3832768.1525,91.21,91.4484930789,0.238493078866
340658.10225,3832772.5125,91.82,91.4016204451,-0.418379554858
340659.613625,3832776.8025,91.72,91.6960989992,-0.0239010008366
340661.128625,3832780.90125,90.93,91.3909340466,0.460934046643
340662.62325,3832785.15625,91.72,91.6971857682,-0.0228142318288
340664.142625,3832789.4725,91.77,91.7324382078,-0.0375617921742
340665.680375,3832793.84625,90.75,91.1744822727,0.424482272717
340616.063625,3832661.39375,92.57,92.0791151879,-0.490884812078
340617.624,3832665.83625,92.72,92.768254836,0.0482548359873
340619.142,3832670.15625,92.14,91.5591427339,-0.580857266092
340620.484625,3832674.4975,92.21,91.850978845,-0.359021155042
340622.028,3832678.8825,91.98,91.3686808215,-0.611319178523
340623.525625,3832683.13625,92.07,91.8477789172,-0.222221082833
340625.046625,3832687.45625,91.85,92.1794805182,0.329480518175
340626.593625,3832691.85,91.25,91.601934271,0.351934271043
340628.068,3832696.04,91.76,91.9816026924,0.221602692445
340629.59,3832700.36,92.9,91.978328092,-0.921671907983
340631.148375,3832704.7875,90.95,92.0245316184,1.07453161841
340632.675125,3832709.12375,91.83,91.9857198247,0.155719824682
340634.18875,3832713.4225,92.7,91.4910747806,-1.20892521938
340635.683,3832717.67,93.18,92.1417975657,-1.03820243427
340637.205625,3832721.99,91.22,91.7086111817,0.48861118169
340638.688,3832726.2025,90.91,91.4719247467,0.561924746741
340640.189625,3832730.4675,91.13,91.9257304225,0.795730422453
340641.699,3832734.75625,91.78,91.9642632786,0.184263278555
340643.21625,3832739.0625,91.02,91.4828312812,0.462831281241
340644.764,3832743.4625,91.38,91.2709678757,-0.109032124319
340646.281,3832747.77,90.7,91.4282890306,0.728289030556
340647.784,3832752.03875,91.55,91.4206593979,-0.129340602058
340649.33275,3832756.4375,91.52,91.5109651509,-0.00903484906466
340652.367,3832765.05625,89.91,90.8645949464,0.954594946357
340653.908875,3832769.43625,92.46,91.671176727,-0.788823273027
340655.43,3832773.75625,91.1,91.6383330268,0.538333026769
340656.929,3832778.0125,91.18,91.4310484521,0.251048452084
340658.457625,3832782.05,91.99,91.7941428447,-0.195857155297
340659.977375,3832786.37,91.24,91.0634796254,-0.176520374594
340661.493,3832790.6825,92.36,91.8910811018,-0.468918898236
340663.024375,3832795.04375,91.61,91.2887347511,-0.321265248949
340613.23575,3832662.39625,92.48,91.7218834475,-0.7581165525
340614.796375,3832666.8475,92.31,91.3221383267,-0.987861673301
340616.304125,3832671.15,92.42,91.8314912026,-0.588508797426
340617.650875,3832675.42875,92.23,91.8977309093,-0.332269090716
340619.187375,3832679.80625,91.33,91.6528087556,0.322808755594
340620.686375,3832684.0725,91.37,92.5305166197,1.16051661974
340622.216,3832688.43,93.23,91.729560742,-1.50043925801
340623.75,3832692.79875,92.27,91.6143198667,-0.655680133295
340625.220125,3832696.9875,91.15,91.5846733635,0.434673363507
340626.743125,3832701.32375,90.93,91.6694656272,0.739465627223
340628.271125,3832705.675,92.39,91.4957373484,-0.894262651553
340629.78525,3832709.9875,90.98,91.4511821334,0.471182133399
340631.33475,3832714.4,91.65,91.3862673918,-0.263732608169
340632.895,3832718.8475,90.73,91.459452482,0.729452482021
340634.4145,3832723.175,91.69,91.5410386647,-0.148961335279
340635.84725,3832727.25375,91.69,92.1038115508,0.413811550768
340637.315125,3832731.43375,91.15,91.819987877,0.669987877007
340638.805625,3832735.68,91.94,91.3730466365,-0.566953363542
340640.33175,3832740.02625,91.73,91.5691404457,-0.160859554252
340641.882375,3832744.4425,91.83,91.2923577471,-0.537642252898
340644.821875,3832752.81125,91.41,91.1654094757,-0.24459052433
340646.4035,3832757.31625,91.08,91.1817388312,0.101738831158
340647.97725,3832761.80125,91.12,91.7730475474,0.653047547372
340649.515375,3832766.18375,91.61,91.4975067087,-0.112493291272
340651.044625,3832770.5375,90.71,91.3882813013,0.678281301295
340652.5265,3832774.7575,91.13,91.2305749762,0.10057497621
340654.004125,3832778.96625,91.54,91.921235696,0.38123569596
340655.521625,3832783.03,92.19,92.0576204392,-0.13237956084
340657.052125,3832787.39375,93.34,91.7616297188,-1.5783702812
340658.55675,3832791.685,91.56,91.594045818,0.0340458180224
340660.073125,3832796.0125,90.44,91.7958953043,1.35589530433
340610.547125,3832663.24375,91.04,91.4641591823,0.424159182338
340612.118125,3832667.71875,91.92,91.8370131286,-0.0829868714421
340613.646,3832672.0675,91.78,91.7326163985,-0.0473836014689
340614.965625,3832676.32125,93.45,92.0882825796,-1.36171742043
340616.48875,3832680.6525,90.96,91.6147855959,0.654785595861
340617.996625,3832684.9375,91.72,91.6969394869,-0.0230605131489
340619.537875,3832689.32125,92.96,92.0276334424,-0.932366557566
340621.106625,3832693.77875,93.39,91.8784376634,-1.51156233659
340622.555875,3832697.9,91.32,91.6437219816,0.323721981623
340624.027,3832702.07875,91.74,91.8271617788,0.0871617787951
340625.605375,3832706.57,90.65,91.7540393315,1.10403933149
340627.147625,3832710.95375,92.16,91.5007429681,-0.65925703193
340628.64725,3832715.21625,91.46,91.8880136013,0.428013601311
340630.185,3832719.59,91.49,91.6752862289,0.185286228888
340631.71875,3832723.94875,93.26,92.0804999976,-1.17950000241
340633.173875,3832728.085,91.75,91.9090719211,0.159071921116
340634.65825,3832732.305,91.32,91.6851101489,0.365110148935
340636.123875,3832736.47,91.07,91.5264466769,0.456446676854
340637.669375,3832740.865,92.63,91.1783824798,-1.45161752019
340639.241,3832745.3325,91.65,91.5630845373,-0.0869154627291
340640.75175,3832749.62625,90.57,91.4039444192,0.833944419191
340642.245375,3832753.87,91.51,91.017323059,-0.492676940989
340643.80725,3832758.3125,92.08,91.925414812,-0.154585187985
340645.3425,3832762.67625,92.5,91.7148925698,-0.785107430167
340646.855875,3832766.97875,91.98,91.5626167189,-0.417383281103
340648.389875,3832771.34,91.86,91.8207137786,-0.0392862214318
340649.91325,3832775.67,91.19,91.3373027986,0.147302798558
340652.928375,3832783.9475,90.77,91.2298972949,0.459897294945
340654.479125,3832788.35875,92.26,92.0736879857,-0.186312014315
340655.99875,3832792.69125,92.44,92.510917654,0.0709176540195
340657.538625,3832797.07375,91.87,91.2110499399,-0.658950060125
340607.779,3832664.17125,92.61,91.6967584261,-0.913241573877
340609.35375,3832668.65875,91.43,91.5307080516,0.100708051618
340610.868875,3832672.98125,92.46,91.6256106327,-0.834389367324
340612.205625,3832677.325,91.44,91.9053910612,0.465391061225
340613.753125,3832681.73,92.19,92.0418209358,-0.148179064155
340615.2385,3832685.955,90.85,91.9473952601,1.09739526013
340616.778375,3832690.3375,91.37,92.3859766795,1.01597667952
340618.323625,3832694.73375,91.19,91.6809432311,0.490943231107
340619.778375,3832698.8725,91.92,91.9028432049,-0.0171567950661
340621.287375,3832703.165,91.33,91.778992223,0.448992223044
340622.86475,3832707.6525,91.38,91.7720033629,0.392003362888
340624.396625,3832712.01,91.14,91.7346625944,0.594662594426
340625.90075,3832716.29,92.17,91.8742323,-0.295767699982
340627.42075,3832720.615,91.9,91.8269180097,-0.0730819903091
340628.9315,3832724.91,92.27,91.7658165297,-0.504183470253
340630.395,3832729.075,92.07,91.9184580879,-0.151541912058
340631.888375,3832733.32375,90.98,91.8938632689,0.913863268856
340633.418375,3832737.67875,92.93,92.8070175485,-0.122982451484
340634.9465,3832742.025,91.46,91.5010549273,0.0410549272903
340636.462125,3832746.33875,90.27,91.362410359,1.09241035898
340637.95825,3832750.59125,91.51,91.4753704141,-0.034629585948
340639.458375,3832754.86125,89.26,91.5780877447,2.31808774466
340641.01425,3832759.2875,91.46,91.3165619556,-0.143438044443
340642.52075,3832763.575,91.07,91.3092590015,0.239259001527
340644.036125,3832767.88625,91.55,91.7418699526,0.191869952575
340645.585875,3832772.295,91.2,91.4563890529,0.256389052946
340647.09425,3832776.585,91.32,91.3811227676,0.0611227676277
340648.617,3832780.9175,92.18,91.6898762511,-0.490123748894
340650.159625,3832784.9875,93.03,91.539594012,-1.49040598805
340651.685875,3832789.33625,92.25,91.2297529438,-1.02024705623
340653.209625,3832793.6825,91.34,91.2315677983,-0.108432201724
340654.72975,3832798.01,92.26,91.4707493009,-0.789250699102
340605.045625,3832665.13125,92.04,92.1916891177,0.151689117688
340606.630375,3832669.6475,91.77,91.9109003572,0.14090035719
340608.150375,3832673.9825,92.59,91.6980634963,-0.891936503689
340609.4685,3832678.33625,91.9,91.8100659347,-0.089934065284
340611.022125,3832682.75625,90.96,91.8904621874,0.930462187385
340612.509625,3832686.98875,92.35,91.8735639358,-0.476436064219
340614.016625,3832691.27875,91.83,91.6639898636,-0.166010136425
340616.998875,3832699.765,91.76,91.8628566169,0.102856616945
340618.518,3832704.08625,92.73,91.9494864266,-0.780513573366
340620.100375,3832708.585,92.58,91.6342319762,-0.945768023758
340621.615375,3832712.8975,90.81,91.8372090344,1.02720903442
340623.125625,3832717.195,90.75,91.7118118591,0.961811859114
340624.6535,3832721.5425,92.75,91.8540287119,-0.895971288119
340626.1835,3832725.8975,91.39,91.7081198805,0.318119880503
340627.64125,3832730.045,91.02,91.9887835348,0.96878353484
340629.127875,3832734.2725,91.83,92.0647899502,0.2347899502
340630.627125,3832738.54,92.08,91.4453318428,-0.634668157208
340632.1465,3832742.8625,91.62,91.9937455524,0.373745552425
340633.69625,3832747.27,92.33,91.4136214938,-0.916378506205
340635.190125,3832751.51875,92.1,91.9622707565,-0.137729243523
340636.701375,3832755.81875,92.15,91.7809494833,-0.369050516697
340638.263,3832760.26375,92.35,91.9956183524,-0.35438164759
340639.77275,3832764.56125,91.54,91.2684377177,-0.271562282306
340641.294625,3832768.88875,90.53,91.4359785123,0.905978512281
340642.834375,3832773.27,91.0,91.1296454647,0.129645464663
340644.344,3832777.56625,92.69,91.9238302762,-0.766169723828
340645.861375,3832781.88375,92.38,91.5921373301,-0.787862669918
340647.391875,3832785.8825,91.97,91.8724201524,-0.0975798476151
340650.44125,3832794.5775,91.53,91.912791434,0.382791434008
340651.993875,3832799.00375,91.67,91.6016572158,-0.0683427841983
340606.530125,3832679.2425,91.63,91.619747549,-0.0102524509841
340608.10625,3832683.705,91.58,91.4373397073,-0.142660292677
340609.595375,3832687.9175,91.35,91.4905113569,0.140511356946
340611.088,3832692.145,92.71,91.8619263502,-0.848073649751
340612.628125,3832696.50375,91.47,91.5494049399,0.0794049398945
340614.112375,3832700.7025,90.9,91.5657963225,0.665796322528
340615.668875,3832705.10625,91.78,91.3190978719,-0.460902128075
340617.252125,3832709.585,93.07,91.5893643286,-1.48063567139
340618.78075,3832713.91375,89.49,91.4394833744,1.94948337443
340620.303,3832718.2225,92.02,92.0386198824,0.0186198823732
340621.81575,3832722.505,91.74,91.8047122533,0.0647122533118
340623.33925,3832726.81875,90.94,91.8765424614,0.936542461423
340624.8045,3832730.965,91.37,92.1965497856,0.826549785585
340627.81625,3832739.4875,90.55,91.3200293977,0.770029397684
340629.34825,3832743.825,90.58,92.0220064138,1.44200641378
340632.39275,3832752.44375,91.5,91.3523312737,-0.147668726303
340633.916125,3832756.7525,91.56,91.5925840147,0.0325840146886
340635.48925,3832761.205,91.4,91.583605903,0.183605902981
340636.992875,3832765.46125,91.03,91.5812711562,0.551271156236
340640.081375,3832774.2025,92.51,92.0733049677,-0.436695032256
340643.126125,3832782.82,91.26,91.3883227635,0.128322763507
340603.900875,3832680.13625,91.51,91.613706699,0.103706699009
340605.456875,3832684.5825,91.42,91.5898166136,0.169816613622
340606.934875,3832688.8025,91.06,91.400735833,0.340735832974
340608.442375,3832693.11125,90.57,91.813167978,1.24316797804
340611.386375,3832701.52,91.73,91.6332530924,-0.0967469076262
340612.9255,3832705.915,90.97,91.5865229516,0.616522951591
340614.522625,3832710.47875,92.41,91.8811649925,-0.528835007521
340616.036375,3832714.8025,92.11,92.5770748547,0.467074854704
340617.548,3832719.1225,90.62,91.8044838161,1.18448381612
340622.01825,3832731.89,91.87,91.5344457818,-0.335554218243
340623.51475,3832736.1675,93.07,92.603188164,-0.466811835962
340625.029875,3832740.49625,91.05,91.5003777522,0.450377752183
340626.547375,3832744.83,92.44,92.0844323844,-0.35556761565
340628.077875,3832749.2025,92.01,91.7559737804,-0.2540262196
340629.545,3832753.395,90.89,91.726845236,0.836845236006
340631.045875,3832757.68125,91.33,91.4911188699,0.161118869851
340632.6275,3832762.2,92.37,91.6451302819,-0.72486971808
340634.108,3832766.42875,91.75,91.6730600875,-0.0769399124543
340635.585875,3832770.64875,92.25,91.710967425,-0.539032575028
340638.673,3832779.4675,92.64,91.8832405595,-0.756759440541
340640.1695,3832783.7425,93.06,91.4082269224,-1.65177307759
340600.827875,3832681.2025,91.33,91.0395046621,-0.290495337875
340602.39125,3832685.6525,93.07,92.1553447071,-0.914655292935
340603.884875,3832689.905,92.36,91.7025028338,-0.657497166174
340605.398375,3832694.2125,90.36,91.4364334962,1.07643349616
340606.91175,3832698.52125,91.28,91.4262042358,0.146204235796
340608.364625,3832702.655,91.07,91.5189049244,0.448904924445
340609.915625,3832707.07125,93.25,92.0208435177,-1.22915648233
340611.495875,3832711.5675,91.71,92.2400802184,0.530080218381
340613.004875,3832715.8625,91.99,91.6667749543,-0.323225045685
340616.065,3832724.57,91.15,91.4925922724,0.342592272441
340619.016625,3832732.97375,91.5,91.2938092589,-0.206190741126
340620.501375,3832737.19875,91.83,91.4669457868,-0.363054213172
340622.017875,3832741.515,91.84,91.5056139873,-0.334386012734
340625.0645,3832750.1875,90.62,91.7512063217,1.13120632167
340626.571125,3832754.47375,91.31,91.326632759,0.0166327589921
340628.077625,3832758.75875,91.56,91.3764311706,-0.183568829427
340631.117,3832767.4125,91.3,91.5620479931,0.262047993073
340635.702875,3832780.4625,92.76,92.0509935758,-0.709006424208
340637.219875,3832784.78125,91.19,91.7724415777,0.582441577672
340598.253625,3832681.97625,92.01,91.3961634563,-0.613836543681
340599.815125,3832686.42625,91.97,91.2796906079,-0.690309392127
340601.292,3832690.63375,89.93,91.3535343859,1.42353438591
340604.326375,3832699.28125,90.97,91.4104365406,0.440436540645
340607.30625,3832707.77,91.44,91.4758234495,0.0358234495095
340608.901875,3832712.3175,91.33,91.3461622438,0.016162243831
340610.409375,3832716.61375,90.81,90.9846950683,0.174695068337
340613.475,3832725.35,92.21,91.3861578803,-0.823842119713
340614.98225,3832729.64875,91.61,91.2695675568,-0.340432443159
340617.895625,3832737.95,91.65,91.8417391224,0.191739122419
340619.404625,3832742.2475,90.46,91.1344084902,0.674408490217
340620.92975,3832746.59625,92.65,92.7137682106,0.063768210593
340622.463625,3832750.9675,90.68,91.3423962479,0.662396247915
340625.440875,3832759.45,89.63,91.2471609083,1.61716090826
340627.013375,3832763.9325,91.26,90.9658189171,-0.294181082852
340628.515,3832768.21125,92.4,91.7791054816,-0.620894518379
340630.021375,3832772.50375,91.18,91.3463164977,0.166316497728
340633.093,3832781.2575,92.1,91.2873462534,-0.812653746554
340634.603625,3832785.5575,91.44,91.5613339165,0.121333916546
340618.14425,3832747.5375,91.16,91.1033053072,-0.0566946928381
340619.676,3832751.90375,90.97,91.1384436857,0.168443685737
340625.723,3832769.14375,91.67,91.6508760745,-0.0191239254507
340627.228375,3832773.43375,91.53,91.148318001,-0.381681999026
340628.788875,3832777.8825,90.83,90.9137826172,0.0837826172287
340630.301,3832782.19375,91.89,91.0245400321,-0.865459967948
