gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.7648058667,2.97480586672
340655.017375,3832763.75125,71.54,67.3843233985,-4.15567660149
340656.56675,3832768.1525,68.85,67.0066386731,-1.84336132686
340658.10225,3832772.5125,63.11,68.8561459766,5.74614597664
340659.613625,3832776.8025,67.38,65.9286967737,-1.45130322629
340661.128625,3832780.90125,72.78,68.9818771646,-3.79812283543
340662.62325,3832785.15625,70.41,65.8528062308,-4.55719376922
340664.142625,3832789.4725,65.7,64.7391582454,-0.960841754618
340665.680375,3832793.84625,72.31,73.0168449084,0.706844908372
340616.063625,3832661.39375,61.45,65.0257822477,3.57578224768
340617.624,3832665.83625,57.64,59.5198237689,1.87982376891
340619.142,3832670.15625,65.1,66.1303087824,1.03030878239
340620.484625,3832674.4975,66.79,64.9799760987,-1.81002390128
340622.028,3832678.8825,68.54,70.9749516285,2.43495162849
340623.525625,3832683.13625,63.51,66.1521975882,2.6421975882
340625.046625,3832687.45625,63.17,64.5231684388,1.35316843884
340626.593625,3832691.85,66.37,66.5730197843,0.203019784311
340628.068,3832696.04,66.41,65.0662914207,-1.34370857933
340629.59,3832700.36,64.17,65.0934472553,0.923447255296
340631.148375,3832704.7875,71.73,65.7262284045,-6.00377159549
340632.675125,3832709.12375,70.28,64.4957685751,-5.78423142494
340634.18875,3832713.4225,65.07,67.8925556547,2.82255565472
340635.683,3832717.67,59.5,65.2371416892,5.73714168919
340637.205625,3832721.99,68.78,66.1385125772,-2.64148742283
340638.688,3832726.2025,76.04,70.0383818853,-6.00161811469
340640.189625,3832730.4675,68.77,65.9482997364,-2.82170026358
340641.699,3832734.75625,67.05,65.2828714883,-1.76712851171
340643.21625,3832739.0625,69.64,67.4702989382,-2.16970106182
340644.764,3832743.4625,66.32,69.9565525725,3.63655257253
340646.281,3832747.77,73.16,68.8090608794,-4.35093912057
340647.784,3832752.03875,68.76,69.1982813482,0.438281348241
340649.33275,3832756.4375,67.64,67.1806879616,-0.459312038412
340652.367,3832765.05625,80.03,73.9093232124,-6.12067678756
340653.908875,3832769.43625,64.02,66.9493804027,2.92938040273
340655.43,3832773.75625,75.7,66.1385406545,-9.56145934554
340656.929,3832778.0125,69.11,68.258847351,-0.851152648973
340658.457625,3832782.05,62.43,65.461182958,3.031182958
340659.977375,3832786.37,69.84,69.7346370328,-0.105362967226
340661.493,3832790.6825,62.63,64.8327378244,2.20273782444
340663.024375,3832795.04375,68.11,70.1324611532,2.02246115323
340613.23575,3832662.39625,64.18,65.0826888591,0.902688859111
340614.796375,3832666.8475,67.8,68.0426131319,0.242613131898
340616.304125,3832671.15,65.18,64.3519039717,-0.82809602827
340617.650875,3832675.42875,62.37,65.5054183568,3.13541835681
340619.187375,3832679.80625,68.21,65.8439484644,-2.36605153563
340620.686375,3832684.0725,68.26,62.74503807,-5.51496192995
340622.216,3832688.43,63.25,65.8331969878,2.58319698784
340623.75,3832692.79875,67.58,68.212061157,0.632061157003
340625.220125,3832696.9875,70.17,66.687768058,-3.48223194203
340626.743125,3832701.32375,71.55,66.2660118922,-5.28398810781
340628.271125,3832705.675,64.33,67.7834490226,3.45344902265
340629.78525,3832709.9875,69.37,68.3356807192,-1.03431928078
340631.33475,3832714.4,64.28,65.5304301274,1.25043012739
340632.895,3832718.8475,73.04,68.5989586411,-4.44104135891
340634.4145,3832723.175,69.98,66.4787848573,-3.50121514272
340635.84725,3832727.25375,67.58,64.8539595852,-2.72604041475
340637.315125,3832731.43375,73.81,65.9588557594,-7.85114424058
340638.805625,3832735.68,68.36,70.4957008047,2.13570080475
340640.33175,3832740.02625,63.9,67.7648289687,3.86482896871
340641.882375,3832744.4425,64.07,70.6930828954,6.62308289545
340644.821875,3832752.81125,67.26,70.1678308545,2.90783085453
340646.4035,3832757.31625,69.21,71.1366307273,1.9266307273
340647.97725,3832761.80125,65.54,65.4326596932,-0.10734030681
340649.515375,3832766.18375,65.61,68.0850301547,2.47503015466
340651.044625,3832770.5375,67.88,66.2064655457,-1.67353445431
340652.5265,3832774.7575,71.67,69.3330226676,-2.33697733239
340654.004125,3832778.96625,63.89,65.9397515053,2.04975150535
340655.521625,3832783.03,63.64,64.5729470702,0.932947070224
340657.052125,3832787.39375,59.91,66.3011924538,6.39119245382
340658.55675,3832791.685,70.59,67.7820556722,-2.80794432779
340660.073125,3832796.0125,71.16,66.0172745256,-5.14272547441
340610.547125,3832663.24375,66.02,68.2862803105,2.2662803105
340612.118125,3832667.71875,70.01,66.5082034346,-3.50179656543
340613.646,3832672.0675,65.35,66.0165335849,0.666533584877
340614.965625,3832676.32125,61.0,65.050559355,4.05055935499
340616.48875,3832680.6525,67.1,66.5277222973,-0.572277702743
340617.996625,3832684.9375,67.73,67.7940339671,0.0640339671466
340619.537875,3832689.32125,59.82,64.9666141435,5.1466141435
340621.106625,3832693.77875,64.6,64.8193895558,0.219389555823
340622.555875,3832697.9,74.53,67.8035979379,-6.72640206214
340624.027,3832702.07875,66.63,67.1828201907,0.5528201907
340625.605375,3832706.57,68.11,65.251731,-2.85826900002
340627.147625,3832710.95375,66.8,67.0533011802,0.25330118016
340628.64725,3832715.21625,73.24,65.6525379165,-7.58746208347
340630.185,3832719.59,65.62,67.2989520033,1.67895200331
340631.71875,3832723.94875,59.99,65.0915413686,5.10154136859
340633.173875,3832728.085,74.83,66.4679284553,-8.3620715447
340634.65825,3832732.305,70.64,66.1353160478,-4.50468395217
340636.123875,3832736.47,81.3,68.6167356129,-12.6832643871
340637.669375,3832740.865,64.67,72.1307196051,7.46071960512
340639.241,3832745.3325,66.94,67.2317529079,0.291752907878
340640.75175,3832749.62625,79.89,69.0933855511,-10.7966144489
340642.245375,3832753.87,68.69,71.9325305653,3.24253056534
340643.80725,3832758.3125,64.63,65.0707299559,0.440729955859
340645.3425,3832762.67625,61.26,66.8434329997,5.58343299975
340646.855875,3832766.97875,66.48,67.7410951601,1.26109516005
340648.389875,3832771.34,65.44,65.8254395516,0.385439551636
340649.91325,3832775.67,66.94,70.3029002685,3.36290026852
340652.928375,3832783.9475,74.53,71.5918509436,-2.93814905645
340654.479125,3832788.35875,63.51,64.5957298089,1.08572980888
340655.99875,3832792.69125,59.37,59.5120462498,0.142046249795
340657.538625,3832797.07375,65.41,68.9513513072,3.54135130724
340607.779,3832664.17125,62.84,65.997743692,3.15774369196
340609.35375,3832668.65875,64.29,68.9488523945,4.65885239455
340610.868875,3832672.98125,63.76,67.8385712265,4.07857122653
340612.205625,3832677.325,65.09,64.811028886,-0.27897111401
340613.753125,3832681.73,62.52,64.5325775466,2.01257754657
340615.2385,3832685.955,67.47,66.0930354746,-1.37696452537
340616.778375,3832690.3375,64.74,65.1924490887,0.452449088654
340618.323625,3832694.73375,64.95,63.6682101057,-1.28178989433
340619.778375,3832698.8725,65.51,65.4584831933,-0.0515168067483
340621.287375,3832703.165,63.93,65.4795281535,1.54952815349
340622.86475,3832707.6525,69.11,67.1277804166,-1.98221958339
340624.396625,3832712.01,69.12,65.7721519246,-3.3478480754
340625.90075,3832716.29,62.62,64.9218119538,2.30181195376
340627.42075,3832720.615,62.64,64.4428318215,1.80283182152
340628.9315,3832724.91,61.67,64.5501248455,2.88012484549
340630.395,3832729.075,63.0,64.6529011227,1.65290112275
340631.888375,3832733.32375,66.32,65.5154657493,-0.804534250668
340633.418375,3832737.67875,57.43,57.8577123051,0.427712305123
340634.9465,3832742.025,65.47,66.3526168516,0.8826168516
340636.462125,3832746.33875,76.58,72.4707508088,-4.10924919119
340637.95825,3832750.59125,72.98,68.8474724631,-4.13252753688
340639.458375,3832754.86125,77.01,65.2829032105,-11.7270967895
340641.01425,3832759.2875,66.76,69.5672368305,2.80723683054
340642.52075,3832763.575,71.67,69.6038523341,-2.06614766594
340644.036125,3832767.88625,68.72,65.6715936354,-3.0484063646
340645.585875,3832772.295,67.95,68.8549210291,0.904921029088
340647.09425,3832776.585,77.12,69.4508518262,-7.66914817379
340648.617,3832780.9175,62.39,65.8791233309,3.48912333085
340650.159625,3832784.9875,59.85,64.8059161526,4.95591615261
340651.685875,3832789.33625,64.7,69.6757234571,4.97572345708
340653.209625,3832793.6825,65.07,68.9151320055,3.84513200554
340654.72975,3832798.01,64.27,68.188966552,3.91896655201
340605.045625,3832665.13125,68.36,66.2299717575,-2.13002824252
340606.630375,3832669.6475,66.27,64.7063402065,-1.56365979351
340608.150375,3832673.9825,64.97,67.1782036997,2.20820369968
340609.4685,3832678.33625,67.12,66.3211286989,-0.798871301094
340611.022125,3832682.75625,73.33,65.2866128799,-8.04338712012
340612.509625,3832686.98875,63.88,65.6368751198,1.75687511977
340614.016625,3832691.27875,61.24,68.6598919335,7.41989193348
340616.998875,3832699.765,64.24,66.3583577247,2.11835772473
340618.518,3832704.08625,62.02,66.0959626797,4.07596267969
340620.100375,3832708.585,65.81,66.45334203,0.643342029954
340621.615375,3832712.8975,75.12,66.1589279007,-8.96107209934
340623.125625,3832717.195,71.62,65.6585114096,-5.96148859044
340624.6535,3832721.5425,60.86,66.1483898319,5.28838983187
340626.1835,3832725.8975,64.68,66.4022692671,1.72226926705
340627.64125,3832730.045,60.79,63.8327831136,3.04278311362
340629.127875,3832734.2725,61.4,64.5885888372,3.18858883718
340630.627125,3832738.54,63.06,67.8465011745,4.78650117453
340632.1465,3832742.8625,64.98,65.7868355552,0.806835555241
340633.69625,3832747.27,68.23,68.197368989,-0.032631011004
340635.190125,3832751.51875,65.15,65.7771848229,0.627184822925
340636.701375,3832755.81875,62.54,66.3880020054,3.84800200539
340638.263,3832760.26375,59.54,64.6405537623,5.10055376226
340639.77275,3832764.56125,66.88,69.6863753797,2.80637537966
340641.294625,3832768.88875,72.76,68.0784838543,-4.68151614569
340642.834375,3832773.27,81.57,71.4442451949,-10.1257548051
340644.344,3832777.56625,60.03,63.7105673325,3.68056733251
340645.861375,3832781.88375,67.96,64.9019648226,-3.05803517735
340647.391875,3832785.8825,61.42,63.5969781061,2.17697810614
340650.44125,3832794.5775,65.53,63.2454080362,-2.28459196385
340651.993875,3832799.00375,62.06,64.1242684097,2.06426840973
340606.530125,3832679.2425,62.49,66.0080786308,3.51807863084
340608.10625,3832683.705,65.94,65.6308842666,-0.309115733373
340609.595375,3832687.9175,63.97,65.3741744562,1.40417445618
340611.088,3832692.145,56.84,63.2846145193,6.44461451925
340612.628125,3832696.50375,66.06,64.4719005764,-1.58809942356
340614.112375,3832700.7025,67.19,65.8063313032,-1.38366869683
340615.668875,3832705.10625,65.46,65.3643127979,-0.0956872020733
340617.252125,3832709.585,64.14,65.1827308306,1.0427308306
340618.78075,3832713.91375,66.5,64.8484953741,-1.65150462588
340620.303,3832718.2225,62.35,61.6205899609,-0.729410039125
340621.81575,3832722.505,63.98,65.7847748906,1.80477489056
340623.33925,3832726.81875,67.84,65.1620570282,-2.6779429718
340624.8045,3832730.965,66.42,65.2441116951,-1.17588830494
340627.81625,3832739.4875,67.2,65.5114003059,-1.68859969413
340629.34825,3832743.825,68.58,64.5894202908,-3.99057970919
340632.39275,3832752.44375,66.21,65.212532248,-0.997467751974
340633.916125,3832756.7525,63.36,65.3841331078,2.02413310775
340635.48925,3832761.205,65.88,65.8924474102,0.0124474102305
340636.992875,3832765.46125,67.46,64.8772068088,-2.5827931912
340640.081375,3832774.2025,62.58,63.2463814217,0.666381421736
340643.126125,3832782.82,68.54,65.6506765073,-2.88932349273
340603.900875,3832680.13625,66.05,65.7823154474,-0.267684552649
340605.456875,3832684.5825,67.77,65.2515669741,-2.51843302586
340606.934875,3832688.8025,67.22,65.7422762605,-1.47772373946
340608.442375,3832693.11125,60.67,63.8492266913,3.17922669133
340611.386375,3832701.52,66.63,65.0089795989,-1.62102040113
340612.9255,3832705.915,65.69,65.2637963724,-0.426203627597
340614.522625,3832710.47875,64.5,63.8722055673,-0.627794432681
340616.036375,3832714.8025,64.68,61.0278238735,-3.65217612654
340617.548,3832719.1225,70.31,64.9831574013,-5.3268425987
340622.01825,3832731.89,65.69,64.4670239596,-1.22297604042
340623.51475,3832736.1675,56.41,58.6279665159,2.21796651587
340625.029875,3832740.49625,73.36,65.9462839077,-7.41371609234
340626.547375,3832744.83,67.15,64.8019566931,-2.34804330686
340628.077875,3832749.2025,63.14,64.2678690648,1.12786906477
340629.545,3832753.395,66.28,64.8146430965,-1.46535690351
340631.045875,3832757.68125,66.56,65.3401286165,-1.2198713835
340632.6275,3832762.2,62.03,64.6758698706,2.64586987062
340634.108,3832766.42875,66.46,63.665718794,-2.794281206
340635.585875,3832770.64875,63.66,64.6232914601,0.963291460084
340638.673,3832779.4675,58.72,62.9366294485,4.21662944854
340640.1695,3832783.7425,65.28,65.5836894505,0.303689450456
340600.827875,3832681.2025,68.06,64.846603708,-3.21339629202
340602.39125,3832685.6525,60.7,64.2884503267,3.58845032668
340603.884875,3832689.905,65.27,65.2608801992,-0.00911980081723
340605.398375,3832694.2125,68.75,65.6660137613,-3.08398623869
340606.91175,3832698.52125,66.45,65.6388791346,-0.811120865368
340608.364625,3832702.655,66.28,65.6133474212,-0.666652578839
340609.915625,3832707.07125,58.46,63.2307101273,4.77071012725
340611.495875,3832711.5675,62.03,64.1142623285,2.08426232852
340613.004875,3832715.8625,60.8,65.9529087129,5.15290871287
340616.065,3832724.57,65.96,65.1583216484,-0.80167835162
340619.016625,3832732.97375,62.63,65.0868628734,2.45686287344
340620.501375,3832737.19875,64.98,64.8486618801,-0.131338119905
340622.017875,3832741.515,68.05,65.8024247229,-2.24757527711
340625.0645,3832750.1875,64.72,64.430077362,-0.289922637997
340626.571125,3832754.47375,62.89,65.69601565,2.80601564999
340628.077625,3832758.75875,66.53,65.4451070056,-1.08489299443
340631.117,3832767.4125,66.58,64.4475669611,-2.13243303894
340635.702875,3832780.4625,60.89,62.7698581567,1.87985815671
340637.219875,3832784.78125,67.23,64.1849960247,-3.04500397526
340598.253625,3832681.97625,63.15,64.2593143564,1.10931435638
340599.815125,3832686.42625,67.95,65.9765291625,-1.97347083751
340601.292,3832690.63375,68.63,65.7860124893,-2.84398751069
340604.326375,3832699.28125,68.39,62.843611798,-5.54638820199
340607.30625,3832707.77,66.06,64.1337214554,-1.92627854457
340608.901875,3832712.3175,61.92,64.8829674654,2.9629674654
340610.409375,3832716.61375,61.23,64.9277789007,3.69777890072
340613.475,3832725.35,58.89,63.8061334531,4.91613345314
340614.98225,3832729.64875,72.9,66.8283959265,-6.07160407347
340617.895625,3832737.95,63.55,63.1019502554,-0.44804974459
340619.404625,3832742.2475,68.89,62.9881547669,-5.90184523307
340620.92975,3832746.59625,59.13,58.9346949794,-0.195305020645
340622.463625,3832750.9675,63.73,66.128817782,2.398817782
340625.440875,3832759.45,66.58,64.2845223851,-2.29547761492
340627.013375,3832763.9325,63.33,66.0734819222,2.74348192217
340628.515,3832768.21125,62.55,64.8079019262,2.25790192621
340630.021375,3832772.50375,63.68,64.1271417158,0.44714171578
340633.093,3832781.2575,65.29,65.9564100839,0.666410083903
340634.603625,3832785.5575,69.11,64.6040196836,-4.50598031644
340618.14425,3832747.5375,62.99,66.8824987042,3.89249870418
340619.676,3832751.90375,67.12,65.1972740355,-1.92272596445
340625.723,3832769.14375,62.08,64.4437209623,2.36372096233
340627.228375,3832773.43375,64.59,68.686903742,4.09690374197
340628.788875,3832777.8825,68.54,64.8457390646,-3.69426093538
340630.301,3832782.19375,64.45,65.6029038126,1.15290381264
