gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.51455621189,0.454556211894
340650.489375,3832750.8975,5.18,5.03074486664,-0.149255133361
340652.0315,3832755.275,1.92,3.25935626305,1.33935626305
340653.53,3832759.53,4.28,3.38011130907,-0.899888690926
340655.017375,3832763.75125,4.78,4.26926054721,-0.510739452792
340656.56675,3832768.1525,4.86,4.86263007607,0.00263007606666
340658.10225,3832772.5125,5.33,4.30469808935,-1.02530191065
340659.613625,3832776.8025,4.69,5.03522893605,0.345228936048
340661.128625,3832780.90125,5.2,4.10128254576,-1.09871745424
340662.62325,3832785.15625,5.45,5.01425400272,-0.435745997282
340664.142625,3832789.4725,5.12,5.42750031195,0.307500311948
340665.680375,3832793.84625,3.33,3.03693675632,-0.293063243675
340616.063625,3832661.39375,5.13,5.49142281811,0.361422818105
340617.624,3832665.83625,6.82,6.9367293093,0.116729309297
340619.142,3832670.15625,7.13,4.68609458556,-2.44390541444
340620.484625,3832674.4975,5.65,5.64599091524,-0.00400908475901
340622.028,3832678.8825,3.13,3.49742048487,0.367420484874
340623.525625,3832683.13625,5.85,5.21308713445,-0.636912865547
340625.046625,3832687.45625,5.04,5.65583142469,0.615831424693
340626.593625,3832691.85,3.6,4.11240610043,0.512406100434
340628.068,3832696.04,4.48,5.62485901996,1.14485901996
340629.59,3832700.36,5.85,5.39612759918,-0.45387240082
340631.148375,3832704.7875,4.52,5.28179298456,0.761792984562
340632.675125,3832709.12375,5.29,5.50311095628,0.213110956282
340634.18875,3832713.4225,2.76,3.87453751837,1.11453751837
340635.683,3832717.67,5.79,5.38935065488,-0.400649345123
340637.205625,3832721.99,4.75,4.7569846695,0.00698466949597
340638.688,3832726.2025,2.32,4.19554041388,1.87554041388
340640.189625,3832730.4675,4.58,5.42011953821,0.840119538213
340641.699,3832734.75625,5.13,5.4385892166,0.308589216596
340643.21625,3832739.0625,5.51,4.47536089025,-1.03463910975
340644.764,3832743.4625,4.91,4.08744627982,-0.82255372018
340646.281,3832747.77,2.39,4.02996613054,1.63996613054
340647.784,3832752.03875,2.28,3.4125098648,1.1325098648
340649.33275,3832756.4375,4.31,4.81328304144,0.503283041438
340652.367,3832765.05625,-1.12,2.60583906643,3.72583906643
340653.908875,3832769.43625,6.0,5.0322705173,-0.9677294827
340655.43,3832773.75625,5.17,5.14522490169,-0.02477509831
340656.929,3832778.0125,3.68,4.05290608707,0.372906087065
340658.457625,3832782.05,5.45,4.97922393888,-0.470776061118
340659.977375,3832786.37,4.99,3.30626362499,-1.68373637501
340661.493,3832790.6825,5.28,5.69462859075,0.414628590747
340663.024375,3832795.04375,3.52,4.10983046334,0.589830463342
340613.23575,3832662.39625,5.16,5.20030617846,0.0403061784608
340614.796375,3832666.8475,3.87,3.22885207703,-0.641147922967
340616.304125,3832671.15,5.7,5.67920990374,-0.0207900962562
340617.650875,3832675.42875,5.47,5.34213215019,-0.127867849809
340619.187375,3832679.80625,5.28,4.96530144313,-0.31469855687
340620.686375,3832684.0725,4.73,5.86123179931,1.13123179931
340622.216,3832688.43,5.56,5.40504260575,-0.154957394254
340623.75,3832692.79875,4.78,4.53024486143,-0.249755138566
340625.220125,3832696.9875,3.83,4.66946056784,0.839460567837
340626.743125,3832701.32375,2.88,4.82572657413,1.94572657413
340628.271125,3832705.675,4.91,4.66998657514,-0.240013424865
340629.78525,3832709.9875,5.85,4.65740709777,-1.19259290223
340631.33475,3832714.4,5.42,5.27688204804,-0.143117951956
340632.895,3832718.8475,0.7,4.11634229156,3.41634229156
340634.4145,3832723.175,4.5,4.70048051938,0.200480519379
340635.84725,3832727.25375,5.64,5.1083317113,-0.531668288702
340637.315125,3832731.43375,5.18,5.29118296997,0.111182969971
340638.805625,3832735.68,5.16,3.76753413048,-1.39246586952
340640.33175,3832740.02625,5.72,5.20110301243,-0.518896987565
340641.882375,3832744.4425,5.8,3.80794497162,-1.99205502838
340644.821875,3832752.81125,3.09,3.68620725223,0.596207252228
340646.4035,3832757.31625,4.08,3.29888956726,-0.781110432744
340647.97725,3832761.80125,5.55,5.30208109786,-0.247918902141
340649.515375,3832766.18375,3.99,4.39053307634,0.40053307634
340651.044625,3832770.5375,4.48,5.51621858732,1.03621858732
340652.5265,3832774.7575,4.58,3.78172581823,-0.798274181772
340654.004125,3832778.96625,5.68,5.21605901886,-0.463940981145
340655.521625,3832783.03,5.5,5.58589294283,0.0858929428346
340657.052125,3832787.39375,5.3,4.86683398828,-0.433166011724
340658.55675,3832791.685,4.33,4.34284242476,0.0128424247553
340660.073125,3832796.0125,4.33,5.10134078057,0.771340780567
340610.547125,3832663.24375,3.53,3.83846572162,0.308465721624
340612.118125,3832667.71875,5.55,4.92271646441,-0.627283535591
340613.646,3832672.0675,3.48,4.48982604037,1.00982604037
340614.965625,3832676.32125,5.54,5.77453759378,0.234537593784
340616.48875,3832680.6525,4.29,4.72343776864,0.433437768643
340617.996625,3832684.9375,1.59,4.5026209052,2.9126209052
340619.537875,3832689.32125,5.97,5.73164977542,-0.238350224577
340621.106625,3832693.77875,5.35,5.57619834677,0.226198346772
340622.555875,3832697.9,4.88,4.34845181602,-0.531548183981
340624.027,3832702.07875,5.0,4.93568567566,-0.0643143243354
340625.605375,3832706.57,4.78,5.13836123863,0.358361238632
340627.147625,3832710.95375,2.33,4.29296025386,1.96296025386
340628.64725,3832715.21625,4.94,5.18717775807,0.247177758075
340630.185,3832719.59,5.38,4.47154934661,-0.908450653386
340631.71875,3832723.94875,6.19,5.34559415035,-0.844405849651
340633.173875,3832728.085,4.86,5.20907242447,0.349072424474
340634.65825,3832732.305,3.94,4.83145682343,0.891456823431
340636.123875,3832736.47,4.65,4.20081458567,-0.449185414327
340637.669375,3832740.865,3.87,3.87796722603,0.00796722603255
340639.241,3832745.3325,6.04,5.13643263725,-0.903567362752
340640.75175,3832749.62625,2.87,4.09895723325,1.22895723325
340642.245375,3832753.87,4.36,3.38223008048,-0.97776991952
340643.80725,3832758.3125,5.99,5.62468761384,-0.365312386164
340645.3425,3832762.67625,4.9,5.05595982296,0.155959822963
340646.855875,3832766.97875,3.19,4.55869151985,1.36869151985
340648.389875,3832771.34,6.05,5.36968096915,-0.680319030847
340649.91325,3832775.67,3.37,3.7478620492,0.377862049195
340652.928375,3832783.9475,3.32,3.53239918967,0.212399189668
340654.479125,3832788.35875,4.3,5.43874966396,1.13874966396
340655.99875,3832792.69125,6.73,7.06289590236,0.332895902363
340657.538625,3832797.07375,5.19,3.83153733719,-1.35846266281
340607.779,3832664.17125,5.29,4.61588836699,-0.674111633008
340609.35375,3832668.65875,3.0,3.73395004457,0.733950044568
340610.868875,3832672.98125,4.78,4.25319257038,-0.526807429619
340612.205625,3832677.325,6.3,5.52910998089,-0.770890019111
340613.753125,3832681.73,4.72,5.40593151431,0.685931514314
340615.2385,3832685.955,3.96,5.25670803733,1.29670803733
340616.778375,3832690.3375,5.63,5.62677100543,-0.00322899456775
340618.323625,3832694.73375,5.58,5.77245841756,0.192458417561
340619.778375,3832698.8725,5.13,5.30349044498,0.17349044498
340621.287375,3832703.165,4.5,4.89162270991,0.391622709915
340622.86475,3832707.6525,5.08,5.12332392631,0.0433239263058
340624.396625,3832712.01,4.18,3.77419260359,-0.405807396408
340625.90075,3832716.29,4.73,5.33149967674,0.601499676739
340627.42075,3832720.615,5.71,5.75443493505,0.0444349350542
340628.9315,3832724.91,7.42,5.75654107573,-1.66345892427
340630.395,3832729.075,5.72,5.83080436238,0.110804362382
340631.888375,3832733.32375,4.41,5.2176595632,0.807659563202
340633.418375,3832737.67875,6.59,7.02757219508,0.437572195076
340634.9465,3832742.025,4.99,5.2337929112,0.243792911205
340636.462125,3832746.33875,2.32,3.37013219764,1.05013219764
340637.95825,3832750.59125,4.34,4.07402892089,-0.265971079111
340639.458375,3832754.86125,2.28,5.39101494488,3.11101494488
340641.01425,3832759.2875,4.09,3.9450509701,-0.144949029903
340642.52075,3832763.575,3.83,3.87262329054,0.0426232905428
340644.036125,3832767.88625,5.43,4.93111286386,-0.498887136144
340645.585875,3832772.295,4.62,4.51899101259,-0.101008987406
340647.09425,3832776.585,4.76,4.06929763945,-0.690702360547
340648.617,3832780.9175,5.07,5.08298029875,0.0129802987519
340650.159625,3832784.9875,7.15,5.61163505138,-1.53836494862
340651.685875,3832789.33625,4.32,3.92061741706,-0.399382582943
340653.209625,3832793.6825,3.82,3.96017513799,0.140175137991
340654.72975,3832798.01,6.14,4.47175822588,-1.66824177412
340605.045625,3832665.13125,5.87,5.35077490669,-0.51922509331
340606.630375,3832669.6475,5.43,5.30562307425,-0.124376925755
340608.150375,3832673.9825,5.89,4.90754952124,-0.982450478757
340609.4685,3832678.33625,5.62,5.19950042877,-0.420499571227
340611.022125,3832682.75625,4.46,5.16791548368,0.707915483681
340612.509625,3832686.98875,4.07,5.21406653172,1.14406653172
340614.016625,3832691.27875,5.31,4.33550517683,-0.974494823166
340616.998875,3832699.765,4.74,5.12839352563,0.388393525628
340618.518,3832704.08625,7.03,5.4581518192,-1.5718481808
340620.100375,3832708.585,5.01,5.03300725531,0.0230072553143
340621.615375,3832712.8975,3.7,4.63801497166,0.938014971661
340623.125625,3832717.195,4.82,4.6040591604,-0.215940839599
340624.6535,3832721.5425,5.39,4.93522922031,-0.454770779694
340626.1835,3832725.8975,4.59,4.5417034914,-0.048296508596
340627.64125,3832730.045,7.06,5.84063079842,-1.21936920158
340629.127875,3832734.2725,6.74,5.57795619036,-1.16204380964
340630.627125,3832738.54,5.08,4.23811502275,-0.841884977246
340632.1465,3832742.8625,5.69,5.41767566214,-0.272324337856
340633.69625,3832747.27,2.82,4.3469106118,1.5269106118
340635.190125,3832751.51875,4.63,5.20963697097,0.579636970974
340636.701375,3832755.81875,5.55,5.09889676776,-0.451103232235
340638.263,3832760.26375,6.01,5.47086161599,-0.53913838401
340639.77275,3832764.56125,5.17,3.59222825279,-1.57777174721
340641.294625,3832768.88875,3.04,3.782055788,0.742055787998
340642.834375,3832773.27,5.01,3.76687643474,-1.24312356526
340644.344,3832777.56625,5.71,5.76136528491,0.0513652849079
340645.861375,3832781.88375,5.75,5.40384385649,-0.346156143505
340647.391875,3832785.8825,6.19,5.67340442128,-0.516595578719
340650.44125,3832794.5775,5.21,5.73306645576,0.523066455761
340651.993875,3832799.00375,4.97,5.48105803655,0.511058036547
340606.530125,3832679.2425,5.71,5.30656237593,-0.403437624068
340608.10625,3832683.705,5.33,5.45479104557,0.124791045574
340609.595375,3832687.9175,6.32,5.37547996685,-0.944520033145
340611.088,3832692.145,6.63,5.7862060025,-0.843793997503
340612.628125,3832696.50375,5.07,5.58367347046,0.513673470463
340614.112375,3832700.7025,5.63,5.34516874662,-0.284831253376
340615.668875,3832705.10625,5.4,5.34556031039,-0.0544396896105
340617.252125,3832709.585,5.08,5.37386912325,0.29386912325
340618.78075,3832713.91375,4.89,5.33188264602,0.441882646022
340620.303,3832718.2225,6.78,5.88450834248,-0.895491657519
340621.81575,3832722.505,4.71,5.21068585079,0.500685850787
340623.33925,3832726.81875,4.82,5.2167801767,0.396780176699
340624.8045,3832730.965,5.91,5.25943974902,-0.650560250977
340627.81625,3832739.4875,5.39,5.34160082692,-0.0483991730802
340629.34825,3832743.825,4.82,5.52026251472,0.70026251472
340632.39275,3832752.44375,5.49,5.38905008353,-0.100949916467
340633.916125,3832756.7525,5.94,5.38546875905,-0.554531240952
340635.48925,3832761.205,5.33,5.42153870903,0.0915387090271
340636.992875,3832765.46125,4.81,5.61561572403,0.805615724031
340640.081375,3832774.2025,6.46,5.76388634919,-0.696113650809
340643.126125,3832782.82,4.85,5.33778269106,0.487782691057
340603.900875,3832680.13625,4.17,5.2804531178,1.1104531178
340605.456875,3832684.5825,5.38,5.14350699258,-0.23649300742
340606.934875,3832688.8025,5.45,5.44130036653,-0.00869963346651
340608.442375,3832693.11125,4.38,5.82627228143,1.44627228143
340611.386375,3832701.52,3.95,5.42871768737,1.47871768737
340612.9255,3832705.915,4.8,5.32619260962,0.52619260962
340614.522625,3832710.47875,5.24,6.04418592798,0.804185927975
340616.036375,3832714.8025,5.75,6.14559279855,0.395592798546
340617.548,3832719.1225,4.15,5.35436025797,1.20436025797
340622.01825,3832731.89,5.23,5.50065843355,0.27065843355
340623.51475,3832736.1675,7.05,6.79985668562,-0.250143314377
340625.029875,3832740.49625,4.99,5.19676770935,0.206767709346
340626.547375,3832744.83,4.91,5.46081300773,0.55081300773
340628.077875,3832749.2025,5.97,5.71055048661,-0.259449513385
340629.545,3832753.395,4.34,5.61590901421,1.27590901421
340631.045875,3832757.68125,5.12,5.4244419341,0.304441934104
340632.6275,3832762.2,5.84,5.51848259971,-0.32151740029
340634.108,3832766.42875,4.65,5.67930038756,1.02930038756
340635.585875,3832770.64875,6.27,5.2936963633,-0.976303636705
340638.673,3832779.4675,6.1,5.77425836406,-0.325741635942
340640.1695,3832783.7425,4.91,5.3173215166,0.407321516601
340600.827875,3832681.2025,4.86,5.55837100828,0.69837100828
340602.39125,3832685.6525,5.84,5.65752086087,-0.182479139134
340603.884875,3832689.905,5.04,5.30238552247,0.262385522466
340605.398375,3832694.2125,4.7,5.35708071813,0.657080718125
340606.91175,3832698.52125,5.09,5.20257377208,0.112573772082
340608.364625,3832702.655,5.72,5.35932637719,-0.360673622815
340609.915625,3832707.07125,7.09,5.91838446641,-1.17161553359
340611.495875,3832711.5675,6.98,5.39669938784,-1.58330061216
340613.004875,3832715.8625,6.64,5.59685009155,-1.04314990845
340616.065,3832724.57,5.37,5.25727912328,-0.112720876715
340619.016625,3832732.97375,5.37,5.33824175769,-0.0317582423078
340620.501375,3832737.19875,5.5,5.36065257551,-0.139347424487
340622.017875,3832741.515,5.97,5.27051768369,-0.699482316306
340625.0645,3832750.1875,5.89,5.56346143167,-0.326538568328
340626.571125,3832754.47375,5.56,5.33835568705,-0.221644312953
340628.077625,3832758.75875,4.8,5.35314726099,0.553147260988
340631.117,3832767.4125,5.57,5.35480914131,-0.215190858691
340635.702875,3832780.4625,5.79,5.92631620269,0.136316202691
340637.219875,3832784.78125,4.73,5.62210522179,0.892105221786
340598.253625,3832681.97625,5.3,5.46476327666,0.164763276665
340599.815125,3832686.42625,5.09,5.2114838613,0.121483861297
340601.292,3832690.63375,4.34,5.21899376725,0.878993767252
340604.326375,3832699.28125,4.5,5.60676929574,1.10676929574
340607.30625,3832707.77,6.19,5.35969015686,-0.830309843141
340608.901875,3832712.3175,6.64,5.88043509787,-0.759564902131
340610.409375,3832716.61375,5.64,5.54230495623,-0.0976950437673
340613.475,3832725.35,6.42,5.67288042068,-0.747119579323
340614.98225,3832729.64875,5.9,5.33834479307,-0.561655206929
340617.895625,3832737.95,5.7,5.57375998052,-0.126240019483
340619.404625,3832742.2475,5.25,5.5168962654,0.266896265396
340620.92975,3832746.59625,7.02,6.70008828376,-0.31991171624
340622.463625,3832750.9675,6.72,5.78566038903,-0.934339610965
340625.440875,3832759.45,4.83,5.49617481803,0.666174818034
340627.013375,3832763.9325,4.98,5.09380968301,0.113809683013
340628.515,3832768.21125,4.9,5.31444866301,0.414448663015
340630.021375,3832772.50375,5.41,5.39785166737,-0.0121483326293
340633.093,3832781.2575,5.89,5.34687426912,-0.543125730883
340634.603625,3832785.5575,5.19,5.36586440138,0.175864401381
340618.14425,3832747.5375,5.16,5.1753743991,0.0153743990985
340619.676,3832751.90375,4.92,5.24837287687,0.328372876866
340625.723,3832769.14375,6.82,5.59235117237,-1.22764882763
340627.228375,3832773.43375,5.65,5.57706548908,-0.0729345109183
340628.788875,3832777.8825,5.21,5.40679354209,0.196793542094
340630.301,3832782.19375,5.26,5.15864836419,-0.101351635807
