gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.654580583093,-0.0154194169068
340636.861,3832712.205,0.57,0.614300113476,0.0443001134764
340638.37475,3832716.505,0.53,0.594173952143,0.0641739521429
340639.8745,3832720.76125,0.54,0.600555086767,0.0605550867665
340641.352,3832724.955,0.71,0.650022637221,-0.0599773627789
340642.852875,3832729.215,0.67,0.628619881439,-0.0413801185608
340644.363125,3832733.5025,0.58,0.614599961691,0.0345999616915
340645.885,3832737.825,0.69,0.651229690366,-0.0387703096342
340647.443625,3832742.2475,0.69,0.626414437146,-0.0635855628543
340648.97425,3832746.59625,0.49,0.601262241285,0.111262241285
340650.489375,3832750.8975,0.55,0.607194682649,0.0571946826485
340652.0315,3832755.275,0.63,0.632002241443,0.00200224144317
340653.53,3832759.53,0.6,0.642520701024,0.0425207010244
340655.017375,3832763.75125,0.71,0.645704151053,-0.0642958489466
340656.56675,3832768.1525,0.62,0.621976656181,0.00197665618062
340658.10225,3832772.5125,0.69,0.671827066987,-0.0181729330127
340659.613625,3832776.8025,0.63,0.644402460423,0.0144024604228
340661.128625,3832780.90125,0.74,0.661325869534,-0.0786741304665
340662.62325,3832785.15625,0.66,0.637560529838,-0.0224394701621
340664.142625,3832789.4725,0.5,0.595592242515,0.0955922425149
340665.680375,3832793.84625,0.7,0.65692305805,-0.0430769419498
340616.063625,3832661.39375,0.49,0.573615212702,0.0836152127018
340617.624,3832665.83625,0.81,0.725157730973,-0.0848422690267
340619.142,3832670.15625,0.69,0.587546032986,-0.102453967014
340620.484625,3832674.4975,0.53,0.547583117663,0.0175831176633
340622.028,3832678.8825,0.64,0.651295700797,0.0112957007971
340623.525625,3832683.13625,0.62,0.598561861927,-0.0214381380727
340625.046625,3832687.45625,0.51,0.564817738385,0.0548177383845
340626.593625,3832691.85,0.66,0.637125275673,-0.0228747243271
340628.068,3832696.04,0.57,0.567232374978,-0.00276762502168
340629.59,3832700.36,0.56,0.519717420473,-0.0402825795267
340631.148375,3832704.7875,0.59,0.595072516178,0.0050725161777
340632.675125,3832709.12375,0.62,0.554501312422,-0.0654986875783
340634.18875,3832713.4225,0.65,0.644270494032,-0.00572950596757
340635.683,3832717.67,0.84,0.554422449668,-0.285577550332
340637.205625,3832721.99,0.66,0.613830868925,-0.046169131075
340638.688,3832726.2025,0.52,0.660155656068,0.140155656068
340640.189625,3832730.4675,0.54,0.590318612754,0.050318612754
340641.699,3832734.75625,0.54,0.567939017832,0.0279390178317
340643.21625,3832739.0625,0.71,0.64462146265,-0.0653785373498
340644.764,3832743.4625,0.62,0.64781230367,0.0278123036704
340646.281,3832747.77,0.66,0.631938359435,-0.0280616405654
340647.784,3832752.03875,0.62,0.630416752788,0.0104167527884
340649.33275,3832756.4375,0.66,0.652371705293,-0.0076282947075
340652.367,3832765.05625,0.59,0.664901452183,0.0749014521826
340653.908875,3832769.43625,0.64,0.641786621471,0.00178662147141
340655.43,3832773.75625,0.79,0.634885018089,-0.155114981911
340656.929,3832778.0125,0.74,0.650423272644,-0.0895767273561
340658.457625,3832782.05,0.87,0.597688779481,-0.272311220519
340659.977375,3832786.37,0.72,0.652224640562,-0.0677753594378
340661.493,3832790.6825,0.56,0.569559145819,0.00955914581858
340663.024375,3832795.04375,0.82,0.667566665645,-0.152433334355
340613.23575,3832662.39625,0.51,0.658814026672,0.148814026672
340614.796375,3832666.8475,0.72,0.631548784687,-0.0884512153133
340616.304125,3832671.15,0.74,0.599670350241,-0.140329649759
340617.650875,3832675.42875,0.61,0.603267608718,-0.00673239128151
340619.187375,3832679.80625,0.58,0.621345212372,0.0413452123716
340620.686375,3832684.0725,0.49,0.537600410157,0.0476004101571
340622.216,3832688.43,0.51,0.50257488927,-0.00742511073039
340623.75,3832692.79875,0.77,0.667782062603,-0.102217937397
340625.220125,3832696.9875,0.66,0.640266478087,-0.0197335219126
340626.743125,3832701.32375,0.65,0.63931034284,-0.0106896571604
340628.271125,3832705.675,0.68,0.64377690673,-0.0362230932705
340629.78525,3832709.9875,0.59,0.641114186587,0.0511141865875
340631.33475,3832714.4,0.51,0.627643750331,0.117643750331
340632.895,3832718.8475,0.6,0.663873165846,0.0638731658461
340634.4145,3832723.175,0.64,0.661149043599,0.0211490435991
340635.84725,3832727.25375,0.63,0.609755069586,-0.0202449304137
340637.315125,3832731.43375,0.65,0.619121153768,-0.030878846232
340638.805625,3832735.68,0.69,0.646033621992,-0.0439663780075
340640.33175,3832740.02625,0.57,0.645851193198,0.0758511931983
340641.882375,3832744.4425,0.63,0.664298150737,0.0342981507368
340644.821875,3832752.81125,0.7,0.647222064919,-0.0527779350813
340646.4035,3832757.31625,0.7,0.651440652704,-0.0485593472962
340647.97725,3832761.80125,0.51,0.591448998445,0.0814489984446
340649.515375,3832766.18375,0.56,0.657338949241,0.0973389492405
340651.044625,3832770.5375,0.82,0.796785084306,-0.0232149156936
340652.5265,3832774.7575,0.73,0.657249287793,-0.0727507122072
340654.004125,3832778.96625,0.59,0.620573860569,0.0305738605688
340655.521625,3832783.03,0.52,0.576010534355,0.0560105343555
340657.052125,3832787.39375,0.57,0.629510702911,0.0595107029108
340658.55675,3832791.685,0.68,0.656233595305,-0.0237664046952
340660.073125,3832796.0125,0.92,0.630807603244,-0.289192396756
340610.547125,3832663.24375,0.66,0.639005613872,-0.0209943861282
340612.118125,3832667.71875,0.71,0.633194378872,-0.0768056211277
340613.646,3832672.0675,0.71,0.640696410979,-0.0693035890214
340614.965625,3832676.32125,0.68,0.569376754361,-0.110623245639
340616.48875,3832680.6525,0.6,0.623492052017,0.0234920520173
340617.996625,3832684.9375,0.72,0.650161526482,-0.0698384735185
340619.537875,3832689.32125,0.65,0.570431771318,-0.0795682286817
340621.106625,3832693.77875,0.41,0.525978599787,0.115978599787
340622.555875,3832697.9,0.76,0.652809677884,-0.107190322116
340624.027,3832702.07875,0.55,0.641875868394,0.0918758683938
340625.605375,3832706.57,0.5,0.583757342521,0.0837573425211
340627.147625,3832710.95375,0.75,0.612096979457,-0.137903020543
340628.64725,3832715.21625,0.69,0.619901163109,-0.0700988368908
340630.185,3832719.59,0.69,0.638462850413,-0.0515371495868
340631.71875,3832723.94875,0.58,0.551634885896,-0.0283651141045
340633.173875,3832728.085,0.7,0.621127589092,-0.0788724109076
340634.65825,3832732.305,0.63,0.630328125219,0.000328125218997
340636.123875,3832736.47,0.77,0.656005588976,-0.113994411024
340637.669375,3832740.865,0.65,0.64811316251,-0.00188683749036
340639.241,3832745.3325,0.64,0.629765539614,-0.0102344603858
340640.75175,3832749.62625,0.7,0.662696510514,-0.0373034894863
340642.245375,3832753.87,0.65,0.641865374054,-0.00813462594571
340643.80725,3832758.3125,0.52,0.557409709977,0.0374097099775
340645.3425,3832762.67625,0.58,0.586879393017,0.00687939301706
340646.855875,3832766.97875,0.68,0.65597525597,-0.0240247440299
340648.389875,3832771.34,0.57,0.602176490733,0.0321764907333
340649.91325,3832775.67,0.61,0.654299686255,0.0442996862548
340652.928375,3832783.9475,0.56,0.662705057554,0.102705057554
340654.479125,3832788.35875,0.73,0.591441847316,-0.138558152684
340655.99875,3832792.69125,0.77,0.719054091706,-0.0509459082939
340657.538625,3832797.07375,0.6,0.669775502849,0.0697755028488
340607.779,3832664.17125,0.63,0.625083707735,-0.00491629226469
340609.35375,3832668.65875,0.64,0.668087294109,0.0280872941087
340610.868875,3832672.98125,0.57,0.640399347785,0.0703993477849
340612.205625,3832677.325,0.54,0.576572454026,0.0365724540265
340613.753125,3832681.73,0.55,0.578603825611,0.0286038256115
340615.2385,3832685.955,0.54,0.625721192696,0.0857211926955
340616.778375,3832690.3375,0.42,0.504659235664,0.0846592356643
340618.323625,3832694.73375,0.55,0.548004845507,-0.00199515449269
340619.778375,3832698.8725,0.53,0.582167924159,0.052167924159
340621.287375,3832703.165,0.51,0.601898591183,0.0918985911825
340622.86475,3832707.6525,0.63,0.627137292535,-0.00286270746517
340624.396625,3832712.01,0.59,0.617909223064,0.0279092230637
340625.90075,3832716.29,0.49,0.554534846043,0.0645348460427
340627.42075,3832720.615,0.49,0.560726731705,0.0707267317049
340628.9315,3832724.91,0.55,0.550177190118,0.000177190118221
340630.395,3832729.075,0.49,0.540512990034,0.0505129900345
340631.888375,3832733.32375,0.51,0.628988350213,0.118988350213
340633.418375,3832737.67875,0.76,0.750926670258,-0.00907332974184
340634.9465,3832742.025,0.55,0.583157724426,0.0331577244264
340636.462125,3832746.33875,0.59,0.631786122855,0.0417861228548
340637.95825,3832750.59125,0.69,0.633889814037,-0.056110185963
340639.458375,3832754.86125,0.45,0.561658517396,0.111658517396
340641.01425,3832759.2875,0.6,0.69389337567,0.09389337567
340642.52075,3832763.575,0.68,0.644490254126,-0.035509745874
340644.036125,3832767.88625,0.6,0.626022654807,0.0260226548072
340645.585875,3832772.295,0.7,0.643848640403,-0.0561513595967
340647.09425,3832776.585,0.71,0.663161653981,-0.0468383460194
340648.617,3832780.9175,0.48,0.63416919833,0.15416919833
340650.159625,3832784.9875,0.57,0.570086584441,8.65844413361e-05
340651.685875,3832789.33625,0.72,0.66309245697,-0.0569075430303
340653.209625,3832793.6825,0.47,0.6724661216,0.2024661216
340654.72975,3832798.01,0.55,0.654691276744,0.104691276744
340605.045625,3832665.13125,0.7,0.618807794637,-0.0811922053626
340606.630375,3832669.6475,0.58,0.564187770194,-0.015812229806
340608.150375,3832673.9825,0.65,0.639102415343,-0.0108975846566
340609.4685,3832678.33625,0.58,0.592360072804,0.0123600728044
340611.022125,3832682.75625,0.55,0.60318437679,0.0531843767902
340612.509625,3832686.98875,0.6,0.601085640896,0.00108564089578
340614.016625,3832691.27875,0.56,0.658577710444,0.0985777104436
340616.998875,3832699.765,0.48,0.593160037154,0.113160037154
340618.518,3832704.08625,0.6,0.574390048663,-0.0256099513368
340620.100375,3832708.585,0.6,0.614153965823,0.0141539658234
340621.615375,3832712.8975,0.64,0.615776650333,-0.0242233496666
340623.125625,3832717.195,0.6,0.64047115323,0.0404711532296
340624.6535,3832721.5425,0.67,0.600821627643,-0.0691783723574
340626.1835,3832725.8975,0.59,0.641991048832,0.0519910488318
340627.64125,3832730.045,0.63,0.565646303032,-0.0643536969676
340629.127875,3832734.2725,0.53,0.590531308921,0.0605313089212
340630.627125,3832738.54,0.57,0.67277395749,0.10277395749
340632.1465,3832742.8625,0.6,0.554169105656,-0.0458308943438
340633.69625,3832747.27,0.71,0.650269038974,-0.0597309610256
340635.190125,3832751.51875,0.5,0.612304626383,0.112304626383
340636.701375,3832755.81875,0.58,0.629953749948,0.0499537499478
340638.263,3832760.26375,0.57,0.575109606726,0.00510960672642
340639.77275,3832764.56125,0.63,0.650456365079,0.0204563650794
340641.294625,3832768.88875,0.65,0.649198043242,-0.000801956758489
340642.834375,3832773.27,0.76,0.663879706944,-0.0961202930559
340644.344,3832777.56625,0.66,0.649232381493,-0.0107676185067
340645.861375,3832781.88375,0.68,0.588518674568,-0.0914813254322
340647.391875,3832785.8825,0.7,0.648766632559,-0.0512333674407
340650.44125,3832794.5775,0.4,0.580666561441,0.180666561441
340651.993875,3832799.00375,0.73,0.691510296296,-0.0384897037045
340606.530125,3832679.2425,0.51,0.587961378964,0.0779613789638
340608.10625,3832683.705,0.55,0.542603331788,-0.00739666821212
340609.595375,3832687.9175,0.57,0.576869162308,0.00686916230844
340611.088,3832692.145,0.75,0.683265044082,-0.0667349559179
340612.628125,3832696.50375,0.56,0.615093111925,0.0550931119247
340614.112375,3832700.7025,0.55,0.538118632768,-0.0118813672321
340615.668875,3832705.10625,0.53,0.611164867952,0.0811648679522
340617.252125,3832709.585,0.6,0.540838140072,-0.0591618599285
340618.78075,3832713.91375,0.74,0.573107585475,-0.166892414525
340620.303,3832718.2225,0.73,0.621316849166,-0.108683150834
340621.81575,3832722.505,0.49,0.51993795875,0.0299379587503
340623.33925,3832726.81875,0.47,0.501302359693,0.0313023596927
340624.8045,3832730.965,0.48,0.478891006938,-0.00110899306191
340627.81625,3832739.4875,0.62,0.580092384793,-0.0399076152066
340629.34825,3832743.825,0.55,0.532850916983,-0.0171490830167
340632.39275,3832752.44375,0.6,0.56355652339,-0.0364434766102
340633.916125,3832756.7525,0.53,0.54838867046,0.0183886704599
340635.48925,3832761.205,0.49,0.547223060925,0.0572230609248
340636.992875,3832765.46125,0.49,0.553752846117,0.0637528461171
340640.081375,3832774.2025,0.63,0.658534281336,0.0285342813359
340643.126125,3832782.82,0.6,0.52194968359,-0.0780503164099
340603.900875,3832680.13625,0.5,0.599588834163,0.099588834163
340605.456875,3832684.5825,0.54,0.572499039683,0.0324990396835
340606.934875,3832688.8025,0.54,0.56395015021,0.0239501502097
340608.442375,3832693.11125,0.84,0.711287072981,-0.128712927019
340611.386375,3832701.52,0.57,0.555481889929,-0.0145181100707
340612.9255,3832705.915,0.48,0.540901869181,0.0609018691812
340614.522625,3832710.47875,0.54,0.56027124728,0.0202712472805
340616.036375,3832714.8025,0.57,0.580069338322,0.0100693383224
340617.548,3832719.1225,0.53,0.557168012639,0.0271680126389
340622.01825,3832731.89,0.47,0.568617845737,0.0986178457372
340623.51475,3832736.1675,0.76,0.755666473298,-0.0043335267019
340625.029875,3832740.49625,0.68,0.609437845653,-0.0705621543469
340626.547375,3832744.83,0.51,0.524878193859,0.0148781938588
340628.077875,3832749.2025,0.49,0.542003712655,0.0520037126548
340629.545,3832753.395,0.54,0.560998816913,0.0209988169134
340631.045875,3832757.68125,0.55,0.562749403221,0.012749403221
340632.6275,3832762.2,0.56,0.623801414786,0.0638014147856
340634.108,3832766.42875,0.63,0.57688922261,-0.0531107773902
340635.585875,3832770.64875,0.64,0.640821159025,0.000821159024839
340638.673,3832779.4675,0.54,0.5825698563,0.0425698562999
340640.1695,3832783.7425,0.5,0.560033110167,0.0600331101669
340600.827875,3832681.2025,0.49,0.582020391189,0.0920203911887
340602.39125,3832685.6525,0.47,0.503820986217,0.0338209862175
340603.884875,3832689.905,0.55,0.541408299259,-0.00859170074065
340605.398375,3832694.2125,0.64,0.555775519152,-0.0842244808477
340606.91175,3832698.52125,0.53,0.561449676846,0.0314496768458
340608.364625,3832702.655,0.52,0.553488080718,0.0334880807179
340609.915625,3832707.07125,0.74,0.683856217925,-0.0561437820746
340611.495875,3832711.5675,0.54,0.528813448101,-0.0111865518987
340613.004875,3832715.8625,0.65,0.571639194563,-0.0783608054367
340616.065,3832724.57,0.54,0.554758229074,0.0147582290735
340619.016625,3832732.97375,0.63,0.617609998013,-0.0123900019868
340620.501375,3832737.19875,0.57,0.616287812089,0.0462878120895
340622.017875,3832741.515,0.58,0.562340733079,-0.0176592669211
340625.0645,3832750.1875,0.61,0.5577920689,-0.0522079310998
340626.571125,3832754.47375,0.65,0.565312669164,-0.0846873308364
340628.077625,3832758.75875,0.53,0.554108026544,0.0241080265437
340631.117,3832767.4125,0.65,0.593508124978,-0.0564918750221
340635.702875,3832780.4625,0.52,0.601408268302,0.0814082683016
340637.219875,3832784.78125,0.53,0.555495956709,0.0254959567089
340598.253625,3832681.97625,0.57,0.759516208836,0.189516208836
340599.815125,3832686.42625,0.86,0.739464253302,-0.120535746698
340601.292,3832690.63375,0.5,0.56318131818,0.0631813181798
340604.326375,3832699.28125,0.62,0.710109154731,0.0901091547309
340607.30625,3832707.77,0.69,0.698422238712,0.00842223871185
340608.901875,3832712.3175,0.71,0.667754028543,-0.0422459714568
340610.409375,3832716.61375,0.81,0.781453469343,-0.0285465306566
340613.475,3832725.35,0.65,0.760798183503,0.110798183503
340614.98225,3832729.64875,0.82,0.788618309543,-0.031381690457
340617.895625,3832737.95,0.78,0.715689500133,-0.0643104998668
340619.404625,3832742.2475,0.83,0.758066562841,-0.0719334371587
340620.92975,3832746.59625,0.69,0.748420634059,0.0584206340587
340622.463625,3832750.9675,0.72,0.670343351601,-0.0496566483988
340625.440875,3832759.45,0.74,0.702067336771,-0.0379326632287
340627.013375,3832763.9325,0.69,0.711250967121,0.0212509671208
340628.515,3832768.21125,0.66,0.659613449577,-0.0003865504225
340630.021375,3832772.50375,0.61,0.683817948342,0.073817948342
340633.093,3832781.2575,0.66,0.693828291122,0.0338282911221
340634.603625,3832785.5575,0.56,0.608300358285,0.0483003582847
340618.14425,3832747.5375,0.86,0.823310415159,-0.0366895848408
340619.676,3832751.90375,0.83,0.815212966321,-0.0147870336792
340625.723,3832769.14375,0.69,0.655159972812,-0.0348400271883
340627.228375,3832773.43375,0.61,0.749442289953,0.139442289953
340628.788875,3832777.8825,0.65,0.685876094972,0.035876094972
340630.301,3832782.19375,0.59,0.68628245596,0.0962824559598
