gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.602031681366,-0.297968318634
340647.443625,3832742.2475,0.36,0.545489595705,0.185489595705
340648.97425,3832746.59625,0.24,0.550451321274,0.310451321274
340650.489375,3832750.8975,0.76,0.649767756867,-0.110232243133
340652.0315,3832755.275,1.06,0.629005898959,-0.430994101041
340653.53,3832759.53,0.63,0.631178608555,0.00117860855517
340655.017375,3832763.75125,1.09,0.778909357954,-0.311090642046
340656.56675,3832768.1525,0.7,0.62464956391,-0.0753504360901
340658.10225,3832772.5125,0.53,0.655823954131,0.125823954131
340659.613625,3832776.8025,0.44,0.678411815013,0.238411815013
340661.128625,3832780.90125,0.53,0.745698459638,0.215698459638
340662.62325,3832785.15625,0.47,0.656786290929,0.186786290929
340664.142625,3832789.4725,0.88,0.643168394283,-0.236831605717
340665.680375,3832793.84625,0.34,0.478456922231,0.138456922231
340616.063625,3832661.39375,0.5,0.566100309924,0.0661003099243
340617.624,3832665.83625,0.16,0.155595145657,-0.00440485434274
340619.142,3832670.15625,0.74,0.676220989304,-0.0637790106955
340620.484625,3832674.4975,0.58,0.652868771667,0.0728687716669
340622.028,3832678.8825,1.21,0.379044287811,-0.830955712189
340623.525625,3832683.13625,0.66,0.830750117396,0.170750117396
340625.046625,3832687.45625,0.2,0.464078591542,0.264078591542
340626.593625,3832691.85,0.3,0.647005921619,0.347005921619
340628.068,3832696.04,0.5,0.582538645027,0.0825386450272
340629.59,3832700.36,1.09,0.792548605081,-0.297451394919
340631.148375,3832704.7875,-0.25,0.563435361777,0.813435361777
340632.675125,3832709.12375,0.47,0.584139155381,0.114139155381
340634.18875,3832713.4225,1.08,0.636507041509,-0.443492958491
340635.683,3832717.67,0.69,0.545835223295,-0.144164776705
340637.205625,3832721.99,0.61,0.607414154711,-0.00258584528924
340638.688,3832726.2025,-0.14,0.667354355589,0.807354355589
340640.189625,3832730.4675,0.5,0.626685818465,0.126685818465
340641.699,3832734.75625,0.28,0.564749477743,0.284749477743
340643.21625,3832739.0625,0.69,0.657681333997,-0.0323186660027
340644.764,3832743.4625,0.16,0.584865886749,0.424865886749
340646.281,3832747.77,0.54,0.632681289196,0.0926812891959
340647.784,3832752.03875,0.74,0.490385090571,-0.249614909429
340649.33275,3832756.4375,0.74,0.615942980541,-0.124057019459
340652.367,3832765.05625,-0.15,0.697761318988,0.847761318988
340653.908875,3832769.43625,0.85,0.716460471724,-0.133539528276
340655.43,3832773.75625,0.85,0.663936140509,-0.186063859491
340656.929,3832778.0125,1.08,0.711076092861,-0.368923907139
340658.457625,3832782.05,0.31,0.588761976933,0.278761976933
340659.977375,3832786.37,0.32,0.661090530682,0.341090530682
340661.493,3832790.6825,0.56,0.596608989926,0.0366089899258
340663.024375,3832795.04375,1.43,0.721433993293,-0.708566006707
340613.23575,3832662.39625,0.96,0.727402525938,-0.232597474062
340614.796375,3832666.8475,1.28,0.650550583917,-0.629449416083
340616.304125,3832671.15,0.87,0.676045504159,-0.193954495841
340617.650875,3832675.42875,0.51,0.645793413103,0.135793413103
340619.187375,3832679.80625,0.41,0.657009292934,0.247009292934
340620.686375,3832684.0725,-0.21,0.59151158724,0.80151158724
340622.216,3832688.43,0.94,0.913351263251,-0.0266487367495
340623.75,3832692.79875,1.39,0.633292830526,-0.756707169474
340625.220125,3832696.9875,0.78,0.609101222002,-0.170898777998
340626.743125,3832701.32375,0.46,0.650724894563,0.190724894563
340628.271125,3832705.675,1.0,0.607294642828,-0.392705357172
340629.78525,3832709.9875,0.57,0.659283498846,0.0892834988462
340631.33475,3832714.4,0.95,0.629400784359,-0.320599215641
340632.895,3832718.8475,0.48,0.718727026097,0.238727026097
340634.4145,3832723.175,0.97,0.669449158197,-0.300550841803
340635.84725,3832727.25375,0.22,0.604421994281,0.384421994281
340637.315125,3832731.43375,0.62,0.6290992634,0.0090992634001
340638.805625,3832735.68,0.83,0.645517965424,-0.184482034576
340640.33175,3832740.02625,0.49,0.634670691182,0.144670691182
340641.882375,3832744.4425,0.37,0.688952586105,0.318952586105
340644.821875,3832752.81125,1.44,0.837068109415,-0.602931890585
340646.4035,3832757.31625,0.99,0.744174043526,-0.245825956474
340647.97725,3832761.80125,0.61,0.617935872349,0.00793587234905
340649.515375,3832766.18375,0.37,0.691966339125,0.321966339125
340651.044625,3832770.5375,0.62,0.165016826331,-0.454983173669
340652.5265,3832774.7575,0.96,0.648893443937,-0.311106556063
340654.004125,3832778.96625,0.57,0.657204355075,0.0872043550752
340655.521625,3832783.03,0.36,0.596848822076,0.236848822076
340657.052125,3832787.39375,0.88,0.653119095826,-0.226880904174
340658.55675,3832791.685,0.58,0.656828035659,0.0768280356587
340660.073125,3832796.0125,0.72,0.663484389873,-0.0565156101271
340610.547125,3832663.24375,0.77,0.683582744596,-0.0864172554045
340612.118125,3832667.71875,0.7,0.662531170633,-0.0374688293666
340613.646,3832672.0675,0.98,0.687646263602,-0.292353736398
340614.965625,3832676.32125,1.23,0.617640937763,-0.612359062237
340616.48875,3832680.6525,0.43,0.668060635714,0.238060635714
340617.996625,3832684.9375,1.74,0.662114629544,-1.07788537046
340619.537875,3832689.32125,0.92,0.580113477551,-0.339886522449
340621.106625,3832693.77875,1.09,0.702392853428,-0.387607146572
340622.555875,3832697.9,0.68,0.647765006532,-0.0322349934682
340624.027,3832702.07875,0.32,0.626249544277,0.306249544277
340625.605375,3832706.57,0.41,0.646139849856,0.236139849856
340627.147625,3832710.95375,1.11,0.642845062075,-0.467154937925
340628.64725,3832715.21625,0.73,0.59000368588,-0.13999631412
340630.185,3832719.59,0.62,0.696456722864,0.0764567228638
340631.71875,3832723.94875,0.73,0.601446286735,-0.128553713265
340633.173875,3832728.085,0.7,0.590848003249,-0.109151996751
340634.65825,3832732.305,0.4,0.638090780424,0.238090780424
340636.123875,3832736.47,0.84,0.672196483684,-0.167803516316
340637.669375,3832740.865,1.16,0.641710660497,-0.518289339503
340639.241,3832745.3325,0.8,0.632812032759,-0.167187967241
340640.75175,3832749.62625,0.53,0.725931015898,0.195931015898
340642.245375,3832753.87,1.17,0.556249400739,-0.613750599261
340643.80725,3832758.3125,0.58,0.601685412705,0.0216854127047
340645.3425,3832762.67625,0.49,0.604268644447,0.114268644447
340646.855875,3832766.97875,1.51,0.656577387878,-0.853422612122
340648.389875,3832771.34,0.74,0.607119974664,-0.132880025336
340649.91325,3832775.67,0.69,0.599370060547,-0.0906299394535
340652.928375,3832783.9475,-0.16,0.763511248534,0.923511248534
340654.479125,3832788.35875,1.14,0.64952672396,-0.49047327604
340655.99875,3832792.69125,-0.02,0.137846041981,0.157846041981
340657.538625,3832797.07375,0.55,0.730831320396,0.180831320396
340607.779,3832664.17125,1.1,0.689250708959,-0.410749291041
340609.35375,3832668.65875,0.83,0.64398008071,-0.18601991929
340610.868875,3832672.98125,0.49,0.689681669651,0.199681669651
340612.205625,3832677.325,0.75,0.671139887127,-0.0788601128732
340613.753125,3832681.73,0.69,0.638111233881,-0.0518887661185
340615.2385,3832685.955,0.08,0.641928729555,0.561928729555
340616.778375,3832690.3375,0.58,0.850598075215,0.270598075215
340618.323625,3832694.73375,1.07,0.774069720115,-0.295930279885
340619.778375,3832698.8725,0.58,0.557375219054,-0.0226247809456
340621.287375,3832703.165,0.52,0.643539630725,0.123539630725
340622.86475,3832707.6525,0.3,0.61562146714,0.31562146714
340624.396625,3832712.01,0.33,0.677883565049,0.347883565049
340625.90075,3832716.29,0.49,0.545942231796,0.0559422317962
340627.42075,3832720.615,0.7,0.685754349494,-0.0142456505061
340628.9315,3832724.91,0.59,0.741966226918,0.151966226918
340630.395,3832729.075,0.62,0.561743922241,-0.0582560777587
340631.888375,3832733.32375,0.35,0.625927310631,0.275927310631
340633.418375,3832737.67875,0.22,0.0969517878109,-0.123048212189
340634.9465,3832742.025,0.8,0.654618595063,-0.145381404937
340636.462125,3832746.33875,-0.15,0.597768594818,0.747768594818
340637.95825,3832750.59125,0.65,0.646963866877,-0.00303613312337
340639.458375,3832754.86125,0.22,0.715219468783,0.495219468783
340641.01425,3832759.2875,0.98,0.661777950674,-0.318222049326
340642.52075,3832763.575,0.62,0.726690012159,0.106690012159
340644.036125,3832767.88625,0.56,0.633189201646,0.0731892016457
340645.585875,3832772.295,0.79,0.702962855591,-0.0870371444092
340647.09425,3832776.585,0.53,0.692137182896,0.162137182896
340648.617,3832780.9175,0.44,0.621913286855,0.181913286855
340650.159625,3832784.9875,0.76,0.829263792908,0.0692637929075
340651.685875,3832789.33625,0.97,0.693122288058,-0.276877711942
340653.209625,3832793.6825,0.63,0.575419190935,-0.0545808090646
340654.72975,3832798.01,0.28,0.668566433238,0.388566433238
340605.045625,3832665.13125,0.92,0.655601425402,-0.264398574598
340606.630375,3832669.6475,0.47,0.64717481843,0.17717481843
340608.150375,3832673.9825,0.82,0.700284142715,-0.119715857285
340609.4685,3832678.33625,0.75,0.644348642696,-0.105651357304
340611.022125,3832682.75625,0.28,0.754300177689,0.474300177689
340612.509625,3832686.98875,1.12,0.615261394467,-0.504738605533
340614.016625,3832691.27875,0.42,0.718814010328,0.298814010328
340616.998875,3832699.765,0.08,0.613918522579,0.533918522579
340618.518,3832704.08625,0.62,0.598471386978,-0.0215286130224
340620.100375,3832708.585,0.77,0.598667012477,-0.171332987523
340621.615375,3832712.8975,-0.03,0.759533901069,0.789533901069
340623.125625,3832717.195,0.08,0.740738228202,0.660738228202
340624.6535,3832721.5425,0.8,0.601648225034,-0.198351774966
340626.1835,3832725.8975,0.94,0.64210476819,-0.29789523181
340627.64125,3832730.045,0.27,0.766521150167,0.496521150167
340629.127875,3832734.2725,0.53,0.597517620463,0.0675176204632
340630.627125,3832738.54,0.49,0.394398257693,-0.0956017423074
340632.1465,3832742.8625,0.33,0.58751809152,0.25751809152
340633.69625,3832747.27,1.23,0.608724889942,-0.621275110058
340635.190125,3832751.51875,0.63,0.617883615424,-0.0121163845757
340636.701375,3832755.81875,0.84,0.650292756625,-0.189707243375
340638.263,3832760.26375,0.44,0.603914793455,0.163914793455
340639.77275,3832764.56125,0.69,0.709238001417,0.0192380014171
340641.294625,3832768.88875,0.11,0.695593882086,0.585593882086
340642.834375,3832773.27,0.43,0.410544055643,-0.0194559443566
340644.344,3832777.56625,0.66,0.349408442122,-0.310591557878
340645.861375,3832781.88375,1.07,0.759154113851,-0.310845886149
340647.391875,3832785.8825,0.16,0.482194082796,0.322194082796
340650.44125,3832794.5775,0.96,0.694939889977,-0.265060110023
340651.993875,3832799.00375,0.33,0.444685911576,0.114685911576
340606.530125,3832679.2425,0.56,0.667948464119,0.107948464119
340608.10625,3832683.705,0.99,0.750585971743,-0.239414028257
340609.595375,3832687.9175,0.63,0.836824737024,0.206824737024
340611.088,3832692.145,0.38,0.380345921089,0.000345921089475
340612.628125,3832696.50375,0.67,0.710348425748,0.0403484257477
340614.112375,3832700.7025,0.74,0.771197170614,0.0311971706136
340615.668875,3832705.10625,0.85,0.713721569838,-0.136278430162
340617.252125,3832709.585,0.72,0.77787524662,0.0578752466203
340618.78075,3832713.91375,0.44,0.711673202032,0.271673202032
340620.303,3832718.2225,-0.1,0.40491521976,0.50491521976
340621.81575,3832722.505,0.9,1.04909180564,0.149091805643
340623.33925,3832726.81875,0.65,0.852932958077,0.202932958077
340624.8045,3832730.965,0.77,0.993231276379,0.223231276379
340627.81625,3832739.4875,0.81,0.820091378303,0.0100913783029
340629.34825,3832743.825,0.44,0.812910492708,0.372910492708
340632.39275,3832752.44375,0.9,0.753607143042,-0.146392856958
340633.916125,3832756.7525,0.5,0.695402746126,0.195402746126
340635.48925,3832761.205,0.79,0.690230927611,-0.0997690723887
340636.992875,3832765.46125,0.88,0.744798756984,-0.135201243016
340640.081375,3832774.2025,0.59,0.525148208056,-0.0648517919436
340643.126125,3832782.82,0.89,0.793827174074,-0.0961728259256
340603.900875,3832680.13625,0.82,0.719745828469,-0.100254171531
340605.456875,3832684.5825,1.14,0.743590660984,-0.396409339016
340606.934875,3832688.8025,0.66,0.905549593208,0.245549593208
340608.442375,3832693.11125,0.04,0.300999853308,0.260999853308
340611.386375,3832701.52,1.04,0.8788814725,-0.1611185275
340612.9255,3832705.915,1.28,0.765623157221,-0.514376842779
340614.522625,3832710.47875,1.18,0.740649579257,-0.439350420743
340616.036375,3832714.8025,0.27,0.739493907992,0.469493907992
340617.548,3832719.1225,0.42,0.796715184181,0.376715184181
340622.01825,3832731.89,0.95,0.782815171461,-0.167184828539
340623.51475,3832736.1675,0.1,0.135102440401,0.0351024404014
340625.029875,3832740.49625,0.69,0.606845280928,-0.0831547190721
340626.547375,3832744.83,1.32,0.847232353769,-0.472767646231
340628.077875,3832749.2025,0.68,0.682890799858,0.00289079985806
340629.545,3832753.395,1.09,0.764655883439,-0.325344116561
340631.045875,3832757.68125,1.03,0.793854890116,-0.236145109884
340632.6275,3832762.2,0.84,0.686798807633,-0.153201192367
340634.108,3832766.42875,1.05,0.76659507671,-0.28340492329
340635.585875,3832770.64875,0.6,0.670392414533,0.0703924145333
340638.673,3832779.4675,0.55,0.723967385035,0.173967385035
340640.1695,3832783.7425,1.27,0.80688858192,-0.46311141808
340600.827875,3832681.2025,0.92,0.857975820311,-0.0620241796888
340602.39125,3832685.6525,0.97,0.662348381195,-0.307651618805
340603.884875,3832689.905,0.76,0.889731852781,0.129731852781
340605.398375,3832694.2125,0.74,0.835655426763,0.0956554267633
340606.91175,3832698.52125,0.65,0.910249670437,0.260249670437
340608.364625,3832702.655,0.65,0.751830645699,0.101830645699
340609.915625,3832707.07125,0.37,0.113653305291,-0.256346694709
340611.495875,3832711.5675,0.62,0.853884651311,0.233884651311
340613.004875,3832715.8625,0.64,0.696004736664,0.0560047366641
340616.065,3832724.57,0.78,0.808250208786,0.0282502087858
340619.016625,3832732.97375,0.71,0.635077822858,-0.0749221771424
340620.501375,3832737.19875,0.98,0.73507746244,-0.24492253756
340622.017875,3832741.515,0.87,0.66710436697,-0.20289563303
340625.0645,3832750.1875,0.36,0.843783474078,0.483783474078
340626.571125,3832754.47375,0.52,0.770772633741,0.250772633741
340628.077625,3832758.75875,1.08,0.745165026088,-0.334834973912
340631.117,3832767.4125,0.96,0.730925971975,-0.229074028025
340635.702875,3832780.4625,0.83,0.694069851922,-0.135930148078
340637.219875,3832784.78125,0.98,0.815665774451,-0.164334225549
340598.253625,3832681.97625,0.55,0.0939130833324,-0.456086916668
340599.815125,3832686.42625,0.7,0.160465692731,-0.539534307269
340601.292,3832690.63375,1.0,0.724141987995,-0.275858012005
340604.326375,3832699.28125,0.13,0.13224426686,0.00224426686022
340607.30625,3832707.77,0.74,0.597102480152,-0.142897519848
340608.901875,3832712.3175,0.48,0.591815217539,0.111815217539
340610.409375,3832716.61375,-0.48,0.223152696306,0.703152696306
340613.475,3832725.35,0.41,0.0316874297035,-0.378312570297
340614.98225,3832729.64875,0.14,0.188813837882,0.0488138378817
340617.895625,3832737.95,0.07,0.310507189653,0.240507189653
340619.404625,3832742.2475,0.48,-0.00147458379178,-0.481474583792
340620.92975,3832746.59625,0.01,0.192852281217,0.182852281217
340622.463625,3832750.9675,0.32,0.533190855706,0.213190855706
340625.440875,3832759.45,0.64,0.295203162633,-0.344796837367
340627.013375,3832763.9325,0.06,0.28882446869,0.22882446869
340628.515,3832768.21125,0.48,0.661925958854,0.181925958854
340630.021375,3832772.50375,0.41,0.259909247063,-0.150090752937
340633.093,3832781.2575,0.66,0.363760346401,-0.296239653599
340634.603625,3832785.5575,1.02,0.77164336383,-0.24835663617
340618.14425,3832747.5375,0.06,0.149592406081,0.089592406081
340619.676,3832751.90375,-0.07,0.241400273884,0.311400273884
340625.723,3832769.14375,0.19,0.364797064168,0.174797064168
340627.228375,3832773.43375,0.59,0.215260162726,-0.374739837274
340628.788875,3832777.8825,0.15,0.543727062226,0.393727062226
340630.301,3832782.19375,0.72,0.567513456839,-0.152486543161
