gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340650.489375,3832750.8975,8.4,10.6208327079,2.22083270794
340652.0315,3832755.275,15.21,13.7758956195,-1.43410438052
340653.53,3832759.53,13.62,13.8814218651,0.261421865121
340655.017375,3832763.75125,14.93,12.7914466827,-2.13855331731
340656.56675,3832768.1525,11.55,11.3095659554,-0.240434044623
340658.10225,3832772.5125,11.64,12.7635738516,1.12357385157
340659.613625,3832776.8025,11.86,10.1866561573,-1.67334384274
340661.128625,3832780.90125,12.38,13.6508578179,1.27085781785
340662.62325,3832785.15625,12.06,11.3531995844,-0.70680041562
340664.142625,3832789.4725,7.5,8.53318839124,1.03318839124
340665.680375,3832793.84625,13.75,14.7748409921,1.0248409921
340616.063625,3832661.39375,9.9,8.34619298324,-1.55380701676
340617.624,3832665.83625,6.98,6.48851855039,-0.49148144961
340619.142,3832670.15625,11.16,10.1718260187,-0.988173981315
340620.484625,3832674.4975,8.31,6.66717625922,-1.64282374078
340622.028,3832678.8825,14.76,14.2561645589,-0.503835441099
340623.525625,3832683.13625,9.88,9.57492058603,-0.30507941397
340625.046625,3832687.45625,7.48,9.15320181816,1.67320181816
340626.593625,3832691.85,13.08,12.5869838832,-0.49301611676
340628.068,3832696.04,11.03,9.40284384526,-1.62715615474
340629.59,3832700.36,5.95,6.42175208491,0.471752084912
340631.148375,3832704.7875,10.25,9.67106562913,-0.578934370868
340632.675125,3832709.12375,11.26,8.16940882201,-3.09059117799
340634.18875,3832713.4225,14.8,13.1492157008,-1.6507842992
340635.683,3832717.67,8.65,8.76858622199,0.118586221989
340637.205625,3832721.99,12.11,11.744123916,-0.365876083951
340638.688,3832726.2025,11.86,13.1256406209,1.26564062093
340640.189625,3832730.4675,7.58,10.5825248977,3.00252489774
340641.699,3832734.75625,8.18,8.58125275241,0.401252752409
340643.21625,3832739.0625,14.24,12.2890572123,-1.95094278767
340644.764,3832743.4625,11.74,13.5691806443,1.82918064428
340646.281,3832747.77,14.96,13.064302176,-1.895697824
340647.784,3832752.03875,15.86,13.9484951555,-1.91150484452
340649.33275,3832756.4375,12.31,12.3769223889,0.0669223889402
340652.367,3832765.05625,21.08,14.6513231485,-6.42867685153
340653.908875,3832769.43625,12.4,12.127566484,-0.272433515996
340655.43,3832773.75625,15.02,11.6505090467,-3.36949095328
340656.929,3832778.0125,13.89,13.6718368922,-0.218163107773
340658.457625,3832782.05,10.19,10.5134808858,0.323480885775
340659.977375,3832786.37,12.79,14.7394028832,1.94940288318
340661.493,3832790.6825,7.68,8.5603162193,0.8803162193
340663.024375,3832795.04375,13.94,13.3777491839,-0.562250816109
340613.23575,3832662.39625,9.73,9.07585776903,-0.654142230967
340614.796375,3832666.8475,15.03,13.8283499821,-1.20165001789
340616.304125,3832671.15,13.43,7.64699744653,-5.78300255347
340617.650875,3832675.42875,8.86,9.94565133179,1.08565133179
340619.187375,3832679.80625,10.95,11.5190699438,0.569069943846
340620.686375,3832684.0725,8.46,7.75172181795,-0.708278182055
340622.216,3832688.43,6.12,5.58469091451,-0.535309085485
340623.75,3832692.79875,13.33,12.141129076,-1.18887092404
340625.220125,3832696.9875,13.25,12.3122446643,-0.937755335744
340626.743125,3832701.32375,14.38,12.0418193035,-2.3381806965
340628.271125,3832705.675,12.03,12.3441075726,0.314107572557
340629.78525,3832709.9875,10.53,11.8923183085,1.36231830853
340631.33475,3832714.4,9.42,8.9338055168,-0.486194483197
340632.895,3832718.8475,18.94,13.5684306606,-5.37156933945
340634.4145,3832723.175,13.82,11.2888986093,-2.53110139066
340635.84725,3832727.25375,10.71,10.6770777991,-0.0329222009022
340637.315125,3832731.43375,11.51,10.6941293704,-0.815870629586
340638.805625,3832735.68,12.68,13.8969164176,1.21691641757
340640.33175,3832740.02625,7.99,11.9940429966,4.00404299659
340641.882375,3832744.4425,11.11,13.9125396194,2.80253961941
340644.821875,3832752.81125,14.76,13.8207741407,-0.939225859342
340646.4035,3832757.31625,13.4,14.0998784997,0.699878499672
340647.97725,3832761.80125,7.95,9.63082399941,1.68082399941
340649.515375,3832766.18375,12.68,12.6486300615,-0.0313699385274
340651.044625,3832770.5375,14.35,10.358119508,-3.99188049196
340652.5265,3832774.7575,13.35,13.8295091328,0.479509132755
340654.004125,3832778.96625,10.1,10.8621698489,0.762169848853
340655.521625,3832783.03,8.22,8.66718943418,0.447189434177
340657.052125,3832787.39375,7.73,11.633785987,3.90378598705
340658.55675,3832791.685,13.07,13.0719489732,0.00194897317132
340660.073125,3832796.0125,15.82,11.5336542152,-4.28634578475
340610.547125,3832663.24375,12.38,13.9232503268,1.5432503268
340612.118125,3832667.71875,12.7,11.874661169,-0.825338831002
340613.646,3832672.0675,13.62,12.1950700039,-1.42492999612
340614.965625,3832676.32125,11.28,9.22393343861,-2.05606656139
340616.48875,3832680.6525,11.41,12.027159575,0.61715957505
340617.996625,3832684.9375,15.81,12.7995959735,-3.01040402649
340619.537875,3832689.32125,9.19,8.49789708783,-0.692102912171
340621.106625,3832693.77875,5.23,5.93133075622,0.701330756217
340622.555875,3832697.9,11.98,12.8734730268,0.893473026816
340624.027,3832702.07875,10.75,11.854871002,1.104871002
340625.605375,3832706.57,8.27,9.32348845866,1.05348845866
340627.147625,3832710.95375,13.32,12.0817989846,-1.23820101535
340628.64725,3832715.21625,13.15,11.2884677952,-1.86153220481
340630.185,3832719.59,11.88,12.5738910878,0.693891087806
340631.71875,3832723.94875,6.84,8.95026245301,2.11026245301
340633.173875,3832728.085,13.49,10.5965451894,-2.89345481057
340634.65825,3832732.305,12.0,11.7448466201,-0.255153379919
340636.123875,3832736.47,16.42,13.4185444619,-3.00145553808
340637.669375,3832740.865,13.82,13.3545766254,-0.465423374596
340639.241,3832745.3325,12.93,11.0161775286,-1.91382247141
340640.75175,3832749.62625,16.23,13.8366992763,-2.39330072374
340642.245375,3832753.87,12.93,14.0533241935,1.12332419355
340643.80725,3832758.3125,7.46,8.37827678603,0.91827678603
340645.3425,3832762.67625,9.27,10.4795475105,1.2095475105
340646.855875,3832766.97875,13.32,12.6664374997,-0.653562500323
340648.389875,3832771.34,8.48,9.87143874383,1.39143874383
340649.91325,3832775.67,14.56,13.6528772667,-0.907122733291
340652.928375,3832783.9475,11.42,13.9494096507,2.52940965072
340654.479125,3832788.35875,11.03,9.85397273413,-1.17602726587
340655.99875,3832792.69125,6.62,6.52782858623,-0.0921714137744
340657.538625,3832797.07375,10.77,14.0895181118,3.31951811177
340607.779,3832664.17125,13.37,12.1461073335,-1.22389266651
340609.35375,3832668.65875,13.82,13.363963097,-0.456036902964
340610.868875,3832672.98125,11.15,13.0508356158,1.90083561575
340612.205625,3832677.325,8.12,8.50422851153,0.384228511532
340613.753125,3832681.73,10.3,9.64278178425,-0.65721821575
340615.2385,3832685.955,11.88,11.2316325438,-0.648367456235
340616.778375,3832690.3375,4.06,4.85177231153,0.791772311528
340618.323625,3832694.73375,6.29,6.28433634127,-0.00566365872527
340619.778375,3832698.8725,8.44,9.71449542195,1.27449542195
340621.287375,3832703.165,10.56,11.4055196652,0.845519665176
340622.86475,3832707.6525,9.93,11.2234002723,1.29340027231
340624.396625,3832712.01,11.83,12.1931754079,0.363175407855
340625.90075,3832716.29,8.51,8.27703823525,-0.232961764746
340627.42075,3832720.615,7.83,7.10669734134,-0.723302658664
340628.9315,3832724.91,6.52,6.82006246219,0.300062462189
340630.395,3832729.075,7.85,8.40285810361,0.552858103615
340631.888375,3832733.32375,9.36,11.6144129882,2.25441298824
340633.418375,3832737.67875,6.63,6.33761748485,-0.292382515151
340634.9465,3832742.025,10.33,9.63620539188,-0.693794608117
340636.462125,3832746.33875,13.6,13.2695223104,-0.330477689643
340637.95825,3832750.59125,12.92,12.5874475313,-0.332552468652
340639.458375,3832754.86125,5.97,6.63068421882,0.66068421882
340641.01425,3832759.2875,15.12,13.4686316295,-1.65136837048
340642.52075,3832763.575,13.72,13.6644012064,-0.0555987935694
340644.036125,3832767.88625,10.6,11.2682152325,0.668215232547
340645.585875,3832772.295,11.91,12.7549849397,0.844984939684
340647.09425,3832776.585,13.67,13.4689747725,-0.201025227476
340648.617,3832780.9175,8.94,11.5533297962,2.61332979621
340650.159625,3832784.9875,7.34,6.72767016224,-0.612329837758
340651.685875,3832789.33625,11.85,13.8536803897,2.00368038967
340653.209625,3832793.6825,13.83,13.7389201328,-0.0910798672078
340654.72975,3832798.01,10.49,12.6589453723,2.16894537233
340605.045625,3832665.13125,12.45,10.4268581389,-2.02314186111
340606.630375,3832669.6475,8.94,9.33373884819,0.39373884819
340608.150375,3832673.9825,11.35,11.8272208523,0.477220852343
340609.4685,3832678.33625,10.67,10.84150304,0.171503040039
340611.022125,3832682.75625,10.18,10.4230300533,0.243030053312
340612.509625,3832686.98875,10.34,10.2129524737,-0.127047526294
340614.016625,3832691.27875,8.41,12.5519134544,4.14191345439
340616.998875,3832699.765,7.69,10.3675954834,2.6775954834
340618.518,3832704.08625,8.25,9.75646322672,1.50646322672
340620.100375,3832708.585,10.4,11.205164755,0.805164754967
340621.615375,3832712.8975,12.36,11.696787865,-0.663212135032
340623.125625,3832717.195,11.05,12.1481737045,1.09817370447
340624.6535,3832721.5425,11.99,11.3444367617,-0.645563238312
340626.1835,3832725.8975,14.9,12.0286088123,-2.87139118774
340627.64125,3832730.045,6.32,6.80446373754,0.484463737535
340629.127875,3832734.2725,5.03,8.69147951623,3.66147951623
340630.627125,3832738.54,11.9,12.6721057719,0.772105771866
340632.1465,3832742.8625,9.39,8.72728557585,-0.662714424146
340633.69625,3832747.27,14.83,12.4699416656,-2.36005833445
340635.190125,3832751.51875,11.1,10.1775692485,-0.922430751519
340636.701375,3832755.81875,11.34,11.3005705162,-0.0394294838121
340638.263,3832760.26375,7.31,8.3328855848,1.0228855848
340639.77275,3832764.56125,12.83,13.8603196643,1.03031966428
340641.294625,3832768.88875,13.01,13.7161501991,0.70615019915
340642.834375,3832773.27,14.82,14.018774202,-0.801225798034
340644.344,3832777.56625,8.22,7.88873129914,-0.331268700856
340645.861375,3832781.88375,9.36,6.84208724971,-2.51791275029
340647.391875,3832785.8825,7.74,7.08511812917,-0.654881870831
340650.44125,3832794.5775,5.13,7.36242874152,2.23242874152
340651.993875,3832799.00375,10.1,9.04442874415,-1.05557125585
340606.530125,3832679.2425,7.87,9.99691523818,2.12691523818
340608.10625,3832683.705,6.82,5.61490801867,-1.20509198133
340609.595375,3832687.9175,3.99,6.14374110736,2.15374110736
340611.088,3832692.145,6.9,7.72280914986,0.822809149856
340612.628125,3832696.50375,7.97,6.82782908524,-1.14217091476
340614.112375,3832700.7025,6.8,5.83607539915,-0.96392460085
340615.668875,3832705.10625,5.4,6.36137102767,0.961371027673
340617.252125,3832709.585,6.22,5.62997778186,-0.590022218139
340618.78075,3832713.91375,6.81,6.09990148853,-0.710098511469
340620.303,3832718.2225,8.06,7.17640799501,-0.883592004993
340621.81575,3832722.505,5.37,5.04758078128,-0.322419218725
340623.33925,3832726.81875,4.46,5.61067939951,1.15067939951
340624.8045,3832730.965,5.18,4.79171401651,-0.388285983493
340627.81625,3832739.4875,5.9,6.32321692846,0.423216928456
340629.34825,3832743.825,5.14,5.93373611912,0.793736119122
340632.39275,3832752.44375,6.93,6.05218534455,-0.877814655451
340633.916125,3832756.7525,6.82,6.83737363456,0.0173736345649
340635.48925,3832761.205,5.96,7.50477566867,1.54477566867
340636.992875,3832765.46125,7.7,6.6028922795,-1.0971077205
340640.081375,3832774.2025,7.8,7.97271777196,0.172717771956
340643.126125,3832782.82,6.72,6.08559921978,-0.634400780216
340603.900875,3832680.13625,8.36,9.64314528047,1.28314528047
340605.456875,3832684.5825,8.16,6.28614428509,-1.87385571491
340606.934875,3832688.8025,5.46,5.80721821046,0.347218210465
340608.442375,3832693.11125,9.27,8.40812143923,-0.861878560771
340611.386375,3832701.52,4.96,6.54370774581,1.58370774581
340612.9255,3832705.915,5.17,6.25274120906,1.08274120906
340614.522625,3832710.47875,6.51,5.96343669978,-0.546563300225
340616.036375,3832714.8025,6.21,5.99430644335,-0.215693556654
340617.548,3832719.1225,5.56,5.84966558533,0.289665585334
340622.01825,3832731.89,5.78,5.95720717338,0.177207173379
340623.51475,3832736.1675,5.71,6.73221097095,1.02221097095
340625.029875,3832740.49625,13.06,9.79026103527,-3.26973896473
340626.547375,3832744.83,5.0,5.44829058727,0.448290587272
340628.077875,3832749.2025,6.39,6.28080566872,-0.10919433128
340629.545,3832753.395,5.27,6.23871049985,0.96871049985
340631.045875,3832757.68125,6.95,6.20828349401,-0.741716505988
340632.6275,3832762.2,7.47,7.17802208519,-0.291977914807
340634.108,3832766.42875,7.5,6.63333448307,-0.866665516927
340635.585875,3832770.64875,8.49,9.37538831907,0.885388319068
340638.673,3832779.4675,6.74,7.02268610489,0.282686104894
340640.1695,3832783.7425,6.89,6.34329298538,-0.546707014617
340600.827875,3832681.2025,5.79,6.26665091512,0.476650915122
340602.39125,3832685.6525,6.79,5.19291468234,-1.59708531766
340603.884875,3832689.905,5.51,5.57582360713,0.065823607133
340605.398375,3832694.2125,6.35,6.15388354864,-0.196116451361
340606.91175,3832698.52125,2.99,6.17841385851,3.18841385851
340608.364625,3832702.655,5.72,6.91977722114,1.19977722114
340609.915625,3832707.07125,7.51,7.04154490377,-0.468455096231
340611.495875,3832711.5675,4.56,5.82627428177,1.26627428177
340613.004875,3832715.8625,7.26,6.02224486215,-1.23775513785
340616.065,3832724.57,4.1,6.11237375003,2.01237375003
340619.016625,3832732.97375,5.63,6.55819513899,0.928195138992
340620.501375,3832737.19875,6.36,6.20895461999,-0.151045380015
340622.017875,3832741.515,9.23,7.99714084385,-1.23285915615
340625.0645,3832750.1875,6.3,6.85649842625,0.556498426246
340626.571125,3832754.47375,5.73,6.29345590478,0.563455904783
340628.077625,3832758.75875,6.94,6.6324726231,-0.307527376897
340631.117,3832767.4125,9.3,6.46489116078,-2.83510883922
340635.702875,3832780.4625,7.5,7.44266483121,-0.0573351687913
340637.219875,3832784.78125,5.97,6.6600026309,0.6900026309
340598.253625,3832681.97625,10.8,10.3679863545,-0.432013645459
340599.815125,3832686.42625,11.39,10.8279583875,-0.56204161248
340601.292,3832690.63375,4.3,7.27359177252,2.97359177252
340604.326375,3832699.28125,10.51,10.1881911821,-0.321808817946
340607.30625,3832707.77,9.11,8.57789187911,-0.532108120892
340608.901875,3832712.3175,9.65,8.51197302405,-1.13802697595
340610.409375,3832716.61375,9.08,9.55140221989,0.471402219885
340613.475,3832725.35,8.07,8.96244069295,0.892440692949
340614.98225,3832729.64875,12.24,10.1361670559,-2.10383294411
340617.895625,3832737.95,8.53,9.05663317055,0.52663317055
340619.404625,3832742.2475,11.99,8.49236987638,-3.49763012362
340620.92975,3832746.59625,6.2,6.52382242132,0.323822421316
340622.463625,3832750.9675,9.25,9.82825627909,0.578256279088
340625.440875,3832759.45,6.91,9.70204287604,2.79204287604
340627.013375,3832763.9325,10.2,10.1016577264,-0.0983422736054
340628.515,3832768.21125,9.87,8.19389450812,-1.67610549188
340630.021375,3832772.50375,6.89,8.74175982247,1.85175982247
340633.093,3832781.2575,10.12,9.7783024779,-0.341697522103
340634.603625,3832785.5575,6.17,7.22407238221,1.05407238221
340618.14425,3832747.5375,9.01,10.9339720027,1.92397200269
340619.676,3832751.90375,11.12,10.2602582266,-0.859741773386
340625.723,3832769.14375,8.18,7.96312343485,-0.216876565146
340627.228375,3832773.43375,9.34,11.0346662559,1.69466625585
340628.788875,3832777.8825,7.68,9.09566568563,1.41566568563
340630.301,3832782.19375,8.24,9.93527819624,1.69527819624
