gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.5250556156,-0.51494438441
340652.0315,3832755.275,28.46,28.2333981114,-0.226601888571
340653.53,3832759.53,27.84,28.1371230111,0.2971230111
340655.017375,3832763.75125,27.82,28.1511361167,0.331136116672
340656.56675,3832768.1525,27.79,27.5856034341,-0.204396565894
340658.10225,3832772.5125,28.06,27.6420380214,-0.417961978638
340659.613625,3832776.8025,28.86,27.2702082012,-1.58979179876
340661.128625,3832780.90125,26.71,27.4663500238,0.756350023821
340662.62325,3832785.15625,28.67,28.1907594741,-0.479240525882
340664.142625,3832789.4725,24.83,27.3142069487,2.48420694873
340665.680375,3832793.84625,27.7,26.8186436829,-0.881356317105
340616.063625,3832661.39375,28.88,27.6748949788,-1.2051050212
340617.624,3832665.83625,29.14,29.2636704397,0.123670439742
340619.142,3832670.15625,26.76,27.3157851205,0.5557851205
340620.484625,3832674.4975,28.16,26.9376757654,-1.22232423461
340622.028,3832678.8825,26.03,27.0126559779,0.982655977891
340623.525625,3832683.13625,27.41,27.7531322146,0.343132214637
340625.046625,3832687.45625,28.7,28.3403881868,-0.359611813171
340626.593625,3832691.85,27.52,27.4585620937,-0.0614379063461
340628.068,3832696.04,28.99,27.7568390444,-1.23316095562
340629.59,3832700.36,26.41,25.384690735,-1.02530926498
340631.148375,3832704.7875,30.98,28.3023024606,-2.67769753941
340632.675125,3832709.12375,28.61,27.4779822788,-1.13201772115
340634.18875,3832713.4225,26.92,27.3142506612,0.394250661226
340635.683,3832717.67,29.8,28.1889137251,-1.61108627491
340637.205625,3832721.99,28.91,27.4868606031,-1.42313939687
340638.688,3832726.2025,32.17,27.9449226895,-4.22507731049
340640.189625,3832730.4675,28.29,27.4040348463,-0.885965153682
340641.699,3832734.75625,30.11,27.7956770328,-2.31432296723
340643.21625,3832739.0625,27.56,28.3905362083,0.830536208319
340644.764,3832743.4625,29.16,27.3601501608,-1.79984983918
340646.281,3832747.77,27.55,27.6383709731,0.088370973055
340647.784,3832752.03875,25.77,27.1523355143,1.38233551426
340649.33275,3832756.4375,29.84,28.1741169417,-1.6658830583
340652.367,3832765.05625,25.46,27.3711454367,1.91114543674
340653.908875,3832769.43625,27.87,28.0287934965,0.158793496516
340655.43,3832773.75625,26.04,28.1768791292,2.13687912922
340656.929,3832778.0125,26.74,27.3617821244,0.621782124447
340658.457625,3832782.05,30.11,28.1823776843,-1.92762231573
340659.977375,3832786.37,27.71,26.9782759875,-0.731724012481
340661.493,3832790.6825,27.76,27.0996157857,-0.660384214336
340663.024375,3832795.04375,25.48,27.4826527288,2.0026527288
340613.23575,3832662.39625,25.18,27.3186328947,2.13863289473
340614.796375,3832666.8475,26.65,27.330911722,0.680911722004
340616.304125,3832671.15,28.53,27.6327352758,-0.897264724226
340617.650875,3832675.42875,28.76,27.4713938285,-1.28860617153
340619.187375,3832679.80625,28.06,27.1587191421,-0.901280857876
340620.686375,3832684.0725,30.8,27.4397284073,-3.36027159271
340622.216,3832688.43,26.35,25.0354103138,-1.31458968618
340623.75,3832692.79875,26.5,28.2549439553,1.75494395534
340625.220125,3832696.9875,27.4,27.5047168889,0.104716888866
340626.743125,3832701.32375,26.87,27.5892355104,0.719235510399
340628.271125,3832705.675,25.4,27.7180696339,2.31806963387
340629.78525,3832709.9875,26.73,26.9564461621,0.226446162106
340631.33475,3832714.4,26.11,27.4150125605,1.30501256054
340632.895,3832718.8475,23.93,27.2423400175,3.31234001745
340634.4145,3832723.175,26.88,27.4632028661,0.583202866105
340635.84725,3832727.25375,29.24,28.5456482867,-0.694351713343
340637.315125,3832731.43375,27.83,27.8477716961,0.0177716960617
340638.805625,3832735.68,28.72,27.1819045694,-1.5380954306
340640.33175,3832740.02625,27.7,27.472239852,-0.22776014795
340641.882375,3832744.4425,28.23,27.4827388874,-0.747261112551
340644.821875,3832752.81125,23.3,27.402352321,4.10235232104
340646.4035,3832757.31625,26.66,27.0167745439,0.356774543854
340647.97725,3832761.80125,25.76,27.4521561342,1.69215613419
340649.515375,3832766.18375,29.31,27.5687658572,-1.74123414284
340651.044625,3832770.5375,26.41,28.2304999628,1.82049996283
340652.5265,3832774.7575,27.16,27.5856886865,0.42568868653
340654.004125,3832778.96625,25.68,27.6765988819,1.99659888188
340655.521625,3832783.03,28.57,28.0376318795,-0.532368120516
340657.052125,3832787.39375,28.35,27.7501669946,-0.599833005422
340658.55675,3832791.685,28.18,27.65019765,-0.529802350022
340660.073125,3832796.0125,25.99,27.5972714806,1.60727148058
340610.547125,3832663.24375,26.62,27.1472122125,0.527212212545
340612.118125,3832667.71875,27.92,27.5332740258,-0.386725974224
340613.646,3832672.0675,26.53,27.3715533153,0.841553315327
340614.965625,3832676.32125,25.44,27.6121086694,2.17210866941
340616.48875,3832680.6525,27.41,27.4500993587,0.0400993586674
340617.996625,3832684.9375,25.79,27.4206932885,1.63069328849
340619.537875,3832689.32125,25.85,27.5091590299,1.65915902994
340621.106625,3832693.77875,22.14,26.4950452173,4.35504521729
340622.555875,3832697.9,26.35,28.2574978261,1.90749782607
340624.027,3832702.07875,29.69,27.579603755,-2.11039624496
340625.605375,3832706.57,26.11,27.175361779,1.06536177901
340627.147625,3832710.95375,24.11,27.7259430097,3.61594300968
340628.64725,3832715.21625,28.4,28.3669893516,-0.0330106484127
340630.185,3832719.59,27.31,27.5855456494,0.275545649392
340631.71875,3832723.94875,28.57,27.7403495001,-0.829650499902
340633.173875,3832728.085,28.8,28.4197343447,-0.380265655282
340634.65825,3832732.305,28.63,27.5221753706,-1.10782462941
340636.123875,3832736.47,25.73,27.4144375556,1.68443755563
340637.669375,3832740.865,27.27,28.5417997274,1.27179972742
340639.241,3832745.3325,26.71,27.6988496626,0.988849662627
340640.75175,3832749.62625,27.58,27.4968588527,-0.0831411473236
340642.245375,3832753.87,27.83,28.2757354941,0.44573549412
340643.80725,3832758.3125,26.8,27.6277263224,0.827726322395
340645.3425,3832762.67625,27.63,28.355695938,0.725695937996
340646.855875,3832766.97875,27.51,28.2894462456,0.779446245643
340648.389875,3832771.34,26.86,27.5408375931,0.680837593145
340649.91325,3832775.67,25.54,27.4777062708,1.93770627079
340652.928375,3832783.9475,31.11,27.5853202611,-3.52467973891
340654.479125,3832788.35875,28.65,27.6118568211,-1.03814317889
340655.99875,3832792.69125,28.98,28.7100016027,-0.269998397258
340657.538625,3832797.07375,28.89,27.2750370865,-1.61496291349
340607.779,3832664.17125,27.71,27.4192160422,-0.290783957769
340609.35375,3832668.65875,26.85,27.3952727499,0.545272749927
340610.868875,3832672.98125,29.71,28.1562895986,-1.55371040135
340612.205625,3832677.325,24.53,27.1973797432,2.66737974325
340613.753125,3832681.73,27.77,27.6230672381,-0.146932761933
340615.2385,3832685.955,29.3,27.5358796267,-1.7641203733
340616.778375,3832690.3375,26.81,24.2036309267,-2.60636907335
340618.323625,3832694.73375,24.26,26.7621526237,2.50215262372
340619.778375,3832698.8725,28.06,28.8056994465,0.74569944647
340621.287375,3832703.165,26.89,27.6175492666,0.727549266609
340622.86475,3832707.6525,28.71,27.7092147437,-1.00078525626
340624.396625,3832712.01,28.9,26.821672365,-2.07832763501
340625.90075,3832716.29,27.39,28.1382663396,0.748266339605
340627.42075,3832720.615,27.01,26.4723282657,-0.537671734329
340628.9315,3832724.91,23.59,26.2021902266,2.6121902266
340630.395,3832729.075,25.77,27.0749068199,1.30490681985
340631.888375,3832733.32375,27.12,27.4923918929,0.372391892884
340633.418375,3832737.67875,29.38,29.1289573334,-0.251042666589
340634.9465,3832742.025,26.56,26.9687462076,0.408746207564
340636.462125,3832746.33875,29.66,28.3959546695,-1.26404533052
340637.95825,3832750.59125,28.92,28.0615033366,-0.858496663435
340639.458375,3832754.86125,27.43,26.369887496,-1.060112504
340641.01425,3832759.2875,27.5,27.29530289,-0.204697110041
340642.52075,3832763.575,27.51,26.8987812647,-0.611218735311
340644.036125,3832767.88625,28.18,27.6512263455,-0.528773654481
340645.585875,3832772.295,25.92,27.3996362259,1.47963622587
340647.09425,3832776.585,28.35,27.3610284227,-0.988971577285
340648.617,3832780.9175,28.87,28.1132167128,-0.756783287205
340650.159625,3832784.9875,29.17,26.3882215933,-2.78177840669
340651.685875,3832789.33625,25.79,27.3478805186,1.55788051864
340653.209625,3832793.6825,26.79,27.3577446952,0.567744695233
340654.72975,3832798.01,28.54,27.4385216911,-1.1014783089
340605.045625,3832665.13125,28.56,28.1166053398,-0.44339466022
340606.630375,3832669.6475,28.04,27.3675915366,-0.672408463423
340608.150375,3832673.9825,27.5,27.4520284827,-0.0479715173147
340609.4685,3832678.33625,27.73,27.5074635509,-0.222536449148
340611.022125,3832682.75625,29.7,27.3782801423,-2.32171985775
340612.509625,3832686.98875,27.2,27.675695203,0.475695203036
340614.016625,3832691.27875,28.46,27.9927086997,-0.467291300316
340616.998875,3832699.765,30.62,28.2783431782,-2.34165682181
340618.518,3832704.08625,26.55,27.7060773013,1.15607730127
340620.100375,3832708.585,28.11,28.0923924159,-0.0176075840705
340621.615375,3832712.8975,28.68,27.3355571573,-1.3444428427
340623.125625,3832717.195,29.15,27.1492984135,-2.00070158649
340624.6535,3832721.5425,26.47,27.5388297793,1.0688297793
340626.1835,3832725.8975,24.66,27.5051088468,2.84510884676
340627.64125,3832730.045,27.69,26.4101398063,-1.27986019369
340629.127875,3832734.2725,26.7,27.4039335137,0.703933513739
340630.627125,3832738.54,28.17,27.6956600173,-0.474339982679
340632.1465,3832742.8625,28.44,28.0072108092,-0.432789190765
340633.69625,3832747.27,25.81,27.6247245841,1.81472458412
340635.190125,3832751.51875,28.44,28.6058638863,0.165863886331
340636.701375,3832755.81875,27.15,28.218069595,1.06806959505
340638.263,3832760.26375,27.61,27.2613811241,-0.348618875868
340639.77275,3832764.56125,28.51,27.0044554672,-1.50554453285
340641.294625,3832768.88875,28.49,26.9900371156,-1.49996288438
340642.834375,3832773.27,27.63,27.1515416028,-0.47845839723
340644.344,3832777.56625,27.8,28.0721022326,0.272102232557
340645.861375,3832781.88375,28.6,27.3055228831,-1.29447711688
340647.391875,3832785.8825,27.93,27.5276868569,-0.40231314309
340650.44125,3832794.5775,24.13,27.1031772906,2.97317729065
340651.993875,3832799.00375,28.71,27.8065396072,-0.903460392797
340606.530125,3832679.2425,27.65,26.6717847524,-0.978215247627
340608.10625,3832683.705,25.54,25.8451420005,0.305142000511
340609.595375,3832687.9175,24.75,26.3002376148,1.55023761478
340611.088,3832692.145,27.27,27.8512247518,0.581224751807
340612.628125,3832696.50375,28.31,27.1368028459,-1.17319715412
340614.112375,3832700.7025,26.22,25.9608810055,-0.259118994516
340615.668875,3832705.10625,24.52,27.2694741671,2.7494741671
340617.252125,3832709.585,25.32,25.6704169475,0.350416947521
340618.78075,3832713.91375,26.22,27.1073481701,0.887348170065
340620.303,3832718.2225,29.67,27.4157249873,-2.25427501266
340621.81575,3832722.505,25.54,24.5678661251,-0.972133874886
340623.33925,3832726.81875,25.2,25.4824289286,0.282428928578
340624.8045,3832730.965,25.51,23.9837810528,-1.52621894716
340627.81625,3832739.4875,26.96,26.3035723784,-0.65642762164
340629.34825,3832743.825,27.33,25.683270215,-1.646729785
340632.39275,3832752.44375,26.3,25.8965279415,-0.403472058502
340633.916125,3832756.7525,26.0,26.6151663408,0.615166340793
340635.48925,3832761.205,25.2,26.4256432798,1.22564327982
340636.992875,3832765.46125,26.29,26.1673142534,-0.122685746634
340640.081375,3832774.2025,29.31,27.8245432916,-1.48545670841
340643.126125,3832782.82,26.41,25.8810905285,-0.528909471453
340603.900875,3832680.13625,27.69,26.9592272882,-0.730772711762
340605.456875,3832684.5825,23.81,26.0918426098,2.28184260983
340606.934875,3832688.8025,25.36,25.4965097555,0.13650975549
340608.442375,3832693.11125,28.98,27.7411610631,-1.23883893689
340611.386375,3832701.52,24.2,25.5476823366,1.34768233656
340612.9255,3832705.915,23.57,25.6536097732,2.08360977318
340614.522625,3832710.47875,26.28,25.3036106725,-0.976389327471
340616.036375,3832714.8025,28.9,27.3431792562,-1.55682074383
340617.548,3832719.1225,27.61,25.9427735416,-1.66722645843
340622.01825,3832731.89,24.72,26.3702332776,1.65023327765
340623.51475,3832736.1675,29.2,29.075247761,-0.124752238966
340625.029875,3832740.49625,27.67,26.9855514237,-0.684448576302
340626.547375,3832744.83,23.17,25.4780578493,2.30805784928
340628.077875,3832749.2025,26.22,26.5559082022,0.335908202206
340629.545,3832753.395,24.26,26.1270369228,1.86703692281
340631.045875,3832757.68125,26.06,26.1834478864,0.123447886416
340632.6275,3832762.2,27.1,27.4555616505,0.355561650533
340634.108,3832766.42875,26.26,26.5109071083,0.250907108268
340635.585875,3832770.64875,28.82,27.8396799291,-0.980320070853
340638.673,3832779.4675,28.01,27.4306478583,-0.579352141744
340640.1695,3832783.7425,26.62,26.3991145699,-0.220885430099
340600.827875,3832681.2025,25.24,26.3563883804,1.11638838043
340602.39125,3832685.6525,25.29,26.0357408438,0.745740843788
340603.884875,3832689.905,24.98,25.5592464459,0.579246445864
340605.398375,3832694.2125,25.71,26.0581008857,0.348100885719
340606.91175,3832698.52125,26.05,26.1010194291,0.0510194291498
340608.364625,3832702.655,26.14,26.3493570138,0.209357013849
340609.915625,3832707.07125,29.2,27.8335466877,-1.36645331225
340611.495875,3832711.5675,26.1,25.5405732374,-0.559426762564
340613.004875,3832715.8625,28.4,26.0078244948,-2.39217550521
340616.065,3832724.57,26.21,26.071851799,-0.138148200999
340619.016625,3832732.97375,27.98,26.7645875625,-1.21541243752
340620.501375,3832737.19875,26.53,26.3564097486,-0.173590251397
340622.017875,3832741.515,24.9,26.6900744919,1.79007449189
340625.0645,3832750.1875,27.09,26.0591418404,-1.0308581596
340626.571125,3832754.47375,27.42,26.3976622394,-1.02233776063
340628.077625,3832758.75875,25.18,26.5967741118,1.41677411181
340631.117,3832767.4125,26.93,26.7055110736,-0.224488926382
340635.702875,3832780.4625,27.36,27.632585237,0.272585236967
340637.219875,3832784.78125,25.97,26.221949633,0.251949632976
340598.253625,3832681.97625,29.74,28.2614113393,-1.4785886607
340599.815125,3832686.42625,27.18,28.0243774459,0.844377445935
340601.292,3832690.63375,25.4,26.7736845663,1.37368456632
340604.326375,3832699.28125,29.25,28.3171069959,-0.932893004119
340607.30625,3832707.77,27.8,27.8914908002,0.0914908001884
340608.901875,3832712.3175,27.66,26.834049268,-0.825950732034
340610.409375,3832716.61375,27.87,27.6648800264,-0.205119973641
340613.475,3832725.35,27.75,28.3092957367,0.559295736728
340614.98225,3832729.64875,26.82,27.5728500614,0.75285006136
340617.895625,3832737.95,29.64,28.1222255717,-1.51777442833
340619.404625,3832742.2475,27.43,27.5765526706,0.146552670567
340620.92975,3832746.59625,29.15,29.0457972844,-0.10420271558
340622.463625,3832750.9675,27.49,27.1352555671,-0.354744432866
340625.440875,3832759.45,25.1,27.9389337031,2.83893370313
340627.013375,3832763.9325,28.31,27.7361878267,-0.573812173259
340628.515,3832768.21125,28.99,27.6529131133,-1.33708688667
340630.021375,3832772.50375,27.24,27.4294323718,0.189432371849
340633.093,3832781.2575,28.79,27.797613239,-0.992386760984
340634.603625,3832785.5575,25.44,26.9888415225,1.54884152253
340618.14425,3832747.5375,28.1,27.5543276089,-0.545672391127
340619.676,3832751.90375,27.32,27.7145129629,0.394512962897
340625.723,3832769.14375,29.05,27.4371842051,-1.61281579494
340627.228375,3832773.43375,26.67,27.5829542255,0.91295422545
340628.788875,3832777.8825,28.23,27.5931494138,-0.636850586234
340630.301,3832782.19375,27.48,27.8092385985,0.329238598468
