gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,61.7418453042,-0.728154695786
340655.017375,3832763.75125,62.38,59.6644006856,-2.71559931436
340656.56675,3832768.1525,60.62,58.8440043694,-1.77599563056
340658.10225,3832772.5125,56.54,59.4049065029,2.86490650295
340659.613625,3832776.8025,58.45,58.1078745158,-0.342125484207
340661.128625,3832780.90125,59.27,59.9281483997,0.65814839972
340662.62325,3832785.15625,56.76,57.8465649286,1.08656492858
340664.142625,3832789.4725,60.56,57.8675545925,-2.69244540751
340665.680375,3832793.84625,61.11,63.2309607628,2.12096076277
340616.063625,3832661.39375,57.56,56.4345649075,-1.12543509253
340617.624,3832665.83625,43.67,46.3865355484,2.7165355484
340619.142,3832670.15625,53.68,57.902826393,4.22282639302
340620.484625,3832674.4975,55.24,58.3884718464,3.14847184641
340622.028,3832678.8825,66.05,61.5488372941,-4.50116270594
340623.525625,3832683.13625,54.34,56.6599212147,2.3199212147
340625.046625,3832687.45625,54.59,55.3372024837,0.747202483683
340626.593625,3832691.85,58.2,59.7637656406,1.56376564058
340628.068,3832696.04,57.29,55.522270812,-1.76772918796
340629.59,3832700.36,60.97,59.6778334468,-1.29216655324
340631.148375,3832704.7875,54.02,56.3677020256,2.34770202559
340632.675125,3832709.12375,56.3,56.0712960726,-0.22870392738
340634.18875,3832713.4225,65.84,60.540244104,-5.29975589602
340635.683,3832717.67,56.03,56.1658007651,0.135800765114
340637.205625,3832721.99,58.52,57.8414595359,-0.678540464147
340638.688,3832726.2025,60.53,59.3994627966,-1.1305372034
340640.189625,3832730.4675,56.9,57.0462220709,0.146222070852
340641.699,3832734.75625,55.22,56.6853476739,1.46534767388
340643.21625,3832739.0625,60.13,58.0751021642,-2.05489783576
340644.764,3832743.4625,57.51,60.610080972,3.10008097199
340646.281,3832747.77,64.36,60.8745797256,-3.48542027443
340647.784,3832752.03875,65.93,62.2460687859,-3.68393121413
340649.33275,3832756.4375,58.8,58.3038130463,-0.496186953734
340652.367,3832765.05625,76.47,65.6489716178,-10.8210283822
340653.908875,3832769.43625,56.76,58.0564705126,1.29647051259
340655.43,3832773.75625,60.77,57.9154064913,-2.85459350873
340656.929,3832778.0125,62.74,60.2611796523,-2.47882034774
340658.457625,3832782.05,57.33,57.7914667443,0.461466744337
340659.977375,3832786.37,57.45,63.7923492881,6.34234928814
340661.493,3832790.6825,55.88,57.0395008423,1.15950084228
340663.024375,3832795.04375,61.73,60.1661253721,-1.56387462786
340613.23575,3832662.39625,63.28,58.2295828293,-5.05041717071
340614.796375,3832666.8475,59.11,61.694890242,2.58489024197
340616.304125,3832671.15,50.71,56.8707376492,6.16073764924
340617.650875,3832675.42875,55.25,56.78815409,1.53815409003
340619.187375,3832679.80625,56.62,58.1507342434,1.53073424344
340620.686375,3832684.0725,54.12,55.3655802717,1.24558027172
340622.216,3832688.43,61.38,61.449675426,0.0696754260182
340623.75,3832692.79875,58.31,57.9153029857,-0.394697014334
340625.220125,3832696.9875,60.33,57.862119903,-2.46788009703
340626.743125,3832701.32375,64.84,57.9173224511,-6.92267754886
340628.271125,3832705.675,58.38,58.1733344329,-0.206665567109
340629.78525,3832709.9875,56.76,59.9218533411,3.16185334115
340631.33475,3832714.4,60.38,57.7659096998,-2.61409030016
340632.895,3832718.8475,72.0,60.5221569021,-11.4778430979
340634.4145,3832723.175,61.01,58.7967842887,-2.21321571128
340635.84725,3832727.25375,54.08,56.5434579064,2.46345790637
340637.315125,3832731.43375,58.99,56.4416785277,-2.54832147225
340638.805625,3832735.68,58.34,61.2331153247,2.89311532473
340640.33175,3832740.02625,55.83,58.0725136184,2.24251361838
340641.882375,3832744.4425,53.84,61.942238626,8.10223862601
340644.821875,3832752.81125,65.3,61.4507535015,-3.84924649852
340646.4035,3832757.31625,62.13,63.0909451541,0.960945154141
340647.97725,3832761.80125,57.54,57.1556514881,-0.384348511929
340649.515375,3832766.18375,59.57,58.9078672847,-0.662132715263
340651.044625,3832770.5375,57.91,53.7478719484,-4.16212805157
340652.5265,3832774.7575,62.39,61.3451444158,-1.04485558421
340654.004125,3832778.96625,58.13,57.4250610253,-0.704938974685
340655.521625,3832783.03,55.0,56.670489003,1.67048900298
340657.052125,3832787.39375,57.42,57.7137984178,0.293798417803
340658.55675,3832791.685,58.42,58.746573406,0.326573406
340660.073125,3832796.0125,62.9,57.5236658659,-5.37633413407
340610.547125,3832663.24375,61.24,61.3841823509,0.144182350881
340612.118125,3832667.71875,55.47,57.4603879312,1.99038793123
340613.646,3832672.0675,59.17,58.0760722094,-1.09392779061
340614.965625,3832676.32125,56.74,56.0904966028,-0.649503397228
340616.48875,3832680.6525,59.47,58.04645371,-1.42354628997
340617.996625,3832684.9375,65.74,58.7793608051,-6.96063919492
340619.537875,3832689.32125,53.93,55.5762606089,1.64626060889
340621.106625,3832693.77875,62.46,58.7512607571,-3.70873924292
340622.555875,3832697.9,58.49,58.5816965031,0.0916965030684
340624.027,3832702.07875,54.56,57.4775084981,2.91750849806
340625.605375,3832706.57,59.18,57.7115722258,-1.46842777417
340627.147625,3832710.95375,62.57,58.2938745831,-4.27612541689
340628.64725,3832715.21625,57.88,56.9985347953,-0.881465204696
340630.185,3832719.59,57.65,58.9358626193,1.28586261934
340631.71875,3832723.94875,55.14,56.290416083,1.15041608305
340633.173875,3832728.085,56.73,56.2951879196,-0.434812080371
340634.65825,3832732.305,58.29,57.9659450565,-0.324054943516
340636.123875,3832736.47,59.1,59.9833598465,0.883359846501
340637.669375,3832740.865,62.67,60.8612065205,-1.8087934795
340639.241,3832745.3325,59.59,57.5244854904,-2.06551450956
340640.75175,3832749.62625,63.73,61.501373337,-2.22862666297
340642.245375,3832753.87,60.68,61.6712043469,0.991204346922
340643.80725,3832758.3125,55.74,56.6023221757,0.862322175741
340645.3425,3832762.67625,56.69,57.3864633267,0.696463326738
340646.855875,3832766.97875,65.26,58.8860895392,-6.37391046078
340648.389875,3832771.34,56.18,57.2718763845,1.09187638454
340649.91325,3832775.67,63.57,61.2926794286,-2.27732057144
340652.928375,3832783.9475,58.69,62.1800309392,3.49003093922
340654.479125,3832788.35875,60.18,56.6755881751,-3.50441182485
340655.99875,3832792.69125,46.92,46.3092625671,-0.610737432923
340657.538625,3832797.07375,55.55,62.3117012862,6.7617012862
340607.779,3832664.17125,56.21,57.6234211085,1.4134211085
340609.35375,3832668.65875,62.48,60.185219752,-2.29478024796
340610.868875,3832672.98125,54.92,59.47572558,4.55572557996
340612.205625,3832677.325,58.67,57.4773364048,-1.19266359519
340613.753125,3832681.73,59.31,56.9527094821,-2.35729051788
340615.2385,3832685.955,59.27,56.5392283837,-2.73077161626
340616.778375,3832690.3375,59.98,57.0340709538,-2.94592904625
340618.323625,3832694.73375,60.26,57.3527710768,-2.90722892319
340619.778375,3832698.8725,56.88,56.2477382248,-0.632261775247
340621.287375,3832703.165,58.64,57.7678982418,-0.872101758218
340622.86475,3832707.6525,55.63,57.020848138,1.39084813801
340624.396625,3832712.01,58.46,58.7749796711,0.314979671056
340625.90075,3832716.29,58.75,56.4441467712,-2.30585322878
340627.42075,3832720.615,59.07,57.662638151,-1.40736184903
340628.9315,3832724.91,52.78,58.2290288169,5.44902881687
340630.395,3832729.075,57.91,56.5096252942,-1.40037470577
340631.888375,3832733.32375,59.62,57.2072465794,-2.4127534206
340633.418375,3832737.67875,47.12,45.4079587834,-1.71204121657
340634.9465,3832742.025,61.18,58.9003153577,-2.27968464225
340636.462125,3832746.33875,62.63,63.012360527,0.382360526951
340637.95825,3832750.59125,57.13,59.2190600369,2.08906003687
340639.458375,3832754.86125,65.37,58.6747870863,-6.69521291369
340641.01425,3832759.2875,62.1,61.4465143971,-0.653485602871
340642.52075,3832763.575,61.79,61.6111120408,-0.178887959213
340644.036125,3832767.88625,58.69,57.7027111619,-0.987288838141
340645.585875,3832772.295,59.67,59.2388959361,-0.431104063948
340647.09425,3832776.585,59.7,60.5614455464,0.86144554636
340648.617,3832780.9175,57.14,57.797493162,0.657493161965
340650.159625,3832784.9875,55.15,59.6683999335,4.51839993351
340651.685875,3832789.33625,60.53,61.1037783476,0.57377834762
340653.209625,3832793.6825,62.97,61.337813506,-1.63218649403
340654.72975,3832798.01,53.11,58.7814922088,5.67149220879
340605.045625,3832665.13125,55.64,56.5166520786,0.876652078583
340606.630375,3832669.6475,55.11,57.1962683767,2.08626837665
340608.150375,3832673.9825,54.13,57.3027374106,3.17273741059
340609.4685,3832678.33625,55.28,57.745727564,2.46572756401
340611.022125,3832682.75625,58.09,57.4354179892,-0.654582010815
340612.509625,3832686.98875,62.0,56.841956394,-5.15804360597
340614.016625,3832691.27875,53.31,58.8117233261,5.50172332613
340616.998875,3832699.765,53.23,57.5952373625,4.36523736253
340618.518,3832704.08625,51.9,56.0274689839,4.12746898392
340620.100375,3832708.585,56.81,57.035411579,0.225411579004
340621.615375,3832712.8975,58.79,57.7568927218,-1.03310727817
340623.125625,3832717.195,56.7,57.9392803953,1.23928039529
340624.6535,3832721.5425,53.84,57.8272134692,3.98721346922
340626.1835,3832725.8975,63.03,58.032719827,-4.99728017298
340627.64125,3832730.045,53.66,57.5628999215,3.90289992154
340629.127875,3832734.2725,54.76,56.3368313619,1.57683136194
340630.627125,3832738.54,56.26,57.7942848864,1.53428488644
340632.1465,3832742.8625,54.48,56.7160797053,2.23607970532
340633.69625,3832747.27,65.8,59.1033214885,-6.69667851148
340635.190125,3832751.51875,58.65,56.9625600056,-1.68743999439
340636.701375,3832755.81875,58.07,57.3598717387,-0.710128261343
340638.263,3832760.26375,54.52,56.9690233956,2.44902339559
340639.77275,3832764.56125,58.41,61.7871745703,3.37717457027
340641.294625,3832768.88875,61.07,62.2269088523,1.15690885229
340642.834375,3832773.27,59.43,60.3769627857,0.946962785731
340644.344,3832777.56625,53.66,54.8944162052,1.23441620516
340645.861375,3832781.88375,56.68,58.4465241384,1.76652413841
340647.391875,3832785.8825,51.81,55.707767107,3.89776710697
340650.44125,3832794.5775,61.59,56.8436839178,-4.74631608218
340651.993875,3832799.00375,55.03,55.7050815128,0.675081512832
340606.530125,3832679.2425,57.61,58.096197423,0.486197423042
340608.10625,3832683.705,59.55,59.4237440892,-0.126255910755
340609.595375,3832687.9175,56.53,59.3855207502,2.85552075019
340611.088,3832692.145,50.0,54.9797262561,4.97972625609
340612.628125,3832696.50375,59.67,57.479254934,-2.19074506602
340614.112375,3832700.7025,60.0,60.3929029656,0.392902965621
340615.668875,3832705.10625,60.35,59.1936805985,-1.15631940151
340617.252125,3832709.585,61.91,59.2467921031,-2.66320789689
340618.78075,3832713.91375,58.4,59.1733518911,0.773351891124
340620.303,3832718.2225,46.94,53.324878167,6.38487816697
340621.81575,3832722.505,59.01,61.5481580588,2.53815805878
340623.33925,3832726.81875,64.01,60.3156717558,-3.69432824416
340624.8045,3832730.965,61.5,61.2957851559,-0.204214844057
340627.81625,3832739.4875,61.04,60.0563137482,-0.983686251801
340629.34825,3832743.825,61.5,59.8814540311,-1.61854596892
340632.39275,3832752.44375,58.97,59.8522937909,0.882293790872
340633.916125,3832756.7525,58.49,58.8511452909,0.361145290882
340635.48925,3832761.205,60.56,58.8678610433,-1.69213895672
340636.992875,3832765.46125,63.32,58.8643343189,-4.45566568105
340640.081375,3832774.2025,53.69,54.930346206,1.24034620598
340643.126125,3832782.82,62.22,60.1044341494,-2.11556585061
340603.900875,3832680.13625,63.42,58.4624545938,-4.95754540618
340605.456875,3832684.5825,62.71,59.9459603505,-2.76403964947
340606.934875,3832688.8025,60.06,60.0970518925,0.0370518924832
340608.442375,3832693.11125,54.81,50.977227487,-3.832772513
340611.386375,3832701.52,64.57,59.0723153507,-5.49768464928
340612.9255,3832705.915,61.45,59.6998184906,-1.75018150939
340614.522625,3832710.47875,63.31,57.0731361564,-6.23686384357
340616.036375,3832714.8025,51.44,54.3286432079,2.88864320794
340617.548,3832719.1225,59.0,59.4813028702,0.481302870196
340622.01825,3832731.89,62.04,59.3755635556,-2.66443644441
340623.51475,3832736.1675,44.66,46.3654805003,1.70548050026
340625.029875,3832740.49625,60.12,58.2602068309,-1.85979316906
340626.547375,3832744.83,65.4,60.3961767597,-5.00382324027
340628.077875,3832749.2025,57.88,58.6309530931,0.750953093087
340629.545,3832753.395,60.17,59.2569034571,-0.913096542942
340631.045875,3832757.68125,61.59,59.6853963706,-1.90460362936
340632.6275,3832762.2,56.9,57.5190549459,0.619054945937
340634.108,3832766.42875,60.87,57.5416137089,-3.32838629111
340635.585875,3832770.64875,54.16,56.9854888995,2.82548889946
340638.673,3832779.4675,54.65,57.7213748065,3.07137480646
340640.1695,3832783.7425,64.03,60.4393419116,-3.59065808844
340600.827875,3832681.2025,63.45,59.6015991977,-3.84840080228
340602.39125,3832685.6525,57.06,57.7293627533,0.669362753329
340603.884875,3832689.905,63.47,60.2700011215,-3.19999887848
340605.398375,3832694.2125,61.19,59.9041233841,-1.28587661585
340606.91175,3832698.52125,60.79,60.6018744402,-0.18812555978
340608.364625,3832702.655,59.89,58.6784540731,-1.21154592694
340609.915625,3832707.07125,46.23,50.2418633645,4.01186336446
340611.495875,3832711.5675,51.55,59.9581040659,8.40810406589
340613.004875,3832715.8625,54.03,56.5645938115,2.53459381154
340616.065,3832724.57,60.1,59.1054133586,-0.994586641421
340619.016625,3832732.97375,58.61,58.2104682774,-0.399531722575
340620.501375,3832737.19875,60.52,59.5721538333,-0.947846166671
340622.017875,3832741.515,59.14,58.3890300192,-0.75096998082
340625.0645,3832750.1875,59.14,59.6016249281,0.461624928119
340626.571125,3832754.47375,57.38,59.6982823415,2.3182823415
340628.077625,3832758.75875,63.31,59.8181706246,-3.49182937537
340631.117,3832767.4125,60.51,58.7119319125,-1.79806808752
340635.702875,3832780.4625,55.74,56.2511648816,0.511164881624
340637.219875,3832784.78125,63.0,59.5134283831,-3.48657161685
340598.253625,3832681.97625,55.93,53.7765799408,-2.15342005924
340599.815125,3832686.42625,55.52,54.45818395,-1.06181605002
340601.292,3832690.63375,63.62,59.9595074399,-3.66049256011
340604.326375,3832699.28125,57.26,53.4281977961,-3.83180220392
340607.30625,3832707.77,54.39,56.704825476,2.31482547605
340608.901875,3832712.3175,56.15,57.0716384214,0.921638421431
340610.409375,3832716.61375,49.43,53.0469580144,3.61695801438
340613.475,3832725.35,54.26,52.3087066523,-1.95129334772
340614.98225,3832729.64875,53.15,53.3022183549,0.152218354879
340617.895625,3832737.95,49.57,54.4531723298,4.88317232976
340619.404625,3832742.2475,56.15,51.8858234083,-4.2641765917
340620.92975,3832746.59625,47.92,46.7801048695,-1.13989513053
340622.463625,3832750.9675,56.31,57.3300478273,1.02004782732
340625.440875,3832759.45,59.05,55.0952898556,-3.95471014436
340627.013375,3832763.9325,57.36,56.0775047748,-1.28249522518
340628.515,3832768.21125,55.66,57.1664686675,1.50646866754
340630.021375,3832772.50375,59.4,55.6651206964,-3.73487930364
340633.093,3832781.2575,56.32,56.0551087254,-0.264891274616
340634.603625,3832785.5575,62.97,58.400235658,-4.56976434204
340618.14425,3832747.5375,51.48,54.8039223835,3.32392238349
340619.676,3832751.90375,54.38,54.7109454509,0.330945450938
340625.723,3832769.14375,52.2,54.9147538198,2.71475381983
340627.228375,3832773.43375,59.47,54.5240298743,-4.94597012573
340628.788875,3832777.8825,56.55,57.4949563775,0.944956377525
340630.301,3832782.19375,58.51,56.1861737514,-2.32382624863
