gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.1057841291,0.7157841291
340656.56675,3832768.1525,26.64,24.6277644689,-2.01223553114
340658.10225,3832772.5125,21.44,22.1845387903,0.744538790293
340659.613625,3832776.8025,22.14,25.4061192728,3.26611927284
340661.128625,3832780.90125,23.25,21.9931609589,-1.25683904105
340662.62325,3832785.15625,20.49,22.3876000103,1.89760001029
340664.142625,3832789.4725,33.65,29.3416466312,-4.30835336885
340665.680375,3832793.84625,20.87,23.1867192211,2.31671922112
340616.063625,3832661.39375,23.88,25.8363547114,1.95635471145
340617.624,3832665.83625,13.36,18.4112808823,5.05128088225
340619.142,3832670.15625,22.35,25.1823490994,2.83234909936
340620.484625,3832674.4975,23.99,32.5768995444,8.58689954435
340622.028,3832678.8825,28.85,21.040088318,-7.80991168205
340623.525625,3832683.13625,21.79,23.3494815474,1.55948154743
340625.046625,3832687.45625,24.29,24.1090884244,-0.180911575578
340626.593625,3832691.85,20.09,21.8668124477,1.77681244767
340628.068,3832696.04,20.68,24.2698419078,3.58984190779
340629.59,3832700.36,38.05,34.915185991,-3.13481400903
340631.148375,3832704.7875,20.41,23.1252960048,2.71529600483
340632.675125,3832709.12375,19.9,26.5886982419,6.68869824186
340634.18875,3832713.4225,27.38,22.0294034213,-5.35059657867
340635.683,3832717.67,23.12,25.1388780817,2.01887808169
340637.205625,3832721.99,21.49,22.4309269691,0.940926969081
340638.688,3832726.2025,19.45,22.0379783613,2.58797836128
340640.189625,3832730.4675,24.9,24.3269062384,-0.573093761637
340641.699,3832734.75625,25.65,26.5896286597,0.939628659681
340643.21625,3832739.0625,22.58,21.5250220044,-1.05497799565
340644.764,3832743.4625,23.15,21.7519622907,-1.39803770928
340646.281,3832747.77,21.53,22.413631284,0.883631284018
340647.784,3832752.03875,22.44,22.4568594203,0.0168594202959
340649.33275,3832756.4375,20.49,21.9767656263,1.48676562632
340652.367,3832765.05625,25.24,22.859370244,-2.38062975602
340653.908875,3832769.43625,22.52,22.2896192895,-0.230380710484
340655.43,3832773.75625,18.97,22.67367722,3.70367722004
340656.929,3832778.0125,20.42,21.763458128,1.34345812797
340658.457625,3832782.05,23.02,24.4068195717,1.38681957169
340659.977375,3832786.37,21.74,22.4101841404,0.670184140448
340661.493,3832790.6825,26.46,26.0707941436,-0.389205856425
340663.024375,3832795.04375,19.96,21.9717274487,2.01172744875
340613.23575,3832662.39625,34.91,25.0839747602,-9.8260252398
340614.796375,3832666.8475,14.41,21.8928393477,7.48283934769
340616.304125,3832671.15,11.62,28.2179222226,16.5979222226
340617.650875,3832675.42875,23.06,24.1870727118,1.12707271181
340619.187375,3832679.80625,23.02,23.0108413048,-0.00915869520716
340620.686375,3832684.0725,22.26,26.3984349047,4.13843490469
340622.216,3832688.43,37.9,37.0809331031,-0.819066896892
340623.75,3832692.79875,16.92,21.4290655574,4.50906555739
340625.220125,3832696.9875,20.02,22.4534545413,2.43345454128
340626.743125,3832701.32375,23.39,22.3763846543,-1.01361534574
340628.271125,3832705.675,26.06,21.6634649166,-4.39653508341
340629.78525,3832709.9875,27.07,23.8293917512,-3.24060824876
340631.33475,3832714.4,32.58,26.0509222875,-6.52907771253
340632.895,3832718.8475,26.25,21.917726943,-4.33227305703
340634.4145,3832723.175,21.35,23.4121844409,2.06218444093
340635.84725,3832727.25375,21.93,22.9174849334,0.987484933434
340637.315125,3832731.43375,23.47,22.7448367455,-0.725163254482
340638.805625,3832735.68,20.67,22.0887899114,1.41878991143
340640.33175,3832740.02625,26.77,22.6120215666,-4.15797843342
340641.882375,3832744.4425,22.66,22.0342052052,-0.62579479478
340644.821875,3832752.81125,26.44,21.7431599893,-4.69684001075
340646.4035,3832757.31625,24.12,22.5834504832,-1.53654951682
340647.97725,3832761.80125,29.97,26.0938392438,-3.87616075625
340649.515375,3832766.18375,21.54,21.0702239385,-0.469776061472
340651.044625,3832770.5375,16.78,19.9900215683,3.21002156829
340652.5265,3832774.7575,21.71,22.236983538,0.526983538043
340654.004125,3832778.96625,28.9,23.0951364692,-5.80486353076
340655.521625,3832783.03,26.1,25.6994945664,-0.40050543363
340657.052125,3832787.39375,32.42,22.4864628457,-9.93353715427
340658.55675,3832791.685,19.15,21.4397240604,2.28972406042
340660.073125,3832796.0125,16.81,23.6179530753,6.80795307527
340610.547125,3832663.24375,24.04,21.2251452965,-2.81485470347
340612.118125,3832667.71875,17.13,21.302189652,4.17218965202
340613.646,3832672.0675,16.39,21.0230870872,4.6330870872
340614.965625,3832676.32125,22.32,23.9759100882,1.65591008819
340616.48875,3832680.6525,25.09,22.1370112592,-2.9529887408
340617.996625,3832684.9375,16.09,22.1810273923,6.09102739227
340619.537875,3832689.32125,21.15,24.1526514432,3.00265144316
340621.106625,3832693.77875,39.19,33.4691642418,-5.72083575817
340622.555875,3832697.9,19.23,21.6779623379,2.44796233795
340624.027,3832702.07875,20.35,21.8882200549,1.53822005489
340625.605375,3832706.57,31.72,26.0638280234,-5.65617197662
340627.147625,3832710.95375,19.72,22.3581991646,2.63819916457
340628.64725,3832715.21625,19.44,22.4779204206,3.03792042062
340630.185,3832719.59,22.48,21.8294284521,-0.650571547933
340631.71875,3832723.94875,30.4,25.53877301,-4.86122699003
340633.173875,3832728.085,16.84,22.0908891099,5.25088910989
340634.65825,3832732.305,19.48,23.0564315544,3.57643155436
340636.123875,3832736.47,15.16,21.8509066838,6.69090668379
340637.669375,3832740.865,26.62,21.7097983258,-4.91020167423
340639.241,3832745.3325,26.44,22.9627627301,-3.47723726992
340640.75175,3832749.62625,18.48,21.93098773,3.45098772999
340642.245375,3832753.87,22.28,22.5591846215,0.279184621498
340643.80725,3832758.3125,29.72,25.4467202207,-4.27327977929
340645.3425,3832762.67625,24.28,24.7765512888,0.496551288847
340646.855875,3832766.97875,27.4,21.812038442,-5.58796155804
340648.389875,3832771.34,27.52,24.9041728326,-2.61582716735
340649.91325,3832775.67,24.21,21.3133364054,-2.89666359457
340652.928375,3832783.9475,21.71,22.3229239331,0.612923933057
340654.479125,3832788.35875,25.49,24.1174622838,-1.37253771617
340655.99875,3832792.69125,18.4,18.578216844,0.178216844012
340657.538625,3832797.07375,22.05,22.4172209572,0.367220957246
340607.779,3832664.17125,17.72,22.373591108,4.653591108
340609.35375,3832668.65875,21.63,20.3447798722,-1.28522012781
340610.868875,3832672.98125,18.6,21.0974630735,2.49746307349
340612.205625,3832677.325,32.33,27.322843723,-5.00715627704
340613.753125,3832681.73,24.72,24.5366612117,-0.183338788293
340615.2385,3832685.955,23.31,22.9249939473,-0.385006052662
340616.778375,3832690.3375,36.41,34.7155533135,-1.69444668645
340618.323625,3832694.73375,32.96,31.3528177759,-1.60718222409
340619.778375,3832698.8725,25.41,24.2792259977,-1.13077400229
340621.287375,3832703.165,26.55,23.2007200367,-3.3492799633
340622.86475,3832707.6525,20.94,22.0615055739,1.12150557393
340624.396625,3832712.01,21.24,23.2701493253,2.03014932529
340625.90075,3832716.29,27.91,26.2916977257,-1.61830227425
340627.42075,3832720.615,32.5,31.1186056233,-1.38139437673
340628.9315,3832724.91,30.3,32.0175328239,1.7175328239
340630.395,3832729.075,30.86,26.6425399298,-4.21746007024
340631.888375,3832733.32375,27.5,23.1629930962,-4.33700690382
340633.418375,3832737.67875,17.05,16.8760942145,-0.173905785472
340634.9465,3832742.025,30.71,26.6093019417,-4.10069805827
340636.462125,3832746.33875,21.99,22.3225010579,0.332501057941
340637.95825,3832750.59125,17.18,22.3502489108,5.17024891081
340639.458375,3832754.86125,33.34,32.9782746591,-0.361725340946
340641.01425,3832759.2875,21.24,22.7786530526,1.5386530526
340642.52075,3832763.575,21.73,22.5798131599,0.849813159917
340644.036125,3832767.88625,26.62,22.157307355,-4.46269264499
340645.585875,3832772.295,23.67,21.8738664801,-1.79613351992
340647.09425,3832776.585,18.58,22.1548432518,3.57484325177
340648.617,3832780.9175,26.56,23.2605363428,-3.29946365723
340650.159625,3832784.9875,32.59,33.6810612175,1.09106121747
340651.685875,3832789.33625,26.51,21.7962221917,-4.71377780828
340653.209625,3832793.6825,26.71,21.9186733593,-4.79132664071
340654.72975,3832798.01,22.05,21.6115030317,-0.438496968345
340605.045625,3832665.13125,18.48,22.0517720768,3.57177207679
340606.630375,3832669.6475,23.09,26.4718649737,3.38186497366
340608.150375,3832673.9825,18.99,21.3162263739,2.32622637393
340609.4685,3832678.33625,21.85,24.2359824095,2.38598240948
340611.022125,3832682.75625,23.94,23.9079537675,-0.032046232533
340612.509625,3832686.98875,28.05,23.5545078474,-4.49549215264
340614.016625,3832691.27875,23.45,20.7999031434,-2.65009685664
340616.998875,3832699.765,21.35,24.2377852836,2.88778528363
340618.518,3832704.08625,23.6,23.5522237074,-0.0477762926025
340620.100375,3832708.585,21.62,22.652032481,1.03203248102
340621.615375,3832712.8975,20.67,22.649775851,1.97977585099
340623.125625,3832717.195,23.82,22.6064346802,-1.21356531981
340624.6535,3832721.5425,18.52,22.9919045433,4.47190454333
340626.1835,3832725.8975,27.82,22.5936578836,-5.22634211643
340627.64125,3832730.045,31.47,30.1049950304,-1.3650049696
340629.127875,3832734.2725,31.88,25.5695893657,-6.31041063427
340630.627125,3832738.54,20.86,21.3949870949,0.534987094948
340632.1465,3832742.8625,23.47,25.9565288918,2.48652889184
340633.69625,3832747.27,27.16,21.5070969611,-5.65290303887
340635.190125,3832751.51875,23.49,23.250683361,-0.239316638967
340636.701375,3832755.81875,25.79,22.1511767013,-3.63882329871
340638.263,3832760.26375,27.57,27.0481619011,-0.521838098863
340639.77275,3832764.56125,23.05,22.2950843207,-0.754915679333
340641.294625,3832768.88875,21.55,22.1285437366,0.578543736617
340642.834375,3832773.27,17.04,22.6022768668,5.56227686677
340644.344,3832777.56625,22.39,24.7748092714,2.38480927137
340645.861375,3832781.88375,22.44,32.4453226006,10.0053226006
340647.391875,3832785.8825,23.1,24.8753349753,1.77533497528
340650.44125,3832794.5775,38.66,29.3992749887,-9.26072501134
340651.993875,3832799.00375,20.91,22.8402967087,1.93029670872
340606.530125,3832679.2425,29.56,27.1308641574,-2.42913584262
340608.10625,3832683.705,31.63,33.8461147081,2.21611470813
340609.595375,3832687.9175,37.91,33.7394469304,-4.17055306957
340611.088,3832692.145,21.02,23.7502319374,2.73023193743
340612.628125,3832696.50375,28.28,29.355702951,1.07570295099
340614.112375,3832700.7025,32.36,34.9874940511,2.62749405107
340615.668875,3832705.10625,38.11,30.7402670644,-7.3697329356
340617.252125,3832709.585,39.74,33.1781914415,-6.5618085585
340618.78075,3832713.91375,30.38,33.8877741183,3.5077741183
340620.303,3832718.2225,16.67,24.8060191008,8.13601910083
340621.81575,3832722.505,31.37,37.0615560557,5.69155605565
340623.33925,3832726.81875,40.09,34.7262169438,-5.36378305619
340624.8045,3832730.965,38.23,37.9296463446,-0.300353655402
340627.81625,3832739.4875,37.0,33.1238846265,-3.87611537346
340629.34825,3832743.825,36.39,35.2159095923,-1.17409040769
340632.39275,3832752.44375,29.67,34.9738047888,5.30380478878
340633.916125,3832756.7525,34.45,33.0951578979,-1.35484210215
340635.48925,3832761.205,37.22,31.3841289566,-5.83587104339
340636.992875,3832765.46125,36.61,33.1994052129,-3.41059478715
340640.081375,3832774.2025,23.1,24.6514243574,1.55142435744
340643.126125,3832782.82,33.37,34.6178371272,1.24783712724
340603.900875,3832680.13625,31.24,27.4308194059,-3.80918059407
340605.456875,3832684.5825,35.45,33.2625599369,-2.1874400631
340606.934875,3832688.8025,34.99,33.9930244764,-0.996975523588
340608.442375,3832693.11125,21.57,22.4343331405,0.86433314053
340611.386375,3832701.52,40.73,33.4201823841,-7.30981761587
340612.9255,3832705.915,33.58,33.6777760714,0.0977760713919
340614.522625,3832710.47875,39.26,30.75188002,-8.50811998002
340616.036375,3832714.8025,20.53,27.5785251834,7.04852518338
340617.548,3832719.1225,30.57,34.5665486326,3.99654863259
340622.01825,3832731.89,38.49,33.0361470312,-5.4538529688
340623.51475,3832736.1675,16.71,18.0473785914,1.3373785914
340625.029875,3832740.49625,22.05,26.6355353161,4.58553531612
340626.547375,3832744.83,42.57,36.0745564596,-6.49544354039
340628.077875,3832749.2025,32.07,33.2060902116,1.13609021163
340629.545,3832753.395,30.12,33.2039379618,3.08393796183
340631.045875,3832757.68125,35.18,33.2737611496,-1.90623885039
340632.6275,3832762.2,29.19,28.6923800659,-0.497619934121
340634.108,3832766.42875,31.68,29.8426298182,-1.8373701818
340635.585875,3832770.64875,24.02,23.3712907539,-0.648709246096
340638.673,3832779.4675,27.89,29.930952252,2.04095225202
340640.1695,3832783.7425,41.28,31.8671993014,-9.41280069865
340600.827875,3832681.2025,39.46,32.8807001035,-6.57929989654
340602.39125,3832685.6525,29.77,34.304942833,4.53494283298
340603.884875,3832689.905,39.93,34.6894465124,-5.24055348757
340605.398375,3832694.2125,31.38,34.5058846665,3.12588466655
340606.91175,3832698.52125,36.78,34.4505139959,-2.32948600408
340608.364625,3832702.655,35.11,32.1275006187,-2.98249938125
340609.915625,3832707.07125,15.71,24.4128405106,8.7028405106
340611.495875,3832711.5675,27.19,35.8190113041,8.62901130408
340613.004875,3832715.8625,27.93,32.9108327906,4.98083279063
340616.065,3832724.57,35.28,34.1636683431,-1.11633165687
340619.016625,3832732.97375,33.94,31.7321767656,-2.20782323437
340620.501375,3832737.19875,35.03,33.7356094832,-1.29439051683
340622.017875,3832741.515,29.67,29.7451626756,0.0751626756231
340625.0645,3832750.1875,33.54,33.7933295274,0.253329527394
340626.571125,3832754.47375,32.12,33.3008973084,1.18089730837
340628.077625,3832758.75875,36.47,33.8050554382,-2.6649445618
340631.117,3832767.4125,30.83,32.3300724789,1.50007247888
340635.702875,3832780.4625,28.06,25.0325839781,-3.02741602191
340637.219875,3832784.78125,37.05,34.0785161117,-2.97148388829
340598.253625,3832681.97625,22.31,19.8503358271,-2.45966417293
340599.815125,3832686.42625,14.27,19.134171649,4.86417164901
340601.292,3832690.63375,37.1,32.5585056276,-4.5414943724
340604.326375,3832699.28125,22.18,20.855593396,-1.324406604
340607.30625,3832707.77,23.15,24.5809108989,1.43091089886
340608.901875,3832712.3175,27.37,27.9658960044,0.595896004393
340610.409375,3832716.61375,21.44,21.7261981069,0.286198106916
340613.475,3832725.35,27.78,19.9465125001,-7.83348749993
340614.98225,3832729.64875,15.6,20.2311322989,4.63113229888
340617.895625,3832737.95,15.62,21.7819942967,6.16199429673
340619.404625,3832742.2475,18.98,23.7601870351,4.78018703509
340620.92975,3832746.59625,21.41,17.6091820666,-3.80081793343
340622.463625,3832750.9675,29.31,26.7198143304,-2.59018566964
340625.440875,3832759.45,29.2,22.3545464262,-6.84545357375
340627.013375,3832763.9325,22.15,22.7030014261,0.553001426091
340628.515,3832768.21125,20.11,22.7412663489,2.63126634888
340630.021375,3832772.50375,34.4,26.3767145397,-8.02328546025
340633.093,3832781.2575,24.08,23.9629086826,-0.117091317357
340634.603625,3832785.5575,37.49,30.4414498798,-7.04855012017
340618.14425,3832747.5375,15.45,18.9469847403,3.49698474033
340619.676,3832751.90375,17.79,18.5807936706,0.790793670618
340625.723,3832769.14375,25.61,25.9305621709,0.320562170851
340627.228375,3832773.43375,31.55,20.2972883243,-11.2527116757
340628.788875,3832777.8825,27.17,25.8448403794,-1.3251596206
340630.301,3832782.19375,28.8,23.5358572534,-5.26414274664
