gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.2234416722,-5.53655832779
340656.56675,3832768.1525,73.94,74.6853166024,0.745316602404
340658.10225,3832772.5125,70.39,74.9448351665,4.55483516645
340659.613625,3832776.8025,72.39,73.0297655399,0.639765539881
340661.128625,3832780.90125,81.01,75.3804881848,-5.62951181519
340662.62325,3832785.15625,78.85,72.870591651,-5.97940834899
340664.142625,3832789.4725,67.75,71.2984541381,3.54845413813
340665.680375,3832793.84625,81.49,79.9039360926,-1.58606390743
340616.063625,3832661.39375,66.47,71.5515589404,5.08155894041
340617.624,3832665.83625,69.28,71.7619682796,2.48196827961
340619.142,3832670.15625,71.11,71.9179243897,0.807924389674
340620.484625,3832674.4975,71.33,69.0386186481,-2.29138135186
340622.028,3832678.8825,74.06,76.7074757634,2.64747576339
340623.525625,3832683.13625,67.96,71.1874111158,3.2274111158
340625.046625,3832687.45625,67.52,69.3855935756,1.86559357558
340626.593625,3832691.85,72.98,72.3710717284,-0.608928271555
340628.068,3832696.04,72.73,70.3105803349,-2.41941966508
340629.59,3832700.36,70.37,69.4361758183,-0.933824181685
340631.148375,3832704.7875,84.62,71.7768576948,-12.8431423052
340632.675125,3832709.12375,77.44,70.0147493739,-7.4252506261
340634.18875,3832713.4225,70.49,73.5984817124,3.10848171235
340635.683,3832717.67,71.01,71.1099898502,0.0999898502479
340637.205625,3832721.99,74.0,71.3376530101,-2.66234698992
340638.688,3832726.2025,85.72,76.6161815816,-9.10381841841
340640.189625,3832730.4675,74.84,72.4649531619,-2.37504683814
340641.699,3832734.75625,72.82,69.9356140014,-2.88438599856
340643.21625,3832739.0625,76.49,75.6651571818,-0.824842818215
340644.764,3832743.4625,72.29,76.0570225306,3.7670225306
340646.281,3832747.77,79.32,75.9642559055,-3.35574409455
340647.784,3832752.03875,70.16,76.9850631187,6.82506311874
340649.33275,3832756.4375,76.79,74.5718797544,-2.21812024558
340652.367,3832765.05625,80.98,81.1220417321,0.142041732073
340653.908875,3832769.43625,70.69,73.8892644429,3.1992644429
340655.43,3832773.75625,87.11,72.0007560405,-15.1092439595
340656.929,3832778.0125,73.81,74.3056603585,0.495660358467
340658.457625,3832782.05,75.03,71.3523226665,-3.67767733352
340659.977375,3832786.37,78.99,75.1592013629,-3.83079863709
340661.493,3832790.6825,65.75,70.0350655843,4.28506558434
340663.024375,3832795.04375,73.11,75.8349422943,2.72494229427
340613.23575,3832662.39625,71.65,71.3662960984,-0.283703901555
340614.796375,3832666.8475,73.24,73.144398618,-0.0956013819836
340616.304125,3832671.15,74.9,69.9099638222,-4.99003617776
340617.650875,3832675.42875,65.01,71.9710105761,6.9610105761
340619.187375,3832679.80625,73.68,71.6268625263,-2.0531374737
340620.686375,3832684.0725,76.59,67.8543803486,-8.73561965144
340622.216,3832688.43,68.19,68.9060801206,0.716080120616
340623.75,3832692.79875,71.5,74.8037777952,3.3037777952
340625.220125,3832696.9875,75.82,73.2289167665,-2.59108323355
340626.743125,3832701.32375,73.94,72.7243167642,-1.21568323584
340628.271125,3832705.675,71.92,74.1749512573,2.25495125733
340629.78525,3832709.9875,75.5,74.7157981214,-0.784201878582
340631.33475,3832714.4,67.96,73.5657252784,5.60572527845
340632.895,3832718.8475,72.6,74.7986174361,2.19861743607
340634.4145,3832723.175,73.21,73.0434904485,-0.166509551503
340635.84725,3832727.25375,77.44,72.026936876,-5.41306312399
340637.315125,3832731.43375,82.01,72.9715085753,-9.03849142469
340638.805625,3832735.68,73.93,75.6340793345,1.70407933446
340640.33175,3832740.02625,67.4,73.772990363,6.37299036296
340641.882375,3832744.4425,71.52,76.0089157143,4.48891571433
340644.821875,3832752.81125,72.76,77.3525641935,4.59256419347
340646.4035,3832757.31625,75.5,76.4461851909,0.946185190896
340647.97725,3832761.80125,68.69,70.5694942744,1.87949427444
340649.515375,3832766.18375,68.48,75.071978521,6.59197852102
340651.044625,3832770.5375,78.52,76.803202814,-1.71679718602
340652.5265,3832774.7575,78.3,74.9535384533,-3.3464615467
340654.004125,3832778.96625,66.95,70.6715153173,3.72151531734
340655.521625,3832783.03,67.62,69.3620776028,1.74207760277
340657.052125,3832787.39375,68.72,71.9863440432,3.26634404322
340658.55675,3832791.685,80.32,74.2208364017,-6.09916359833
340660.073125,3832796.0125,83.89,72.6705182326,-11.2194817674
340610.547125,3832663.24375,68.82,74.8893732313,6.06937323127
340612.118125,3832667.71875,76.61,72.742448943,-3.86755105697
340613.646,3832672.0675,68.96,72.4833513323,3.52335133234
340614.965625,3832676.32125,67.68,70.880830437,3.20083043696
340616.48875,3832680.6525,70.37,71.7206377208,1.35063772085
340617.996625,3832684.9375,71.16,72.4589600408,1.29896004078
340619.537875,3832689.32125,62.93,69.4551967227,6.5251967227
340621.106625,3832693.77875,68.91,69.49179971,0.581799710024
340622.555875,3832697.9,83.69,73.3566644806,-10.3333355194
340624.027,3832702.07875,73.99,73.8348763736,-0.155123626391
340625.605375,3832706.57,71.38,71.7088963921,0.32889639214
340627.147625,3832710.95375,68.81,73.6635943348,4.85359433476
340628.64725,3832715.21625,84.16,71.9458983405,-12.2141016595
340630.185,3832719.59,70.33,73.0604349206,2.73043492063
340631.71875,3832723.94875,67.86,70.637869049,2.77786904902
340633.173875,3832728.085,87.32,73.3664840153,-13.9535159847
340634.65825,3832732.305,78.21,72.2404322958,-5.96956770423
340636.123875,3832736.47,94.9,74.8301381267,-20.0698618733
340637.669375,3832740.865,72.04,79.3022041883,7.26220418834
340639.241,3832745.3325,71.32,72.7008278243,1.3808278243
340640.75175,3832749.62625,91.06,75.423642229,-15.636357771
340642.245375,3832753.87,74.66,79.979786977,5.31978697701
340643.80725,3832758.3125,67.75,70.1067672992,2.35676729917
340645.3425,3832762.67625,64.71,72.0036085696,7.29360856965
340646.855875,3832766.97875,73.81,74.9687499915,1.15874999147
340648.389875,3832771.34,68.68,70.9758257005,2.29582570048
340649.91325,3832775.67,69.49,76.3793545677,6.88935456766
340652.928375,3832783.9475,86.84,79.1042739528,-7.73572604722
340654.479125,3832788.35875,71.68,71.1137709329,-0.566229067055
340655.99875,3832792.69125,70.92,68.5952526543,-2.3247473457
340657.538625,3832797.07375,71.14,75.2057102984,4.06571029837
340607.779,3832664.17125,69.08,72.024947809,2.94494780898
340609.35375,3832668.65875,66.11,76.3755360813,10.2655360813
340610.868875,3832672.98125,69.89,72.8873012106,2.99730121057
340612.205625,3832677.325,66.9,69.9612634643,3.06126346425
340613.753125,3832681.73,65.84,70.2649114007,4.42491140069
340615.2385,3832685.955,72.84,70.7923889027,-2.04761109729
340616.778375,3832690.3375,67.74,69.8886937402,2.14869374021
340618.323625,3832694.73375,67.3,67.533310025,0.233310025022
340619.778375,3832698.8725,68.31,73.4856710035,5.17567100354
340621.287375,3832703.165,67.89,71.9711489192,4.08114891919
340622.86475,3832707.6525,76.52,73.8779544553,-2.64204554474
340624.396625,3832712.01,76.08,70.9865255069,-5.09347449307
340625.90075,3832716.29,65.83,71.198973948,5.36897394799
340627.42075,3832720.615,67.29,67.6370612432,0.347061243157
340628.9315,3832724.91,65.22,69.4348383589,4.21483835893
340630.395,3832729.075,66.69,69.4732581882,2.78325818824
340631.888375,3832733.32375,69.56,71.71320559,2.15320558997
340633.418375,3832737.67875,64.72,67.9797438775,3.25974387745
340634.9465,3832742.025,69.15,70.8976318825,1.7476318825
340636.462125,3832746.33875,88.79,79.4558646976,-9.3341353024
340637.95825,3832750.59125,83.31,74.6102412688,-8.69975873117
340639.458375,3832754.86125,83.17,68.7305827318,-14.4394172682
340641.01425,3832759.2875,71.18,76.7541379854,5.57413798537
340642.52075,3832763.575,78.12,75.9699235132,-2.15007648685
340644.036125,3832767.88625,73.37,72.2745881518,-1.09541184817
340645.585875,3832772.295,72.58,74.781520985,2.20152098503
340647.09425,3832776.585,87.01,75.4079727598,-11.6020272402
340648.617,3832780.9175,66.68,72.9081540195,6.22815401954
340650.159625,3832784.9875,69.8,69.0682305403,-0.731769459702
340651.685875,3832789.33625,71.54,75.0104518112,3.4704518112
340653.209625,3832793.6825,71.13,74.9564729028,3.82647290275
340654.72975,3832798.01,71.08,75.0216263865,3.94162638651
340605.045625,3832665.13125,75.37,73.3371257279,-2.03287427211
340606.630375,3832669.6475,72.1,69.5634674515,-2.53653254852
340608.150375,3832673.9825,69.57,72.424190089,2.85419008905
340609.4685,3832678.33625,73.14,72.5571918708,-0.582808129161
340611.022125,3832682.75625,80.06,70.5165093214,-9.54349067857
340612.509625,3832686.98875,69.35,71.3029299919,1.95292999192
340614.016625,3832691.27875,65.54,75.1924964769,9.65249647695
340616.998875,3832699.765,71.57,71.7018469227,0.131846922725
340618.518,3832704.08625,65.97,71.6740236126,5.70402361256
340620.100375,3832708.585,69.61,73.2932483689,3.68324836888
340621.615375,3832712.8975,86.53,72.2298905365,-14.3001094635
340623.125625,3832717.195,80.65,72.3003604402,-8.3496395598
340624.6535,3832721.5425,66.27,72.585055347,6.31505534696
340626.1835,3832725.8975,71.15,72.8814153309,1.73141533092
340627.64125,3832730.045,70.66,68.0328281483,-2.62717185169
340629.127875,3832734.2725,64.22,70.2024639655,5.98246396552
340630.627125,3832738.54,67.14,75.22105781,8.08105781001
340632.1465,3832742.8625,71.34,70.6602966355,-0.679703364505
340633.69625,3832747.27,72.71,74.2215917307,1.51159173065
340635.190125,3832751.51875,69.08,71.4480361789,2.36803617892
340636.701375,3832755.81875,67.01,73.1823595962,6.17235959617
340638.263,3832760.26375,63.9,70.4961157244,6.59611572441
340639.77275,3832764.56125,73.23,74.8966406661,1.66664066611
340641.294625,3832768.88875,82.03,74.1743779523,-7.85562204768
340642.834375,3832773.27,93.98,79.5392314072,-14.4407685928
340644.344,3832777.56625,63.81,69.7206857133,5.91068571333
340645.861375,3832781.88375,71.29,69.0168581709,-2.27314182907
340647.391875,3832785.8825,68.02,69.8328444414,1.81284444141
340650.44125,3832794.5775,69.42,68.1290483249,-1.29095167506
340651.993875,3832799.00375,70.3,72.839793772,2.53979377203
340606.530125,3832679.2425,65.84,71.0886638305,5.24866383055
340608.10625,3832683.705,67.73,69.456884567,1.72688456699
340609.595375,3832687.9175,69.84,69.7182100031,-0.121789996874
340611.088,3832692.145,61.79,69.9688977458,8.1788977458
340612.628125,3832696.50375,69.35,69.8456809181,0.49568091811
340614.112375,3832700.7025,69.44,69.7787502998,0.338750299774
340615.668875,3832705.10625,68.86,71.0061408482,2.14614084823
340617.252125,3832709.585,68.95,68.3144554354,-0.635544564629
340618.78075,3832713.91375,78.55,69.5181896323,-9.03181036773
340620.303,3832718.2225,78.58,66.9896103646,-11.5903896354
340621.81575,3832722.505,64.37,69.1766752839,4.80667528394
340623.33925,3832726.81875,68.38,67.9047516427,-0.475248357324
340624.8045,3832730.965,67.58,68.3591081484,0.779108148382
340627.81625,3832739.4875,72.41,70.2688207293,-2.14117927066
340629.34825,3832743.825,71.13,68.6508127039,-2.47918729609
340632.39275,3832752.44375,69.12,69.4084796226,0.28847962257
340633.916125,3832756.7525,67.59,69.7049236321,2.11492363213
340635.48925,3832761.205,68.21,71.4452031367,3.23520313674
340636.992875,3832765.46125,69.98,68.892713392,-1.08728660795
340640.081375,3832774.2025,67.18,67.8150019462,0.635001946162
340643.126125,3832782.82,69.71,69.4407313816,-0.269268618366
340603.900875,3832680.13625,67.76,71.0185934887,3.25859348873
340605.456875,3832684.5825,69.95,69.9518039525,0.0018039525001
340606.934875,3832688.8025,67.0,68.944719456,1.94471945601
340608.442375,3832693.11125,70.97,75.8572590843,4.88725908426
340611.386375,3832701.52,71.91,69.7558039716,-2.15419602837
340612.9255,3832705.915,68.85,69.7684071145,0.918407114528
340614.522625,3832710.47875,69.54,68.2676335144,-1.27236648556
340616.036375,3832714.8025,74.02,66.9894856999,-7.0305143001
340617.548,3832719.1225,78.13,68.7370939963,-9.39290600371
340622.01825,3832731.89,69.1,68.7737133763,-0.326286623746
340623.51475,3832736.1675,65.4,68.9531085162,3.55310851625
340625.029875,3832740.49625,81.09,71.8425447803,-9.24745521965
340626.547375,3832744.83,69.9,68.202787712,-1.69721228805
340628.077875,3832749.2025,65.92,68.3570503342,2.43705033418
340629.545,3832753.395,68.5,68.6794275757,0.179427575676
340631.045875,3832757.68125,68.27,69.4190997075,1.14909970752
340632.6275,3832762.2,64.33,69.4073071084,5.07730710839
340634.108,3832766.42875,69.6,68.6702552817,-0.929744718253
340635.585875,3832770.64875,69.04,72.1762917065,3.1362917065
340638.673,3832779.4675,61.51,68.5954682326,7.08546823258
340640.1695,3832783.7425,70.02,69.0311144177,-0.988885582269
340600.827875,3832681.2025,70.77,69.9032874002,-0.866712599816
340602.39125,3832685.6525,66.39,68.3347527516,1.94475275156
340603.884875,3832689.905,68.72,68.9605313311,0.240531331076
340605.398375,3832694.2125,74.6,69.8333579253,-4.76664207469
340606.91175,3832698.52125,68.24,70.6729162007,2.43291620074
340608.364625,3832702.655,65.87,70.7871467663,4.91714676635
340609.915625,3832707.07125,68.48,72.9553939439,4.47539394394
340611.495875,3832711.5675,67.57,68.7094897881,1.13948978809
340613.004875,3832715.8625,65.6,70.5060516979,4.90605169789
340616.065,3832724.57,68.17,69.4261491517,1.2561491517
340619.016625,3832732.97375,69.1,70.7365504533,1.63655045327
340620.501375,3832737.19875,68.66,70.0970636713,1.43706367126
340622.017875,3832741.515,70.45,70.3461528425,-0.103847157451
340625.0645,3832750.1875,69.9,68.7230764382,-1.17692356177
340626.571125,3832754.47375,69.15,69.9616889233,0.811688923336
340628.077625,3832758.75875,68.51,70.4077288042,1.89772880416
340631.117,3832767.4125,70.62,69.2713769147,-1.34862308534
340635.702875,3832780.4625,64.91,67.4819250041,2.57192500406
340637.219875,3832784.78125,70.19,69.2224331877,-0.967566812305
340598.253625,3832681.97625,69.31,76.8810816988,7.57108169882
340599.815125,3832686.42625,73.49,76.7718568222,3.28185682221
340601.292,3832690.63375,71.89,71.2028324326,-0.687167567351
340604.326375,3832699.28125,77.09,74.7765020348,-2.3134979652
340607.30625,3832707.77,74.33,71.5846673765,-2.74533262349
340608.901875,3832712.3175,70.23,72.1194889151,1.88948891511
340610.409375,3832716.61375,82.7,74.8635044551,-7.83649554488
340613.475,3832725.35,70.64,74.368757135,3.72875713503
340614.98225,3832729.64875,91.21,76.898435875,-14.311564125
340617.895625,3832737.95,76.12,72.3847974587,-3.73520254131
340619.404625,3832742.2475,80.1,75.1105505575,-4.98944944245
340620.92975,3832746.59625,67.13,69.7099547921,2.57995479206
340622.463625,3832750.9675,73.12,72.6102992024,-0.509700797615
340625.440875,3832759.45,77.73,74.2365817781,-3.49341822195
340627.013375,3832763.9325,69.07,75.756614855,6.68661485496
340628.515,3832768.21125,67.99,72.0355842302,4.04558423015
340630.021375,3832772.50375,69.02,72.2032538003,3.18325380026
340633.093,3832781.2575,71.67,75.2026915706,3.53269157056
340634.603625,3832785.5575,69.61,70.0591052984,0.449105298411
340618.14425,3832747.5375,73.71,77.1699129591,3.45991295909
340619.676,3832751.90375,80.07,75.5594464596,-4.51055354037
340625.723,3832769.14375,72.08,72.5192329035,0.439232903485
340627.228375,3832773.43375,70.19,81.5978667785,11.4078667785
340628.788875,3832777.8825,80.25,72.9343542672,-7.31564573281
340630.301,3832782.19375,67.21,75.2101957997,8.00019579971
