gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.8277785334,3.35777853336
340655.017375,3832763.75125,62.42,63.4585649314,1.03856493143
340656.56675,3832768.1525,59.94,62.3975925884,2.45759258836
340658.10225,3832772.5125,66.0,63.2359051508,-2.76409484919
340659.613625,3832776.8025,63.76,62.6398391711,-1.12016082893
340661.128625,3832780.90125,63.92,63.3298996497,-0.590100350295
340662.62325,3832785.15625,65.67,63.708407604,-1.96159239597
340664.142625,3832789.4725,54.22,60.1280942756,5.90809427557
340665.680375,3832793.84625,63.36,61.5888916136,-1.77110838644
340616.063625,3832661.39375,63.91,63.1843553593,-0.725644640654
340617.624,3832665.83625,76.07,72.2377678113,-3.83223218873
340619.142,3832670.15625,63.83,61.9572025667,-1.87279743332
340620.484625,3832674.4975,64.35,58.085016226,-6.26498377401
340622.028,3832678.8825,57.04,64.6456388948,7.60563889484
340623.525625,3832683.13625,66.29,63.7377785294,-2.55222147064
340625.046625,3832687.45625,66.27,64.7709328025,-1.49906719753
340626.593625,3832691.85,66.25,63.7318990661,-2.51810093388
340628.068,3832696.04,65.94,63.6896261683,-2.25037383166
340629.59,3832700.36,56.55,55.0428945727,-1.50710542734
340631.148375,3832704.7875,67.46,64.0877349042,-3.37226509584
340632.675125,3832709.12375,64.11,63.092444223,-1.01755577695
340634.18875,3832713.4225,58.89,62.3450023177,3.45500231775
340635.683,3832717.67,69.11,63.9396552971,-5.17034470291
340637.205625,3832721.99,63.89,63.4937185025,-0.396281497477
340638.688,3832726.2025,64.33,63.1996064349,-1.13039356513
340640.189625,3832730.4675,61.6,63.044062955,1.44406295496
340641.699,3832734.75625,64.33,63.0132569151,-1.31674308489
340643.21625,3832739.0625,62.57,63.7705086842,1.20050868418
340644.764,3832743.4625,62.91,62.4520544211,-0.457945578938
340646.281,3832747.77,63.35,62.1887178372,-1.16128216283
340647.784,3832752.03875,61.67,62.3796776427,0.70967764273
340649.33275,3832756.4375,64.12,63.5310160744,-0.588983925632
340652.367,3832765.05625,60.1,62.4524567811,2.35245678113
340653.908875,3832769.43625,62.61,63.532615561,0.922615561022
340655.43,3832773.75625,66.77,63.4133962025,-3.35660379752
340656.929,3832778.0125,64.04,63.4360853295,-0.603914670472
340658.457625,3832782.05,68.19,63.0868767781,-5.10312322193
340659.977375,3832786.37,64.51,62.437513412,-2.07248658798
340661.493,3832790.6825,63.24,62.4406707558,-0.799329244159
340663.024375,3832795.04375,63.1,63.8440185486,0.744018548552
340613.23575,3832662.39625,54.22,61.4812901803,7.26129018031
340614.796375,3832666.8475,66.77,62.3982105199,-4.37178948009
340616.304125,3832671.15,74.0,62.1875163765,-11.8124836235
340617.650875,3832675.42875,66.68,63.0807311716,-3.5992688284
340619.187375,3832679.80625,63.6,62.6604646138,-0.939535386175
340620.686375,3832684.0725,68.75,63.7819251207,-4.96807487934
340622.216,3832688.43,55.39,51.7426606127,-3.64733938728
340623.75,3832692.79875,66.17,64.4217646935,-1.74823530652
340625.220125,3832696.9875,63.92,63.5668618506,-0.353138149366
340626.743125,3832701.32375,60.82,63.3982620269,2.57826202692
340628.271125,3832705.675,58.36,63.627641993,5.26764199297
340629.78525,3832709.9875,58.93,61.2930754003,2.36307540034
340631.33475,3832714.4,55.06,60.5539522647,5.49395226473
340632.895,3832718.8475,57.96,62.9218010717,4.96180107175
340634.4145,3832723.175,62.28,62.4330012634,0.153001263377
340635.84725,3832727.25375,65.14,64.2892539409,-0.85074605912
340637.315125,3832731.43375,62.12,63.8092180231,1.68921802315
340638.805625,3832735.68,64.17,62.6527070261,-1.51729297389
340640.33175,3832740.02625,62.26,63.4118093701,1.15180937009
340641.882375,3832744.4425,63.87,63.3144252748,-0.555574725225
340644.821875,3832752.81125,55.06,62.8339066082,7.77390660822
340646.4035,3832757.31625,60.62,61.8085147417,1.18851474175
340647.97725,3832761.80125,58.46,62.1627678856,3.70276788561
340649.515375,3832766.18375,63.89,63.7319114654,-0.158088534598
340651.044625,3832770.5375,69.4,69.1110682017,-0.288931798316
340652.5265,3832774.7575,62.88,63.2768425199,0.396842519903
340654.004125,3832778.96625,58.35,63.2851282982,4.93512829816
340655.521625,3832783.03,64.46,63.5029424711,-0.957057528914
340657.052125,3832787.39375,60.82,63.7341216066,2.91412160655
340658.55675,3832791.685,65.91,63.7600236329,-2.14997636714
340660.073125,3832796.0125,70.45,63.1884471944,-7.26155280565
340610.547125,3832663.24375,60.99,62.7747909546,1.78479095463
340612.118125,3832667.71875,67.36,63.8308398329,-3.52916016709
340613.646,3832672.0675,67.55,63.9982569121,-3.55174308792
340614.965625,3832676.32125,60.85,64.6457724763,3.79577247634
340616.48875,3832680.6525,61.15,63.5774959027,2.4274959027
340617.996625,3832684.9375,65.38,63.8721423537,-1.50785764628
340619.537875,3832689.32125,65.37,63.8199915056,-1.55000849441
340621.106625,3832693.77875,52.14,56.9368390688,4.79683906881
340622.555875,3832697.9,66.23,63.9641342865,-2.26586571347
340624.027,3832702.07875,65.99,64.1725822296,-1.81741777044
340625.605375,3832706.57,57.1,62.3356900655,5.23569006554
340627.147625,3832710.95375,63.34,63.1462886709,-0.193711329135
340628.64725,3832715.21625,66.29,63.8556253789,-2.43437462113
340630.185,3832719.59,63.68,63.4866244918,-0.193375508176
340631.71875,3832723.94875,62.72,62.8671495774,0.147149577445
340633.173875,3832728.085,67.88,64.5045791066,-3.3754208934
340634.65825,3832732.305,65.67,62.8080434736,-2.86195652638
340636.123875,3832736.47,68.4,63.3868128865,-5.01318711351
340637.669375,3832740.865,59.56,63.2853586755,3.72535867554
340639.241,3832745.3325,59.11,63.447025828,4.33702582797
340640.75175,3832749.62625,65.19,63.1971349925,-1.99286500754
340642.245375,3832753.87,61.69,61.8419437822,0.151943782225
340643.80725,3832758.3125,61.86,63.2633868799,1.40338687985
340645.3425,3832762.67625,63.76,62.3076294889,-1.45237051105
340646.855875,3832766.97875,59.45,63.8025207107,4.35252071073
340648.389875,3832771.34,60.89,62.880663345,1.99066334497
340649.91325,3832775.67,60.17,63.790819623,3.62081962296
340652.928375,3832783.9475,63.23,62.458552948,-0.771447051984
340654.479125,3832788.35875,62.71,63.5853585563,0.875358556268
340655.99875,3832792.69125,72.73,71.9597965698,-0.7702034302
340657.538625,3832797.07375,64.59,63.0574437839,-1.53255621609
340607.779,3832664.17125,64.9,63.7638896065,-1.13611039352
340609.35375,3832668.65875,62.36,63.768879205,1.40887920499
340610.868875,3832672.98125,65.97,63.9632719924,-2.00672800758
340612.205625,3832677.325,55.66,61.3430346766,5.68303467661
340613.753125,3832681.73,62.1,63.0100305026,0.910030502568
340615.2385,3832685.955,63.22,63.8168865276,0.59688652758
340616.778375,3832690.3375,56.58,55.4576806474,-1.12231935256
340618.323625,3832694.73375,54.2,58.3427484562,4.14274845623
340619.778375,3832698.8725,61.97,64.0242306578,2.05423065778
340621.287375,3832703.165,59.65,63.3243538584,3.67435385839
340622.86475,3832707.6525,65.22,64.0346212609,-1.18537873913
340624.396625,3832712.01,63.78,62.8049306721,-0.975069327893
340625.90075,3832716.29,62.38,62.7940919852,0.414091985179
340627.42075,3832720.615,58.79,59.0388395111,0.248839511131
340628.9315,3832724.91,60.47,59.0057050164,-1.46429498356
340630.395,3832729.075,59.19,62.0305323006,2.84053230056
340631.888375,3832733.32375,59.68,63.6070375176,3.92703751765
340633.418375,3832737.67875,73.0,73.7325865121,0.73258651213
340634.9465,3832742.025,56.09,58.8502465291,2.76024652911
340636.462125,3832746.33875,62.59,62.9655855759,0.375585575936
340637.95825,3832750.59125,67.02,63.2363429367,-3.7836570633
340639.458375,3832754.86125,53.59,56.9707850445,3.38078504448
340641.01425,3832759.2875,60.74,62.5090348068,1.76903480685
340642.52075,3832763.575,63.14,61.9608420217,-1.17915797826
340644.036125,3832767.88625,61.01,63.7431376415,2.73313764148
340645.585875,3832772.295,60.5,63.1959495382,2.69594953823
340647.09425,3832776.585,65.71,63.1347837234,-2.57521627664
340648.617,3832780.9175,63.19,63.428871022,0.238871021993
340650.159625,3832784.9875,60.88,56.1374514443,-4.74254855572
340651.685875,3832789.33625,61.06,62.3834812175,1.32348121749
340653.209625,3832793.6825,57.47,62.8661524992,5.39615249917
340654.72975,3832798.01,66.21,63.4220194899,-2.78798051009
340605.045625,3832665.13125,66.13,63.2980226359,-2.83197736411
340606.630375,3832669.6475,64.36,61.6990672433,-2.66093275671
340608.150375,3832673.9825,65.78,63.9262423657,-1.85375763432
340609.4685,3832678.33625,62.55,62.9179960164,0.367996016425
340611.022125,3832682.75625,61.78,62.9859053823,1.20590538228
340612.509625,3832686.98875,59.44,63.5314444091,4.09144440911
340614.016625,3832691.27875,65.19,63.7351980453,-1.45480195466
340616.998875,3832699.765,67.79,62.7954035501,-4.99459644992
340618.518,3832704.08625,64.82,63.4208911021,-1.39910889794
340620.100375,3832708.585,64.03,63.680682257,-0.349317743037
340621.615375,3832712.8975,65.08,63.3083706029,-1.77162939705
340623.125625,3832717.195,63.78,61.8908095684,-1.88919043156
340624.6535,3832721.5425,65.66,63.2469846598,-2.41301534023
340626.1835,3832725.8975,53.47,63.6360569606,10.1660569606
340627.64125,3832730.045,61.89,60.7433888967,-1.14661110332
340629.127875,3832734.2725,60.87,63.6735328956,2.80353289563
340630.627125,3832738.54,66.33,65.1774221392,-1.15257786082
340632.1465,3832742.8625,64.41,62.6245207106,-1.78547928936
340633.69625,3832747.27,60.34,63.7366198617,3.39661986167
340635.190125,3832751.51875,64.06,63.5094749659,-0.550525034119
340636.701375,3832755.81875,59.74,63.6549294974,3.91492949745
340638.263,3832760.26375,62.76,62.2540780243,-0.505921975722
340639.77275,3832764.56125,62.66,62.3566675316,-0.303332468401
340641.294625,3832768.88875,64.77,62.1726039647,-2.59739603526
340642.834375,3832773.27,65.98,63.3789322307,-2.60106776928
340644.344,3832777.56625,65.5,65.2163154128,-0.283684587156
340645.861375,3832781.88375,66.15,58.5859129608,-7.56408703923
340647.391875,3832785.8825,67.43,64.7787979378,-2.65120206222
340650.44125,3832794.5775,53.16,61.8943698095,8.73436980947
340651.993875,3832799.00375,67.19,66.2644344343,-0.925565565667
340606.530125,3832679.2425,58.26,59.0194106651,0.759410665079
340608.10625,3832683.705,55.81,56.1757925856,0.365792585649
340609.595375,3832687.9175,53.88,56.4167964539,2.53679645389
340611.088,3832692.145,69.91,66.8195503224,-3.09044967765
340612.628125,3832696.50375,59.9,60.2427940445,0.342794044486
340614.112375,3832700.7025,55.55,54.7812911527,-0.768708847292
340615.668875,3832705.10625,52.56,58.2834521862,5.72345218622
340617.252125,3832709.585,55.34,56.1600149275,0.820014927458
340618.78075,3832713.91375,59.77,57.3095084452,-2.46049155482
340620.303,3832718.2225,73.72,67.0294591838,-6.69054081618
340621.81575,3832722.505,58.9,52.5230830523,-6.37691694767
340623.33925,3832726.81875,50.35,55.0177905006,4.6677905006
340624.8045,3832730.965,52.23,51.9119632752,-0.31803672476
340627.81625,3832739.4875,54.56,55.3588454668,0.79884546675
340629.34825,3832743.825,55.43,55.6407519538,0.21075195378
340632.39275,3832752.44375,58.67,55.5857475739,-3.08425242606
340633.916125,3832756.7525,55.16,57.4038966927,2.24389669271
340635.48925,3832761.205,53.41,57.466276438,4.056276438
340636.992875,3832765.46125,52.68,56.6346160776,3.95461607761
340640.081375,3832774.2025,66.59,65.8824371724,-0.707562827606
340643.126125,3832782.82,56.01,54.7555921555,-1.25440784453
340603.900875,3832680.13625,55.13,59.2754886838,4.14548868382
340605.456875,3832684.5825,51.99,55.5744023116,3.58440231159
340606.934875,3832688.8025,54.82,55.3278579299,0.50785792993
340608.442375,3832693.11125,67.36,70.1481518313,2.78815183126
340611.386375,3832701.52,49.5,56.0958551439,6.5958551439
340612.9255,3832705.915,51.36,56.6055613481,5.24556134806
340614.522625,3832710.47875,53.58,59.5358199959,5.95581999588
340616.036375,3832714.8025,68.8,63.9979433214,-4.80205667864
340617.548,3832719.1225,58.5,55.8471473365,-2.65285266346
340622.01825,3832731.89,52.9,57.477304118,4.57730411799
340623.51475,3832736.1675,74.33,72.2715441243,-2.05845587571
340625.029875,3832740.49625,62.78,59.3844743194,-3.39552568057
340626.547375,3832744.83,48.8,54.7821766101,5.98217661008
340628.077875,3832749.2025,59.64,56.7895411002,-2.85045889976
340629.545,3832753.395,55.85,57.3113246667,1.46132466674
340631.045875,3832757.68125,54.02,56.5427402343,2.52274023432
340632.6275,3832762.2,60.26,59.1101531567,-1.14984684325
340634.108,3832766.42875,57.3,60.3122396756,3.01223967563
340635.585875,3832770.64875,65.11,63.9212701966,-1.18872980345
340638.673,3832779.4675,63.66,60.4024497358,-3.25755026419
340640.1695,3832783.7425,51.7,55.3706016697,3.67060166967
340600.827875,3832681.2025,48.8,56.3088147198,7.5088147198
340602.39125,3832685.6525,60.69,57.0387206647,-3.65127933532
340603.884875,3832689.905,53.87,54.6007322626,0.730732262557
340605.398375,3832694.2125,56.91,54.7524579781,-2.15754202191
340606.91175,3832698.52125,54.01,55.9181743302,1.90817433018
340608.364625,3832702.655,56.5,57.5256056265,1.02560562646
340609.915625,3832707.07125,75.04,67.4796311716,-7.56036882836
340611.495875,3832711.5675,62.69,55.71840519,-6.97159481002
340613.004875,3832715.8625,63.4,57.0547136954,-6.3452863046
340616.065,3832724.57,54.88,56.4502212528,1.57022125278
340619.016625,3832732.97375,56.65,59.6615591808,3.01155918079
340620.501375,3832737.19875,55.47,57.8317328342,2.36173283423
340622.017875,3832741.515,57.77,57.9497173508,0.179717350841
340625.0645,3832750.1875,57.75,56.1962176029,-1.55378239712
340626.571125,3832754.47375,60.19,56.1380295349,-4.05197046514
340628.077625,3832758.75875,52.73,56.8820591259,4.15205912593
340631.117,3832767.4125,57.86,59.256844197,1.39684419704
340635.702875,3832780.4625,62.65,63.5759203775,0.925920377483
340637.219875,3832784.78125,51.39,56.265662254,4.87566225399
340598.253625,3832681.97625,63.53,69.7766301143,6.24663011425
340599.815125,3832686.42625,71.71,68.9018089102,-2.80819108982
340601.292,3832690.63375,50.75,56.6635707791,5.91357077911
340604.326375,3832699.28125,63.72,66.5018288303,2.78182883026
340607.30625,3832707.77,63.88,63.6145699056,-0.265430094395
340608.901875,3832712.3175,61.05,59.1702916834,-1.87970831661
340610.409375,3832716.61375,71.05,67.9525381812,-3.09746181881
340613.475,3832725.35,59.68,69.3498907359,9.66989073593
340614.98225,3832729.64875,70.85,66.9971717922,-3.85282820781
340617.895625,3832737.95,72.32,66.9591680722,-5.36083192784
340619.404625,3832742.2475,68.24,68.1427212086,-0.0972787913727
340620.92975,3832746.59625,69.39,72.636323514,3.24632351396
340622.463625,3832750.9675,61.45,60.1704873574,-1.27951264258
340625.440875,3832759.45,58.67,65.0449890488,6.37498904876
340627.013375,3832763.9325,64.29,64.7645126862,0.474512686153
340628.515,3832768.21125,66.78,64.7744138691,-2.0055861309
340630.021375,3832772.50375,58.26,61.8918430698,3.63184306975
340633.093,3832781.2575,63.8,64.6418130332,0.84181303323
340634.603625,3832785.5575,52.57,58.9396254258,6.36962542578
340618.14425,3832747.5375,72.72,70.3599231143,-2.36007688566
340619.676,3832751.90375,70.48,69.8825377715,-0.597462228522
340625.723,3832769.14375,64.98,63.020532329,-1.95946767101
340627.228375,3832773.43375,57.91,69.088390828,11.178390828
340628.788875,3832777.8825,62.23,62.3406430806,0.110643080602
340630.301,3832782.19375,58.83,62.671872039,3.84187203899
