gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.3967996816,2.09679968163
340653.53,3832759.53,21.75,15.7889629152,-5.96103708482
340655.017375,3832763.75125,1.1,16.379424006,15.279424006
340656.56675,3832768.1525,22.97,18.2256638943,-4.74433610571
340658.10225,3832772.5125,15.15,12.0864259165,-3.06357408354
340659.613625,3832776.8025,22.75,14.765295352,-7.98470464802
340661.128625,3832780.90125,-2.54,11.4417380101,13.9817380101
340662.62325,3832785.15625,13.29,19.3034016319,6.01340163194
340664.142625,3832789.4725,26.09,19.721834099,-6.36816590103
340665.680375,3832793.84625,16.57,15.739847035,-0.83015296495
340616.063625,3832661.39375,28.83,21.3753308542,-7.45466914583
340617.624,3832665.83625,21.73,23.4275806728,1.69758067279
340619.142,3832670.15625,15.07,20.3453835878,5.27538358782
340620.484625,3832674.4975,29.74,21.9336740414,-7.80632595857
340622.028,3832678.8825,15.29,16.8610608579,1.57106085789
340623.525625,3832683.13625,19.04,18.0540431753,-0.985956824746
340625.046625,3832687.45625,24.71,22.3181018165,-2.39189818349
340626.593625,3832691.85,17.13,16.5739746503,-0.556025349654
340628.068,3832696.04,24.99,21.2979707339,-3.69202926612
340629.59,3832700.36,12.83,21.4737618565,8.64376185654
340631.148375,3832704.7875,26.04,20.0552417494,-5.98475825065
340632.675125,3832709.12375,23.36,23.8773637614,0.517363761417
340634.18875,3832713.4225,20.53,16.9607879867,-3.56921201335
340635.683,3832717.67,2.99,23.8069301369,20.8169301369
340637.205625,3832721.99,17.8,19.4445011203,1.64450112031
340638.688,3832726.2025,32.87,14.3287096444,-18.5412903556
340640.189625,3832730.4675,25.3,21.5463638732,-3.7536361268
340641.699,3832734.75625,27.65,23.4945744334,-4.15542556664
340643.21625,3832739.0625,7.88,16.7160925949,8.83609259488
340644.764,3832743.4625,25.08,13.8827588734,-11.1972411266
340646.281,3832747.77,19.35,18.4896153663,-0.860384633671
340647.784,3832752.03875,18.71,17.3075294463,-1.40247055366
340649.33275,3832756.4375,16.51,15.4720024652,-1.03799753476
340652.367,3832765.05625,26.6,12.8372617907,-13.7627382093
340653.908875,3832769.43625,20.72,19.3565091251,-1.36349087492
340655.43,3832773.75625,-15.05,18.6170740728,33.6670740728
340656.929,3832778.0125,-1.84,15.1717360428,17.0117360428
340658.457625,3832782.05,-2.98,21.7569785642,24.7369785642
340659.977375,3832786.37,5.69,11.4645220981,5.77452209814
340661.493,3832790.6825,22.98,21.3146742489,-1.66532575114
340663.024375,3832795.04375,-16.79,10.4445631869,27.2345631869
340613.23575,3832662.39625,26.64,20.4949170816,-6.14508291842
340614.796375,3832666.8475,0.16,16.5735978581,16.4135978581
340616.304125,3832671.15,6.89,21.9870532681,15.0970532681
340617.650875,3832675.42875,16.77,21.3226849062,4.55268490616
340619.187375,3832679.80625,24.25,17.1754559465,-7.07454405348
340620.686375,3832684.0725,24.53,21.6028887477,-2.9271112523
340622.216,3832688.43,21.73,18.4889292966,-3.24107070343
340623.75,3832692.79875,-4.66,13.345104122,18.005104122
340625.220125,3832696.9875,17.25,15.9393142584,-1.3106857416
340626.743125,3832701.32375,17.76,16.270259408,-1.48974059203
340628.271125,3832705.675,12.17,15.6279062452,3.4579062452
340629.78525,3832709.9875,25.48,15.6566309527,-9.82336904727
340631.33475,3832714.4,28.71,22.5092129436,-6.20078705644
340632.895,3832718.8475,24.02,12.8905908688,-11.1294091312
340634.4145,3832723.175,11.78,16.9827292456,5.20272924558
340635.84725,3832727.25375,24.0,19.3898881853,-4.61011181472
340637.315125,3832731.43375,12.65,20.6852184761,8.03521847615
340638.805625,3832735.68,14.8,15.8244098977,1.02440989766
340640.33175,3832740.02625,25.74,16.891073924,-8.84892607595
340641.882375,3832744.4425,27.56,13.119662632,-14.440337368
340644.821875,3832752.81125,9.99,12.8165973214,2.82659732139
340646.4035,3832757.31625,6.82,13.4850674439,6.66506744388
340647.97725,3832761.80125,27.4,23.1489083679,-4.25109163212
340649.515375,3832766.18375,19.96,14.8533161227,-5.10668387727
340651.044625,3832770.5375,3.3,11.7484940826,8.44849408256
340652.5265,3832774.7575,5.43,13.9160318107,8.48603181067
340654.004125,3832778.96625,33.46,19.0152567742,-14.4447432258
340655.521625,3832783.03,24.9,20.8455075561,-4.05449244391
340657.052125,3832787.39375,18.55,18.251171783,-0.298828216958
340658.55675,3832791.685,9.44,11.4582372424,2.01823724235
340660.073125,3832796.0125,-30.77,18.6026861677,49.3726861677
340610.547125,3832663.24375,16.22,16.6235404261,0.40354042607
340612.118125,3832667.71875,18.25,17.2436441256,-1.00635587435
340613.646,3832672.0675,9.76,17.6946559384,7.93465593838
340614.965625,3832676.32125,11.62,19.5573561398,7.93735613981
340616.48875,3832680.6525,27.02,18.4855016057,-8.53449839427
340617.996625,3832684.9375,-8.75,15.1659765178,23.9159765178
340619.537875,3832689.32125,11.22,19.6175275647,8.39752756471
340621.106625,3832693.77875,13.62,20.8062982956,7.18629829561
340622.555875,3832697.9,-4.72,17.6476432845,22.3676432845
340624.027,3832702.07875,26.12,14.1281606276,-11.9918393724
340625.605375,3832706.57,30.86,21.1111165899,-9.7488834101
340627.147625,3832710.95375,13.48,18.1541505467,4.67415054671
340628.64725,3832715.21625,5.88,21.5177141186,15.6377141186
340630.185,3832719.59,12.22,14.7386939726,2.51869397256
340631.71875,3832723.94875,19.41,22.5853336608,3.1753336608
340633.173875,3832728.085,2.48,19.4432913954,16.9632913954
340634.65825,3832732.305,15.52,19.5226062676,4.00260626761
340636.123875,3832736.47,-4.32,13.9212807434,18.2412807434
340637.669375,3832740.865,18.8,17.1574741549,-1.64252584506
340639.241,3832745.3325,14.86,20.3413001226,5.48130012256
340640.75175,3832749.62625,2.61,13.2273299735,10.6173299735
340642.245375,3832753.87,12.05,18.2875535274,6.23755352744
340643.80725,3832758.3125,24.38,22.8001460808,-1.57985391918
340645.3425,3832762.67625,25.83,23.2504158739,-2.57958412609
340646.855875,3832766.97875,11.21,14.5061294542,3.29612945416
340648.389875,3832771.34,23.62,20.4857673708,-3.13423262924
340649.91325,3832775.67,20.04,14.1985153013,-5.84148469873
340652.928375,3832783.9475,33.11,13.1913493832,-19.9186506168
340654.479125,3832788.35875,5.75,18.4956080251,12.7456080251
340655.99875,3832792.69125,25.21,20.7994413338,-4.41055866616
340657.538625,3832797.07375,19.41,6.80725255013,-12.6027474499
340607.779,3832664.17125,17.63,19.5681242773,1.93812427727
340609.35375,3832668.65875,21.58,12.4807324152,-9.09926758482
340610.868875,3832672.98125,30.19,14.524994068,-15.665005932
340612.205625,3832677.325,28.68,22.4307587373,-6.2492412627
340613.753125,3832681.73,26.47,21.2348653784,-5.23513462156
340615.2385,3832685.955,29.22,18.3788390875,-10.8411609125
340616.778375,3832690.3375,17.84,17.3853359513,-0.454664048722
340618.323625,3832694.73375,22.79,21.9607285115,-0.829271488549
340619.778375,3832698.8725,27.47,22.9026067033,-4.56739329674
340621.287375,3832703.165,24.93,21.4073660077,-3.52263399234
340622.86475,3832707.6525,15.54,17.5565228245,2.01652282454
340624.396625,3832712.01,24.97,19.7563792848,-5.21362071516
340625.90075,3832716.29,24.64,23.3214887502,-1.31851124984
340627.42075,3832720.615,24.1,21.4102045458,-2.68979545418
340628.9315,3832724.91,27.11,21.6314886539,-5.47851134614
340630.395,3832729.075,24.14,22.6853592943,-1.45464070566
340631.888375,3832733.32375,25.34,17.2725195885,-8.06748041149
340633.418375,3832737.67875,23.56,23.4630220445,-0.0969779554856
340634.9465,3832742.025,27.44,22.9884829215,-4.45151707848
340636.462125,3832746.33875,30.87,18.7117823726,-12.1582176274
340637.95825,3832750.59125,16.62,18.5703815618,1.95038156184
340639.458375,3832754.86125,32.96,23.3213084221,-9.63869157788
340641.01425,3832759.2875,15.03,15.5278780805,0.497878080465
340642.52075,3832763.575,6.33,15.4551594236,9.12515942357
340644.036125,3832767.88625,19.01,19.8227330931,0.812733093058
340645.585875,3832772.295,24.54,16.2265938202,-8.3134061798
340647.09425,3832776.585,3.78,13.3341198346,9.55411983456
340648.617,3832780.9175,27.82,18.5313485382,-9.28865146181
340650.159625,3832784.9875,19.69,22.5206630386,2.83066303861
340651.685875,3832789.33625,7.68,13.3618356026,5.68183560264
340653.209625,3832793.6825,32.51,13.5358626339,-18.9741373661
340654.72975,3832798.01,31.97,10.3984339587,-21.5715660413
340605.045625,3832665.13125,9.69,16.2170565167,6.52705651666
340606.630375,3832669.6475,28.61,23.4833890561,-5.12661094392
340608.150375,3832673.9825,12.62,14.9011780133,2.28117801329
340609.4685,3832678.33625,20.92,21.6874562655,0.767456265545
340611.022125,3832682.75625,25.63,19.8786719955,-5.75132800449
340612.509625,3832686.98875,15.53,21.8222883085,6.29228830847
340614.016625,3832691.27875,25.26,12.8098556348,-12.4501443652
340616.998875,3832699.765,26.5,21.8958880252,-4.60411197476
340618.518,3832704.08625,18.67,21.2954426952,2.62544269517
340620.100375,3832708.585,24.95,21.0735790413,-3.87642095869
340621.615375,3832712.8975,26.16,18.7081301121,-7.45186988794
340623.125625,3832717.195,22.32,16.8495706337,-5.4704293663
340624.6535,3832721.5425,13.08,20.917222827,7.83722282696
340626.1835,3832725.8975,22.46,14.2618816582,-8.19811834176
340627.64125,3832730.045,19.91,22.0402148697,2.13021486973
340629.127875,3832734.2725,16.65,20.5745824218,3.92458242175
340630.627125,3832738.54,20.71,16.4789910784,-4.23100892158
340632.1465,3832742.8625,24.27,22.39717391,-1.87282609
340633.69625,3832747.27,8.17,15.2399236184,7.0699236184
340635.190125,3832751.51875,24.63,22.2076326349,-2.42236736515
340636.701375,3832755.81875,27.16,19.3351096085,-7.82489039149
340638.263,3832760.26375,21.42,23.8166901446,2.3966901446
340639.77275,3832764.56125,15.06,15.150571713,0.0905717129629
340641.294625,3832768.88875,21.03,16.5084816363,-4.52151836371
340642.834375,3832773.27,-2.74,18.0478210769,20.7878210769
340644.344,3832777.56625,24.8,21.4339101623,-3.36608983768
340645.861375,3832781.88375,4.19,21.890935853,17.700935853
340647.391875,3832785.8825,25.84,21.0642310511,-4.77576894895
340650.44125,3832794.5775,16.61,20.2695914482,3.65959144824
340651.993875,3832799.00375,26.6,12.7541953127,-13.8458046873
340606.530125,3832679.2425,30.13,20.9217986478,-9.20820135224
340608.10625,3832683.705,23.9,23.1763647159,-0.723635284132
340609.595375,3832687.9175,25.32,22.9630821516,-2.35691784841
340611.088,3832692.145,17.27,21.5860467356,4.31604673557
340612.628125,3832696.50375,28.0,22.5217938798,-5.47820612024
340614.112375,3832700.7025,24.22,23.1881784006,-1.03182159944
340615.668875,3832705.10625,25.83,22.8196469809,-3.01035301915
340617.252125,3832709.585,14.29,21.7428894623,7.45288946229
340618.78075,3832713.91375,17.33,24.8373445954,7.50734459543
340620.303,3832718.2225,18.89,19.7904634252,0.900463425202
340621.81575,3832722.505,20.42,19.2976342758,-1.12236572421
340623.33925,3832726.81875,20.58,19.947073353,-0.632926646994
340624.8045,3832730.965,15.16,18.3717598275,3.21175982753
340627.81625,3832739.4875,21.67,22.4252014907,0.755201490727
340629.34825,3832743.825,25.09,20.1391437225,-4.95085627753
340632.39275,3832752.44375,21.92,23.9423597962,2.02235979623
340633.916125,3832756.7525,22.37,23.0147041473,0.644704147324
340635.48925,3832761.205,26.6,24.0549874291,-2.54501257086
340636.992875,3832765.46125,31.79,23.5953910937,-8.19460890627
340640.081375,3832774.2025,19.91,20.3233333684,0.413333368431
340643.126125,3832782.82,13.81,22.6494001309,8.83940013087
340603.900875,3832680.13625,26.8,21.977769942,-4.82223005802
340605.456875,3832684.5825,20.7,22.4136533799,1.71365337987
340606.934875,3832688.8025,24.1,23.2437823622,-0.856217637847
340608.442375,3832693.11125,22.39,18.4050956262,-3.98490437376
340611.386375,3832701.52,24.35,22.1466255769,-2.2033744231
340612.9255,3832705.915,26.35,23.1524861783,-3.19751382169
340614.522625,3832710.47875,13.88,20.8621854769,6.98218547691
340616.036375,3832714.8025,19.72,20.686106852,0.966106851994
340617.548,3832719.1225,30.62,23.5869186216,-7.03308137842
340622.01825,3832731.89,28.53,22.6604177189,-5.86958228115
340623.51475,3832736.1675,25.27,21.9908154829,-3.27918451709
340625.029875,3832740.49625,7.69,22.3852015223,14.6952015223
340626.547375,3832744.83,13.84,18.0592346544,4.21923465439
340628.077875,3832749.2025,17.98,22.03965181,4.05965181001
340629.545,3832753.395,27.27,20.8970111124,-6.37298888761
340631.045875,3832757.68125,23.87,24.5085876268,0.638587626776
340632.6275,3832762.2,23.95,22.6278625412,-1.32213745876
340634.108,3832766.42875,15.94,22.2303457836,6.29034578363
340635.585875,3832770.64875,19.36,19.3260856768,-0.0339143232303
340638.673,3832779.4675,24.27,20.8176503884,-3.45234961161
340640.1695,3832783.7425,14.04,23.2628566501,9.22285665008
340600.827875,3832681.2025,28.0,22.3667292698,-5.63327073021
340602.39125,3832685.6525,14.17,19.3753379288,5.20533792879
340603.884875,3832689.905,15.55,20.6766010957,5.12660109568
340605.398375,3832694.2125,20.44,22.7548493862,2.31484938621
340606.91175,3832698.52125,22.69,22.1557682987,-0.534231701326
340608.364625,3832702.655,24.53,20.3291494301,-4.20085056986
340609.915625,3832707.07125,15.94,21.8314217008,5.89142170075
340611.495875,3832711.5675,20.68,19.2361194328,-1.4438805672
340613.004875,3832715.8625,22.53,22.030548446,-0.499451554048
340616.065,3832724.57,28.14,23.9504255055,-4.18957449453
340619.016625,3832732.97375,28.92,21.9248568999,-6.99514310009
340620.501375,3832737.19875,26.08,23.0797085256,-3.00029147436
340622.017875,3832741.515,22.9,23.7196150275,0.819615027515
340625.0645,3832750.1875,20.81,23.630967548,2.82096754797
340626.571125,3832754.47375,27.92,24.1195065877,-3.80049341227
340628.077625,3832758.75875,29.08,22.9787445984,-6.10125540156
340631.117,3832767.4125,16.93,22.7002739504,5.77027395043
340635.702875,3832780.4625,22.92,21.8059296878,-1.11407031218
340637.219875,3832784.78125,23.9,22.5528294103,-1.3471705897
340598.253625,3832681.97625,32.53,17.420006344,-15.109993656
340599.815125,3832686.42625,-9.42,11.1582651016,20.5782651016
340601.292,3832690.63375,23.26,23.9303228214,0.67032282141
340604.326375,3832699.28125,29.01,19.3486787159,-9.66132128407
340607.30625,3832707.77,17.32,21.6483353852,4.32833538517
340608.901875,3832712.3175,20.08,23.53017721,3.45017720996
340610.409375,3832716.61375,24.62,20.0272717563,-4.59272824373
340613.475,3832725.35,30.7,21.8956515386,-8.80434846145
340614.98225,3832729.64875,3.59,11.455187235,7.86518723498
340617.895625,3832737.95,19.42,21.7800282141,2.36002821409
340619.404625,3832742.2475,5.95,20.7670407104,14.8170407104
340620.92975,3832746.59625,32.07,22.7963270348,-9.27367296518
340622.463625,3832750.9675,20.66,20.6438307832,-0.0161692168376
340625.440875,3832759.45,18.63,22.2517518932,3.62175189319
340627.013375,3832763.9325,28.56,21.1754823495,-7.38451765053
340628.515,3832768.21125,30.3,21.2114855107,-9.0885144893
340630.021375,3832772.50375,28.56,22.9075382282,-5.65246177184
340633.093,3832781.2575,22.0,19.7880483832,-2.21195161676
340634.603625,3832785.5575,21.75,21.8653589036,0.11535890362
340618.14425,3832747.5375,10.43,8.76465598374,-1.66534401626
340619.676,3832751.90375,5.98,9.6014390649,3.6214390649
340625.723,3832769.14375,23.22,23.179329434,-0.0406705659858
340627.228375,3832773.43375,26.28,13.5704007518,-12.7095992482
340628.788875,3832777.8825,26.36,20.9228423127,-5.43715768726
340630.301,3832782.19375,25.76,17.6110164243,-8.14898357566
