gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,12.2391928607,-1.00080713932
340653.53,3832759.53,11.97,11.4307913503,-0.539208649698
340655.017375,3832763.75125,12.51,10.522392746,-1.98760725401
340656.56675,3832768.1525,8.65,9.28046905402,0.630469054022
340658.10225,3832772.5125,9.29,10.8247224221,1.53472242212
340659.613625,3832776.8025,9.99,8.86579972131,-1.12420027869
340661.128625,3832780.90125,8.73,11.0769472596,2.34694725964
340662.62325,3832785.15625,8.85,9.46054570548,0.610545705484
340664.142625,3832789.4725,6.06,7.07208656458,1.01208656458
340665.680375,3832793.84625,11.14,12.1793583437,1.03935834371
340616.063625,3832661.39375,9.53,6.91569590456,-2.61430409544
340617.624,3832665.83625,3.76,4.07042391394,0.310423913942
340619.142,3832670.15625,8.65,9.13551438645,0.485514386454
340620.484625,3832674.4975,7.49,5.92491447196,-1.56508552804
340622.028,3832678.8825,13.58,11.2872128551,-2.2927871449
340623.525625,3832683.13625,8.34,7.98858374567,-0.351416254327
340625.046625,3832687.45625,7.07,7.70324103774,0.633241037737
340626.593625,3832691.85,10.85,10.5207975736,-0.32920242639
340628.068,3832696.04,10.23,7.36943302178,-2.86056697822
340629.59,3832700.36,6.18,6.16185199074,-0.0181480092624
340631.148375,3832704.7875,6.94,7.9815861791,1.0415861791
340632.675125,3832709.12375,9.15,6.85731084088,-2.29268915912
340634.18875,3832713.4225,14.84,11.0269326425,-3.81306735747
340635.683,3832717.67,9.68,7.15354358488,-2.52645641512
340637.205625,3832721.99,9.83,10.1051580497,0.275158049747
340638.688,3832726.2025,9.92,10.5383079993,0.618307999275
340640.189625,3832730.4675,7.72,8.39561058699,0.675610586985
340641.699,3832734.75625,5.87,7.28133161883,1.41133161883
340643.21625,3832739.0625,11.65,9.87066546052,-1.77933453948
340644.764,3832743.4625,10.01,10.8033642619,0.793364261871
340646.281,3832747.77,12.06,11.2605538065,-0.799446193458
340647.784,3832752.03875,13.63,12.2212097602,-1.4087902398
340649.33275,3832756.4375,10.01,10.2620957543,0.25209575431
340652.367,3832765.05625,17.88,11.8799630994,-6.00003690063
340653.908875,3832769.43625,10.23,9.77333706746,-0.456662932545
340655.43,3832773.75625,9.92,9.62302270792,-0.296977292079
340656.929,3832778.0125,11.62,11.0472250578,-0.572774942248
340658.457625,3832782.05,9.27,9.01440932703,-0.255590672974
340659.977375,3832786.37,9.68,12.6579506702,2.97795067017
340661.493,3832790.6825,5.67,6.88097753941,1.21097753941
340663.024375,3832795.04375,11.28,10.7654172455,-0.51458275449
340613.23575,3832662.39625,9.1,7.78783224404,-1.31216775596
340614.796375,3832666.8475,11.82,12.1393811471,0.3193811471
340616.304125,3832671.15,9.65,6.55693639872,-3.09306360128
340617.650875,3832675.42875,6.97,8.13596273252,1.16596273252
340619.187375,3832679.80625,9.52,9.73678068363,0.216780683626
340620.686375,3832684.0725,7.27,6.41327646017,-0.856723539834
340622.216,3832688.43,5.95,5.37267545864,-0.577324541361
340623.75,3832692.79875,10.18,10.0328595837,-0.147140416278
340625.220125,3832696.9875,11.56,10.0802524051,-1.47974759489
340626.743125,3832701.32375,12.07,10.0008205057,-2.06917949433
340628.271125,3832705.675,10.29,10.0808454885,-0.209154511549
340629.78525,3832709.9875,8.82,10.5721766588,1.75217665883
340631.33475,3832714.4,7.67,7.26029980138,-0.409700198624
340632.895,3832718.8475,16.33,11.2187106215,-5.11128937846
340634.4145,3832723.175,11.73,9.4554305586,-2.2745694414
340635.84725,3832727.25375,8.38,8.49687016308,0.116870163078
340637.315125,3832731.43375,8.63,8.78973599487,0.159735994867
340638.805625,3832735.68,9.59,12.0465470802,2.4565470802
340640.33175,3832740.02625,6.71,9.73642143363,3.02642143363
340641.882375,3832744.4425,8.56,11.4995801853,2.9395801853
340644.821875,3832752.81125,13.23,11.6551758434,-1.57482415657
340646.4035,3832757.31625,11.17,12.1284211459,0.958421145944
340647.97725,3832761.80125,7.24,7.81644755697,0.576447556974
340649.515375,3832766.18375,10.99,10.3843413796,-0.605658620424
340651.044625,3832770.5375,10.81,6.50762294658,-4.30237705342
340652.5265,3832774.7575,11.06,11.5348144482,0.47481444823
340654.004125,3832778.96625,8.67,8.94486950701,0.274869507011
340655.521625,3832783.03,6.72,6.89936372252,0.179363722525
340657.052125,3832787.39375,7.49,9.55599410769,2.06599410769
340658.55675,3832791.685,10.18,10.5980003039,0.418000303929
340660.073125,3832796.0125,12.61,9.80498146885,-2.80501853115
340610.547125,3832663.24375,10.46,11.5944950724,1.1344950724
340612.118125,3832667.71875,9.93,9.97710827833,0.047108278334
340613.646,3832672.0675,11.3,10.500375212,-0.799624787968
340614.965625,3832676.32125,9.81,7.62834784705,-2.18165215295
340616.48875,3832680.6525,9.77,10.1281248726,0.35812487264
340617.996625,3832684.9375,13.12,10.2185875568,-2.90141244321
340619.537875,3832689.32125,7.49,7.19411293966,-0.295887060342
340621.106625,3832693.77875,5.78,5.66074191253,-0.119258087474
340622.555875,3832697.9,8.15,10.2925160577,2.14251605774
340624.027,3832702.07875,9.57,9.46872053208,-0.101279467923
340625.605375,3832706.57,7.13,7.56063670512,0.430636705118
340627.147625,3832710.95375,11.24,10.503563102,-0.736436897995
340628.64725,3832715.21625,8.96,9.21127821231,0.251278212312
340630.185,3832719.59,9.78,10.4527932651,0.672793265082
340631.71875,3832723.94875,5.89,7.57026940464,1.68026940464
340633.173875,3832728.085,8.87,8.75132432661,-0.118675673391
340634.65825,3832732.305,9.58,10.1684066692,0.588406669206
340636.123875,3832736.47,10.2,10.9326635742,0.732663574178
340637.669375,3832740.865,12.87,10.909967609,-1.96003239102
340639.241,3832745.3325,9.74,9.06485949943,-0.675140500575
340640.75175,3832749.62625,11.73,11.5006314983,-0.229368501718
340642.245375,3832753.87,10.64,11.0219082937,0.381908293726
340643.80725,3832758.3125,4.84,7.02740370956,2.18740370956
340645.3425,3832762.67625,7.27,8.65592204725,1.38592204725
340646.855875,3832766.97875,12.57,10.2972757131,-2.27272428688
340648.389875,3832771.34,7.44,8.02633569004,0.586335690036
340649.91325,3832775.67,12.86,10.7667338504,-2.09326614964
340652.928375,3832783.9475,9.0,11.3781112028,2.37811120276
340654.479125,3832788.35875,11.59,7.96364947233,-3.62635052767
340655.99875,3832792.69125,3.55,4.39323356021,0.843233560206
340657.538625,3832797.07375,8.64,11.6645060471,3.02450604708
340607.779,3832664.17125,11.47,9.98363583249,-1.48636416751
340609.35375,3832668.65875,12.44,11.2574324775,-1.1825675225
340610.868875,3832672.98125,10.15,10.4642723804,0.314272380446
340612.205625,3832677.325,7.17,7.19609369292,0.0260936929198
340613.753125,3832681.73,9.45,8.71827312994,-0.731726870058
340615.2385,3832685.955,11.08,9.49006801109,-1.58993198891
340616.778375,3832690.3375,3.63,5.18708434115,1.55708434115
340618.323625,3832694.73375,6.7,5.44475799799,-1.25524200201
340619.778375,3832698.8725,7.5,7.63088990932,0.130889909322
340621.287375,3832703.165,9.56,9.75190473782,0.191904737815
340622.86475,3832707.6525,8.11,9.19829808573,1.08829808573
340624.396625,3832712.01,11.07,10.4113379531,-0.658662046928
340625.90075,3832716.29,7.43,7.15338711095,-0.276612889047
340627.42075,3832720.615,6.69,5.96569388823,-0.724306111768
340628.9315,3832724.91,4.34,5.77277462919,1.43277462919
340630.395,3832729.075,6.39,6.57160827488,0.181608274879
340631.888375,3832733.32375,9.02,10.1169114798,1.09691147979
340633.418375,3832737.67875,4.27,3.54349019917,-0.726509800835
340634.9465,3832742.025,8.6,8.25747811241,-0.342521887586
340636.462125,3832746.33875,11.73,10.8713273088,-0.858672691214
340637.95825,3832750.59125,9.2,10.5254723829,1.32547238293
340639.458375,3832754.86125,7.11,5.41601070759,-1.69398929241
340641.01425,3832759.2875,13.24,11.3818609866,-1.85813901342
340642.52075,3832763.575,11.24,11.4890313077,0.2490313077
340644.036125,3832767.88625,8.23,10.0301125423,1.80011254229
340645.585875,3832772.295,10.26,10.5618249302,0.301824930212
340647.09425,3832776.585,9.59,11.1590409751,1.56904097514
340648.617,3832780.9175,7.79,9.60365367182,1.81365367182
340650.159625,3832784.9875,8.17,5.88689064551,-2.28310935449
340651.685875,3832789.33625,12.47,11.3590643203,-1.11093567965
340653.209625,3832793.6825,13.23,11.2587605245,-1.97123947555
340654.72975,3832798.01,8.82,10.4835975122,1.66359751217
340605.045625,3832665.13125,9.39,8.53873685762,-0.851263142379
340606.630375,3832669.6475,7.85,7.87931962409,0.0293196240902
340608.150375,3832673.9825,8.19,9.9020734484,1.7120734484
340609.4685,3832678.33625,9.42,8.89646366331,-0.523536336687
340611.022125,3832682.75625,7.84,9.00684193659,1.16684193659
340612.509625,3832686.98875,11.58,8.3567614149,-3.2232385851
340614.016625,3832691.27875,7.5,10.1342698816,2.6342698816
340616.998875,3832699.765,7.59,8.84191552445,1.25191552445
340618.518,3832704.08625,5.8,7.71729520449,1.91729520449
340620.100375,3832708.585,8.44,9.06457235952,0.624572359524
340621.615375,3832712.8975,9.51,10.0754702008,0.565470200822
340623.125625,3832717.195,8.18,10.2708533279,2.09085332789
340624.6535,3832721.5425,9.51,9.55236696277,0.0423669627738
340626.1835,3832725.8975,13.97,10.1782767515,-3.79172324849
340627.64125,3832730.045,5.28,5.66301723336,0.383017233358
340629.127875,3832734.2725,3.51,7.4697963109,3.9597963109
340630.627125,3832738.54,10.18,10.6442694148,0.464269414793
340632.1465,3832742.8625,8.44,7.12894065164,-1.31105934836
340633.69625,3832747.27,12.74,10.3445118114,-2.39548818861
340635.190125,3832751.51875,9.67,8.47048057337,-1.19951942663
340636.701375,3832755.81875,9.65,9.37175801168,-0.278241988317
340638.263,3832760.26375,6.55,6.78802138246,0.238021382457
340639.77275,3832764.56125,10.76,11.2877158393,0.527715839289
340641.294625,3832768.88875,10.23,11.3291027107,1.09910271074
340642.834375,3832773.27,9.39,11.2712079544,1.88120795442
340644.344,3832777.56625,6.37,5.60083993123,-0.769160068771
340645.861375,3832781.88375,5.72,5.24812239372,-0.471877606282
340647.391875,3832785.8825,5.11,5.20513800162,0.0951380016225
340650.44125,3832794.5775,5.51,5.98472889303,0.474728893029
340651.993875,3832799.00375,8.27,6.56666187603,-1.70333812397
340606.530125,3832679.2425,8.07,7.94599989889,-0.124000101107
340608.10625,3832683.705,5.95,5.20236728428,-0.747632715723
340609.595375,3832687.9175,2.57,5.13525296018,2.56525296018
340611.088,3832692.145,5.16,5.53471380559,0.374713805593
340612.628125,3832696.50375,6.93,5.20727199186,-1.72272800814
340614.112375,3832700.7025,6.6,5.43278070953,-1.16721929047
340615.668875,3832705.10625,3.06,4.92417565357,1.86417565357
340617.252125,3832709.585,4.33,5.13457425149,0.804574251494
340618.78075,3832713.91375,5.47,4.90691868069,-0.563081319312
340620.303,3832718.2225,4.41,5.47536085803,1.06536085803
340621.81575,3832722.505,4.92,4.97101907038,0.0510190703771
340623.33925,3832726.81875,3.78,5.00319228047,1.22319228047
340624.8045,3832730.965,4.48,4.45138551741,-0.0286144825913
340627.81625,3832739.4875,3.69,5.20339636776,1.51339636776
340629.34825,3832743.825,3.23,4.94282103303,1.71282103303
340632.39275,3832752.44375,5.94,4.89354997596,-1.04645002404
340633.916125,3832756.7525,5.9,5.90929789707,0.00929789706776
340635.48925,3832761.205,4.57,6.35737598013,1.78737598013
340636.992875,3832765.46125,6.84,5.93057070622,-0.909429293784
340640.081375,3832774.2025,5.4,5.48412139274,0.0841213927437
340643.126125,3832782.82,4.28,5.47034124854,1.19034124854
340603.900875,3832680.13625,6.95,8.34449165527,1.39449165527
340605.456875,3832684.5825,7.0,5.98982003539,-1.01017996461
340606.934875,3832688.8025,3.52,5.68671086538,2.16671086538
340608.442375,3832693.11125,8.83,5.91554759858,-2.91445240142
340611.386375,3832701.52,6.15,5.76319252096,-0.386807479039
340612.9255,3832705.915,7.88,5.54681341301,-2.33318658699
340614.522625,3832710.47875,6.98,5.29356444006,-1.68643555994
340616.036375,3832714.8025,5.67,5.06885849594,-0.601141504056
340617.548,3832719.1225,5.12,4.72258575978,-0.397414240215
340622.01825,3832731.89,5.1,4.99847018473,-0.101529815266
340623.51475,3832736.1675,3.12,3.8856721521,0.765672152097
340625.029875,3832740.49625,9.94,7.85411024768,-2.08588975232
340626.547375,3832744.83,4.87,4.99892259871,0.128922598709
340628.077875,3832749.2025,4.66,5.5458336014,0.885833601404
340629.545,3832753.395,7.2,4.96886885301,-2.23113114699
340631.045875,3832757.68125,5.63,5.1528169408,-0.477183059201
340632.6275,3832762.2,5.33,5.6203292938,0.290329293797
340634.108,3832766.42875,4.71,5.26726469108,0.557264691078
340635.585875,3832770.64875,5.46,8.00450974971,2.54450974971
340638.673,3832779.4675,5.09,5.46296357338,0.372963573377
340640.1695,3832783.7425,5.27,5.39325953974,0.123259539743
340600.827875,3832681.2025,4.36,5.15371203728,0.793712037281
340602.39125,3832685.6525,7.3,5.22560132384,-2.07439867616
340603.884875,3832689.905,5.62,4.96564045198,-0.654359548017
340605.398375,3832694.2125,6.26,4.93245939861,-1.32754060139
340606.91175,3832698.52125,2.82,5.45526861855,2.63526861855
340608.364625,3832702.655,4.83,6.33320042498,1.50320042498
340609.915625,3832707.07125,4.11,4.93552500055,0.825525000545
340611.495875,3832711.5675,5.02,5.22032953384,0.200329533843
340613.004875,3832715.8625,5.32,4.96588249051,-0.354117509492
340616.065,3832724.57,3.86,5.00483786373,1.14483786373
340619.016625,3832732.97375,4.18,4.80816804464,0.62816804464
340620.501375,3832737.19875,4.01,4.90727188311,0.897271883111
340622.017875,3832741.515,6.89,6.36220373073,-0.52779626927
340625.0645,3832750.1875,6.23,6.1455028713,-0.0844971287025
340626.571125,3832754.47375,4.23,5.2031654399,0.973165439898
340628.077625,3832758.75875,5.85,5.22075516326,-0.629244836737
340631.117,3832767.4125,6.89,4.91583723211,-1.97416276789
340635.702875,3832780.4625,5.57,5.89980959023,0.329809590228
340637.219875,3832784.78125,5.25,5.42813095496,0.178130954961
340598.253625,3832681.97625,9.77,7.53964675001,-2.23035324999
340599.815125,3832686.42625,7.3,7.393494852,0.0934948520019
340601.292,3832690.63375,5.74,5.80506797376,0.065067973755
340604.326375,3832699.28125,9.41,8.15877421348,-1.25122578652
340607.30625,3832707.77,7.63,6.42265434761,-1.20734565239
340608.901875,3832712.3175,7.6,6.78319414216,-0.816805857836
340610.409375,3832716.61375,4.3,6.61071725061,2.31071725061
340613.475,3832725.35,7.4,6.02136703123,-1.37863296877
340614.98225,3832729.64875,6.77,6.38895728844,-0.381042711558
340617.895625,3832737.95,5.73,6.7978684119,1.0678684119
340619.404625,3832742.2475,8.33,5.6884133727,-2.6415866273
340620.92975,3832746.59625,4.11,4.04928872796,-0.0607112720428
340622.463625,3832750.9675,6.75,7.77128099689,1.02128099689
340625.440875,3832759.45,7.42,6.56438465935,-0.855615340649
340627.013375,3832763.9325,10.09,7.73541924658,-2.35458075342
340628.515,3832768.21125,8.28,6.10733138168,-2.17266861832
340630.021375,3832772.50375,4.38,6.57163454813,2.19163454813
340633.093,3832781.2575,6.95,7.35275342391,0.402753423906
340634.603625,3832785.5575,2.87,6.0147173549,3.1447173549
340618.14425,3832747.5375,6.02,7.45249155079,1.43249155079
340619.676,3832751.90375,7.34,7.50543553971,0.165435539712
340625.723,3832769.14375,4.88,6.19758353722,1.31758353722
340627.228375,3832773.43375,6.98,7.09160143811,0.111601438111
340628.788875,3832777.8825,6.11,7.48198184595,1.37198184595
340630.301,3832782.19375,5.75,7.47901056934,1.72901056934
