gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.7780571231,4.24805712312
340655.017375,3832763.75125,32.49,33.1450194556,0.655019455557
340656.56675,3832768.1525,29.22,31.7397485954,2.51974859537
340658.10225,3832772.5125,34.35,34.6489610186,0.298961018586
340659.613625,3832776.8025,32.17,32.2720934657,0.102093465684
340661.128625,3832780.90125,34.55,34.089728781,-0.46027121899
340662.62325,3832785.15625,33.62,32.6101880349,-1.00981196508
340664.142625,3832789.4725,25.66,30.0702139811,4.41021398115
340665.680375,3832793.84625,34.34,34.4287401321,0.0887401320512
340616.063625,3832661.39375,31.62,31.2452470058,-0.374752994196
340617.624,3832665.83625,41.72,37.7298995167,-3.9901004833
340619.142,3832670.15625,31.32,31.9146265791,0.594626579061
340620.484625,3832674.4975,31.51,27.3193164129,-4.1906835871
340622.028,3832678.8825,30.02,34.9431937717,4.92319377173
340623.525625,3832683.13625,34.56,33.1505398368,-1.40946016321
340625.046625,3832687.45625,34.57,32.5489817942,-2.02101820577
340626.593625,3832691.85,37.37,34.8956917236,-2.47430827643
340628.068,3832696.04,34.37,32.1441996891,-2.22580031092
340629.59,3832700.36,25.64,26.0598329047,0.419832904684
340631.148375,3832704.7875,34.87,32.775357546,-2.094642454
340632.675125,3832709.12375,32.07,31.2591723164,-0.810827683559
340634.18875,3832713.4225,31.74,34.0057945732,2.2657945732
340635.683,3832717.67,36.68,31.9105761341,-4.7694238659
340637.205625,3832721.99,32.33,33.055388038,0.725388037997
340638.688,3832726.2025,33.0,33.5358510439,0.535851043929
340640.189625,3832730.4675,31.21,31.7330270464,0.523027046437
340641.699,3832734.75625,31.24,31.1373911269,-0.102608873075
340643.21625,3832739.0625,31.91,33.6535931371,1.7435931371
340644.764,3832743.4625,30.79,33.8734276029,3.08342760291
340646.281,3832747.77,35.51,33.329642829,-2.18035717096
340647.784,3832752.03875,35.51,34.0663478132,-1.44365218685
340649.33275,3832756.4375,32.38,33.2702142808,0.890214280781
340652.367,3832765.05625,38.15,34.4464943474,-3.70350565265
340653.908875,3832769.43625,30.28,33.2999135103,3.01991351026
340655.43,3832773.75625,38.45,32.2251316395,-6.22486836051
340656.929,3832778.0125,36.07,33.6037453775,-2.46625462255
340658.457625,3832782.05,38.28,31.752322206,-6.52767779405
340659.977375,3832786.37,34.29,34.4609543845,0.170954384515
340661.493,3832790.6825,31.35,31.5311274185,0.181127418478
340663.024375,3832795.04375,39.16,34.2180485885,-4.94195141148
340613.23575,3832662.39625,25.32,31.2369274369,5.91692743687
340614.796375,3832666.8475,38.52,34.1561115952,-4.36388840482
340616.304125,3832671.15,41.99,30.4967213304,-11.4932786696
340617.650875,3832675.42875,34.45,31.934553334,-2.51544666599
340619.187375,3832679.80625,32.08,32.3492810143,0.269281014291
340620.686375,3832684.0725,36.1,31.7115437907,-4.38845620932
340622.216,3832688.43,25.16,24.3059430044,-0.854056995633
340623.75,3832692.79875,37.76,33.8132284434,-3.94677155656
340625.220125,3832696.9875,34.71,33.6600963306,-1.04990366942
340626.743125,3832701.32375,33.17,33.3280426164,0.158042616428
340628.271125,3832705.675,33.21,34.0299832672,0.819983267177
340629.78525,3832709.9875,27.81,31.3439617302,3.53396173021
340631.33475,3832714.4,24.94,31.718792214,6.77879221404
340632.895,3832718.8475,35.1,33.9011588672,-1.19884113283
340634.4145,3832723.175,32.89,33.9315990759,1.0415990759
340635.84725,3832727.25375,32.35,32.7763787976,0.426378797609
340637.315125,3832731.43375,31.53,33.1306884587,1.60068845872
340638.805625,3832735.68,32.21,34.2094966795,1.9994966795
340640.33175,3832740.02625,30.26,32.5092291293,2.24922912927
340641.882375,3832744.4425,31.23,33.9953564701,2.76535647012
340644.821875,3832752.81125,32.34,33.6521473322,1.31214733223
340646.4035,3832757.31625,32.12,33.8434738965,1.72347389647
340647.97725,3832761.80125,28.3,30.6679370402,2.36793704017
340649.515375,3832766.18375,33.36,34.0812508586,0.721250858562
340651.044625,3832770.5375,40.41,38.3351300417,-2.07486995829
340652.5265,3832774.7575,33.28,33.8114287869,0.531428786896
340654.004125,3832778.96625,27.66,32.6613083535,5.00130835354
340655.521625,3832783.03,31.88,31.835813378,-0.0441866220189
340657.052125,3832787.39375,29.56,33.1499735182,3.58997351824
340658.55675,3832791.685,35.71,34.4656351421,-1.24436485794
340660.073125,3832796.0125,45.11,33.010389989,-12.099610011
340610.547125,3832663.24375,32.65,34.1020737364,1.45207373636
340612.118125,3832667.71875,35.41,33.3432101647,-2.06678983526
340613.646,3832672.0675,39.53,34.4775622467,-5.05243775333
340614.965625,3832676.32125,33.43,32.524915173,-0.905084826959
340616.48875,3832680.6525,31.0,32.9556369623,1.95563696232
340617.996625,3832684.9375,40.54,33.9152257758,-6.62477422422
340619.537875,3832689.32125,35.46,32.8756463203,-2.58435367968
340621.106625,3832693.77875,25.7,27.5331049827,1.83310498271
340622.555875,3832697.9,37.34,33.6462899628,-3.69371003723
340624.027,3832702.07875,33.41,33.7708645163,0.360864516335
340625.605375,3832706.57,27.25,30.7470020307,3.49700203074
340627.147625,3832710.95375,38.52,33.1278591795,-5.39214082047
340628.64725,3832715.21625,35.46,32.7141569288,-2.74584307124
340630.185,3832719.59,32.98,33.467201109,0.487201108955
340631.71875,3832723.94875,30.14,31.505111634,1.36511163395
340633.173875,3832728.085,36.98,32.8204278254,-4.15957217461
340634.65825,3832732.305,35.55,32.6221830394,-2.92781696063
340636.123875,3832736.47,40.03,33.9828059051,-6.04719409486
340637.669375,3832740.865,30.68,33.4499642161,2.76996421613
340639.241,3832745.3325,28.24,32.7465493522,4.50654935217
340640.75175,3832749.62625,37.74,33.7919661655,-3.94803383449
340642.245375,3832753.87,31.49,33.2602651383,1.77026513826
340643.80725,3832758.3125,29.87,31.2366275981,1.36662759812
340645.3425,3832762.67625,32.72,30.9828403657,-1.73715963432
340646.855875,3832766.97875,31.25,33.4965079441,2.24650794406
340648.389875,3832771.34,29.22,31.1743806555,1.95438065545
340649.91325,3832775.67,33.17,34.2759737565,1.10597375647
340652.928375,3832783.9475,31.55,33.8110872464,2.26108724636
340654.479125,3832788.35875,34.77,32.5636153948,-2.2063846052
340655.99875,3832792.69125,38.26,37.8151883552,-0.444811644798
340657.538625,3832797.07375,32.69,34.0274759739,1.33747597391
340607.779,3832664.17125,33.76,32.55058472,-1.20941528004
340609.35375,3832668.65875,34.64,35.4656261458,0.825626145799
340610.868875,3832672.98125,33.21,33.6369245175,0.426924517509
340612.205625,3832677.325,25.26,30.5680658882,5.30806588821
340613.753125,3832681.73,31.46,31.8464121185,0.386412118536
340615.2385,3832685.955,32.08,32.897827844,0.81782784403
340616.778375,3832690.3375,26.22,28.4047507911,2.18475079114
340618.323625,3832694.73375,25.43,27.5330994981,2.10309949808
340619.778375,3832698.8725,30.54,31.9636940956,1.4236940956
340621.287375,3832703.165,30.25,32.8059536091,2.55595360912
340622.86475,3832707.6525,34.12,33.5788444062,-0.541155593839
340624.396625,3832712.01,32.98,33.0663914831,0.0863914831185
340625.90075,3832716.29,31.67,31.1080650592,-0.561934940813
340627.42075,3832720.615,27.82,28.3334859258,0.51348592581
340628.9315,3832724.91,28.94,27.5528780931,-1.38712190694
340630.395,3832729.075,28.79,30.5092288895,1.71922888946
340631.888375,3832733.32375,30.3,33.1491459749,2.84914597488
340633.418375,3832737.67875,38.42,38.3248436129,-0.0951563871349
340634.9465,3832742.025,25.99,29.1932616482,3.20326164818
340636.462125,3832746.33875,33.27,33.4712687303,0.201268730278
340637.95825,3832750.59125,35.74,32.9495750222,-2.79042497783
340639.458375,3832754.86125,26.7,26.5778631877,-0.122136812315
340641.01425,3832759.2875,31.63,34.1044710764,2.47447107639
340642.52075,3832763.575,34.38,33.583509038,-0.796490961984
340644.036125,3832767.88625,29.25,33.1501090269,3.90010902692
340645.585875,3832772.295,31.06,33.4221354862,2.36213548621
340647.09425,3832776.585,35.28,33.5163985731,-1.76360142692
340648.617,3832780.9175,31.06,32.7340592031,1.67405920313
340650.159625,3832784.9875,26.82,26.6090693474,-0.210930652587
340651.685875,3832789.33625,33.45,34.3500969773,0.900096977266
340653.209625,3832793.6825,28.78,34.3778912506,5.59789125059
340654.72975,3832798.01,32.46,34.0877222396,1.62772223957
340605.045625,3832665.13125,33.92,32.8301641144,-1.08983588564
340606.630375,3832669.6475,32.18,30.483322859,-1.69667714099
340608.150375,3832673.9825,34.42,33.4303596205,-0.989640379455
340609.4685,3832678.33625,31.23,32.015263113,0.785263113026
340611.022125,3832682.75625,30.23,31.518014713,1.28801471297
340612.509625,3832686.98875,30.12,32.3206279501,2.20062795013
340614.016625,3832691.27875,33.26,33.9160029241,0.656002924126
340616.998875,3832699.765,35.14,31.5716129468,-3.5683870532
340618.518,3832704.08625,32.34,31.2734286119,-1.06657138809
340620.100375,3832708.585,32.07,32.6159417902,0.545941790186
340621.615375,3832712.8975,34.82,33.027805065,-1.79219493497
340623.125625,3832717.195,32.34,33.6209324534,1.28093245335
340624.6535,3832721.5425,35.27,32.7088136151,-2.5611863849
340626.1835,3832725.8975,28.5,32.6993246423,4.19932464231
340627.64125,3832730.045,29.68,29.838027383,0.158027382973
340629.127875,3832734.2725,29.22,32.5323105333,3.31231053329
340630.627125,3832738.54,34.92,34.5150241429,-0.404975857134
340632.1465,3832742.8625,31.91,31.0910588007,-0.818941199279
340633.69625,3832747.27,34.24,34.0624320111,-0.177567988868
340635.190125,3832751.51875,32.85,32.5437631119,-0.306236888141
340636.701375,3832755.81875,28.64,32.8047904963,4.16479049631
340638.263,3832760.26375,31.36,30.7485773261,-0.611422673947
340639.77275,3832764.56125,31.08,33.8646775763,2.78467757633
340641.294625,3832768.88875,35.55,33.6943998504,-1.85560014963
340642.834375,3832773.27,36.35,33.4435553453,-2.90644465465
340644.344,3832777.56625,33.36,33.0572850457,-0.302714954293
340645.861375,3832781.88375,34.1,27.63322279,-6.46677721004
340647.391875,3832785.8825,34.15,32.413314752,-1.73668524801
340650.44125,3832794.5775,25.52,30.0883300834,4.56833008336
340651.993875,3832799.00375,34.84,33.9213265251,-0.918673474904
340606.530125,3832679.2425,26.51,29.3219312045,2.81193120446
340608.10625,3832683.705,26.4,26.0857796171,-0.314220382883
340609.595375,3832687.9175,25.36,26.434991664,1.07499166402
340611.088,3832692.145,37.04,34.8035643573,-2.23643564268
340612.628125,3832696.50375,28.02,29.5354209589,1.51542095893
340614.112375,3832700.7025,25.19,26.0269568962,0.836956896204
340615.668875,3832705.10625,24.69,28.1541921481,3.46419214808
340617.252125,3832709.585,25.78,26.9607889741,1.1807889741
340618.78075,3832713.91375,30.64,26.6872725032,-3.95272749685
340620.303,3832718.2225,39.08,35.1188121688,-3.9611878312
340621.81575,3832722.505,29.79,25.5051570657,-4.28484293428
340623.33925,3832726.81875,23.67,26.2546589356,2.58465893557
340624.8045,3832730.965,24.27,25.2539151545,0.983915154472
340627.81625,3832739.4875,23.5,25.0591313705,1.55913137045
340629.34825,3832743.825,24.67,26.6657517056,1.99575170556
340632.39275,3832752.44375,28.18,25.5588128169,-2.62118718312
340633.916125,3832756.7525,26.62,27.6527297925,1.03272979247
340635.48925,3832761.205,24.24,27.0883282499,2.84832824986
340636.992875,3832765.46125,22.37,26.8625089257,4.49250892568
340640.081375,3832774.2025,32.29,33.6586552228,1.36865522278
340643.126125,3832782.82,26.12,26.0812859631,-0.0387140369499
340603.900875,3832680.13625,25.21,29.9509763832,4.74097638324
340605.456875,3832684.5825,24.35,27.0796954359,2.72969543591
340606.934875,3832688.8025,24.76,26.6264685363,1.86646853635
340608.442375,3832693.11125,39.06,36.3921192448,-2.66788075519
340611.386375,3832701.52,24.29,27.4711075689,3.1811075689
340612.9255,3832705.915,24.45,26.7362091041,2.28620910406
340614.522625,3832710.47875,24.19,29.0900167192,4.90001671917
340616.036375,3832714.8025,36.67,31.3925377373,-5.27746226273
340617.548,3832719.1225,28.52,26.2946873914,-2.22531260862
340622.01825,3832731.89,23.59,26.4845009669,2.89450096689
340623.51475,3832736.1675,39.18,38.8536350219,-0.326364978108
340625.029875,3832740.49625,32.74,29.0046650723,-3.73533492765
340626.547375,3832744.83,21.5,26.4108158771,4.91081587714
340628.077875,3832749.2025,28.79,27.1102257817,-1.67977421833
340629.545,3832753.395,28.5,26.8166872569,-1.68331274313
340631.045875,3832757.68125,24.26,26.3672905495,2.1072905495
340632.6275,3832762.2,28.67,29.3563157202,0.686315720152
340634.108,3832766.42875,27.42,29.3785214193,1.95852141931
340635.585875,3832770.64875,31.58,32.9626790804,1.38267908036
340638.673,3832779.4675,31.26,29.8102022523,-1.44979774771
340640.1695,3832783.7425,22.16,26.7675263811,4.60752638112
340600.827875,3832681.2025,21.21,26.2751689542,5.06516895421
340602.39125,3832685.6525,31.88,27.1258186042,-4.75418139579
340603.884875,3832689.905,25.09,25.607947494,0.51794749401
340605.398375,3832694.2125,27.93,25.9616563934,-1.96834360662
340606.91175,3832698.52125,25.78,26.7104906796,0.930490679562
340608.364625,3832702.655,25.46,27.2762053813,1.81620538134
340609.915625,3832707.07125,40.22,35.9466390261,-4.2733609739
340611.495875,3832711.5675,31.35,26.7439415383,-4.60605846172
340613.004875,3832715.8625,29.76,28.5792639584,-1.1807360416
340616.065,3832724.57,24.16,26.3194436262,2.15944362625
340619.016625,3832732.97375,25.96,28.329597366,2.36959736599
340620.501375,3832737.19875,24.07,26.5242478359,2.45424783591
340622.017875,3832741.515,27.31,28.0722937506,0.762293750591
340625.0645,3832750.1875,26.64,26.63500768,-0.00499231997073
340626.571125,3832754.47375,28.01,26.0404206792,-1.96957932079
340628.077625,3832758.75875,23.92,26.1790937154,2.25909371541
340631.117,3832767.4125,26.81,27.3218680063,0.511868006266
340635.702875,3832780.4625,31.14,32.5495545375,1.4095545375
340637.219875,3832784.78125,24.19,26.4654503333,2.27545033327
340598.253625,3832681.97625,30.15,37.7691999797,7.61919997974
340599.815125,3832686.42625,42.19,37.1307960764,-5.05920392358
340601.292,3832690.63375,23.0,27.2719583953,4.27195839528
340604.326375,3832699.28125,31.72,33.4237769936,1.70377699364
340607.30625,3832707.77,32.09,32.519463934,0.429463934024
340608.901875,3832712.3175,28.41,29.608452058,1.19845205804
340610.409375,3832716.61375,39.18,35.5129337087,-3.66706629127
340613.475,3832725.35,29.3,36.5556544583,7.25565445832
340614.98225,3832729.64875,40.14,36.2400413119,-3.89995868815
340617.895625,3832737.95,38.83,35.0289772991,-3.80102270088
340619.404625,3832742.2475,38.08,35.1584028346,-2.92159716538
340620.92975,3832746.59625,34.06,38.1196498193,4.05964981926
340622.463625,3832750.9675,28.62,30.1793066513,1.55930665127
340625.440875,3832759.45,30.38,33.4587858111,3.07878581112
340627.013375,3832763.9325,32.29,33.2392545174,0.949254517374
340628.515,3832768.21125,34.09,33.4043550983,-0.685644901693
340630.021375,3832772.50375,26.28,31.6134118471,5.33341184707
340633.093,3832781.2575,30.59,33.248524395,2.65852439504
340634.603625,3832785.5575,22.48,28.7539881345,6.27398813455
340618.14425,3832747.5375,41.22,39.8368722794,-1.38312772058
340619.676,3832751.90375,40.43,38.6763464652,-1.7536535348
340625.723,3832769.14375,30.29,32.261080497,1.97108049698
340627.228375,3832773.43375,26.01,37.6446956589,11.6346956589
340628.788875,3832777.8825,30.79,31.3361388413,0.546138841305
340630.301,3832782.19375,27.39,32.5525697159,5.16256971593
