range,row,actual_Starch,predicted_Starch,prediction_diff
11.0,98.5,0.48,0.285,-0.195
12.0,98.5,-0.48,0.736,1.216
14.0,98.5,0.41,0.179,-0.231
15.0,98.5,0.14,0.36,0.22
17.0,98.5,0.07,0.817,0.747
18.0,98.5,0.48,-0.214,-0.694
19.0,98.5,0.01,0.88,0.87
20.0,98.5,0.32,0.477,0.157
22.0,98.5,0.64,0.246,-0.394
23.0,98.5,0.06,0.545,0.485
24.0,98.5,0.48,0.309,-0.171
25.0,98.5,0.41,0.442,0.032
27.0,98.5,0.66,0.792,0.132
28.0,98.5,1.02,0.231,-0.789
19.0,102.5,0.06,-0.07,-0.13
20.0,102.5,-0.07,0.192,0.262
24.0,102.5,0.19,0.437,0.247
25.0,102.5,0.59,0.011,-0.579
26.0,102.5,0.15,0.563,0.413
27.0,102.5,0.72,0.253,-0.467
