range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,98.5,28.86,30.279,1.419
15.0,98.5,30.09,28.467,-1.623
17.0,98.5,26.14,30.26,4.12
18.0,98.5,31.07,28.046,-3.024
19.0,98.5,24.66,28.677,4.017
20.0,98.5,30.72,34.071,3.351
22.0,98.5,35.13,31.948,-3.182
23.0,98.5,32.63,33.5,0.87
24.0,98.5,31.19,29.941,-1.249
25.0,98.5,33.96,35.878,1.918
27.0,98.5,31.74,32.613,0.873
28.0,98.5,36.94,32.162,-4.778
19.0,102.5,27.6,29.712,2.112
20.0,102.5,29.67,30.303,0.633
24.0,102.5,27.66,33.698,6.038
25.0,102.5,34.1,29.785,-4.315
26.0,102.5,33.0,33.085,0.085
27.0,102.5,33.31,30.514,-2.796
