range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,98.5,28.86,30.301,1.441
15.0,98.5,30.09,30.135,0.045
17.0,98.5,26.14,34.464,8.324
18.0,98.5,31.07,32.527,1.457
19.0,98.5,24.66,29.141,4.481
20.0,98.5,30.72,32.219,1.499
22.0,98.5,35.13,31.341,-3.789
23.0,98.5,32.63,34.652,2.022
24.0,98.5,31.19,30.821,-0.369
25.0,98.5,33.96,36.31,2.35
27.0,98.5,31.74,30.622,-1.118
28.0,98.5,36.94,32.42,-4.52
19.0,102.5,27.6,29.631,2.031
20.0,102.5,29.67,28.25,-1.42
24.0,102.5,27.66,33.255,5.595
25.0,102.5,34.1,32.48,-1.62
26.0,102.5,33.0,33.709,0.709
27.0,102.5,33.31,30.559,-2.751
