range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,34.612,5.312
15.0,98.5,40.14,32.853,-7.287
17.0,98.5,38.83,27.79,-11.04
18.0,98.5,38.08,35.149,-2.931
19.0,98.5,34.06,32.826,-1.234
20.0,98.5,28.62,34.462,5.842
22.0,98.5,30.38,31.778,1.398
23.0,98.5,32.29,31.786,-0.504
24.0,98.5,34.09,35.445,1.355
25.0,98.5,26.28,29.092,2.812
27.0,98.5,30.59,31.263,0.673
28.0,98.5,22.48,36.094,13.614
19.0,102.5,41.22,40.43,-0.79
20.0,102.5,40.43,38.178,-2.252
24.0,102.5,30.29,25.76,-4.53
25.0,102.5,26.01,37.415,11.405
26.0,102.5,30.79,28.029,-2.761
27.0,102.5,27.39,32.206,4.816
