range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
15.0,98.5,40.14,32.565,-7.575
17.0,98.5,38.83,33.765,-5.065
18.0,98.5,38.08,32.261,-5.819
19.0,98.5,34.06,36.188,2.128
20.0,98.5,28.62,29.182,0.562
22.0,98.5,30.38,35.843,5.463
23.0,98.5,32.29,31.445,-0.845
24.0,98.5,34.09,37.39,3.3
25.0,98.5,26.28,29.197,2.917
27.0,98.5,30.59,30.618,0.028
28.0,98.5,22.48,38.863,16.383
19.0,102.5,41.22,38.851,-2.369
20.0,102.5,40.43,37.531,-2.899
24.0,102.5,30.29,30.148,-0.142
25.0,102.5,26.01,38.141,12.131
26.0,102.5,30.79,35.914,5.124
27.0,102.5,27.39,30.802,3.412
