range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,98.5,0.65,0.74,0.09
15.0,98.5,0.82,0.718,-0.102
17.0,98.5,0.78,0.618,-0.162
18.0,98.5,0.83,0.715,-0.115
19.0,98.5,0.69,0.776,0.086
20.0,98.5,0.72,0.705,-0.015
22.0,98.5,0.74,0.696,-0.044
23.0,98.5,0.69,0.69,1.11022302463e-16
24.0,98.5,0.66,0.683,0.023
25.0,98.5,0.61,0.772,0.162
27.0,98.5,0.66,0.618,-0.042
28.0,98.5,0.56,0.723,0.163
19.0,102.5,0.86,0.804,-0.056
20.0,102.5,0.83,0.785,-0.045
24.0,102.5,0.69,0.588,-0.102
25.0,102.5,0.61,0.744,0.134
26.0,102.5,0.65,0.654,0.004
27.0,102.5,0.59,0.673,0.083
