range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
12.0,98.5,0.81,0.656,-0.154
14.0,98.5,0.65,0.746,0.096
15.0,98.5,0.82,0.727,-0.093
17.0,98.5,0.78,0.667,-0.113
18.0,98.5,0.83,0.706,-0.124
19.0,98.5,0.69,0.749,0.059
20.0,98.5,0.72,0.705,-0.015
22.0,98.5,0.74,0.696,-0.044
23.0,98.5,0.69,0.664,-0.026
24.0,98.5,0.66,0.687,0.027
25.0,98.5,0.61,0.778,0.168
27.0,98.5,0.66,0.638,-0.022
28.0,98.5,0.56,0.71,0.15
19.0,102.5,0.86,0.83,-0.03
20.0,102.5,0.83,0.835,0.005
24.0,102.5,0.69,0.675,-0.015
25.0,102.5,0.61,0.776,0.166
26.0,102.5,0.65,0.658,0.008
27.0,102.5,0.59,0.66,0.07
