range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,28.362,-0.648
10.0,98.5,17.32,20.008,2.688
11.0,98.5,20.08,26.134,6.054
12.0,98.5,24.62,16.422,-8.198
14.0,98.5,30.7,18.494,-12.206
15.0,98.5,3.59,27.601,24.011
17.0,98.5,19.42,19.3,-0.12
18.0,98.5,5.95,21.973,16.023
19.0,98.5,32.07,21.253,-10.817
20.0,98.5,20.66,14.125,-6.535
22.0,98.5,18.63,22.393,3.763
23.0,98.5,28.56,21.963,-6.597
24.0,98.5,30.3,15.53,-14.77
25.0,98.5,28.56,20.552,-8.008
27.0,98.5,22.0,24.341,2.341
28.0,98.5,21.75,9.084,-12.666
19.0,102.5,10.43,5.965,-4.465
20.0,102.5,5.98,12.273,6.293
24.0,102.5,23.22,8.935,-14.285
25.0,102.5,26.28,18.273,-8.007
26.0,102.5,26.36,28.202,1.842
27.0,102.5,25.76,19.977,-5.783
