range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,22.437,-6.573
10.0,98.5,17.32,22.211,4.891
11.0,98.5,20.08,25.212,5.132
12.0,98.5,24.62,12.556,-12.064
14.0,98.5,30.7,13.603,-17.097
15.0,98.5,3.59,25.414,21.824
17.0,98.5,19.42,19.047,-0.373
18.0,98.5,5.95,25.952,20.002
19.0,98.5,32.07,12.885,-19.185
20.0,98.5,20.66,17.782,-2.878
22.0,98.5,18.63,23.282,4.652
23.0,98.5,28.56,17.585,-10.975
24.0,98.5,30.3,22.074,-8.226
25.0,98.5,28.56,20.907,-7.653
27.0,98.5,22.0,28.484,6.484
28.0,98.5,21.75,-7.525,-29.275
19.0,102.5,10.43,5.968,-4.462
20.0,102.5,5.98,13.655,7.675
24.0,102.5,23.22,10.765,-12.455
25.0,102.5,26.28,15.753,-10.527
26.0,102.5,26.36,17.765,-8.595
27.0,102.5,25.76,22.379,-3.381
