range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,25.086,-2.694
15.0,98.5,15.6,18.905,3.305
17.0,98.5,15.62,30.244,14.624
18.0,98.5,18.98,30.381,11.401
19.0,98.5,21.41,19.179,-2.231
20.0,98.5,29.31,25.352,-3.958
22.0,98.5,29.2,26.735,-2.465
23.0,98.5,22.15,27.684,5.534
24.0,98.5,20.11,25.227,5.117
25.0,98.5,34.4,26.481,-7.919
27.0,98.5,24.08,23.511,-0.569
28.0,98.5,37.49,25.196,-12.294
19.0,102.5,15.45,17.356,1.906
20.0,102.5,17.79,15.45,-2.34
24.0,102.5,25.61,28.803,3.193
25.0,102.5,31.55,21.162,-10.388
26.0,102.5,27.17,19.967,-7.203
27.0,102.5,28.8,25.052,-3.748
