range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,22.42,-5.36
15.0,98.5,15.6,27.533,11.933
17.0,98.5,15.62,22.637,7.017
18.0,98.5,18.98,23.607,4.627
19.0,98.5,21.41,18.905,-2.505
20.0,98.5,29.31,20.872,-8.438
22.0,98.5,29.2,23.727,-5.473
23.0,98.5,22.15,26.652,4.502
24.0,98.5,20.11,20.633,0.523
25.0,98.5,34.4,22.295,-12.105
27.0,98.5,24.08,26.361,2.281
28.0,98.5,37.49,21.913,-15.577
19.0,102.5,15.45,18.338,2.888
20.0,102.5,17.79,20.24,2.45
24.0,102.5,25.61,34.454,8.844
25.0,102.5,31.55,22.681,-8.869
26.0,102.5,27.17,20.966,-6.204
27.0,102.5,28.8,26.553,-2.247
