range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,98.5,58.48,58.706,0.226
12.0,98.5,55.25,65.105,9.855
14.0,98.5,57.52,59.489,1.969
15.0,98.5,57.51,59.472,1.962
17.0,98.5,56.08,61.852,5.772
18.0,98.5,59.25,64.709,5.459
19.0,98.5,54.63,55.52,0.89
20.0,98.5,59.19,59.398,0.208
22.0,98.5,62.05,59.382,-2.668
23.0,98.5,59.82,60.407,0.587
24.0,98.5,59.04,60.029,0.989
25.0,98.5,62.12,59.592,-2.528
27.0,98.5,59.5,61.72,2.22
28.0,98.5,65.05,61.914,-3.136
19.0,102.5,56.91,57.91,1.0
20.0,102.5,57.91,59.459,1.549
24.0,102.5,57.06,62.215,5.155
25.0,102.5,61.27,58.587,-2.683
26.0,102.5,60.43,60.417,-0.013
27.0,102.5,61.63,59.281,-2.349
