range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,59.442,4.192
14.0,98.5,57.52,58.652,1.132
15.0,98.5,57.51,59.765,2.255
17.0,98.5,56.08,63.591,7.511
18.0,98.5,59.25,58.99,-0.26
19.0,98.5,54.63,57.074,2.444
20.0,98.5,59.19,59.988,0.798
22.0,98.5,62.05,59.781,-2.269
23.0,98.5,59.82,60.687,0.867
24.0,98.5,59.04,58.827,-0.213
25.0,98.5,62.12,59.488,-2.632
27.0,98.5,59.5,61.757,2.257
28.0,98.5,65.05,57.31,-7.74
19.0,102.5,56.91,57.831,0.921
20.0,102.5,57.91,58.01,0.1
24.0,102.5,57.06,60.87,3.81
25.0,102.5,61.27,58.558,-2.712
26.0,102.5,60.43,60.357,-0.073
27.0,102.5,61.63,59.448,-2.182
