range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,98.5,36.74,18.402,-18.338
11.0,98.5,47.26,23.623,-23.637
12.0,98.5,-39.19,15.1,54.29
14.0,98.5,63.15,31.617,-31.533
15.0,98.5,14.17,57.687,43.517
17.0,98.5,-5.47,3.841,9.311
18.0,98.5,4.87,-16.391,-21.261
19.0,98.5,0.61,40.056,39.446
20.0,98.5,18.45,47.129,28.679
22.0,98.5,24.5,18.393,-6.107
23.0,98.5,80.35,37.634,-42.716
24.0,98.5,53.26,31.571,-21.689
25.0,98.5,6.89,0.017,-6.873
27.0,98.5,34.91,33.97,-0.94
28.0,98.5,-3.43,20.707,24.137
19.0,102.5,-11.36,28.73,40.09
20.0,102.5,28.73,4.921,-23.809
24.0,102.5,5.7,46.055,40.355
25.0,102.5,43.87,18.236,-25.634
26.0,102.5,24.17,17.642,-6.528
27.0,102.5,31.22,35.429,4.209
