range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,98.5,36.74,14.412,-22.328
11.0,98.5,47.26,33.298,-13.962
12.0,98.5,-39.19,12.697,51.887
14.0,98.5,63.15,33.192,-29.958
15.0,98.5,14.17,59.363,45.193
17.0,98.5,-5.47,-0.244,5.226
18.0,98.5,4.87,-20.16,-25.03
19.0,98.5,0.61,11.412,10.802
20.0,98.5,18.45,50.307,31.857
22.0,98.5,24.5,32.88,8.38
23.0,98.5,80.35,40.819,-39.531
24.0,98.5,53.26,26.56,-26.7
25.0,98.5,6.89,20.722,13.832
27.0,98.5,34.91,36.2,1.29
28.0,98.5,-3.43,31.189,34.619
19.0,102.5,-11.36,30.332,41.692
20.0,102.5,28.73,1.335,-27.395
24.0,102.5,5.7,33.202,27.502
25.0,102.5,43.87,19.162,-24.708
26.0,102.5,24.17,29.971,5.801
27.0,102.5,31.22,30.848,-0.372
