range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,36.482,0.762
15.0,98.5,46.04,35.685,-10.355
17.0,98.5,44.53,38.652,-5.878
18.0,98.5,43.33,38.151,-5.179
19.0,98.5,41.08,42.478,1.398
20.0,98.5,35.34,35.374,0.034
22.0,98.5,35.21,37.029,1.819
23.0,98.5,37.27,35.777,-1.493
24.0,98.5,38.99,47.266,8.276
25.0,98.5,31.69,37.974,6.284
27.0,98.5,36.48,36.377,-0.103
28.0,98.5,27.67,41.263,13.593
19.0,102.5,46.38,45.186,-1.194
20.0,102.5,45.35,39.02,-6.33
24.0,102.5,37.11,36.301,-0.809
25.0,102.5,31.66,41.687,10.027
26.0,102.5,36.0,35.564,-0.436
27.0,102.5,32.65,35.135,2.485
