range,row,actual_ADF,predicted_ADF,prediction_diff
15.0,98.5,46.04,37.929,-8.111
17.0,98.5,44.53,41.404,-3.126
18.0,98.5,43.33,40.281,-3.049
19.0,98.5,41.08,41.52,0.44
20.0,98.5,35.34,38.421,3.081
22.0,98.5,35.21,37.548,2.338
23.0,98.5,37.27,36.768,-0.502
24.0,98.5,38.99,36.717,-2.273
25.0,98.5,31.69,36.829,5.139
27.0,98.5,36.48,36.682,0.202
28.0,98.5,27.67,38.062,10.392
19.0,102.5,46.38,45.35,-1.03
20.0,102.5,45.35,46.38,1.03
24.0,102.5,37.11,33.363,-3.747
25.0,102.5,31.66,42.387,10.727
26.0,102.5,36.0,33.033,-2.967
27.0,102.5,32.65,36.665,4.015
