range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
14.0,98.5,58.89,63.085,4.195
15.0,98.5,72.9,63.375,-9.525
17.0,98.5,63.55,67.626,4.076
18.0,98.5,68.89,64.741,-4.149
19.0,98.5,59.13,57.72,-1.41
20.0,98.5,63.73,62.44,-1.29
22.0,98.5,66.58,67.589,1.009
23.0,98.5,63.33,70.188,6.858
24.0,98.5,62.55,65.947,3.397
25.0,98.5,63.68,67.285,3.605
27.0,98.5,65.29,72.41,7.12
28.0,98.5,69.11,64.089,-5.021
19.0,102.5,62.99,66.979,3.989
20.0,102.5,67.12,63.58,-3.54
24.0,102.5,62.08,65.996,3.916
25.0,102.5,64.59,63.777,-0.813
26.0,102.5,68.54,64.674,-3.866
27.0,102.5,64.45,62.681,-1.769
