range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
11.0,98.5,61.92,66.823,4.903
12.0,98.5,61.23,68.541,7.311
14.0,98.5,58.89,61.431,2.541
15.0,98.5,72.9,64.578,-8.322
17.0,98.5,63.55,67.854,4.304
18.0,98.5,68.89,63.751,-5.139
19.0,98.5,59.13,59.858,0.728
20.0,98.5,63.73,65.214,1.484
22.0,98.5,66.58,64.628,-1.952
23.0,98.5,63.33,68.886,5.556
24.0,98.5,62.55,66.465,3.915
25.0,98.5,63.68,67.044,3.364
27.0,98.5,65.29,72.08,6.79
28.0,98.5,69.11,64.14,-4.97
19.0,102.5,62.99,67.297,4.307
20.0,102.5,67.12,63.669,-3.451
24.0,102.5,62.08,71.713,9.633
25.0,102.5,64.59,64.368,-0.222
26.0,102.5,68.54,64.271,-4.269
27.0,102.5,64.45,68.438,3.988
