range,row,actual_Lignin,predicted_Lignin,prediction_diff
12.0,98.5,5.64,4.773,-0.867
14.0,98.5,6.42,5.364,-1.056
15.0,98.5,5.9,6.445,0.545
17.0,98.5,5.7,5.905,0.205
18.0,98.5,5.25,5.426,0.176
19.0,98.5,7.02,6.098,-0.922
20.0,98.5,6.72,6.658,-0.062
22.0,98.5,4.83,5.267,0.437
23.0,98.5,4.98,5.172,0.192
24.0,98.5,4.9,5.91,1.01
25.0,98.5,5.41,5.314,-0.096
27.0,98.5,5.89,4.357,-1.533
28.0,98.5,5.19,5.749,0.559
19.0,102.5,5.16,4.953,-0.207
20.0,102.5,4.92,5.209,0.289
24.0,102.5,6.82,5.541,-1.279
25.0,102.5,5.65,5.022,-0.628
26.0,102.5,5.21,5.126,-0.084
27.0,102.5,5.26,5.91,0.65
