range,row,actual_Lignin,predicted_Lignin,prediction_diff
11.0,98.5,6.64,6.631,-0.009
12.0,98.5,5.64,4.947,-0.693
14.0,98.5,6.42,4.845,-1.575
15.0,98.5,5.9,5.531,-0.369
17.0,98.5,5.7,5.568,-0.132
18.0,98.5,5.25,5.167,-0.083
19.0,98.5,7.02,6.101,-0.919
20.0,98.5,6.72,6.892,0.172
22.0,98.5,4.83,5.135,0.305
23.0,98.5,4.98,5.221,0.241
24.0,98.5,4.9,6.048,1.148
25.0,98.5,5.41,4.948,-0.462
27.0,98.5,5.89,4.216,-1.674
28.0,98.5,5.19,5.532,0.342
19.0,102.5,5.16,4.92,-0.24
20.0,102.5,4.92,5.203,0.283
24.0,102.5,6.82,5.238,-1.582
25.0,102.5,5.65,4.972,-0.678
26.0,102.5,5.21,5.968,0.758
27.0,102.5,5.26,5.918,0.658
