range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
15.0,98.5,12.24,9.152,-3.088
17.0,98.5,8.53,6.542,-1.988
18.0,98.5,11.99,7.319,-4.671
19.0,98.5,6.2,9.069,2.869
20.0,98.5,9.25,10.455,1.205
22.0,98.5,6.91,9.994,3.084
23.0,98.5,10.2,10.414,0.214
24.0,98.5,9.87,8.164,-1.706
25.0,98.5,6.89,9.643,2.753
27.0,98.5,10.12,13.53,3.41
28.0,98.5,6.17,9.242,3.072
19.0,102.5,9.01,11.232,2.222
20.0,102.5,11.12,8.881,-2.239
24.0,102.5,8.18,7.964,-0.216
25.0,102.5,9.34,9.901,0.561
26.0,102.5,7.68,9.782,2.102
27.0,102.5,8.24,7.32,-0.92
