range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,98.5,8.07,7.113,-0.957
15.0,98.5,12.24,8.029,-4.211
17.0,98.5,8.53,7.267,-1.263
18.0,98.5,11.99,7.671,-4.319
19.0,98.5,6.2,8.255,2.055
20.0,98.5,9.25,9.452,0.202
22.0,98.5,6.91,10.421,3.511
23.0,98.5,10.2,8.622,-1.578
24.0,98.5,9.87,8.067,-1.803
25.0,98.5,6.89,10.158,3.268
27.0,98.5,10.12,11.837,1.717
28.0,98.5,6.17,8.635,2.465
19.0,102.5,9.01,10.933,1.923
20.0,102.5,11.12,9.043,-2.077
24.0,102.5,8.18,7.252,-0.928
25.0,102.5,9.34,7.716,-1.624
26.0,102.5,7.68,9.544,1.864
27.0,102.5,8.24,7.872,-0.368
