range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,67.062,-3.988
14.0,98.5,59.68,64.289,4.609
15.0,98.5,70.85,62.038,-8.812
17.0,98.5,72.32,59.918,-12.402
18.0,98.5,68.24,63.261,-4.979
19.0,98.5,69.39,70.455,1.065
20.0,98.5,61.45,64.08,2.63
22.0,98.5,58.67,64.307,5.637
23.0,98.5,64.29,60.848,-3.442
24.0,98.5,66.78,63.98,-2.8
25.0,98.5,58.26,64.535,6.275
27.0,98.5,63.8,63.341,-0.459
28.0,98.5,52.57,70.6,18.03
19.0,102.5,72.72,70.664,-2.056
20.0,102.5,70.48,66.948,-3.532
24.0,102.5,64.98,60.222,-4.758
25.0,102.5,57.91,67.179,9.269
26.0,102.5,62.23,63.093,0.863
27.0,102.5,58.83,63.647,4.817
