range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,58.097,-12.953
14.0,98.5,59.68,64.3,4.62
15.0,98.5,70.85,64.962,-5.888
17.0,98.5,72.32,63.946,-8.374
18.0,98.5,68.24,65.934,-2.306
19.0,98.5,69.39,66.195,-3.195
20.0,98.5,61.45,60.245,-1.205
22.0,98.5,58.67,66.21,7.54
23.0,98.5,64.29,61.606,-2.684
24.0,98.5,66.78,68.152,1.372
25.0,98.5,58.26,64.992,6.732
27.0,98.5,63.8,60.3,-3.5
28.0,98.5,52.57,61.414,8.844
19.0,102.5,72.72,70.48,-2.24
20.0,102.5,70.48,66.796,-3.684
24.0,102.5,64.98,62.238,-2.742
25.0,102.5,57.91,69.238,11.328
26.0,102.5,62.23,61.213,-1.017
27.0,102.5,58.83,64.894,6.064
