range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
14.0,98.5,54.26,55.589,1.329
15.0,98.5,53.15,51.944,-1.206
17.0,98.5,49.57,55.309,5.739
18.0,98.5,56.15,54.154,-1.996
19.0,98.5,47.92,52.954,5.034
20.0,98.5,56.31,56.439,0.129
22.0,98.5,59.05,56.541,-2.509
23.0,98.5,57.36,59.792,2.432
24.0,98.5,55.66,56.141,0.481
25.0,98.5,59.4,58.059,-1.341
27.0,98.5,56.32,56.733,0.413
28.0,98.5,62.97,57.151,-5.819
19.0,102.5,51.48,54.551,3.071
20.0,102.5,54.38,55.433,1.053
24.0,102.5,52.2,57.294,5.094
25.0,102.5,59.47,55.197,-4.273
26.0,102.5,56.55,58.993,2.443
27.0,102.5,58.51,55.231,-3.279
