range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
14.0,98.5,54.26,52.607,-1.653
15.0,98.5,53.15,53.769,0.619
17.0,98.5,49.57,54.452,4.882
18.0,98.5,56.15,54.055,-2.095
19.0,98.5,47.92,52.281,4.361
20.0,98.5,56.31,56.903,0.593
22.0,98.5,59.05,56.609,-2.441
23.0,98.5,57.36,56.825,-0.535
24.0,98.5,55.66,56.227,0.567
25.0,98.5,59.4,60.39,0.99
27.0,98.5,56.32,56.918,0.598
28.0,98.5,62.97,57.121,-5.849
19.0,102.5,51.48,55.032,3.552
20.0,102.5,54.38,52.704,-1.676
24.0,102.5,52.2,59.667,7.467
25.0,102.5,59.47,54.351,-5.119
26.0,102.5,56.55,58.052,1.502
27.0,102.5,58.51,56.575,-1.935
