range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,98.5,3.74,2.937,-0.803
14.0,98.5,3.96,2.858,-1.102
15.0,98.5,1.29,3.164,1.874
17.0,98.5,3.62,2.249,-1.371
18.0,98.5,1.68,3.339,1.659
19.0,98.5,3.79,3.68,-0.11
20.0,98.5,2.69,3.239,0.549
22.0,98.5,3.45,3.062,-0.388
23.0,98.5,3.81,3.279,-0.531
24.0,98.5,3.21,2.421,-0.789
25.0,98.5,2.92,2.621,-0.299
27.0,98.5,2.71,3.107,0.397
28.0,98.5,2.26,3.048,0.788
19.0,102.5,3.16,2.853,-0.307
20.0,102.5,2.87,3.142,0.272
24.0,102.5,3.82,2.667,-1.153
25.0,102.5,2.88,2.993,0.113
26.0,102.5,2.81,3.021,0.211
27.0,102.5,3.2,2.75,-0.45
