range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,98.5,3.74,2.859,-0.881
14.0,98.5,3.96,3.133,-0.827
15.0,98.5,1.29,2.884,1.594
17.0,98.5,3.62,2.602,-1.018
18.0,98.5,1.68,3.064,1.384
19.0,98.5,3.79,3.22,-0.57
20.0,98.5,2.69,2.309,-0.381
22.0,98.5,3.45,2.965,-0.485
23.0,98.5,3.81,3.323,-0.487
24.0,98.5,3.21,2.869,-0.341
25.0,98.5,2.92,2.871,-0.049
27.0,98.5,2.71,1.65,-1.06
28.0,98.5,2.26,2.991,0.731
19.0,102.5,3.16,2.569,-0.591
20.0,102.5,2.87,2.956,0.086
24.0,102.5,3.82,2.6,-1.22
25.0,102.5,2.88,2.967,0.087
26.0,102.5,2.81,2.827,0.017
27.0,102.5,3.2,2.95,-0.25
