range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,75.701,-15.509
17.0,98.5,76.12,70.884,-5.236
18.0,98.5,80.1,75.396,-4.704
19.0,98.5,67.13,76.266,9.136
20.0,98.5,73.12,76.49,3.37
22.0,98.5,77.73,75.077,-2.653
23.0,98.5,69.07,75.221,6.151
24.0,98.5,67.99,71.532,3.542
25.0,98.5,69.02,75.054,6.034
27.0,98.5,71.67,73.342,1.672
28.0,98.5,69.61,72.387,2.777
19.0,102.5,73.71,79.675,5.965
20.0,102.5,80.07,73.246,-6.824
24.0,102.5,72.08,70.303,-1.777
25.0,102.5,70.19,76.918,6.728
26.0,102.5,80.25,68.833,-11.417
27.0,102.5,67.21,72.653,5.443
