range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,78.859,-12.351
17.0,98.5,76.12,70.007,-6.113
18.0,98.5,80.1,75.37,-4.73
19.0,98.5,67.13,75.198,8.068
20.0,98.5,73.12,77.646,4.526
22.0,98.5,77.73,72.399,-5.331
23.0,98.5,69.07,75.352,6.282
24.0,98.5,67.99,70.757,2.767
25.0,98.5,69.02,74.594,5.574
27.0,98.5,71.67,77.8,6.13
28.0,98.5,69.61,68.551,-1.059
19.0,102.5,73.71,80.07,6.36
20.0,102.5,80.07,74.505,-5.565
24.0,102.5,72.08,71.694,-0.386
25.0,102.5,70.19,76.808,6.618
26.0,102.5,80.25,70.036,-10.214
27.0,102.5,67.21,69.75,2.54
