range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
14.0,98.5,7.4,7.038,-0.362
15.0,98.5,6.77,8.219,1.449
17.0,98.5,5.73,5.482,-0.248
18.0,98.5,8.33,4.836,-3.494
19.0,98.5,4.11,3.745,-0.365
20.0,98.5,6.75,7.085,0.335
22.0,98.5,7.42,7.133,-0.287
23.0,98.5,10.09,9.725,-0.365
24.0,98.5,8.28,5.64,-2.64
25.0,98.5,4.38,6.448,2.068
27.0,98.5,6.95,6.492,-0.458
28.0,98.5,2.87,5.867,2.997
19.0,102.5,6.02,7.34,1.32
20.0,102.5,7.34,6.212,-1.128
24.0,102.5,4.88,6.911,2.031
25.0,102.5,6.98,5.649,-1.331
26.0,102.5,6.11,7.179,1.069
27.0,102.5,5.75,7.331,1.581
