range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
15.0,98.5,6.77,8.057,1.287
17.0,98.5,5.73,6.001,0.271
18.0,98.5,8.33,4.044,-4.286
19.0,98.5,4.11,3.495,-0.615
20.0,98.5,6.75,7.428,0.678
22.0,98.5,7.42,7.196,-0.224
23.0,98.5,10.09,11.195,1.105
24.0,98.5,8.28,6.685,-1.595
25.0,98.5,4.38,6.115,1.735
27.0,98.5,6.95,7.205,0.255
28.0,98.5,2.87,5.613,2.743
19.0,102.5,6.02,7.34,1.32
20.0,102.5,7.34,6.32,-1.02
24.0,102.5,4.88,6.424,1.544
25.0,102.5,6.98,6.472,-0.508
26.0,102.5,6.11,8.692,2.582
27.0,102.5,5.75,6.799,1.049
