range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.583,-0.077
12.0,98.5,27.87,26.806,-1.064
14.0,98.5,27.75,28.299,0.549
15.0,98.5,26.82,28.113,1.293
17.0,98.5,29.64,27.631,-2.009
18.0,98.5,27.43,27.484,0.054
19.0,98.5,29.15,29.108,-0.042
20.0,98.5,27.49,28.084,0.594
22.0,98.5,25.1,27.028,1.928
23.0,98.5,28.31,26.745,-1.565
24.0,98.5,28.99,28.46,-0.53
25.0,98.5,27.24,27.19,-0.05
27.0,98.5,28.79,28.121,-0.669
28.0,98.5,25.44,28.288,2.848
19.0,102.5,28.1,27.6,-0.5
20.0,102.5,27.32,27.896,0.576
24.0,102.5,29.05,27.547,-1.503
25.0,102.5,26.67,26.466,-0.204
26.0,102.5,28.23,27.534,-0.696
27.0,102.5,27.48,28.336,0.856
