range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.476,-0.184
12.0,98.5,27.87,26.167,-1.703
14.0,98.5,27.75,27.855,0.105
15.0,98.5,26.82,27.782,0.962
17.0,98.5,29.64,26.679,-2.961
18.0,98.5,27.43,27.453,0.023
19.0,98.5,29.15,29.002,-0.148
20.0,98.5,27.49,26.683,-0.807
22.0,98.5,25.1,27.029,1.929
23.0,98.5,28.31,27.714,-0.596
24.0,98.5,28.99,28.147,-0.843
25.0,98.5,27.24,28.0,0.76
27.0,98.5,28.79,27.429,-1.361
28.0,98.5,25.44,29.3,3.86
19.0,102.5,28.1,27.624,-0.476
20.0,102.5,27.32,27.835,0.515
24.0,102.5,29.05,27.919,-1.131
25.0,102.5,26.67,27.076,0.406
26.0,102.5,28.23,27.511,-0.719
27.0,102.5,27.48,27.994,0.514
