range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,11.351,-3.289
15.0,98.5,7.19,15.204,8.014
17.0,98.5,9.38,19.962,10.582
18.0,98.5,12.51,14.651,2.141
19.0,98.5,11.26,9.512,-1.748
20.0,98.5,18.64,16.546,-2.094
22.0,98.5,20.1,11.165,-8.935
23.0,98.5,11.47,14.24,2.77
24.0,98.5,11.12,13.588,2.468
25.0,98.5,23.19,13.215,-9.975
27.0,98.5,15.8,14.971,-0.829
28.0,98.5,31.44,11.613,-19.827
19.0,102.5,8.77,11.462,2.692
20.0,102.5,11.35,14.527,3.177
24.0,102.5,16.09,20.078,3.988
25.0,102.5,18.71,12.68,-6.03
26.0,102.5,15.85,15.561,-0.289
27.0,102.5,19.81,17.986,-1.824
