range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,15.916,1.276
15.0,98.5,7.19,11.943,4.753
17.0,98.5,9.38,18.993,9.613
18.0,98.5,12.51,14.946,2.436
19.0,98.5,11.26,11.201,-0.059
20.0,98.5,18.64,18.124,-0.516
22.0,98.5,20.1,13.549,-6.551
23.0,98.5,11.47,14.822,3.352
24.0,98.5,11.12,12.513,1.393
25.0,98.5,23.19,13.806,-9.384
27.0,98.5,15.8,22.844,7.044
28.0,98.5,31.44,12.489,-18.951
19.0,102.5,8.77,11.431,2.661
20.0,102.5,11.35,11.036,-0.314
24.0,102.5,16.09,22.469,6.379
25.0,102.5,18.71,12.29,-6.42
26.0,102.5,15.85,17.922,2.072
27.0,102.5,19.81,18.086,-1.724
