range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
12.0,98.5,1.07,0.895,-0.175
14.0,98.5,0.93,1.027,0.097
15.0,98.5,1.13,0.952,-0.178
17.0,98.5,1.04,0.936,-0.104
18.0,98.5,1.03,0.938,-0.092
19.0,98.5,0.92,1.023,0.103
20.0,98.5,0.9,0.976,0.076
22.0,98.5,0.98,1.019,0.039
23.0,98.5,1.04,0.967,-0.073
24.0,98.5,0.96,0.938,-0.022
25.0,98.5,0.84,0.95,0.11
27.0,98.5,0.92,0.844,-0.076
28.0,98.5,0.81,0.995,0.185
19.0,102.5,1.06,1.15,0.09
20.0,102.5,1.15,1.044,-0.106
24.0,102.5,0.9,0.868,-0.032
25.0,102.5,0.9,1.038,0.138
26.0,102.5,0.97,0.932,-0.038
27.0,102.5,0.83,0.926,0.096
