range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
10.0,98.5,91.44,91.543,0.103
11.0,98.5,91.33,91.024,-0.306
12.0,98.5,90.81,90.35,-0.46
14.0,98.5,92.21,91.834,-0.376
15.0,98.5,91.61,91.485,-0.125
17.0,98.5,91.65,91.345,-0.305
18.0,98.5,90.46,90.951,0.491
19.0,98.5,92.65,93.011,0.361
20.0,98.5,90.68,91.284,0.604
22.0,98.5,89.63,91.112,1.482
23.0,98.5,91.26,90.715,-0.545
24.0,98.5,92.4,91.95,-0.45
25.0,98.5,91.18,90.883,-0.297
27.0,98.5,92.1,91.945,-0.155
28.0,98.5,91.44,91.652,0.212
19.0,102.5,91.16,90.97,-0.19
20.0,102.5,90.97,90.854,-0.116
24.0,102.5,91.67,91.854,0.184
25.0,102.5,91.53,91.033,-0.497
26.0,102.5,90.83,91.243,0.413
27.0,102.5,91.89,92.017,0.127
