range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,98.5,8.07,10.298,2.228
15.0,98.5,12.24,8.774,-3.466
17.0,98.5,8.53,9.502,0.972
18.0,98.5,11.99,10.03,-1.96
19.0,98.5,6.2,10.03,3.83
20.0,98.5,9.25,9.046,-0.204
22.0,98.5,6.91,9.724,2.814
23.0,98.5,10.2,9.084,-1.116
24.0,98.5,9.87,8.304,-1.566
25.0,98.5,6.89,9.038,2.148
27.0,98.5,10.12,7.664,-2.456
28.0,98.5,6.17,8.454,2.284
19.0,102.5,9.01,9.418,0.408
20.0,102.5,11.12,8.672,-2.448
24.0,102.5,8.18,8.796,0.616
25.0,102.5,9.34,8.172,-1.168
26.0,102.5,7.68,8.554,0.874
27.0,102.5,8.24,8.04,-0.2
