range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
12.0,98.5,9.08,9.52,0.44
14.0,98.5,8.07,10.298,2.228
15.0,98.5,12.24,7.872,-4.368
17.0,98.5,8.53,7.778,-0.752
18.0,98.5,11.99,8.388,-3.602
19.0,98.5,6.2,9.98,3.78
20.0,98.5,9.25,8.95,-0.3
22.0,98.5,6.91,9.724,2.814
23.0,98.5,10.2,8.238,-1.962
24.0,98.5,9.87,8.304,-1.566
25.0,98.5,6.89,9.542,2.652
27.0,98.5,10.12,7.664,-2.456
28.0,98.5,6.17,8.454,2.284
19.0,102.5,9.01,8.95,-0.06
20.0,102.5,11.12,8.672,-2.448
24.0,102.5,8.18,8.796,0.616
25.0,102.5,9.34,8.172,-1.168
26.0,102.5,7.68,9.15,1.47
27.0,102.5,8.24,8.04,-0.2
